datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2013-11-14 06:00:00,30.436,3.2169999999999996,14.308000000000002,32.74200000000001,172.22500040000003,63.69899979999996,22.3640001,54.177,4.457999999999999,12.413000100000001,17.98499999999999,32.642,11.766999999999998,15.793000099999999,7.1370000000000005,11.942999900000002,67.99399999999994,5.135000000000001,108,20,111,197,1123,502,149,358,40,71,130,253,89,120,80,84,656,36,0.1406433245456748,4127,580.4350003999999
2013-11-14 06:30:00,38.058999699999994,3.1360000000000006,17.980000000000004,38.574999999999996,192.38999999999993,72.31599989999997,23.293999899999992,69.15599990000008,4.248999999999999,15.614000100000002,22.4039999,40.391999899999995,16.3189999,18.255000000000003,10.292000000000003,11.136999999999999,72.36499989999999,4.284000000000001,108,20,111,197,1123,502,149,359,40,71,130,253,89,120,80,84,656,36,0.16235876916182168,4128,670.2169991
2013-11-14 07:00:00,41.8909999,3.9330000000000003,28.38100009999999,49.97300000000004,216.99100019999986,90.04400020000007,30.30999989999999,81.67799989999993,4.644,14.217000099999998,24.766000099999996,54.12700000000002,15.463,21.70800000000001,10.597999999999997,7.4350000000000005,82.3829999,5.552,108,20,111,197,1123,502,149,359,40,71,130,253,89,120,80,84,656,36,0.18994525201065887,4128,784.0940002999998
2013-11-14 07:30:00,50.962000199999984,4.026,31.78200000000001,61.137000099999995,270.6570000999996,107.49000010000009,30.836000000000006,96.64299979999993,6.705000000000001,16.046,28.441000100000004,60.77200009999998,17.956000100000004,21.708000000000013,11.286,8.052,96.22800000000007,9.526000199999999,108,20,111,197,1123,502,149,359,40,71,130,253,89,120,80,84,656,36,0.2253519866279069,4128,930.2530007999997
2013-11-14 08:00:00,52.235999699999994,4.829999899999999,32.714000000000006,66.35499990000002,293.7190005000002,106.61499989999993,34.08700009999998,101.055,8.1680001,20.016000100000003,29.095000000000002,58.539000099999996,19.458000000000006,25.9680001,13.203999999999999,9.372,102.4310001,10.545999999999998,108,20,111,197,1123,502,149,359,40,71,130,253,89,120,80,84,656,36,0.23943992260174424,4128,988.4080005000002
2013-11-14 08:30:00,55.7489998,5.112000000000001,28.01,70.83099980000003,279.8000000000002,109.29499970000003,37.666999899999986,96.77799989999998,9.579999999999997,18.5220002,28.514000000000003,57.546000200000016,19.14800000000001,26.168999999999997,13.029000000000002,10.160000000000004,110.20299979999999,10.9039999,108,20,111,197,1123,502,149,359,40,71,130,253,89,120,80,84,656,36,0.2391029552325582,4128,987.0169992000002
2013-11-14 09:00:00,52.34000040000001,5.293,27.665999900000013,72.55399990000004,264.16100029999967,102.6550002,32.355999999999995,84.8659999,9.462000000000002,16.157000099999998,28.44700010000001,56.21799999999998,19.763000099999996,22.678,12.187000000000005,8.024999999999999,110.67099999999992,7.4249999,108,20,111,197,1123,502,149,359,40,71,130,253,89,120,80,84,656,36,0.22599903120155032,4128,932.9240007999997
2013-11-14 09:30:00,48.45200009999999,5.890999999999999,27.5790001,61.9380001,260.1440000000003,102.70300010000011,31.221,79.15199999999999,8.133000000000001,15.083000100000005,25.046999999999993,50.940000000000026,19.217000000000006,22.194999999999993,12.553000000000003,8.735,102.61999989999985,8.239,108,20,111,197,1122,502,149,359,40,71,130,253,89,120,80,84,656,36,0.21561473234795256,4127,889.8420004000002
2013-11-14 10:00:00,47.621999699999996,4.565999999999999,27.558999999999997,66.74400010000001,245.18799969999986,102.08299989999998,28.218000000000004,78.34100030000006,10.264000099999997,16.236999899999997,29.26400000000001,50.3659998,16.762999999999998,23.91800009999999,11.245000000000001,10.09,100.00099990000001,6.4650000999999975,108,20,111,197,1121,502,149,359,40,71,130,253,89,120,80,84,656,36,0.2120538050412021,4126,874.9339995999999
2013-11-14 10:30:00,47.961000200000015,6.3500000000000005,27.05399999999999,59.04299990000001,250.5820003999999,104.9780000000001,31.55499989999999,75.26199989999996,9.639000000000001,15.097000100000002,29.866999999999987,48.96099999999999,16.172000000000004,19.772,12.089999999999996,10.02,99.08400030000006,9.065000099999999,108,20,111,197,1121,502,149,359,40,71,130,253,89,120,80,84,656,36,0.2114764907416384,4126,872.5520008000001
2013-11-14 11:00:00,46.10299999999998,5.0249999999999995,32.518,58.03999979999998,239.9940002999999,98.71600000000004,37.136,71.47299989999998,10.552999900000001,15.738000000000005,28.496000099999996,50.68099989999999,17.251999999999995,16.627999999999997,10.434999999999997,9.767000000000005,97.7590001000001,9.9489999,108,20,111,197,1121,502,149,359,40,71,130,253,89,120,80,84,656,36,0.2075285991032477,4126,856.2629999
2013-11-14 11:30:00,50.937000000000005,4.532,31.061000000000007,55.49000010000001,245.51399960000018,101.19100000000009,36.17900010000001,77.14200009999999,9.171,12.939,27.643999900000008,45.22900000000003,17.1560001,18.360000000000003,12.734000000000004,9.560999799999998,101.52200030000003,9.199999899999998,108,20,111,197,1121,502,148,359,40,71,130,253,89,120,80,84,656,36,0.20983321209696976,4125,865.5619999000003
2013-11-14 12:00:00,48.39699989999999,4.7139999999999995,28.6520001,56.4370002,245.17600019999983,94.38000009999999,33.23000009999999,73.85800010000003,8.224,14.400999999999998,24.829000000000004,46.01100009999996,16.238000000000003,15.905000000000005,13.722999999999997,9.595999999999998,100.75199999999988,10.505000100000002,108,20,111,197,1122,502,148,359,40,71,130,253,89,120,80,84,656,36,0.20480562309743083,4126,845.0280008999996
2013-11-14 12:30:00,51.45000020000001,6.0659999,33.125999999999976,58.28800010000002,256.20499949999993,105.88900010000009,31.36600000000001,72.67099999999995,6.760999999999999,14.802999799999991,26.910000099999998,48.903000099999986,17.001000000000005,19.085999999999995,11.741999999999994,12.601,103.88500000000002,13.830000100000001,108,20,111,197,1122,502,149,359,40,71,130,253,89,120,80,84,656,36,0.21579428153622487,4127,890.5829999
2013-11-14 13:00:00,48.222000100000024,4.329000000000001,33.44699959999999,56.251999799999965,246.56099959999975,100.329,34.970000100000014,77.069,7.097999999999999,13.365,25.543000000000003,46.53000009999997,17.753999900000014,20.247999999999994,11.358999900000002,10.674000000000001,101.42999990000001,10.094000099999999,108,20,111,197,1122,502,149,359,40,71,130,253,89,120,80,84,656,36,0.20966173954446324,4127,865.2739990999997
2013-11-14 13:30:00,50.261000199999984,4.671000000000001,31.143000100000005,53.04599999999999,257.7539999999998,96.87200000000003,29.634999999999987,76.33300000000004,8.257000000000001,14.459,27.234000000000005,48.330000000000005,16.963999900000008,18.562,12.017,10.33,99.99700000000006,9.445999999999998,108,20,111,197,1118,502,149,359,40,71,130,253,89,120,80,83,656,36,0.209925036438622,4122,865.3110002
2013-11-14 14:00:00,50.231000099999996,5.891,31.364000100000002,47.890000000000036,252.56499979999984,93.38000000000005,25.925000000000022,73.10899999999995,6.838000000000001,13.7970001,26.281000000000013,46.76599999999998,18.474999900000004,19.53,12.221999999999998,10.645,95.7739999,8.474000000000002,108,20,111,197,1122,502,149,359,40,71,130,253,89,120,80,84,656,36,0.20333341407802277,4127,839.1569999
2013-11-14 14:30:00,47.64000009999998,5.235999999999998,31.651999900000003,49.438000100000025,240.1209996999997,97.37000009999996,25.979000000000003,69.98699999999991,7.890999999999999,11.513,25.666000000000007,45.957000000000015,20.211000000000006,19.989000000000004,10.632,9.653,102.66300020000003,7.984999900000001,108,20,111,196,1121,498,148,355,40,71,130,251,89,120,80,84,655,36,0.20169778750303907,4113,829.5829999999997
2013-11-14 15:00:00,51.30899980000001,3.9110000000000005,31.718999999999983,46.17499990000003,233.2219998999998,95.98499989999996,28.308999700000008,72.61799990000003,7.637,13.406999999999993,23.06,48.98199999999997,19.734,19.75,11.503999999999998,9.80499999999999,97.31500010000005,8.848000099999998,108,20,111,197,1114,502,149,359,40,71,130,253,89,120,80,83,652,35,0.20016776058837826,4113,823.2899992999997
2013-11-14 15:30:00,55.67399990000001,4.688000000000001,29.994999999999994,49.90899989999998,232.50800009999975,93.95999999999994,31.017999999999986,73.1909999,8.432,13.917999999999997,27.673999999999992,51.33800000000002,16.856000000000005,20.462000100000004,11.441000000000004,9.629999999999999,104.56999980000002,10.779,108,20,111,197,1121,502,149,359,40,71,130,253,89,120,80,84,656,36,0.2050516237760542,4126,846.0429996999997
2013-11-14 16:00:00,55.481999900000034,5.697,33.793999899999996,58.957999900000026,253.5660002999996,114.1100002,34.64400010000002,87.98200020000004,10.9279999,18.373000199999996,31.799999999999994,60.77900010000002,18.7580001,24.319999999999993,13.531999999999998,9.833000000000002,115.46200010000013,10.674,108,20,111,197,1122,502,149,359,40,71,130,253,89,120,80,84,656,36,0.23229755291979642,4127,958.6920008999998
2013-11-14 16:30:00,60.01600009999997,6.296999999999999,33.804,67.43799990000004,280.5669998999999,135.274,42.06600019999997,110.35700000000004,13.264000000000001,22.204000099999995,36.6220001,74.569,22.51099990000001,28.183999899999996,16.817,11.413000000000002,134.93199990000008,10.112000199999999,108,20,111,197,1122,502,149,359,40,71,130,253,89,120,80,84,656,36,0.26809958812696877,4127,1106.4470002
2013-11-14 17:00:00,63.487000599999966,6.083999999999999,43.96899999999999,85.50400040000001,325.0300009000002,154.38800050000006,51.28200009999998,127.05799989999998,13.806999999999999,23.389000099999993,38.550999999999995,89.01900020000001,24.170000099999996,34.027000099999995,17.591000000000005,13.356000000000003,156.53399989999997,12.250999999999998,108,20,111,197,1122,502,149,359,40,71,130,253,89,120,80,84,656,36,0.3100307736370245,4127,1279.4970028000002
2013-11-14 17:30:00,65.26299989999997,6.503999999999999,45.2790001,97.2410004,371.9439992999994,159.75499990000012,53.585999900000004,143.53799999999993,13.585999999999997,24.334999999999997,39.819999899999985,101.01100019999996,27.280999900000015,40.68500000000001,19.452999999999996,16.719000099999995,154.54799999999997,14.8730001,108,20,111,197,1122,502,149,359,40,71,130,253,89,120,80,84,656,36,0.3381199417736853,4127,1395.4209996999994
2013-11-14 18:00:00,74.95800020000001,7.928000000000001,51.72200009999999,100.47299979999993,393.8699995999995,158.91400039999994,57.145999900000014,156.3810004000001,16.241999999999997,26.3600001,40.978999900000005,100.9489999,27.047,38.79700009999999,22.400999999999996,16.451,159.9090001,14.5650002,108,20,111,197,1122,502,149,359,40,71,130,253,89,120,80,84,656,36,0.35500169631693707,4127,1465.0920006999993
2013-11-14 18:30:00,75.0370003,8.410999999999998,49.68900009999999,108.40700019999996,412.1819993000003,161.45499999999998,61.5610002,159.72300030000014,18.543,27.69800009999999,45.23200000000002,102.84499990000002,27.336000099999993,35.141,21.380999999999993,16.7230001,165.35799999999995,14.006999899999999,108,20,111,197,1122,502,149,359,40,71,130,253,89,120,80,84,656,36,0.3660598498909621,4127,1510.7290005000004
2013-11-14 19:00:00,79.16000009999998,6.271999999999999,51.30800020000003,110.90200020000002,428.2080006000004,169.29200000000006,63.939999799999974,160.29500019999992,17.472,27.193999799999993,44.717000100000014,101.65399999999994,28.051,36.061000100000015,23.36999999999999,17.5619999,165.2800003,13.463999999999997,108,20,111,197,1122,502,149,359,40,71,130,253,89,120,80,84,656,36,0.3741705842742913,4127,1544.2020013000001
2013-11-14 19:30:00,79.2989999,7.796000000000001,47.91799990000001,107.5040001,430.9410007000004,172.0960002999999,54.74400019999999,152.67300029999987,14.835999999999999,26.824000100000003,50.76200009999998,99.53199999999998,38.52799990000001,37.25400010000001,23.764999899999996,13.47800000000001,167.0419998999999,16.090999999999998,108,20,111,197,1122,502,149,359,40,71,130,253,89,120,80,84,656,36,0.3734148295129634,4127,1541.0830013999998
2013-11-14 20:00:00,75.03899990000002,7.424999999999999,47.921000000000014,109.48800000000001,433.95900029999996,166.37600010000014,52.710999999999984,154.2090004,14.057000099999996,26.774000100000002,47.895999799999984,103.1859997,31.70999999999999,37.80999999999999,21.530000199999993,13.186000000000005,160.42899989999992,17.328999899999996,108,20,111,197,1122,502,149,359,40,71,130,253,89,120,80,84,656,36,0.3685570633389872,4127,1521.0350004000002
2013-11-14 20:30:00,74.63599959999996,6.677000000000001,46.316,108.62500029999994,414.3519998000003,166.6340001000001,56.933000099999994,143.70900019999993,13.3390001,24.778999900000002,47.04000000000001,100.44099979999999,30.355000000000004,34.508,19.92700000000001,12.951000000000004,161.04199999999997,17.818,108,20,111,197,1122,502,149,359,40,71,129,253,89,120,80,84,656,36,0.3587207949345614,4126,1480.0819999000003
2013-11-14 21:00:00,74.4290004,6.337000000000001,45.4639998,101.78800039999993,391.1899992999999,157.64399999999998,53.4280002,136.97099980000007,13.508000000000001,25.7140001,45.80599999999999,91.25600009999995,30.3809999,33.373,18.37399999999999,11.159,160.94499990000006,15.577000200000002,108,20,111,197,1122,502,149,359,40,71,129,253,89,120,80,84,656,36,0.3425458071013088,4126,1413.3440001
2013-11-14 21:30:00,71.04000030000002,7.119,49.040999700000015,96.31499970000009,380.6200002000006,151.6499997000001,49.83900000000002,137.42999990000018,17.4780002,23.660999900000004,44.553000000000004,86.38099990000002,27.534000000000013,32.29800009999999,19.893000000000008,10.401,150.81599969999988,14.347000099999999,108,20,111,197,1122,502,149,359,40,71,129,253,89,120,80,84,656,36,0.33214154129907925,4126,1370.415999400001
2013-11-14 22:00:00,67.42300019999998,7.026999900000002,42.3650001,87.10400030000005,369.45600039999965,149.06899999999987,42.27999999999997,126.48099979999996,12.885,21.377000099999997,40.45200000000003,78.90399989999997,24.83899989999999,29.996000000000006,19.169999900000008,10.830999999999996,143.17399990000004,13.4619998,108,20,111,197,1122,502,149,359,40,71,129,253,89,120,80,84,656,36,0.3117535143480367,4126,1286.2950001999995
2013-11-14 22:30:00,59.33699989999998,5.8739999,41.12500000000001,82.35799990000001,342.58199920000004,135.70699999999985,39.99700009999999,109.5159999,10.076999999999998,17.346999999999998,36.36300000000001,71.14000000000003,21.647999999999996,26.894999999999992,16.316999999999997,11.255000000000003,135.52600009999998,11.894000000000002,108,20,111,197,1122,502,149,359,40,71,129,253,89,120,80,84,656,36,0.28476926781386325,4126,1174.9579989999997
2013-11-14 23:00:00,50.225000300000005,4.7139999999999995,36.37500000000001,73.47199980000002,308.4959998999997,122.74700019999992,36.79200000000001,96.30799999999991,8.113000000000001,16.049,31.790999899999996,61.913000100000005,19.175999999999995,23.795,14.778999999999995,10.642999999999997,121.92800009999984,9.054999999999998,108,20,111,197,1122,502,149,359,40,71,129,253,89,120,80,84,656,36,0.253604217232186,4126,1046.3710002999994
2013-11-14 23:30:00,43.77599989999999,5.063999999999999,29.804000000000006,59.308999899999996,268.48100010000036,110.53899980000003,32.719000199999996,83.85700009999998,6.493000000000001,14.840999999999998,28.572000000000006,52.45499999999997,17.985,19.27800000000001,12.888999999999998,9.908999999999999,122.42999989999997,8.429,108,20,111,197,1122,502,149,359,40,71,129,253,89,120,80,84,656,36,0.22463160443528846,4126,926.8299999000002
2013-11-15 00:00:00,36.238999899999996,4.097999999999999,24.178999899999997,52.6210001,293.2190002999993,97.43400000000003,26.128999999999976,71.30900000000004,6.435999999999999,35.380000200000005,25.259000100000012,44.76699999999996,16.692,16.059,12.026000000000003,44.0109998,112.17100009999987,9.103,108,20,111,197,1122,502,149,359,40,71,129,253,89,120,80,84,656,36,0.22470479893359163,4126,927.1320003999991
2013-11-15 00:30:00,29.125000100000005,3.0220000000000007,19.019000000000005,43.87000020000002,276.57500009999967,85.0149998,22.947000099999997,56.249,4.503000000000001,30.742000100000006,20.742999999999995,38.722,12.646999900000004,15.155999999999999,10.589000000000004,37.121000099999996,98.4459999,6.3079998999999995,109,20,111,197,1121,502,149,359,40,72,132,253,88,120,80,83,655,36,0.19646207904046517,4127,810.7990001999998
2013-11-15 01:00:00,27.533000000000005,2.4649999999999994,15.774999999999999,36.27700000000001,241.8420002,72.97300000000007,19.630000000000017,48.661000000000016,4.622999999999999,24.1099998,18.237000000000005,35.97800010000002,11.545999999999996,13.083000000000002,9.749999899999997,31.465999900000003,85.28699990000011,6.267999999999998,109,20,111,197,1121,502,149,359,40,72,132,253,88,120,80,84,655,36,0.17090697669573648,4128,705.5039998000002
2013-11-15 01:30:00,25.420000000000005,2.164,15.216000000000003,31.123999799999986,208.84899979999997,67.26799980000006,18.001000000000005,46.12999989999998,3.6510000000000002,21.342,16.833999999999996,32.212,10.643000000000002,12.652999999999997,8.453999999999997,26.5640002,77.66299989999993,5.807,109,20,111,197,1121,502,149,359,40,72,132,253,88,120,80,84,655,36,0.15261506768410849,4128,629.9949993999999
2013-11-15 02:00:00,29.706999899999996,2.0420000000000003,13.487999999999996,29.428999999999995,194.21099979999997,59.99899999999999,16.936000000000003,43.07300000000005,3.549,15.904000099999998,14.291999999999998,31.124999899999978,11.004999999999997,11.020999999999997,7.676,21.786,70.7139998,6.201000000000001,109,20,111,197,1121,502,149,359,40,72,132,253,88,120,80,84,655,36,0.14102664716569766,4128,582.1579995
2013-11-15 02:30:00,28.978999999999992,2.2289999999999996,13.057000000000004,27.40899990000001,177.02100030000008,55.645999899999964,15.811000000000009,42.93099989999998,3.291,15.811000300000003,14.380999999999995,27.811999999999998,10.851999999999999,11.685000000000004,7.271,18.128999999999998,65.50599990000002,5.782000000000001,109,20,111,197,1121,502,149,359,40,72,132,253,88,120,80,84,655,36,0.1316867733042636,4128,543.6030002000001
2013-11-15 03:00:00,27.14900009999999,2.263,12.858,27.287999999999997,171.49799999999993,52.389999999999986,16.218999899999996,42.16099999999999,3.5559999999999996,13.787,13.88,27.930000000000003,10.369000000000002,11.094999999999999,6.9879999999999995,15.517999799999998,59.406999900000024,4.736999999999999,109,20,111,197,1121,502,149,359,40,72,132,253,88,120,80,84,655,36,0.12574927318313953,4128,519.0929997
2013-11-15 03:30:00,26.0710002,2.3600000000000003,13.120999999999995,26.972999999999992,156.74799980000034,49.72800010000006,15.138000000000002,40.39699999999998,3.7710000000000004,11.412999999999998,13.172,27.81400010000001,9.646999899999999,10.963000000000005,6.463000000000001,12.163,55.19799990000005,4.7410000000000005,109,20,111,197,1121,502,149,359,40,72,132,253,88,120,80,84,655,36,0.11770373062015514,4128,485.8810000000004
2013-11-15 04:00:00,25.153,2.311,12.005999999999993,28.9680001,155.9360000000001,50.15800000000001,14.415000000000006,38.434000000000005,3.3210000000000006,10.980999900000002,12.803999999999998,29.202000000000005,9.657000000000005,11.068999999999997,5.995,14.194999800000001,54.98699989999999,4.3969999999999985,109,20,111,197,1121,502,149,359,40,72,132,253,88,120,80,84,655,36,0.11724539721414731,4128,483.9889997000001
2013-11-15 04:30:00,25.21899999999999,1.9889999999999999,12.170999999999994,29.097000100000013,152.73399990000027,49.38000000000002,15.014000000000003,40.97000000000003,3.0750000000000006,11.364,14.009000000000002,29.389,11.295000100000003,10.555000000000003,6.126000000000002,13.096000099999996,57.78299989999997,4.55,109,20,111,197,1122,502,149,359,40,72,132,253,88,120,80,84,655,36,0.11814386052312917,4129,487.81600010000034
2013-11-15 05:00:00,24.63,2.1710000000000003,12.89,29.924,158.44500020000004,54.17500000000002,14.349,40.75100009999999,3.1130000000000004,14.073999900000002,14.787999999999995,28.486,11.035000099999998,11.269999999999996,7.904999899999997,9.421000099999997,59.12200000000002,5.1209999999999996,109,20,111,197,1122,502,149,359,40,72,132,253,88,120,80,84,655,36,0.12149915240978446,4129,501.6700003
2013-11-15 05:30:00,26.2420001,2.8190000000000004,13.861000000000002,30.215999800000006,166.19899959999998,57.775000000000034,17.383000000000003,46.43799990000001,4.136,12.002999999999998,18.460999999999984,28.592000000000002,10.324000000000005,13.492999999999999,9.405,7.240999999999997,61.31100000000001,6.2889999,109,20,111,197,1122,502,149,359,40,72,132,253,88,120,80,84,655,36,0.12889028803584407,4129,532.1879993000001
2013-11-15 06:00:00,27.347000000000005,2.9110000000000005,14.870999999999999,32.25200010000001,179.7109997000002,65.0209999,22.642999999999994,52.068999899999966,3.752,15.256999899999999,17.656,33.40299999999999,13.1889999,15.923999999999994,8.251000000000003,8.208999999999998,67.50100000000002,4.643,109,20,111,197,1122,502,149,359,40,72,132,253,88,120,80,84,655,36,0.1415863403729717,4129,584.6099994000001
2013-11-15 06:30:00,32.5500001,2.9619999999999993,18.743000000000002,38.563,207.89800009999985,79.74599979999998,25.07699999999998,69.27700009999991,5.874,16.157,21.451999999999988,44.537000000000035,13.82,16.240999999999996,10.519000099999994,10.010999999999997,72.93500000000004,4.8229999999999995,109,20,111,197,1122,502,149,359,40,72,132,253,88,120,80,84,655,36,0.16739767503027364,4129,691.1850001999999
2013-11-15 07:00:00,43.912999899999996,4.153,25.930999900000007,53.003999999999984,222.09299999999982,93.20400020000002,29.377000000000002,75.49099999999994,5.4620000000000015,17.494,30.9180001,61.03200009999999,16.820999899999997,21.139000000000003,10.384999999999998,6.782999999999999,82.93600000000013,6.194000099999999,109,20,111,197,1122,502,149,359,40,72,132,253,88,120,80,84,655,36,0.19528457258416082,4129,806.3300002
2013-11-15 07:30:00,52.76599990000002,4.436999999999999,36.32399989999998,58.222999800000004,266.96999979999947,105.56999990000004,32.535000000000004,95.4960001,7.6019999999999985,18.041999999999998,32.38199999999999,61.75599989999999,18.5729999,26.51500000000001,12.413000000000006,7.872999999999999,95.68100000000013,8.698999999999998,109,20,111,197,1122,502,149,359,40,72,132,253,88,120,80,84,655,36,0.22810777408573493,4129,941.8569991999996
2013-11-15 08:00:00,52.81400019999996,4.014,34.130999900000006,67.60300000000002,292.4649999999998,122.49000000000005,41.66499990000001,94.44299990000002,8.804999900000002,16.767999899999996,31.55200000000001,57.721,21.097000100000006,25.94,13.346999999999992,9.465,100.14899990000008,12.936999999999998,109,20,111,197,1122,502,149,359,40,72,132,253,88,120,80,84,655,36,0.24398304666989587,4129,1007.4059997
2013-11-15 08:30:00,54.57499980000002,4.462999999999999,34.65799989999999,64.36400009999998,288.5500001000005,112.16300000000001,32.35599999999999,93.42299999999992,7.061,17.477999800000003,31.244999900000003,55.72499990000001,20.967999900000002,25.25199999999999,13.402999999999999,10.804999999999994,110.3939998,10.366999900000001,109,20,111,197,1122,502,149,359,40,72,132,253,88,120,80,84,655,36,0.23910147713732147,4129,987.2499991000003
2013-11-15 09:00:00,52.288,3.562,33.5579999,63.05299999999998,272.0309999000001,106.74299979999999,35.32600000000001,85.53599999999997,8.032,17.583000099999996,25.966999999999995,52.51800009999998,19.575999900000003,25.624999900000002,13.253999999999996,11.665,103.92899990000006,8.3479999,109,20,111,197,1122,502,149,359,40,72,132,253,88,120,80,84,655,36,0.22731751014773552,4129,938.5939993999999
2013-11-15 09:30:00,51.27799989999998,4.670000000000001,27.069,59.48800020000003,278.51600019999955,108.90099979999997,39.46600000000001,86.34700010000002,7.868,16.6789998,29.166000000000004,50.60900010000003,20.1930001,20.752000000000002,14.922000199999996,10.060999999999996,103.28600000000003,7.201,109,20,111,197,1122,502,149,359,40,72,132,253,88,120,80,84,655,36,0.2268035844998788,4129,936.4720003999996
2013-11-15 10:00:00,53.342000200000015,4.345,28.148000200000006,54.75000000000001,261.71600009999986,111.72800000000007,33.64300010000001,82.45399980000003,7.278,19.77699980000001,31.715000200000013,49.92699999999998,20.508000000000003,19.845000000000002,14.126999999999999,9.114999999999997,104.81599979999987,7.495999899999999,109,20,111,197,1122,502,149,359,40,72,132,253,88,120,80,84,655,36,0.22153790266408327,4129,914.7300000999999
2013-11-15 10:30:00,46.18199959999998,5.145000000000001,25.062999999999988,63.14999989999998,254.22300019999957,108.1179998000001,29.4290001,75.81399990000001,7.155999899999999,14.035,26.637999999999998,49.69400010000002,19.164999999999996,17.387999999999995,13.854000000000003,8.681,107.23900000000002,7.402,109,20,111,197,1122,502,149,359,40,72,132,253,88,120,80,84,655,36,0.21273334935819804,4129,878.3759994999997
2013-11-15 11:00:00,43.74500000000001,4.2940000000000005,24.875999999999998,61.912000300000024,258.3419998000001,103.09699979999998,31.458999900000016,82.49599979999996,7.332,14.437999999999995,24.613999900000003,48.55299989999999,19.504999900000005,21.751000000000005,13.303000099999998,9.719000099999995,97.48300009999998,8.0619999,109,20,111,197,1121,502,149,359,40,72,132,253,88,120,80,84,655,36,0.21196245142926357,4128,874.9809995
2013-11-15 11:30:00,49.90099989999999,5.151,27.743000000000002,55.687000100000006,254.43300020000007,101.28399979999999,28.524999899999997,77.12999989999996,7.875,16.46300009999999,26.949,45.08600000000002,19.34300000000001,19.116000000000003,12.529,11.600000000000003,101.52999989999991,7.010000000000001,109,20,111,197,1121,502,149,359,40,72,132,253,88,120,80,84,655,36,0.21011506778100772,4128,867.3549997999999
2013-11-15 12:00:00,49.72600019999999,5.7839999,26.422999999999995,55.394999999999975,255.2199990999998,96.77100010000004,30.39099999999999,76.2129999,10.091999999999999,16.2969999,25.954999899999997,45.49499989999998,16.145999999999997,19.336,10.782999999999998,10.4149999,99.33999980000004,6.715999999999999,109,20,111,197,1122,502,149,359,40,72,132,253,88,120,80,84,655,36,0.2074347296197626,4129,856.4979985999997
2013-11-15 12:30:00,51.02899970000002,4.715000000000001,27.2140001,56.128999899999975,242.37300019999995,99.47400000000002,32.0329999,76.70699999999992,7.3790000000000004,14.636000199999996,28.657999999999983,50.98499999999997,15.950999999999995,18.931999999999995,11.211,9.719,103.66600000000005,6.0649999999999995,109,20,111,197,1121,501,149,358,40,72,131,253,88,120,77,84,654,36,0.20792914341179322,4121,856.8759999999999
2013-11-15 13:00:00,51.0270001,4.7379999999999995,27.52700009999999,57.8929998,242.25599980000035,102.17200000000014,35.75900009999999,75.54099980000002,8.068,13.901000099999997,26.195999999999984,51.620000000000005,16.0230001,18.22999990000001,10.584000000000001,12.864000000000003,114.22199969999994,7.231999900000002,109,20,111,197,1122,501,149,358,40,72,132,253,88,120,80,84,655,36,0.21222510283498922,4127,875.8529994000005
2013-11-15 13:30:00,44.90499969999999,4.758,24.427999999999994,57.895999899999964,259.0400000000002,95.9530001,34.784999899999995,76.49300019999998,8.757,14.081000099999997,29.10599999999998,52.25500010000001,17.732000000000003,24.095999999999986,11.609000000000002,9.3879999,95.54400029999995,8.119000000000002,109,20,111,197,1121,501,149,358,40,72,132,253,88,120,80,84,655,36,0.21060227828405237,4126,868.9450002000001
2013-11-15 14:00:00,44.276999999999994,4.953999999999998,24.570000000000007,56.57899960000002,249.2780001,94.6649998000001,33.47299999999999,74.18699999999991,9.454000000000002,12.318000100000004,33.006999799999996,51.18400000000003,17.578000099999997,24.153000000000006,10.571000000000002,10.069999999999999,105.8899999,9.224000000000002,109,20,111,197,1122,502,149,359,40,72,132,253,88,120,80,84,655,36,0.20959844984257692,4129,865.4319994000001
2013-11-15 14:30:00,46.68600039999999,4.7429999,25.707000100000013,53.76899999999996,250.91299970000009,94.95699999999994,34.25499999999999,75.52400010000004,9.837000099999997,13.583999999999998,27.7419999,50.85200000000005,17.834000099999994,22.070999900000018,11.514999999999999,10.209,101.81599990000004,8.453,109,20,111,197,1122,502,149,359,40,72,132,253,88,120,80,84,655,36,0.20839597968031,4129,860.4670001000001
2013-11-15 15:00:00,46.47499979999999,4.956000000000001,25.475,53.246999900000006,245.55699960000007,95.63900020000004,33.07799999999999,75.28500000000001,10.217,15.0609999,26.273999899999996,50.17599999999997,16.028999999999996,24.831,10.813999999999998,8.282,101.25299990000009,7.786999999999999,109,20,111,197,1122,502,149,359,40,72,132,253,88,120,80,84,655,36,0.2059665776701381,4129,850.4359992000002
2013-11-15 15:30:00,51.94199989999999,4.84,27.921999999999993,54.957,247.56400000000025,100.80599989999992,30.754999999999992,77.68200000000003,12.9410001,14.801999999999996,25.647,53.34899999999999,15.249000000000004,24.441,15.7010001,8.64,103.21400000000011,8.415,109,20,111,197,1122,502,149,359,40,72,132,253,88,120,80,84,654,36,0.2129038275193799,4128,878.8670000000002
