datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_std,B_std,C_std,D_std,E_std,F_std,G_std,H_std,I_std,J_std,K_std,L_std,M_std,N_std,O_std,P_std,Q_std,U_std,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,count,sigma,mean,std
2012-06-15 03:00:00,10.660000000000002,0.728,5.442,20.712,91.06500000000008,30.70499999999999,7.504,18.209000099999987,1.917,3.1919999999999993,9.606999999999998,10.465,3.0359999999999996,4.343,3.628,7.573999999999999,35.94999999999999,1.059,0.33466052832338483,0.05681800519453067,0.09719307938763472,0.14451562104625748,0.1442898089579468,0.0727841980751711,0.17222116473380292,0.2270193537614964,0.10449194311749872,0.1117362093525661,0.08054887212019224,0.06637395221561125,0.05145316872096967,0.061793324088940095,0.07259727373412388,0.25344402774243424,0.09007911813670015,0.05367468144825294,49,8,48,152,862,352,69,155,17,37,99,123,42,51,38,62,461,15,2640,265.7960001000001,0.10068030306818185,0.13776977283944017
2012-06-15 03:30:00,10.365,0.797,5.247,19.862,90.01600010000004,29.48599999999999,7.390000099999999,17.9019999,1.6760000000000002,4.46,9.234000000000004,10.921000000000003,3.191,4.275999999999999,3.592,6.892999900000001,36.62799989999998,1.2469999999999999,0.301901964084978,0.06312784647047609,0.09328044109827828,0.1382278460898752,0.13716032127173722,0.06517001429151115,0.1810430787147403,0.23309337914832384,0.10751108014033332,0.11797047525984218,0.06948877727357046,0.06762859663264005,0.06332051187536275,0.05532752390954057,0.07976544562521716,0.2654861519534661,0.09599107739308477,0.08189528738113137,49,8,48,152,862,352,69,154,17,37,99,123,42,51,38,62,461,15,2639,263.1829999,0.09972830613868891,0.13491976610592749
2012-06-15 04:00:00,10.652999999999999,0.791,5.7299999999999995,20.979,92.94100010000015,31.180000000000028,6.626,18.40199999999999,1.4320000000000004,3.143,9.434,10.206999999999999,3.1879999999999997,5.090999999999999,3.414999999999999,8.341000000000001,36.412000000000006,0.9530000000000001,0.33287002708560715,0.06573417788987053,0.10588685752134057,0.15626757788891474,0.15805620713072574,0.0707654480678858,0.10892495676523635,0.22707623685437972,0.06243349402740958,0.07273885785081755,0.07245959500769117,0.05220152999137054,0.05590314338376538,0.07378636889896478,0.07734414880387722,0.3324253998769381,0.10237451378776431,0.047438481466100114,49,8,48,152,862,352,69,155,17,37,99,123,42,51,38,62,461,15,2640,268.91800010000014,0.10186287882575763,0.14609601529893038
2012-06-15 04:30:00,11.518000199999998,0.903,5.938000000000002,20.491000000000003,96.94399990000001,34.03799999999999,6.964999999999998,20.014999999999997,1.6950000000000003,3.704999999999999,10.355,10.899000000000001,3.2649999999999992,5.6819999999999995,4.093,6.948999999999999,38.30499999999999,0.8719999999999999,0.3660656656627691,0.061212597909720695,0.11678329783184865,0.14234017334441101,0.15380908987682831,0.09399215096564947,0.08996680499887186,0.2358690399814793,0.10285594580886073,0.11218664065895875,0.09703175570998195,0.07061516975211737,0.050990223608064954,0.1131927871325003,0.11063426669564486,0.23088009082759942,0.11891129479332749,0.03969502787623706,49,8,48,152,862,352,69,155,17,37,99,123,42,51,38,62,461,15,2640,282.6320001,0.10705757579545455,0.14740046042366545
2012-06-15 05:00:00,13.324999999999996,0.841,6.582000100000002,21.55999999999998,101.27099980000006,38.60100010000002,7.403999999999997,22.347000100000002,2.042,3.4319999999999995,10.967999999999998,13.007000000000009,3.406000000000001,5.096,3.917,6.226,37.666999999999994,1.109,0.41146397210464986,0.06518640853078851,0.19413964459564567,0.14238080202380685,0.1775561503911185,0.14703331188107646,0.09037069155751282,0.2701991665917551,0.08569267934962499,0.07418011316511448,0.08454696469615038,0.08383400787856048,0.06558807503294554,0.0728710760555256,0.09152473645220621,0.20088554349793863,0.08734849574844533,0.05536949478170225,49,8,48,152,862,352,69,155,17,37,99,123,42,51,38,62,461,15,2640,298.8010001,0.11318219700757576,0.16320059937995612
2012-06-15 05:30:00,12.799,1.357,6.880999999999999,23.443999999999992,117.06899990000011,41.84899999999996,8.154,23.999000100000007,1.7369999999999999,5.2090000000000005,13.477000100000001,18.455,4.087,7.677000100000002,4.212000000000001,6.434999999999999,42.571000000000005,3.0640000000000005,0.35079896780966524,0.2257178627655077,0.1708050387396849,0.15316353796562382,0.2110684718132042,0.1277360022268292,0.11030291934189804,0.24763497086586003,0.08325130276316825,0.16011439229069516,0.17519725045901374,0.19862463149277096,0.0866494164463871,0.2204606526968693,0.0836018641702766,0.19620122967953868,0.1025139244043653,0.4072860466668652,49,8,48,152,862,352,69,155,17,37,99,123,42,51,38,62,461,15,2640,342.4760002000001,0.1297257576515152,0.18359213487125142
2012-06-15 06:00:00,14.742000099999998,0.849,7.6720000000000015,29.391000000000023,138.59499979999998,48.24600000000001,12.037999899999994,28.656999999999993,1.709,9.068,17.5849999,18.49899999999999,6.063000000000001,8.616999999999999,4.293,6.639000000000001,49.13299999999998,2.223,0.46567036212210106,0.09793939452539001,0.16775936836361438,0.186416025138324,0.24749860725714226,0.13436445976683364,0.22239019030924043,0.2848642181638703,0.09098016105658614,0.29669788022857885,0.2503972522352504,0.1665413718026982,0.30031112496376733,0.17774576909556114,0.09560376755046598,0.11725777941085115,0.1281479474473596,0.16800178570479538,49,8,48,152,862,352,69,155,17,37,99,123,42,51,38,62,461,15,2640,404.0189997,0.15303749988636364,0.21545930437616148
2012-06-15 06:30:00,17.431000100000006,1.125,11.349000100000003,37.867000000000004,166.91300020000003,54.268999999999984,13.837,31.017000100000004,2.502,8.094999999999999,16.689999999999998,24.214000100000003,7.167000000000002,8.809999999999999,6.020999899999998,7.9179999,61.080999999999996,2.042,0.4027856612567418,0.10475132116452893,0.3742687121492834,0.26526588870651724,0.3117490192359629,0.15543711390415296,0.23469890471373706,0.31293231531839616,0.09659790065920018,0.3669963771494766,0.16010105291633342,0.21798283171293892,0.25856063320872374,0.16310178946133666,0.24823948418577493,0.21538499565438832,0.17494632248281,0.08569953047601558,49,8,48,152,862,352,69,155,17,37,99,123,42,51,38,62,461,15,2640,478.34800040000005,0.1811924243939394,0.25898064576774416
2012-06-15 07:00:00,20.712999899999993,1.206,10.047,41.897999800000015,179.9679998000001,65.4669999,15.308999999999994,35.11,3.0600000000000005,5.564000000000001,15.283000000000001,25.800999900000004,7.372000000000001,6.924,5.648999999999999,9.358,67.91599999999993,2.019,0.5888421190307666,0.14337538142930953,0.19429010511811587,0.2872512850921103,0.3050654527251697,0.26786140725743407,0.2897764814596953,0.33424416292951287,0.15816407619936965,0.1630637829111581,0.11858610802923826,0.3785521320396412,0.2515734134325589,0.11257185940283553,0.17406309454314134,0.22169931423747932,0.18420914886433581,0.1350342813616496,49,8,48,152,862,352,69,155,17,37,99,123,42,51,38,62,461,15,2640,518.6639993,0.19646363609848486,0.28100919857708173
2012-06-15 07:30:00,20.560000000000002,1.2849999999999997,9.786000000000001,38.759,168.8320000999998,59.67000000000001,13.508000000000001,34.513000000000005,2.7789999999999995,4.914999999999999,17.600999999999992,24.348,5.412000000000001,11.931999999999999,5.5379999999999985,6.018000000000001,71.46499990000001,2.039,0.4973715029979836,0.08735303985224883,0.19883304500820287,0.2758594155996381,0.25072050391243206,0.18358815156549288,0.2578906029426121,0.30115309032603177,0.123196041762235,0.22804026368574012,0.20780570167224807,0.261428605232378,0.11743884167131861,0.3048973571012824,0.1735900240331,0.1043450880912869,0.18963196277368788,0.10894459054732276,49,8,48,152,862,352,69,154,17,37,99,123,42,50,38,62,461,15,2638,498.9599999999998,0.1891432903714935,0.2410063246949768
2012-06-15 08:00:00,16.718999999999998,0.8839999999999999,10.784999900000003,41.488,165.5160001,59.605000000000025,13.182999999999998,33.8179999,2.739,6.834999999999997,16.4609999,19.665999999999993,6.195000000000002,7.444000000000001,7.479000000000001,5.7879999999999985,61.26799999999997,1.8160000000000003,0.3467363899991749,0.05732862660635983,0.23508170402384687,0.3496204131119238,0.2529799271066113,0.18400484719550203,0.23843242420227384,0.30818526949100816,0.15140338600611825,0.2979596028405947,0.17423457749271007,0.17913551079791742,0.2508974379905939,0.11545751786424542,0.28274655399846793,0.12296235553144877,0.1369453604733057,0.1206692449079991,49,8,48,152,862,352,70,154,17,37,99,122,42,51,38,62,461,15,2639,477.6889998,0.18101136786661615,0.23324956702954777
2012-06-15 08:30:00,16.637,1.409,10.778000000000002,37.979000000000006,171.2829996999999,62.814999900000046,12.784,32.49699999999999,2.1750000000000003,7.6499999999999995,16.960000000000004,19.105,5.696000100000001,7.271000000000002,5.843999999999999,5.6,58.841000000000015,1.727,0.3486279716044512,0.10080169712290137,0.22280723071017597,0.2840143884365161,0.281893293648593,0.23845816025091254,0.24336262508401885,0.2984372909197057,0.08574924969659742,0.3457948496986011,0.15100470640487124,0.2067919876660316,0.19316921024401182,0.12529151151272325,0.12186105466045642,0.11096857836070095,0.13374475489870852,0.11201522005428334,49,8,48,152,861,351,70,154,17,37,99,123,42,50,38,62,460,15,2636,477.0509996999999,0.18097534131259482,0.2424615055258278
2012-06-15 09:00:00,15.73,0.738,11.026000000000002,40.93499999999997,169.12999979999992,60.70599989999997,12.249999900000006,28.25900000000001,2.153,5.587,17.868999999999996,18.555999999999997,6.156000000000001,8.380999999999998,5.665999999999999,6.3229999999999995,62.306000100000006,1.6800000000000002,0.3283934688878012,0.055897227122639996,0.2551848690182993,0.3320531393991076,0.2672638651866747,0.21956383180839945,0.30915212683650806,0.20768560483942147,0.12331612890071933,0.24425612695602045,0.19923380653922582,0.1591940657681772,0.19121972329861064,0.17326438372229497,0.11482272810933128,0.11021342810923555,0.16914907575121246,0.10940423078787087,49,8,48,152,863,352,70,154,17,37,99,122,42,51,38,62,461,15,2640,473.45099969999984,0.17933749988636358,0.23662016816697162
2012-06-15 09:30:00,15.105,1.0470000000000002,11.539999999999997,42.029000100000026,169.73899970000002,56.271999900000026,11.908000000000005,29.195000099999994,2.2340000000000004,3.9080000000000004,20.688999999999986,18.096000000000004,6.898000000000001,10.256,6.115999999999999,6.748,62.945000099999994,2.4599999999999995,0.3474357719726893,0.08593591881662258,0.28676061877857195,0.3562588928814051,0.26477063958852826,0.15998751082771914,0.2135083437162092,0.26191716574873986,0.13379090908182506,0.08342306880239066,0.34611364123498284,0.1358102331646151,0.2979236937436235,0.21195737825345554,0.16632659948303613,0.14189619775037204,0.18098316623307326,0.19136763422421105,49,8,48,152,863,352,70,154,17,37,99,123,42,51,38,62,461,15,2641,477.18499990000004,0.18068345319954565,0.2420634338411542
2012-06-15 10:00:00,15.708,1.5519999999999998,12.256999999999998,35.11499990000001,168.19399980000006,57.30100009999999,11.740999999999994,28.593000099999983,2.905,4.836000000000001,16.242000100000002,16.707999999999995,5.496999999999999,11.494000100000003,6.612000000000001,7.714,62.74899999999999,1.602,0.33414524037709514,0.17687525870753418,0.24524763772981942,0.30347211933421747,0.2838253742602463,0.2057540606428528,0.1776424451032957,0.21189016103360894,0.24755223750577904,0.17039168355828238,0.17685286765983002,0.12262928099402073,0.149742576245149,0.26155619297941035,0.1967866178706595,0.18363886052428804,0.14562928595465263,0.07752068848286335,49,8,48,152,863,352,70,154,17,37,99,123,42,51,38,62,461,15,2641,466.82000009999996,0.1767588035213934,0.233467181185022
2012-06-15 10:30:00,16.551,1.151,13.0710001,38.336999899999995,164.81300009999998,59.057000200000004,12.283999999999999,29.438999900000002,2.331,5.445999999999999,16.255000000000003,19.533,5.515999999999999,9.123999999999999,5.851,8.170999999999998,63.19400000000005,2.176,0.4350658123254708,0.09265980404530481,0.2743565972760327,0.3765274531838604,0.28140923508161064,0.19053179195108527,0.22854522546493009,0.2309738794528142,0.16123309304890746,0.18258983144344743,0.13476681878058222,0.1762710156396363,0.11531646100562482,0.14130353921993047,0.13843712336869862,0.17404334650364928,0.1693717677719429,0.14722551538694773,49,8,48,152,863,352,70,154,17,37,99,124,42,51,38,62,461,15,2642,472.30000020000006,0.17876608637395913,0.24271326918892047
2012-06-15 11:00:00,16.964000000000002,1.383,13.888999999999998,40.915,172.52900029999984,59.00700000000003,12.655999999999997,28.574999999999992,2.6130000000000004,6.943999999999998,17.970000099999996,20.098000100000004,8.543999999999999,8.479,5.649000000000002,6.545,67.40000010000003,1.8079999999999998,0.4301168898194927,0.1267454563851727,0.3374914649564337,0.3751414921564926,0.28748271748034127,0.17405171419697507,0.2682284663210219,0.22856423253622404,0.15712087890613166,0.26496415418505764,0.2280867402038833,0.20217482924021754,0.2752152277814356,0.16972929542506857,0.12187017379290532,0.11231273973659034,0.2004765574896317,0.10017831720534758,49,8,48,152,863,352,70,154,17,37,99,124,42,51,38,62,461,15,2642,491.96800059999987,0.18621044685844051,0.2555348904223861
2012-06-15 11:30:00,17.366,1.7689999999999997,14.878999999999998,41.789000200000004,169.92700010000013,58.7599999,11.840000000000003,31.593000000000004,2.1879999999999997,6.265999999999998,16.624000100000003,22.653999800000005,7.837999999999998,8.931,5.547999999999999,7.484999999999998,75.943,2.6719999999999997,0.45489810756399734,0.25527656570864465,0.3667988311533462,0.38504313792709505,0.2594231943707849,0.18392544625970372,0.20004798596179518,0.2068967341316601,0.11062140655512973,0.22461018283736434,0.1484572657333086,0.2736750178812936,0.19771239920417447,0.16705108764193347,0.11524122760774697,0.10179957315038833,0.22756587174431941,0.21566208135259504,49,8,48,152,864,352,70,154,17,37,100,124,42,51,38,62,461,16,2645,504.0720001000002,0.1905754253686201,0.24954562245935638
2012-06-15 12:00:00,15.262000100000002,1.0420000000000003,13.658000000000003,45.073000100000016,171.06799999999998,56.994999999999955,13.373,28.030999999999995,2.386,7.635999999999999,18.221999999999998,20.216000100000006,6.150999999999999,8.926999999999998,5.9819999999999975,7.5,68.3919999,3.28,0.43683355691336073,0.0822986720948244,0.2625820202829709,0.3868543206344066,0.27284097410530517,0.16972856306866746,0.2821913440529052,0.17299671200091365,0.12647773577613897,0.29369375124356917,0.1950726660772981,0.1788748500311576,0.12398548348957639,0.1622509119585235,0.15287525944446792,0.11552417499351514,0.17468745680275088,0.25692255642508305,49,8,48,152,864,352,70,154,17,37,100,124,42,51,38,62,461,16,2645,493.1940001999999,0.18646275999999995,0.24117114384336794
2012-06-15 12:30:00,15.788,0.9660000000000002,13.509999900000004,42.1650001,170.28199979999985,57.94,12.387999999999998,29.92399999999999,2.197,6.502000000000001,16.439000000000007,20.93999999999999,7.563,8.888999999999998,6.515000000000001,7.4319999999999995,66.15999999999998,3.733,0.36181204717780363,0.06461037068458902,0.27997483538735674,0.38979958068350595,0.2720728824870044,0.16704639066138674,0.2399000378435774,0.2141317632191759,0.09503192188138987,0.28023984258018947,0.14823233844750666,0.202937451525282,0.29714711744801675,0.20852379184329517,0.14581934350021458,0.14035347459836903,0.1678045780996416,0.30195401829859236,49,8,48,152,864,352,70,154,17,37,100,124,42,51,38,62,461,16,2645,489.3329997999998,0.18500302449905476,0.241456387906896
2012-06-15 13:00:00,16.092999900000006,0.876,11.277,40.845000100000036,171.93300009999987,53.81900000000004,11.881999999999998,28.21500000000001,2.321,9.38,15.843999999999996,21.070999999999998,6.8170001000000005,8.923,5.616,6.544999999999997,63.19899999999992,3.9810000000000003,0.4679057831997655,0.06433617067515643,0.2363620920617978,0.3969131678571899,0.26784728103233113,0.14323917709243553,0.1804672426588212,0.17098522522593834,0.1199437981134596,0.456372388249724,0.12661245410840727,0.18824245624060876,0.23979397723923193,0.19453708754726579,0.1294088759842202,0.11361173758452577,0.15139296817235048,0.3545504606775553,49,8,48,152,864,352,70,154,17,37,100,124,42,51,38,62,461,16,2645,478.6370001999999,0.1809591683175803,0.23754711464261716
2012-06-15 13:30:00,15.514999899999996,0.8180000000000001,12.927000100000003,41.4469998,164.77599980000005,55.01099999999995,13.830000100000003,27.468999999999987,2.5149999999999997,6.379999999999999,16.779,17.242999999999995,5.240999999999999,8.319,5.297,8.595999999999997,64.78900009999998,3.351,0.3297874027650756,0.05066063560596135,0.32043489318582463,0.3780882605569539,0.263716512756527,0.1627558004729995,0.260397671969793,0.17144483864122317,0.18869799634211648,0.211737198293406,0.16305841396148915,0.12281589780963316,0.12026972445386684,0.16592885789504175,0.11412192140217176,0.25341213090725784,0.16512607016988026,0.2716185974855183,49,8,48,152,864,352,70,154,17,37,100,124,42,51,38,62,461,16,2645,470.30299979999995,0.1778083175047259,0.2309904225948252
2012-06-15 14:00:00,18.710000100000002,0.784,11.001000000000003,38.10600000000001,164.34599960000014,57.990999999999964,11.102,25.407000000000007,2.5600000000000005,4.723000000000001,16.276999999999994,17.883000000000003,5.969999999999999,9.204999899999999,4.856,9.741000099999995,64.18599989999998,3.905,0.43644422857504117,0.057542530854515404,0.1971368092025262,0.3274497290060591,0.26775593095600225,0.17398757607968127,0.19020114448214773,0.16886806819120753,0.12904604741308884,0.11843568724000386,0.16727367371822718,0.11619590693460606,0.1452631877945097,0.22224556125133685,0.08738673221538308,0.3077702600608908,0.15865564283619288,0.3879973313911665,49,8,48,152,864,352,70,154,17,37,100,124,42,51,38,62,462,16,2646,466.75299960000007,0.17639947074829934,0.2296339010933146
2012-06-15 14:30:00,17.346999899999993,1.22,11.108999999999998,37.321999999999996,162.85499990000005,56.05900000000003,12.196999899999998,28.071999999999996,2.2889999999999997,4.759,18.0530001,21.33400000000001,5.878999999999999,10.891,6.9319999999999995,8.302000000000001,67.302,4.265,0.4590881938281741,0.10623289778326002,0.21457031840996366,0.3260206396033898,0.25694435289480183,0.16681787563345807,0.23839926958832866,0.2014505375063159,0.1143169613270875,0.11082903534306827,0.20943968557047318,0.2100390925610789,0.14151040435682147,0.2717011088476077,0.1834011452672761,0.16224760572407246,0.18722189381666304,0.4138147683444853,49,8,48,152,864,352,70,155,17,37,100,124,42,51,38,62,462,16,2647,476.1869998000001,0.17989686429920668,0.23440101404900285
2012-06-15 15:00:00,18.132000100000003,1.4949999999999999,10.337000000000003,33.628000000000014,160.5379999,61.89399999999994,14.120999899999996,31.155000100000002,2.483,5.264000000000001,18.55399999999999,22.541999999999984,7.118000000000001,9.570000000000002,5.124999999999999,7.267,69.86300010000001,4.472,0.4978649067007534,0.20041844618554594,0.24993211755699757,0.24038806200709006,0.23787252680895835,0.20813905090225018,0.3726559904216528,0.35335998254787404,0.13551313155384395,0.12914454620236124,0.21479209680173256,0.19628833421650052,0.27095857284789443,0.22114934533291403,0.10741537739142494,0.17137698231894122,0.22078836002295563,0.441081851814377,49,8,48,152,864,352,70,155,17,37,100,124,42,51,38,62,462,16,2647,483.55800009999996,0.18268152629391762,0.24827993266149243
2012-06-15 15:30:00,17.6959999,1.1800000000000002,10.959,37.03400000000002,174.3740001000002,61.352,12.643999999999997,29.60000000000001,2.41,7.493999999999999,18.824999999999992,23.283,6.780000000000003,8.619,8.165000000000001,6.13,73.49299999999997,2.961,0.3680263751822172,0.12622881717624657,0.22633727010906873,0.27095353840117253,0.27719573332742065,0.18922554167000197,0.2158795404466038,0.1988474393786992,0.09157068950527014,0.22246193114960328,0.18697292922406242,0.21717592841767885,0.15243553501232834,0.1498696767194752,0.2306084983610935,0.12071338278192144,0.1723213485809484,0.2538137030054393,49,8,48,152,864,352,70,155,17,37,100,124,42,51,38,62,462,16,2647,502.99900000000014,0.19002606724593885,0.23191251982767003
2012-06-15 16:00:00,19.569000000000006,1.1390000000000002,13.683999999999997,42.447999999999986,179.26000009999993,64.71400000000004,13.341000000000006,32.56099999999999,2.6400000000000006,7.755999999999999,23.087,27.6170002,6.104,9.413999999999998,9.029,7.276999999999999,76.78300000000002,3.0349999,0.5113524429506181,0.11455122060832501,0.3116806762884591,0.3020906135920568,0.286493662238503,0.19967961315210145,0.1897790853656852,0.2067404769294234,0.1461564934863836,0.23944349267872408,0.24829937351690778,0.24165906027301753,0.1441440110964009,0.1890325026518549,0.2874380346358747,0.14490576178692177,0.18895606047190433,0.2661304534293297,49,8,48,152,864,352,70,155,17,37,100,124,42,51,38,62,462,16,2647,539.4580002,0.2037997734038534,0.2533356146326935
2012-06-15 16:30:00,22.398,1.6449999999999998,14.639999999999999,43.209999899999985,178.8459999999999,66.66699980000001,16.69000000000001,38.834,3.52,6.594999999999999,26.019,26.41799999999999,7.6789999999999985,8.898,10.8979999,9.149,82.16100000000002,3.154,0.5059331001928499,0.11745386632327483,0.31646088125027727,0.3042687922332821,0.2588847550775309,0.18156466021239903,0.26795584599654976,0.2584730194844801,0.19602151367523266,0.1725952885615179,0.2793707813257966,0.2100943982504988,0.20091314913647382,0.14855401077603747,0.35838760822370447,0.20181728637782634,0.19634444866077352,0.26967854320777296,49,8,48,152,864,352,70,155,17,37,100,124,42,51,38,62,462,16,2647,567.4209995999998,0.21436380793350956,0.25004775485867886
2012-06-15 17:00:00,22.99599979999999,1.854,15.166,47.03000009999998,189.7509999,73.89699989999998,19.004,44.86300000000001,2.853,6.738999999999997,27.26900000000001,31.613999999999994,9.98,12.459000000000003,9.174999999999997,7.822999999999998,86.7470001,3.4880000000000004,0.5393785704610626,0.19831126327785098,0.3294393017630095,0.30531678100709564,0.2798997243257361,0.21951511728372056,0.3272153810413901,0.2826169470353308,0.11386957193106818,0.20377795134276291,0.31402250755722155,0.31767388439505956,0.30595918366240216,0.22330331785422688,0.2726949287795371,0.15278759757767962,0.19707600893464255,0.2808534611975909,49,8,48,152,864,352,70,155,17,37,100,124,42,51,38,62,462,16,2647,612.7079998,0.2314726104268984,0.27357849653105326
2012-06-15 17:30:00,21.5269999,2.4490000000000003,17.2859999,49.77900010000001,218.57700000000014,75.72500000000005,19.359000100000014,39.72199999999998,2.9810000000000008,6.896999999999999,25.101000000000006,32.47499999999998,9.576,15.003999799999999,7.538,8.676000000000002,89.88900010000006,5.739,0.45432900176559643,0.2165900917797092,0.3620220138782268,0.33430925293134267,0.32378093129204966,0.20168715193800396,0.33064696145230166,0.2315631609912902,0.10848383587917061,0.20952770427525538,0.22289262237927737,0.28532118027120934,0.24692173145232607,0.3859237620954205,0.19483068478187585,0.22807870880198008,0.21872227914512088,0.3784515325639467,49,8,48,152,864,352,70,155,17,37,100,124,42,51,38,62,462,16,2647,648.2999999000002,0.24491877593502087,0.2855772377655256
2012-06-15 18:00:00,28.1490003,2.2279999999999998,18.848000100000004,51.87000009999998,235.44800040000007,80.37000010000004,22.599,42.30500000000003,2.8640000000000003,8.479,22.34700000000001,30.248999999999995,11.870999999999999,13.506,7.536999999999999,10.854,92.88499990000015,7.2040001,0.5742456059982819,0.2537276380012912,0.40365671258056357,0.3443107199269616,0.34968715560489044,0.21103295838568967,0.3782271243009097,0.22382715030406475,0.06793113944195514,0.3375286418721885,0.16961170479669263,0.26177018725142864,0.3311454489531289,0.2598607862592856,0.20767936257291267,0.24128908387853432,0.22103180277247664,0.5456663986081612,49,8,48,152,864,352,70,155,17,37,100,124,42,51,38,62,462,16,2647,689.6130010000003,0.2605262565168116,0.30532749761795547
2012-06-15 18:30:00,27.925000199999996,1.952,17.119,59.29000010000003,241.14699990000005,80.02000000000008,22.216000200000007,43.696999999999996,3.8709999999999996,7.953999999999997,22.356999999999996,34.039999900000026,9.092000000000002,11.575000000000003,8.178,7.619000000000001,99.61099989999994,6.695,0.6209403951775614,0.18484820026945661,0.30571670167721804,0.3853940743442781,0.34243057511757596,0.22840769125967156,0.4038122482316053,0.24941726772511918,0.26978481348703687,0.3259451629480782,0.18493855135632967,0.2750988118241042,0.2932833673524998,0.19086738440962758,0.1823901606365124,0.11255703178632537,0.2773079906724942,0.39599831123377277,49,8,48,152,864,352,70,155,17,37,100,124,42,51,38,62,462,16,2647,704.3580002000001,0.26609671333585194,0.3136531377250186
2012-06-15 19:00:00,25.334999800000006,3.081,15.783999999999997,61.180999800000016,222.9749996999999,76.81799989999993,18.785000099999998,42.84800010000001,3.0620000000000003,7.674999900000001,21.934000000000008,32.932,8.479,11.895000000000001,7.928,6.845999999999999,100.86500000000002,5.8180000000000005,0.5217175078283848,0.42185523498673605,0.30213279687970757,0.4119495225541685,0.2972031268799562,0.1993967448303217,0.3108553982615784,0.2610864714229602,0.13848956745588328,0.25027212255238723,0.2061136403231788,0.2623764470137284,0.1602177180879654,0.23404713954545947,0.16275639582278578,0.10360146659938824,0.2611698068219554,0.3473777722691345,49,8,48,152,864,352,70,155,17,37,100,124,42,51,38,62,462,16,2647,674.2409992999999,0.2547189268228182,0.28556781027307154
2012-06-15 19:30:00,25.110999900000003,2.856,16.362000000000002,53.264,221.14899959999994,73.17000000000007,15.522000100000001,38.691,2.981,9.200000000000003,22.738,28.801000000000013,7.584,9.45,7.271,7.292,94.87499989999999,4.504,0.563411334797816,0.4288189761259573,0.2802765067085823,0.34534504343344824,0.2979131834964298,0.18727719136715884,0.21692299879002713,0.2181748456154405,0.10485641442972778,0.27892245200814186,0.21531399575428622,0.20879998243431105,0.13956625192344385,0.1729359759122025,0.14274836607495617,0.1900909493140198,0.24060110750029573,0.34232343380687996,49,8,48,152,864,352,70,155,17,37,100,124,42,51,38,62,462,16,2647,640.8209995000001,0.24209331299584438,0.2700945821197681
2012-06-15 20:00:00,26.833999700000007,2.431,14.526000000000002,55.10599989999997,220.29500009999984,76.51700000000002,14.567999999999996,36.127999999999986,3.241,8.068000000000001,22.874999999999986,31.144999999999996,7.612,9.302,8.278,6.27,93.38499990000004,5.258999900000001,0.6303257409885838,0.283991668640372,0.2863858151277451,0.37865208288517765,0.2956832655006595,0.20921685982814747,0.17922454079964809,0.16989790497468896,0.14402601378590893,0.2948165103497001,0.20826524341848696,0.23240893738234364,0.12579247515666228,0.13998786782166125,0.14602619652351337,0.1135643796427308,0.23100010228333406,0.37568012124124156,49,8,48,152,864,352,70,155,17,37,100,124,42,51,38,62,462,16,2647,641.8399994999999,0.24247827710615785,0.2728014957800956
2012-06-15 20:30:00,29.496000100000007,2.225,17.101000000000003,53.257000000000026,222.97300009999998,73.374,13.896,42.04899999999999,3.976,9.337999899999998,22.846999999999998,28.511999999999993,7.526000000000001,9.076000000000002,7.324000000000002,6.770000000000001,87.19600000000004,5.365,0.5835040759064928,0.20931209609439339,0.32999056979326286,0.3948499390119599,0.3229551148036467,0.16676729508796304,0.16597622868535375,0.2724942657525757,0.1451266181447003,0.3506504428747932,0.1677472518554343,0.17290966399073818,0.1685192669154448,0.1016718172915806,0.14241292915237078,0.11302673972171617,0.17025848527499016,0.304820978882141,49,8,48,152,864,352,70,155,17,37,100,124,42,51,38,62,462,16,2647,642.3010001,0.24265243675859463,0.2751483409156535
2012-06-15 21:00:00,28.960999899999994,2.4530000000000003,17.271000100000002,54.66000010000001,222.4200002,79.67000000000006,17.250000100000005,43.58800000000001,5.423,8.546999900000001,22.076999999999998,28.286,8.1,9.452,7.816999999999999,6.476000000000003,88.08300000000004,4.8660000000000005,0.47249408782843344,0.21474299423131032,0.31701840807474396,0.3962587348816296,0.30244772878810977,0.20996881089230027,0.32758929146668403,0.27915989430015264,0.3315130087945268,0.31808470528042304,0.14211780964461077,0.1686607799517771,0.19528485403642518,0.10270787051957929,0.14515134839282773,0.08331742136116509,0.19297805546188365,0.28442852060462104,49,8,48,152,864,352,70,155,17,37,100,124,42,51,38,62,462,16,2647,655.4000003000001,0.24760105791462036,0.27357330030696675
