datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2013-07-13 03:30:00,22.684,2.0959999999999996,13.258000000000003,25.318000000000012,116.04199990000001,49.379999999999974,15.905999999999999,41.274999999999935,3.954999999999999,9.303000000000003,13.629000000000005,24.90800000000001,8.527999999999995,11.565,7.44,6.955999999999998,53.971000000000004,3.023,114,20,114,202,1149,516,154,366,41,74,134,256,92,121,79,84,671,37,0.10161860793087121,4224,429.2369999
2013-07-13 04:00:00,23.678999899999994,2.2169999999999996,13.577,24.249999999999996,112.14700010000026,47.791000000000025,14.710999999999997,41.29099999999999,4.39,8.231000100000003,14.662000000000004,25.194000000000003,8.434999999999999,12.252999999999995,7.294,6.9259999999999975,53.64000000000005,3.366999999999999,114,20,114,202,1149,515,154,366,41,74,134,256,92,121,79,84,671,37,0.10041558136395934,4223,424.0550001000003
2013-07-13 04:30:00,22.127999999999997,2.226,13.915000000000001,24.575999999999997,119.68200010000018,49.958,16.341999999999995,41.04700000000005,4.521,8.350999999999999,15.158000000000008,24.94400000000001,9.747000000000002,12.26,7.792000000000001,10.386,52.13599999999999,4.042,114,20,114,202,1149,516,154,366,41,74,134,256,92,121,79,84,671,37,0.10397987691761368,4224,439.2110001000002
2013-07-13 05:00:00,23.175000100000002,2.0879999999999996,14.571000100000006,24.279999999999998,127.0310002000001,50.17400000000002,18.89099999999999,42.87800000000003,3.52,9.045,15.788000000000006,26.963,9.301000000000004,12.400999999999998,7.229,7.096999999999999,55.42299989999999,3.425,114,20,114,202,1149,516,154,366,41,74,134,256,92,121,79,84,671,37,0.10731060613162881,4224,453.2800003000001
2013-07-13 05:30:00,24.922999899999994,2.7339999999999995,15.909000000000002,24.22899999999999,133.18800010000027,49.92200000000007,18.880999999999997,47.254,4.036,10.330999999999994,16.27,29.918000000000003,8.942000000000004,14.337999999999996,7.717,8.101,55.31900000000002,4.390999999999999,114,20,114,202,1149,516,154,366,41,74,134,256,92,121,79,84,671,37,0.11278480113636372,4224,476.40300000000036
2013-07-13 06:00:00,27.057000100000007,2.583,16.458,27.277000000000008,134.0680000000001,57.56600000000001,19.419999900000004,53.05499999999999,4.787,13.728,19.070999899999997,32.30899990000001,10.846999999999998,20.585999999999995,7.893000000000002,7.583000000000001,63.668000000000056,3.243,114,20,114,202,1149,516,154,365,41,74,134,256,92,121,79,84,671,37,0.12341913327018714,4223,521.1989998000003
2013-07-13 06:30:00,30.362999900000013,2.63,18.698999999999998,29.685999999999996,152.85400020000006,71.28700010000006,24.970999999999997,60.610999999999954,4.194,15.2179999,19.865999999999993,34.67700000000001,14.269999900000006,16.744000000000003,10.461999999999998,9.092999999999996,72.69300010000003,3.3409999999999997,114,20,114,202,1149,516,154,366,41,74,134,256,92,121,79,84,671,37,0.14007078600852277,4224,591.6590001000002
2013-07-13 07:00:00,34.751,3.174,20.888,36.23600000000001,164.66099980000007,75.5370001000001,21.134999999999998,63.99299999999994,6.149,11.522999999999998,20.251999999999985,46.49700000000001,15.375999999999998,18.294000099999998,13.489000100000004,7.4099999999999975,77.57000000000001,3.6839999999999997,114,20,114,202,1149,516,154,365,41,74,134,256,92,121,79,84,671,37,0.15169760835898652,4223,640.6190001000001
2013-07-13 07:30:00,37.07100000000001,3.4500000000000006,19.42300000000001,42.53899990000001,180.4029999999999,81.64199979999997,24.63500000000001,73.32699989999996,8.798000000000002,13.109,21.702999900000005,47.298999900000005,18.081000000000007,21.746000000000002,12.040999999999999,8.132,89.50800009999993,4.170000000000001,114,20,114,202,1149,516,154,366,41,74,134,256,92,121,79,84,671,37,0.16739512298768933,4224,707.0769994999997
2013-07-13 08:00:00,39.721000000000004,3.6559999999999997,23.801000000000002,37.42499999999999,186.67400020000017,85.96499989999997,28.26099990000001,78.71399999999997,7.706,11.097999999999999,25.548000000000002,45.368000000000016,20.932000000000006,24.718000000000004,13.201000000000004,9.279999999999996,86.97800000000015,6.758,114,20,114,202,1149,516,154,366,41,74,134,256,92,121,79,84,671,37,0.17419602272727283,4224,735.8040000000004
2013-07-13 08:30:00,39.22200010000001,3.461,23.245000000000008,43.69600020000001,199.6710001000001,89.3620000000001,36.78000000000001,80.96000009999992,6.861999999999998,10.986999999999998,24.14800000000001,48.41499979999998,17.381999999999998,21.451999999999998,14.656000000000006,9.137000000000004,91.04700000000003,5.801,114,20,114,202,1149,516,154,366,41,74,134,256,92,121,79,84,671,37,0.1814119318892046,4224,766.2840003000002
2013-07-13 09:00:00,39.093,3.8970000000000002,23.574000000000005,45.45700010000001,208.84599979999987,97.86199990000001,30.581999999999983,78.90800010000008,7.5089999999999995,14.763999899999996,25.760000000000012,46.91300000000004,15.979999999999999,21.838000100000002,13.372000000000003,8.287999999999997,101.23400000000002,5.619,114,20,114,202,1148,516,154,366,41,74,134,256,92,121,79,84,671,37,0.1869514562869998,4223,789.4959999000001
2013-07-13 09:30:00,37.692,3.315,23.292000000000005,47.391999999999996,212.35300020000028,96.05500000000006,27.85800000000002,77.92899990000001,6.656,13.344,26.604000000000003,51.02399999999997,16.730999999999998,23.03200000000001,13.301999999999998,6.0729999999999995,99.99900000000002,5.609000000000001,114,20,114,202,1149,516,154,366,41,74,134,256,92,121,79,84,671,37,0.18661458335700767,4224,788.2600001000004
2013-07-13 10:00:00,38.9,3.813,24.15600000000001,44.19800000000001,201.30999969999976,91.54499989999994,28.41799999999999,75.25599999999997,7.409000000000001,16.2600001,24.79700000000002,52.15300000000003,17.867,19.805000000000003,13.259000000000006,7.695999999999998,98.52800020000002,5.1370000000000005,114,20,114,202,1149,516,154,366,41,74,134,256,92,121,79,84,671,37,0.18241169505208327,4224,770.5069998999998
2013-07-13 10:30:00,37.249999900000006,3.625,22.759,42.53200010000001,201.9399999,90.2520003000001,29.6500001,74.77000009999999,7.973,15.520999999999994,24.53300000000001,48.41500010000002,16.554,18.115000000000002,13.033000000000003,7.819999999999997,101.44599989999998,6.639,114,20,114,202,1149,516,154,366,41,74,134,256,92,121,79,84,671,37,0.18059351335227275,4224,762.8270004000001
2013-07-13 11:00:00,39.14599990000001,3.467,23.812000000000005,43.734000100000046,206.1000000999998,96.07800000000006,32.771000199999996,75.84000000000002,7.8170001000000005,16.441,26.99099999999999,53.67900019999998,16.767,20.43699999999999,13.065,7.760000000000001,101.93800000000003,4.938,114,20,114,202,1149,516,154,366,41,74,134,256,92,121,79,83,671,37,0.18725574250532792,4223,790.7810005999999
2013-07-13 11:30:00,41.675000000000004,4.101,25.919000099999987,42.97199979999999,210.21700019999997,90.844,31.16900000000002,74.69199989999996,7.744999999999997,15.829999899999999,25.847,56.86600010000002,16.708,20.53100000000001,12.169,8.449999999999996,102.80799999999998,5.466,114,20,114,202,1149,514,154,366,41,74,134,255,92,121,79,84,671,37,0.18810921582563372,4221,794.0089999999999
2013-07-13 12:00:00,38.02000010000002,3.5900000000000003,27.705000100000003,42.81500009999998,203.0660002000002,87.52199990000014,30.230000000000008,77.43900009999997,8.0039999,15.829,28.48,47.78499990000001,14.129999999999995,22.055999999999997,13.595,7.474999999999996,100.11900000000023,4.906,114,20,114,202,1149,514,154,366,41,74,134,255,92,121,79,84,671,37,0.18307652222222234,4221,772.7660003000005
2013-07-13 12:30:00,35.537000000000006,4.753,25.625000099999998,42.907,203.63800000000006,91.85099989999999,27.235,77.81099989999998,7.931,14.597,27.803000000000004,53.22399999999997,13.030000000000001,23.592,12.001,8.174999999999999,98.40800000000006,8.125999999999998,114,20,114,202,1149,514,154,366,41,74,134,255,92,121,79,84,671,37,0.18390049748874676,4221,776.2439999000001
2013-07-13 13:00:00,32.6500001,4.147999999999999,27.065000100000006,41.2209999,191.17000009999992,87.11200000000005,27.727000000000004,76.11000000000001,9.681,13.296000000000006,23.82300000000001,54.382000000000026,14.575999999999999,21.225,11.447999999999993,10.213999999999997,97.21799989999997,6.8660001,114,20,114,202,1149,514,154,366,41,74,134,255,92,121,79,84,671,37,0.17766690362473347,4221,749.9320002
2013-07-13 13:30:00,37.1559999,3.956,26.27499989999999,37.691,186.81300009999984,87.48399980000013,27.582999999999995,74.5299999,6.551999999999999,12.65,25.02500000000001,49.11400000000001,18.279999900000004,19.40599999999999,12.233999999999993,8.693999999999999,99.9159998000001,6.9270000000000005,114,20,114,202,1149,513,154,366,41,74,134,255,92,121,79,84,671,37,0.17542322258293844,4220,740.2859993000002
2013-07-13 14:00:00,35.53999999999999,4.958999999999999,31.299999900000007,35.70399999999999,189.37299989999988,88.92099999999995,27.000000000000014,77.63899999999997,7.246,14.255000000000008,26.178000100000002,50.76700000000001,16.510000100000003,20.134999999999994,12.760000000000002,8.777000000000003,96.74800009999996,6.886,114,20,114,202,1149,514,154,366,41,74,134,255,92,121,79,84,671,37,0.177848377185501,4221,750.6980000999997
2013-07-13 14:30:00,38.493000200000004,3.938,29.29299990000001,40.908999999999985,182.3150003000001,87.22799990000003,24.812999999999985,71.25700000000008,6.712000000000001,14.117,24.995000000000015,49.08100000000001,16.269999999999996,20.841999999999995,12.739,10.319000099999998,104.37499979999998,6.3610000000000015,114,20,114,202,1149,513,154,366,41,74,134,256,92,121,79,84,671,37,0.17627505335228624,4221,744.0570002000002
2013-07-13 15:00:00,34.3680001,3.7920000000000003,25.447000100000007,41.93700000000003,182.01799960000008,86.23799989999999,27.033999999999995,74.83500000000001,6.270999999999999,12.099999900000004,25.775999999999982,45.66100000000002,15.723000000000004,20.76299999999999,13.453999999999995,10.281,97.749,5.031000000000001,114,20,114,202,1149,514,154,366,41,74,134,256,92,121,79,84,671,37,0.17254334429180485,4222,728.4779996000001
2013-07-13 15:30:00,35.18899999999999,3.6699999999999995,26.612000000000005,41.09599979999997,191.45499989999993,87.47800000000004,27.829999999999995,74.60400030000005,6.976000099999999,10.731,27.728,53.394,14.882000000000003,21.7019999,15.606000099999996,10.301999899999998,97.11799999999997,5.371,114,20,114,202,1149,514,154,366,41,74,134,256,92,121,79,84,671,37,0.17805400284225484,4222,751.7439999999999
2013-07-13 16:00:00,34.64600000000001,2.9669999999999996,28.32200000000001,38.76100000000002,193.7939999999996,88.1989998000001,29.688999999999993,74.67300009999992,8.603,14.251000000000005,27.35000009999999,53.75899989999999,16.398999999999997,20.106,15.533999999999999,8.390999999999998,99.12300000000003,4.448,114,20,114,202,1149,514,154,366,41,74,134,256,92,121,79,84,671,37,0.17977617240644236,4222,759.0149998999997
2013-07-13 16:30:00,36.61200000000001,3.408,28.268,41.27400010000002,194.4639999,92.16000009999995,31.95300009999999,85.70800009999998,10.296999899999996,15.629999999999999,31.084999800000002,53.06099999999998,15.689999999999994,24.336000000000002,15.310999999999993,10.589,104.02500000000002,5.737000000000001,114,20,114,202,1149,514,154,366,41,74,134,256,92,121,79,84,671,37,0.1893908100426338,4222,799.608
2013-07-13 17:00:00,38.08199990000001,3.519,29.404999799999995,41.30300000000004,207.5360000000002,92.10500010000008,31.239000100000002,85.38200009999997,8.499000000000002,18.099000099999998,30.077000000000012,58.17,17.604,25.765000000000004,15.399999999999999,9.694999999999997,105.37899999999998,6.32,114,20,114,202,1149,514,154,365,41,74,134,256,92,121,79,84,671,37,0.19511466479507233,4221,823.5790001000004
2013-07-13 17:30:00,41.1349998,5.018999999999999,27.398000000000007,46.422,216.84300010000004,93.4250001,28.01300000000001,97.93600020000007,9.158,15.477,26.989000000000008,59.04299990000003,21.049000000000007,27.747000100000005,15.560000000000004,10.761000000000003,109.58599989999992,6.752,114,20,114,202,1149,514,154,365,41,74,134,256,92,121,79,84,671,37,0.20334352051646531,4221,858.3130001000001
2013-07-13 18:00:00,42.5890001,3.801,30.17099990000001,45.587000100000004,217.50199999999998,93.72100009999993,31.09100000000001,99.15300000000005,10.32,17.025000000000002,29.944999899999996,53.733999900000036,18.99899990000001,25.48600000000002,13.189,10.399000000000001,113.58700010000003,6.99,114,20,114,202,1149,514,154,364,41,74,134,255,92,121,79,84,671,37,0.2046193410760844,4219,863.2890000000001
2013-07-13 18:30:00,44.53300000000001,4.615,32.4870001,47.751000000000005,219.47999969999978,90.19599999999996,30.374999999999982,92.6789999,9.610999900000001,16.1690001,30.76899999999999,57.33599989999997,21.522,26.125,12.137,10.492,119.80599990000006,7.502999999999999,114,20,114,202,1149,514,154,364,41,74,134,256,92,121,79,84,671,37,0.2070109003554502,4220,873.5859994999998
2013-07-13 19:00:00,42.923999900000005,4.122,30.213000000000015,51.276999999999994,220.161,96.81100029999989,35.92100009999999,92.08500000000011,7.673999999999999,14.299000000000001,32.882000000000005,58.071999900000016,16.12400000000001,25.232,16.459,10.274999999999997,123.90099999999998,6.718,114,20,114,202,1149,514,154,365,41,74,134,256,92,121,79,84,671,37,0.2097014925846956,4221,885.1500002
2013-07-13 19:30:00,41.91800010000001,3.825,28.23700000000001,57.132999899999994,214.81900020000015,100.7949998000001,31.121000000000006,87.24900000000004,8.416,17.833000000000002,29.903000000000006,55.67999999999999,17.096000100000005,26.165999999999986,14.533,11.300000000000004,113.92700010000004,6.182000000000001,114,20,114,202,1149,515,154,365,41,74,134,256,92,121,79,84,671,37,0.2051475604452867,4222,866.1330002000004
2013-07-13 20:00:00,42.067999900000004,4.131,28.99599989999999,55.62300020000001,232.0249997000001,106.75800000000007,29.08299999999998,91.88900000000008,7.437999999999999,18.885,26.540999999999993,55.413000000000025,15.935000000000006,25.352999899999983,16.802,11.312,118.1279999000001,8.251999999999999,114,20,114,202,1149,515,154,365,41,74,134,256,92,121,79,84,671,37,0.21189767870677412,4222,894.6319995000003
2013-07-13 20:30:00,45.95199999999999,4.284999999999999,29.977000000000015,54.38000009999996,238.53299999999993,108.33599989999996,33.8569998,94.96300020000004,7.744999999999999,18.314999900000004,33.28,55.91700000000002,18.862,26.633999899999996,17.399,9.693,116.6129999999999,8.247000000000002,114,20,114,202,1149,516,154,365,41,74,134,256,92,121,79,84,671,37,0.2185621595548188,4223,922.9879997999998
2013-07-13 21:00:00,51.372,4.093,32.730000100000005,58.75699999999999,238.68599990000007,110.97699999999996,32.94199999999999,99.18800000000005,9.298,19.4890001,34.62099999999998,62.70200000000002,17.985,25.89700009999999,16.1790001,10.500999999999998,114.98299999999999,6.925999999999999,114,20,114,202,1149,516,154,366,41,74,134,256,92,121,79,84,671,37,0.22427225385890154,4224,947.3260003000001
2013-07-13 21:30:00,50.734999999999964,5.424,30.546,57.67099989999999,236.34299999999982,111.10200000000012,33.56299999999998,105.01299999999996,10.092000000000002,18.384000099999998,30.616999999999997,62.28400009999995,19.714,26.69,15.455000000000002,10.616999999999997,117.69000000000001,6.632999999999999,114,20,114,202,1149,516,154,366,41,74,134,256,92,121,79,84,671,37,0.2245674716145833,4224,948.5730000999998
2013-07-13 22:00:00,49.36900020000002,5.283,29.639000000000006,58.57399990000003,225.12400010000076,106.484,32.550000000000004,100.36099990000005,9.352000000000002,16.259999999999998,30.183,60.509999999999984,18.859999900000012,22.905999999999995,13.792000000000005,9.426,111.76800009999995,6.643,114,20,114,202,1149,516,154,366,41,74,134,256,92,121,79,84,671,37,0.21474526517518958,4224,907.0840001000008
2013-07-13 22:30:00,44.97000020000001,4.8740000000000006,26.677000000000003,51.55500000000002,210.16000000000003,102.54199990000002,27.919999999999987,90.19500000000002,8.354000000000001,14.204999999999991,27.400000000000006,54.092000099999986,17.199000000000005,20.471000000000007,13.41,8.254000000000003,107.37600010000016,5.747999999999998,114,20,114,202,1149,516,154,366,41,74,134,256,92,121,79,84,671,37,0.1977750947679925,4224,835.4020003000003
2013-07-13 23:00:00,38.30900020000001,3.9610000000000003,23.216,46.3280002,186.57200000000003,89.49600000000002,26.673,79.53200000000005,6.892000000000001,11.4519999,24.689999999999998,46.49899999999998,14.816999999999998,17.770000000000007,12.237999999999998,7.343,97.6769999000001,5.691999999999999,114,20,114,202,1149,516,154,366,41,74,134,256,92,121,79,84,671,37,0.1749898201231061,4224,739.1570002000002
2013-07-13 23:30:00,31.32799990000001,3.1100000000000008,20.72800000000001,43.91999979999997,174.1119999000001,82.11000000000004,25.651000000000014,69.60999999999999,5.521000000000002,10.048,21.850999999999996,39.352000099999984,14.083999999999998,15.892999999999997,10.994000000000003,7.127000000000001,90.32100000000004,4.526000000000001,114,20,114,202,1149,516,154,366,41,74,134,256,92,121,79,84,671,37,0.15868513250473487,4224,670.2859997
2013-07-14 00:00:00,28.975999799999997,2.635,19.755000000000006,37.91400009999998,183.37800029999983,75.54599999999998,24.502000000000002,60.17899999999995,5.250000000000002,16.852999999999998,21.397000000000002,37.56399999999999,12.662999999999998,15.496999999999996,9.86,27.424,89.59499990000003,4.43,114,20,114,202,1149,516,154,366,41,74,134,256,92,121,79,84,671,37,0.15942660987215904,4224,673.4180000999997
2013-07-14 00:30:00,27.018000000000004,2.5150000000000006,17.36499999999999,32.655999899999976,163.11999980000002,70.55900000000004,22.204999899999986,54.15599999999999,5.949999999999999,12.867999999999999,19.82499999999999,34.735,11.469000000000001,13.915000000000003,7.9769999999999985,21.443000000000005,82.761,3.856,114,20,114,203,1150,516,154,365,41,74,134,256,92,122,79,84,668,37,0.1431193463414634,4223,604.3929995999999
2013-07-14 01:00:00,26.535999899999993,2.42,15.955999999999994,30.460999900000015,150.277,66.10900000000005,20.342999899999985,50.416000000000004,5.695000000000001,8.642999900000001,18.274000000000015,32.70099999999999,10.251999999999997,13.102,7.233999999999999,14.8319999,78.33399990000002,4.473,114,20,114,203,1150,516,154,365,41,74,134,256,92,122,79,84,668,37,0.1316736915462941,4223,556.0579994
2013-07-14 01:30:00,24.6480001,2.277,15.875000000000002,27.855000000000008,139.71199990000008,63.35599999999999,17.351000000000006,47.917000000000016,4.6400000000000015,9.975000000000001,17.78799999999999,30.332,10.575999999999997,12.705999999999998,7.3199999999999985,10.355,73.03800000000005,3.496,114,20,114,203,1150,516,154,365,41,74,134,256,92,122,79,84,668,37,0.12294979872128821,4223,519.2170000000001
2013-07-14 02:00:00,24.615999999999996,2.262,14.79,26.87399999999998,134.8329999,59.57900000000004,17.012999999999995,47.952000000000005,4.671000000000001,8.950000000000003,17.59100000000001,29.16499999999998,9.490000000000004,11.928000000000003,6.948,9.023,68.14900000000002,3.753,114,20,114,203,1150,516,154,365,41,74,134,256,92,122,79,84,668,37,0.11782784747809616,4223,497.5869999000001
2013-07-14 02:30:00,23.00499999999998,2.359,15.056999999999999,25.96700000000001,126.22000010000008,55.37500000000006,15.608000000000002,46.875999900000004,4.396,8.232,15.563999999999997,28.25499999999999,9.250999999999996,12.532000000000009,6.979000000000001,7.956999999999997,62.752000100000025,3.388,114,20,114,203,1150,516,154,365,41,74,134,256,92,122,79,84,668,37,0.11124153447785938,4223,469.77300010000016
2013-07-14 03:00:00,24.042000000000005,2.2280000000000006,14.492999999999999,23.423999999999985,124.53900000000013,54.107000000000006,17.346999999999998,43.32400000000002,4.309000000000001,8.83,14.532000000000002,27.112999999999982,8.816999999999998,11.898000000000009,6.953999999999999,6.6099999999999985,61.137999899999976,2.971999999999999,114,20,114,203,1150,516,154,365,41,74,134,256,92,122,79,84,668,37,0.10814042147762255,4223,456.67699990000006
2013-07-14 03:30:00,23.478999999999996,2.1319999999999997,14.951000000000002,22.979999999999997,117.67199999999997,51.09799999999995,16.902999999999995,42.785,4.172000000000001,8.211999900000002,14.689999999999998,26.55699999999999,9.468,11.775000000000002,7.395000000000002,7.818999999999997,60.504999999999995,3.0459999999999994,114,20,114,203,1150,516,154,365,41,74,134,256,92,122,79,84,668,37,0.10552663980582522,4223,445.6389998999999
2013-07-14 04:00:00,24.37000000000001,2.1579999999999995,14.409999999999995,24.418000000000006,116.16000010000008,49.880999999999965,15.078,41.72999999999998,3.6550000000000002,8.121,14.383000000000003,26.38000000000001,8.723,11.622,7.579999999999999,7.167999999999999,57.32599999999995,3.6219999999999994,114,20,114,203,1150,516,154,365,41,74,134,256,92,122,79,84,668,37,0.10343002607151315,4223,436.78500010000005
2013-07-14 04:30:00,24.669000000000004,2.2870000000000004,14.235,23.506999999999984,123.16799999999999,52.01100000000002,16.62499990000001,42.67200000000004,3.774,6.951000000000002,17.244999999999997,26.694000000000003,10.050999999999993,12.332999999999998,7.279999999999998,7.415999999999998,56.88500009999995,3.5760000000000005,114,20,114,203,1150,516,154,365,41,74,134,256,92,122,79,84,668,37,0.10688586313047597,4223,451.379
2013-07-14 05:00:00,24.442999900000004,2.1910000000000003,13.804000000000006,24.413000000000004,122.39299980000007,51.62599999999997,16.75900000000001,43.40599999999998,3.622,7.406999999999997,16.719,27.426999999999992,9.053000000000003,13.854000000000003,7.365,6.529999999999999,55.77199999999992,3.4050000000000007,114,20,114,203,1150,516,154,365,40,74,134,256,92,122,79,84,668,37,0.10662932252486972,4222,450.18899969999995
2013-07-14 05:30:00,25.659000100000004,2.483,15.829000000000006,25.711999999999996,128.38200010000008,52.70699999999996,16.797000000000004,45.95100000000001,4.059,9.3069999,16.4530001,28.184,9.755,15.08499999999999,8.53,7.178999999999999,56.66399999999994,3.8220000000000005,114,20,114,203,1150,516,154,365,41,74,134,256,92,122,79,84,668,37,0.11190101828084299,4223,472.5580002
2013-07-14 06:00:00,25.3139998,2.6140000000000008,16.753000000000004,30.009,133.79299989999998,59.423999999999985,17.742999999999995,49.80800010000002,4.068,12.856,17.540999999999997,31.82900000000001,11.602000000000004,15.566999999999993,8.719,7.885,61.12300000000001,3.1430000000000007,114,20,114,203,1150,516,154,365,41,74,134,256,92,122,79,84,668,37,0.12071773615912858,4223,509.7909998
2013-07-14 06:30:00,28.393000000000008,3.0840000000000005,19.86199999999999,31.130999999999993,141.10299990000007,61.93899999999996,23.61600000000001,54.90600000000003,5.125,14.182999999999998,19.284000000000013,35.473000100000036,10.904999999999998,15.491,9.354999999999995,12.462,70.20499989999998,3.5040000000000004,114,20,114,203,1150,516,154,365,41,74,134,256,92,122,79,84,668,37,0.13261212405872605,4223,560.0209999000001
2013-07-14 07:00:00,31.946000100000013,3.979000000000001,19.248000000000008,32.79300000000001,153.6050002000003,67.40599999999998,21.701999999999998,57.79999999999998,6.725,14.156999999999998,19.133,44.280000100000024,14.060000000000004,19.483999999999995,9.801,7.908000000000001,71.49599999999994,4.377,114,20,114,203,1150,516,154,365,41,74,134,256,92,122,79,84,668,37,0.14205541094009003,4223,599.9000004000002
2013-07-14 07:30:00,33.617,3.323,22.776000000000007,34.795000000000016,176.13999990000025,75.78399999999998,25.836000000000013,67.56599970000003,5.651,13.300999999999995,21.294,49.28299999999999,14.607000000000001,22.66400010000001,9.902999999999999,8.293,83.72699999999996,6.612,114,20,114,203,1150,516,154,365,41,74,134,256,92,122,79,84,668,37,0.15987970629883974,4223,675.1719997000002
2013-07-14 08:00:00,37.994,3.2510000000000003,24.050000100000005,37.259,190.80600000000018,83.17499990000005,24.092000000000006,70.63300009999996,5.229000000000001,13.745999999999999,21.982000000000003,54.077999899999995,16.672000000000004,23.82899999999999,11.733000000000002,9.936,89.83700009999993,5.36,114,19,112,202,1150,515,152,350,39,73,134,250,91,122,79,83,667,36,0.17279417385386822,4188,723.6620001000001
2013-07-14 08:30:00,37.5240002,3.747,24.76099999999999,36.382000000000005,199.7959997999997,88.0739998000001,28.47500000000002,82.58999980000009,10.626,14.445000000000004,24.703000000000003,52.38400000000001,17.519000000000002,25.163,12.637999999999995,8.762999999999995,97.97899999999993,5.504000099999999,114,20,114,203,1150,516,154,365,41,74,134,256,92,122,79,84,668,37,0.1825889177598863,4223,771.0729996999999
2013-07-14 09:00:00,36.2329999,3.495,25.75699999999999,42.27999999999998,215.2799999000003,94.18899990000001,29.7609999,83.6729999,6.298,16.721000000000004,23.528000100000007,57.57400010000007,20.1690002,27.242999999999995,15.541,10.917999999999997,104.87100010000005,6.4609999999999985,114,20,114,203,1150,516,154,365,41,74,134,256,92,122,79,84,668,37,0.19417286289367758,4223,819.9920000000004
2013-07-14 09:30:00,39.24399990000001,3.3130000000000006,28.100999899999994,41.432000099999996,221.12599999999995,95.35900010000009,31.48199999999999,78.36800000000012,6.567000000000001,16.551000100000007,29.052999899999996,54.577,17.065,25.043,13.536999999999995,10.461,106.85500010000001,4.879000000000001,114,20,114,203,1150,516,154,365,41,74,134,256,92,122,79,84,668,37,0.19488823113900075,4223,823.0130001000001
2013-07-14 10:00:00,38.39300000000001,3.855,27.291000000000004,41.726000100000014,217.03099970000005,102.2560001,37.23299990000001,88.48899989999998,5.034,15.203999900000003,30.710000100000002,52.43300000000001,18.011,24.361999900000008,13.613999999999992,8.934,111.21199999999996,5.156000000000001,114,20,114,203,1150,516,154,365,41,74,134,256,92,122,79,84,668,37,0.1991342646459863,4223,840.9439996000001
2013-07-14 10:30:00,40.297000000000004,4.204999900000001,27.818999899999994,41.656,224.95500049999987,97.41999989999992,32.55100009999999,83.93600010000003,6.162000000000001,13.902000000000003,30.473000000000006,58.795000099999996,16.322,25.396000000000004,12.874000100000003,10.781999999999998,109.55799999999999,5.560000000000001,114,20,114,203,1150,516,154,365,41,74,134,256,92,122,79,84,668,37,0.1995413214776225,4223,842.6630005999998
2013-07-14 11:00:00,42.193000100000006,3.851,27.326999999999998,44.327999999999996,215.04200019999996,97.716,32.76799990000001,82.35800020000009,6.776,15.706,26.557,62.98699999999999,20.047,23.701999999999998,15.199,7.751000000000001,117.67500010000006,4.723,114,20,114,203,1150,516,154,365,41,74,134,256,92,122,79,84,668,37,0.20049869772673456,4223,846.7060005000001
2013-07-14 11:30:00,41.448000199999996,3.551999999999999,26.679000000000002,41.526000100000005,215.83600000000044,98.08199990000018,32.166000000000004,75.46599999999991,8.160000000000002,17.967,27.275000000000002,63.566999999999965,21.064000000000004,21.178999999999984,15.839000100000003,9.040999999999999,113.29900010000004,5.472000000000001,114,20,114,203,1150,516,154,365,41,74,134,256,92,122,79,84,668,37,0.19834667307601242,4223,837.6180004000005
2013-07-14 12:00:00,41.299999899999996,3.0459999999999994,28.7160002,46.21399999999999,210.85200020000008,100.67899989999991,33.145,81.1989999,7.095999999999999,17.754000000000005,25.511999999999997,57.506999799999974,20.940999999999995,23.833999900000002,13.719999999999999,9.783000000000001,108.90499989999995,5.9430000000000005,114,20,114,203,1150,516,154,365,41,74,134,256,92,122,79,84,668,37,0.19799810554108452,4223,836.1459997
2013-07-14 12:30:00,38.324999999999996,3.092999999999999,25.816999899999995,39.714999999999996,196.14599999999996,98.95399989999997,32.163999899999986,80.34600000000003,6.135999999999999,16.807000000000002,27.5,60.34100009999998,19.357,26.562999999999985,13.674,9.183999999999996,106.11399989999988,8.196,114,20,114,203,1150,516,154,365,41,74,134,256,92,122,79,84,668,37,0.19143547234193695,4223,808.4319996999998
2013-07-14 13:00:00,36.33299990000001,2.6719999999999997,21.919999999999998,41.312000099999985,209.74100010000004,97.12399999999998,29.2219999,88.72699990000007,7.4460000000000015,12.543999999999997,30.559,62.92499979999994,20.555999999999997,22.769999999999996,14.576000000000002,10.507999999999996,109.03500019999997,5.248999999999999,114,20,114,203,1150,516,154,365,41,74,134,256,92,122,79,84,668,37,0.1949370115794459,4223,823.2189999000001
2013-07-14 13:30:00,36.49599999999998,2.9110000000000005,20.739000000000004,38.26899999999999,209.57799990000024,94.695,29.787000000000006,86.90800000000004,9.636999999999999,14.327999999999996,32.643,53.58400000000001,19.464999999999996,20.49799989999999,15.692000099999994,12.316999899999995,107.47199980000012,4.946999999999999,114,20,114,203,1150,516,154,365,41,74,134,256,92,122,79,84,668,37,0.19179872119346444,4223,809.9659996000004
