,datetime,year,month,day,hour,temp,temp_min,temp_max,pressure,humidity
4346,2013-07-01 04:00:00,2013,7,1,4,53.438000000000045,55.99400000000007,57.992,1022,98
4347,2013-07-01 05:00:00,2013,7,1,5,54.788000000000046,55.99400000000007,60.8,1021,89
4348,2013-07-01 06:00:00,2013,7,1,6,58.83800000000005,57.2,68.0,1023,82
4349,2013-07-01 07:00:00,2013,7,1,7,61.070000000000064,59.0,69.99800000000002,1021,77
4350,2013-07-01 08:00:00,2013,7,1,8,63.446000000000055,62.6,71.99600000000005,1023,72
4351,2013-07-01 09:00:00,2013,7,1,9,64.61600000000001,64.4,73.00400000000005,1021,69
4352,2013-07-01 10:00:00,2013,7,1,10,67.4600000000001,69.00800000000001,71.99600000000005,1023,60
4353,2013-07-01 11:00:00,2013,7,1,11,71.99600000000005,71.99600000000005,78.99800000000002,1021,50
4354,2013-07-01 12:00:00,2013,7,1,12,73.4,77.0,77.0,1020,41
4355,2013-07-01 13:00:00,2013,7,1,13,75.2,78.80000000000001,78.80000000000001,1020,39
4356,2013-07-01 14:00:00,2013,7,1,14,75.2,78.80000000000001,78.80000000000001,1019,39
4357,2013-07-01 15:00:00,2013,7,1,15,74.26400000000004,77.0,78.80000000000001,1019,39
4358,2013-07-01 16:00:00,2013,7,1,16,73.38200000000002,75.2,78.80000000000001,1018,31
4359,2013-07-01 17:00:00,2013,7,1,17,70.98800000000006,73.4,77.0,1018,36
4360,2013-07-01 18:00:00,2013,7,1,18,67.94600000000005,69.80000000000001,73.4,1018,40
4361,2013-07-01 19:00:00,2013,7,1,19,64.34600000000006,66.2,69.80000000000001,1018,52
4362,2013-07-01 20:00:00,2013,7,1,20,61.62800000000007,62.6,68.0,1018,52
4363,2013-07-01 21:00:00,2013,7,1,21,58.02800000000006,59.0,64.4,1019,68
4364,2013-07-01 22:00:00,2013,7,1,22,55.346000000000046,57.2,60.8,1019,67
4365,2013-07-01 23:00:00,2013,7,1,23,53.276000000000096,55.400000000000006,59.0,1018,72
4366,2013-07-02 00:00:00,2013,7,2,0,53.6,57.2,57.2,1018,76
4367,2013-07-02 01:00:00,2013,7,2,1,54.66200000000006,57.2,59.0,1017,76
4368,2013-07-02 02:00:00,2013,7,2,2,55.400000000000006,59.0,59.0,1017,72
4369,2013-07-02 03:00:00,2013,7,2,3,54.33800000000005,57.2,59.0,1017,77
4370,2013-07-02 04:00:00,2013,7,2,4,52.66400000000003,55.400000000000006,57.2,1017,76
4371,2013-07-02 05:00:00,2013,7,2,5,54.33800000000005,57.2,59.0,1017,67
4372,2013-07-02 06:00:00,2013,7,2,6,55.99400000000007,59.0,60.8,1018,63
4373,2013-07-02 07:00:00,2013,7,2,7,57.2,60.8,60.8,1018,63
4374,2013-07-02 08:00:00,2013,7,2,8,57.938000000000045,60.8,62.6,1017,59
4375,2013-07-02 09:00:00,2013,7,2,9,59.73800000000004,62.6,64.4,1017,52
4376,2013-07-02 10:00:00,2013,7,2,10,61.23200000000001,62.6,68.0,1017,45
4377,2013-07-02 11:00:00,2013,7,2,11,63.05,62.6,68.0,1016,45
4378,2013-07-02 12:00:00,2013,7,2,12,64.4,68.0,68.0,1016,45
4379,2013-07-02 13:00:00,2013,7,2,13,62.6,62.6,68.0,1016,45
4380,2013-07-02 14:00:00,2013,7,2,14,63.95,66.2,69.80000000000001,1016,43
4381,2013-07-02 15:00:00,2013,7,2,15,63.5,62.6,69.80000000000001,1016,43
4382,2013-07-02 16:00:00,2013,7,2,16,64.4,68.0,68.0,1016,42
4383,2013-07-02 17:00:00,2013,7,2,17,62.6,66.2,66.2,1016,45
4384,2013-07-02 18:00:00,2013,7,2,18,62.6,66.2,66.2,1016,42
4385,2013-07-02 19:00:00,2013,7,2,19,59.59400000000008,62.6,64.4,1015,48
4386,2013-07-02 20:00:00,2013,7,2,20,58.08200000000002,60.8,62.6,1016,51
4387,2013-07-02 21:00:00,2013,7,2,21,58.08200000000002,60.8,62.6,1016,55
4388,2013-07-02 22:00:00,2013,7,2,22,53.492,53.6,60.8,1016,59
4389,2013-07-02 23:00:00,2013,7,2,23,53.276000000000096,55.400000000000006,59.0,1016,62
4390,2013-07-03 00:00:00,2013,7,3,0,52.592,53.6,59.0,1015,62
4391,2013-07-03 01:00:00,2013,7,3,1,52.592,53.6,59.0,1015,67
4392,2013-07-03 02:00:00,2013,7,3,2,51.47600000000009,53.6,57.2,1015,71
4393,2013-07-03 03:00:00,2013,7,3,3,50.15300000000006,53.75300000000007,53.75300000000007,1015,73
4394,2013-07-03 04:00:00,2013,7,3,4,48.83000000000004,50.900000000000006,55.400000000000006,1015,76
4395,2013-07-03 05:00:00,2013,7,3,5,50.88200000000002,53.6,55.400000000000006,1015,76
4396,2013-07-03 06:00:00,2013,7,3,6,53.6,57.2,57.2,1014,71
4397,2013-07-03 07:00:00,2013,7,3,7,54.95,57.2,59.0,1013,62
4398,2013-07-03 08:00:00,2013,7,3,8,54.464000000000034,57.2,59.0,1013,62
4399,2013-07-03 09:00:00,2013,7,3,9,56.3,59.0,60.8,1013,63
4400,2013-07-03 10:00:00,2013,7,3,10,57.2,60.8,60.8,1012,63
4401,2013-07-03 11:00:00,2013,7,3,11,58.55,60.8,62.6,1011,63
4402,2013-07-03 12:00:00,2013,7,3,12,58.55,60.8,64.4,1010,59
4403,2013-07-03 13:00:00,2013,7,3,13,59.45,62.6,64.4,1010,55
4404,2013-07-03 14:00:00,2013,7,3,14,59.45,62.6,64.4,1009,52
4405,2013-07-03 15:00:00,2013,7,3,15,58.08200000000002,60.8,62.6,1008,51
4406,2013-07-03 16:00:00,2013,7,3,16,57.2,60.8,60.8,1008,67
4407,2013-07-03 17:00:00,2013,7,3,17,57.2,60.8,60.8,1007,67
4408,2013-07-03 18:00:00,2013,7,3,18,57.2,60.8,60.8,1007,72
4409,2013-07-03 19:00:00,2013,7,3,19,55.400000000000006,59.0,59.0,1006,77
4410,2013-07-03 20:00:00,2013,7,3,20,56.28200000000002,59.0,60.8,1006,72
4411,2013-07-03 21:00:00,2013,7,3,21,55.400000000000006,59.0,59.0,1006,82
4412,2013-07-03 22:00:00,2013,7,3,22,55.400000000000006,59.0,59.0,1005,82
4413,2013-07-03 23:00:00,2013,7,3,23,55.400000000000006,59.0,59.0,1004,82
4414,2013-07-04 00:00:00,2013,7,4,0,55.400000000000006,59.0,59.0,1004,82
4415,2013-07-04 01:00:00,2013,7,4,1,55.400000000000006,59.0,59.0,1003,87
4416,2013-07-04 02:00:00,2013,7,4,2,54.33800000000005,57.2,59.0,1003,87
4417,2013-07-04 03:00:00,2013,7,4,3,54.33800000000005,57.2,59.0,1003,93
4418,2013-07-04 04:00:00,2013,7,4,4,55.400000000000006,59.0,59.0,1003,93
4419,2013-07-04 05:00:00,2013,7,4,5,55.400000000000006,57.2,60.8,1004,93
4420,2013-07-04 06:00:00,2013,7,4,6,57.2,60.8,60.8,1004,87
4421,2013-07-04 07:00:00,2013,7,4,7,57.2,60.8,60.8,1005,82
4422,2013-07-04 08:00:00,2013,7,4,8,58.08200000000002,60.8,62.6,1006,77
4423,2013-07-04 09:00:00,2013,7,4,9,59.0,62.6,62.6,1007,77
4424,2013-07-04 10:00:00,2013,7,4,10,59.900000000000006,62.6,64.4,1008,72
4425,2013-07-04 11:00:00,2013,7,4,11,60.8,64.4,64.4,1008,72
4426,2013-07-04 12:00:00,2013,7,4,12,63.05,64.4,69.80000000000001,1009,68
4427,2013-07-04 13:00:00,2013,7,4,13,63.95,66.2,68.0,1010,68
4428,2013-07-04 14:00:00,2013,7,4,14,65.3180000000001,68.0,69.80000000000001,1011,60
4429,2013-07-04 15:00:00,2013,7,4,15,64.4,68.0,68.0,1011,60
4430,2013-07-04 16:00:00,2013,7,4,16,63.48200000000001,66.2,68.0,1012,60
4431,2013-07-04 17:00:00,2013,7,4,17,62.6,66.2,66.2,1013,63
4432,2013-07-04 18:00:00,2013,7,4,18,61.682000000000016,64.4,66.2,1014,63
4433,2013-07-04 19:00:00,2013,7,4,19,60.8,64.4,64.4,1014,63
4434,2013-07-04 20:00:00,2013,7,4,20,59.73800000000004,62.6,64.4,1015,63
4435,2013-07-04 21:00:00,2013,7,4,21,57.794000000000075,60.8,62.6,1016,72
4436,2013-07-04 22:00:00,2013,7,4,22,55.346000000000046,57.2,60.8,1016,77
4437,2013-07-04 23:00:00,2013,7,4,23,53.54600000000005,55.400000000000006,59.0,1017,82
4438,2013-07-05 00:00:00,2013,7,5,0,53.54600000000005,55.400000000000006,59.0,1017,77
4439,2013-07-05 01:00:00,2013,7,5,1,51.74600000000005,53.6,57.2,1017,82
4440,2013-07-05 02:00:00,2013,7,5,2,51.8,55.400000000000006,55.400000000000006,1017,82
4441,2013-07-05 03:00:00,2013,7,5,3,51.8,55.400000000000006,55.400000000000006,1017,87
4442,2013-07-05 04:00:00,2013,7,5,4,52.592,55.400000000000006,57.2,1017,93
4443,2013-07-05 05:00:00,2013,7,5,5,53.024000000000015,56.62400000000001,56.62400000000001,1017,90
4444,2013-07-05 06:00:00,2013,7,5,6,53.45600000000003,57.00200000000008,57.2,1018,87
4445,2013-07-05 07:00:00,2013,7,5,7,55.92200000000004,57.992,60.998000000000026,1018,87
4446,2013-07-05 08:00:00,2013,7,5,8,58.73000000000005,60.00800000000001,64.4,1017,72
4447,2013-07-05 09:00:00,2013,7,5,9,60.51200000000006,62.00600000000003,66.00200000000008,1019,77
4448,2013-07-05 10:00:00,2013,7,5,10,64.54400000000007,64.4,73.00400000000005,1019,68
4449,2013-07-05 11:00:00,2013,7,5,11,66.34400000000008,68.0,71.99600000000005,1019,68
4450,2013-07-05 12:00:00,2013,7,5,12,68.86400000000003,69.00800000000001,75.99199999999999,1019,64
4451,2013-07-05 13:00:00,2013,7,5,13,68.37800000000007,69.00800000000001,75.00200000000008,1019,60
4452,2013-07-05 14:00:00,2013,7,5,14,68.99000000000002,69.00800000000001,75.99199999999999,1020,56
4453,2013-07-05 15:00:00,2013,7,5,15,70.34000000000003,71.6,77.0,1020,64
4454,2013-07-05 16:00:00,2013,7,5,16,71.69000000000003,73.99400000000009,75.99199999999999,1020,50
4455,2013-07-05 17:00:00,2013,7,5,17,71.00600000000003,73.00400000000005,77.0,1020,50
4456,2013-07-05 18:00:00,2013,7,5,18,70.77200000000005,71.00600000000003,77.0,1021,56
4457,2013-07-05 19:00:00,2013,7,5,19,68.21600000000001,68.0,73.99400000000009,1021,53
4458,2013-07-05 20:00:00,2013,7,5,20,64.16600000000001,66.2,69.99800000000002,1022,56
4459,2013-07-05 21:00:00,2013,7,5,21,61.44800000000002,62.00600000000003,68.0,1023,60
4460,2013-07-05 22:00:00,2013,7,5,22,59.14400000000008,60.998000000000026,66.2,1024,63
4461,2013-07-05 23:00:00,2013,7,5,23,56.84000000000002,59.0,64.4,1024,63
4462,2013-07-06 00:00:00,2013,7,6,0,54.986000000000075,55.400000000000006,62.00600000000003,1025,72
4463,2013-07-06 01:00:00,2013,7,6,1,53.33000000000004,55.004000000000055,60.00800000000001,1026,77
4464,2013-07-06 02:00:00,2013,7,6,2,52.141999999999996,51.998000000000026,59.0,1026,77
4465,2013-07-06 03:00:00,2013,7,6,3,51.47600000000009,51.998000000000026,59.0,1026,93
4466,2013-07-06 04:00:00,2013,7,6,4,50.108000000000004,50.0,55.99400000000007,1027,93
4467,2013-07-06 05:00:00,2013,7,6,5,51.242,51.00800000000001,59.0,1028,77
4468,2013-07-06 06:00:00,2013,7,6,6,53.924000000000014,55.004000000000055,60.8,1028,72
4469,2013-07-06 07:00:00,2013,7,6,7,59.99000000000002,57.2,68.0,1029,63
4470,2013-07-06 08:00:00,2013,7,6,8,63.14000000000002,62.6,71.99600000000005,1029,63
4471,2013-07-06 09:00:00,2013,7,6,9,66.7760000000001,66.99199999999999,77.0,1029,52
4472,2013-07-06 10:00:00,2013,7,6,10,69.17000000000007,68.0,77.0,1029,56
4473,2013-07-06 11:00:00,2013,7,6,11,69.8180000000001,68.0,78.99800000000002,1030,49
4474,2013-07-06 12:00:00,2013,7,6,12,70.55600000000004,71.00600000000003,80.99600000000005,1030,43
4475,2013-07-06 13:00:00,2013,7,6,13,73.34600000000006,73.99400000000009,82.00400000000005,1030,38
4476,2013-07-06 14:00:00,2013,7,6,14,74.04800000000003,73.4,84.00200000000008,1029,38
4477,2013-07-06 15:00:00,2013,7,6,15,75.434,73.99400000000009,86.0,1029,38
4478,2013-07-06 16:00:00,2013,7,6,16,75.41600000000001,73.99400000000009,84.99199999999999,1029,38
4479,2013-07-06 17:00:00,2013,7,6,17,74.03000000000004,73.99400000000009,82.99400000000009,1029,41
4480,2013-07-06 18:00:00,2013,7,6,18,72.24800000000002,73.00400000000005,78.99800000000002,1029,43
4481,2013-07-06 19:00:00,2013,7,6,19,66.65,68.0,71.99600000000005,1029,60
4482,2013-07-06 20:00:00,2013,7,6,20,64.61600000000001,68.21600000000001,68.21600000000001,1029,61
4483,2013-07-06 21:00:00,2013,7,6,21,62.58200000000002,62.00600000000003,69.99800000000002,1030,63
4484,2013-07-06 22:00:00,2013,7,6,22,59.18000000000004,59.0,64.99400000000009,1030,63
4485,2013-07-06 23:00:00,2013,7,6,23,57.092,57.00200000000008,64.00400000000005,1031,67
4486,2013-07-07 00:00:00,2013,7,7,0,55.45400000000005,55.004000000000055,62.6,1031,72
4487,2013-07-07 01:00:00,2013,7,7,1,53.34800000000003,53.00600000000003,60.8,1030,77
4488,2013-07-07 02:00:00,2013,7,7,2,52.71800000000009,51.998000000000026,60.8,1030,82
4489,2013-07-07 03:00:00,2013,7,7,3,50.86400000000003,51.00800000000001,57.2,1028,86
4490,2013-07-07 04:00:00,2013,7,7,4,50.46800000000009,50.0,59.0,1028,86
4491,2013-07-07 05:00:00,2013,7,7,5,51.854000000000056,51.998000000000026,59.0,1028,91
4492,2013-07-07 06:00:00,2013,7,7,6,56.94800000000002,55.99400000000007,64.99400000000009,1030,77
4493,2013-07-07 07:00:00,2013,7,7,7,61.772000000000034,60.00800000000001,69.00800000000001,1030,67
4494,2013-07-07 08:00:00,2013,7,7,8,66.38000000000005,64.4,78.00800000000001,1030,63
4495,2013-07-07 09:00:00,2013,7,7,9,68.59400000000008,66.2,80.00600000000003,1030,52
4496,2013-07-07 10:00:00,2013,7,7,10,71.16800000000009,69.80000000000001,80.99600000000005,1030,56
4497,2013-07-07 11:00:00,2013,7,7,11,73.63399999999999,73.4,82.00400000000005,1030,49
4498,2013-07-07 12:00:00,2013,7,7,12,75.56000000000009,73.99400000000009,84.99199999999999,1029,47
4499,2013-07-07 13:00:00,2013,7,7,13,75.70400000000006,75.00200000000008,82.99400000000009,1029,44
4500,2013-07-07 14:00:00,2013,7,7,14,77.48600000000008,75.99199999999999,87.00800000000001,1028,44
4501,2013-07-07 15:00:00,2013,7,7,15,79.23200000000003,77.0,89.99600000000005,1028,41
4502,2013-07-07 16:00:00,2013,7,7,16,78.54800000000003,75.99199999999999,91.00400000000005,1028,44
4503,2013-07-07 17:00:00,2013,7,7,17,77.73800000000006,73.99400000000009,87.99800000000002,1028,50
4504,2013-07-07 18:00:00,2013,7,7,18,75.88399999999999,73.00400000000005,87.00800000000001,1028,57
4505,2013-07-07 19:00:00,2013,7,7,19,72.10400000000006,69.99800000000002,82.00400000000005,1029,64
4506,2013-07-07 20:00:00,2013,7,7,20,68.792,68.0,77.0,1029,64
4507,2013-07-07 21:00:00,2013,7,7,21,65.4260000000001,64.99400000000009,73.4,1030,77
4508,2013-07-07 22:00:00,2013,7,7,22,62.25800000000001,62.00600000000003,71.6,1030,82
4509,2013-07-07 23:00:00,2013,7,7,23,60.22400000000002,60.998000000000026,68.0,1031,82
4510,2013-07-08 00:00:00,2013,7,8,0,59.03600000000007,60.00800000000001,66.2,1031,82
4511,2013-07-08 01:00:00,2013,7,8,1,56.80400000000006,59.0,62.00600000000003,1031,87
4512,2013-07-08 02:00:00,2013,7,8,2,56.768000000000086,57.00200000000008,64.4,1031,82
4513,2013-07-08 03:00:00,2013,7,8,3,55.05800000000001,55.99400000000007,62.6,1031,87
4514,2013-07-08 04:00:00,2013,7,8,4,54.17600000000009,55.004000000000055,62.6,1031,87
4515,2013-07-08 05:00:00,2013,7,8,5,55.184,55.99400000000007,60.998000000000026,1031,87
4516,2013-07-08 06:00:00,2013,7,8,6,60.440000000000026,60.998000000000026,69.99800000000002,1031,82
4517,2013-07-08 07:00:00,2013,7,8,7,67.58600000000007,64.4,77.0,1032,68
4518,2013-07-08 08:00:00,2013,7,8,8,70.64600000000004,71.6,78.99800000000002,1032,60
4519,2013-07-08 09:00:00,2013,7,8,9,72.14000000000001,73.00400000000005,80.00600000000003,1032,53
4520,2013-07-08 10:00:00,2013,7,8,10,74.82200000000003,75.00200000000008,84.00200000000008,1032,50
4521,2013-07-08 11:00:00,2013,7,8,11,75.308,75.99199999999999,82.00400000000005,1032,41
4522,2013-07-08 12:00:00,2013,7,8,12,76.76600000000002,77.0,84.99199999999999,1032,44
4523,2013-07-08 13:00:00,2013,7,8,13,78.11600000000001,78.00800000000001,84.99199999999999,1032,42
4524,2013-07-08 14:00:00,2013,7,8,14,79.50200000000008,78.00800000000001,87.99800000000002,1032,42
4525,2013-07-08 15:00:00,2013,7,8,15,79.46600000000001,77.0,87.99800000000002,1032,44
4526,2013-07-08 16:00:00,2013,7,8,16,79.25,77.0,89.00600000000003,1032,41
4527,2013-07-08 17:00:00,2013,7,8,17,78.69200000000001,77.0,89.00600000000003,1032,44
4528,2013-07-08 18:00:00,2013,7,8,18,75.63200000000002,75.2,82.99400000000009,1032,44
4529,2013-07-08 19:00:00,2013,7,8,19,72.75200000000008,73.00400000000005,80.99600000000005,1032,53
4530,2013-07-08 20:00:00,2013,7,8,20,67.98200000000003,68.0,75.00200000000008,1032,60
4531,2013-07-08 21:00:00,2013,7,8,21,64.20200000000008,64.00400000000005,71.6,1033,64
4532,2013-07-08 22:00:00,2013,7,8,22,62.74400000000007,62.00600000000003,69.80000000000001,1033,68
4533,2013-07-08 23:00:00,2013,7,8,23,59.45,60.00800000000001,64.4,1033,77
4534,2013-07-09 00:00:00,2013,7,9,0,58.04600000000005,59.0,62.99600000000005,1034,82
4535,2013-07-09 01:00:00,2013,7,9,1,57.092,57.00200000000008,66.2,1034,77
4536,2013-07-09 02:00:00,2013,7,9,2,55.274000000000015,55.004000000000055,62.6,1034,82
4537,2013-07-09 03:00:00,2013,7,9,3,54.59000000000002,55.004000000000055,62.6,1034,77
4538,2013-07-09 04:00:00,2013,7,9,4,53.366000000000014,53.99600000000005,60.8,1034,77
4539,2013-07-09 05:00:00,2013,7,9,5,53.708000000000006,55.004000000000055,60.00800000000001,1034,82
4540,2013-07-09 06:00:00,2013,7,9,6,57.038000000000046,59.0,62.00600000000003,1034,77
4541,2013-07-09 07:00:00,2013,7,9,7,61.682000000000016,62.6,68.0,1034,67
4542,2013-07-09 08:00:00,2013,7,9,8,64.58000000000004,66.00200000000008,71.00600000000003,1034,59
4543,2013-07-09 09:00:00,2013,7,9,9,66.68600000000006,66.2,75.00200000000008,1034,52
4544,2013-07-09 10:00:00,2013,7,9,10,69.40400000000005,69.80000000000001,77.0,1033,46
4545,2013-07-09 11:00:00,2013,7,9,11,71.834,73.00400000000005,80.00600000000003,1033,41
4546,2013-07-09 12:00:00,2013,7,9,12,72.80600000000004,73.99400000000009,80.00600000000003,1033,41
4547,2013-07-09 13:00:00,2013,7,9,13,74.66000000000008,75.00200000000008,82.99400000000009,1032,44
4548,2013-07-09 14:00:00,2013,7,9,14,75.61400000000003,75.99199999999999,84.00200000000008,1032,44
4549,2013-07-09 15:00:00,2013,7,9,15,76.22600000000008,75.99199999999999,84.99199999999999,1032,44
4550,2013-07-09 16:00:00,2013,7,9,16,75.542,75.99199999999999,84.00200000000008,1031,50
4551,2013-07-09 17:00:00,2013,7,9,17,73.70600000000003,73.99400000000009,82.00400000000005,1031,53
4552,2013-07-09 18:00:00,2013,7,9,18,71.56400000000004,71.99600000000005,80.00600000000003,1031,60
4553,2013-07-09 19:00:00,2013,7,9,19,68.82800000000006,69.00800000000001,77.0,1031,64
4554,2013-07-09 20:00:00,2013,7,9,20,63.391999999999996,64.99400000000009,68.0,1031,72
4555,2013-07-09 21:00:00,2013,7,9,21,60.78200000000002,62.00600000000003,66.2,1032,72
4556,2013-07-09 22:00:00,2013,7,9,22,59.342,60.00800000000001,66.2,1032,68
4557,2013-07-09 23:00:00,2013,7,9,23,57.92000000000006,57.992,64.4,1031,72
4558,2013-07-10 00:00:00,2013,7,10,0,55.70600000000003,55.99400000000007,62.6,1031,77
4559,2013-07-10 01:00:00,2013,7,10,1,53.906000000000034,53.99600000000005,60.8,1031,72
4560,2013-07-10 02:00:00,2013,7,10,2,52.41200000000006,53.00600000000003,59.0,1029,84
4561,2013-07-10 03:00:00,2013,7,10,3,50.46800000000009,51.998000000000026,57.2,1031,87
4562,2013-07-10 04:00:00,2013,7,10,4,49.280000000000044,50.0,55.99400000000007,1030,87
4563,2013-07-10 05:00:00,2013,7,10,5,49.56800000000008,51.00800000000001,55.99400000000007,1030,87
4564,2013-07-10 06:00:00,2013,7,10,6,50.900000000000006,51.8,55.99400000000007,1030,82
4565,2013-07-10 07:00:00,2013,7,10,7,55.940000000000026,55.400000000000006,64.00400000000005,1030,71
4566,2013-07-10 08:00:00,2013,7,10,8,59.19800000000002,60.8,66.99199999999999,1030,63
4567,2013-07-10 09:00:00,2013,7,10,9,63.17600000000009,64.00400000000005,71.00600000000003,1029,48
4568,2013-07-10 10:00:00,2013,7,10,10,66.542,66.99199999999999,75.00200000000008,1029,34
4569,2013-07-10 11:00:00,2013,7,10,11,69.27800000000008,69.00800000000001,78.00800000000001,1029,30
4570,2013-07-10 12:00:00,2013,7,10,12,71.22200000000004,71.6,80.99600000000005,1028,27
4571,2013-07-10 13:00:00,2013,7,10,13,72.0680000000001,73.4,78.00800000000001,1027,23
4572,2013-07-10 14:00:00,2013,7,10,14,73.31000000000009,73.4,80.99600000000005,1027,25
4573,2013-07-10 15:00:00,2013,7,10,15,75.86600000000001,75.99199999999999,84.00200000000008,1026,31
4574,2013-07-10 16:00:00,2013,7,10,16,74.066,73.4,82.99400000000009,1026,36
4575,2013-07-10 17:00:00,2013,7,10,17,74.28200000000001,73.00400000000005,84.00200000000008,1026,33
4576,2013-07-10 18:00:00,2013,7,10,18,71.51000000000008,69.99800000000002,80.99600000000005,1025,37
4577,2013-07-10 19:00:00,2013,7,10,19,68.28800000000004,66.99199999999999,78.00800000000001,1026,45
4578,2013-07-10 20:00:00,2013,7,10,20,65.58800000000005,62.99600000000005,77.0,1026,55
4579,2013-07-10 21:00:00,2013,7,10,21,59.91800000000009,60.00800000000001,66.99199999999999,1026,67
4580,2013-07-10 22:00:00,2013,7,10,22,57.38000000000004,57.992,64.00400000000005,1026,67
4581,2013-07-10 23:00:00,2013,7,10,23,56.19199999999999,55.99400000000007,64.4,1026,59
4582,2013-07-11 00:00:00,2013,7,11,0,54.57200000000004,55.004000000000055,62.6,1026,67
4583,2013-07-11 01:00:00,2013,7,11,1,53.6,53.00600000000003,62.6,1026,77
4584,2013-07-11 02:00:00,2013,7,11,2,52.34000000000002,53.00600000000003,60.8,1026,77
4585,2013-07-11 03:00:00,2013,7,11,3,50.88200000000002,51.00800000000001,59.0,1024,83
4586,2013-07-11 04:00:00,2013,7,11,4,49.280000000000044,51.00800000000001,55.400000000000006,1026,76
4587,2013-07-11 05:00:00,2013,7,11,5,51.62000000000006,51.998000000000026,57.992,1026,82
4588,2013-07-11 06:00:00,2013,7,11,6,55.76000000000008,57.2,62.00600000000003,1026,72
4589,2013-07-11 07:00:00,2013,7,11,7,60.40400000000005,62.6,64.99400000000009,1026,67
4590,2013-07-11 08:00:00,2013,7,11,8,63.733999999999995,64.00400000000005,71.00600000000003,1026,56
4591,2013-07-11 09:00:00,2013,7,11,9,65.84000000000003,66.00200000000008,73.00400000000005,1026,60
4592,2013-07-11 10:00:00,2013,7,11,10,66.99199999999999,68.0,73.4,1026,46
4593,2013-07-11 11:00:00,2013,7,11,11,65.96600000000001,64.4,73.4,1025,68
4594,2013-07-11 12:00:00,2013,7,11,12,67.5680000000001,69.00800000000001,73.4,1026,60
4595,2013-07-11 13:00:00,2013,7,11,13,68.64800000000002,69.99800000000002,75.2,1025,56
4596,2013-07-11 14:00:00,2013,7,11,14,69.87200000000004,71.00600000000003,77.0,1025,53
4597,2013-07-11 15:00:00,2013,7,11,15,70.12400000000002,69.99800000000002,78.00800000000001,1025,49
4598,2013-07-11 16:00:00,2013,7,11,16,69.0260000000001,69.00800000000001,78.00800000000001,1024,64
4599,2013-07-11 17:00:00,2013,7,11,17,67.01000000000008,66.99199999999999,75.99199999999999,1024,64
4600,2013-07-11 18:00:00,2013,7,11,18,62.96000000000008,60.8,69.99800000000002,1024,68
4601,2013-07-11 19:00:00,2013,7,11,19,61.25,60.998000000000026,71.00600000000003,1025,72
4602,2013-07-11 20:00:00,2013,7,11,20,57.70400000000005,57.992,62.99600000000005,1025,72
4603,2013-07-11 21:00:00,2013,7,11,21,54.464000000000034,55.004000000000055,62.6,1024,70
4604,2013-07-11 22:00:00,2013,7,11,22,51.78200000000002,51.998000000000026,59.0,1026,67
4605,2013-07-11 23:00:00,2013,7,11,23,50.93600000000007,51.00800000000001,57.992,1024,77
4606,2013-07-12 00:00:00,2013,7,12,0,50.108000000000004,53.00600000000003,53.99600000000005,1027,76
4607,2013-07-12 01:00:00,2013,7,12,1,49.820000000000064,51.00800000000001,55.400000000000006,1026,71
4608,2013-07-12 02:00:00,2013,7,12,2,50.108000000000004,53.00600000000003,55.004000000000055,1026,71
4609,2013-07-12 03:00:00,2013,7,12,3,49.946000000000055,53.00600000000003,53.99600000000005,1026,71
4610,2013-07-12 04:00:00,2013,7,12,4,49.26200000000006,51.00800000000001,53.99600000000005,1026,71
4611,2013-07-12 05:00:00,2013,7,12,5,49.85600000000003,53.00600000000003,53.99600000000005,1025,81
4612,2013-07-12 06:00:00,2013,7,12,6,50.0,51.998000000000026,55.004000000000055,1026,71
4613,2013-07-12 07:00:00,2013,7,12,7,51.40400000000005,53.6,57.00200000000008,1026,71
4614,2013-07-12 08:00:00,2013,7,12,8,52.934,55.004000000000055,59.0,1026,71
4615,2013-07-12 09:00:00,2013,7,12,9,55.562000000000054,57.00200000000008,62.00600000000003,1026,62
4616,2013-07-12 10:00:00,2013,7,12,10,58.01000000000008,59.0,64.99400000000009,1026,62
4617,2013-07-12 11:00:00,2013,7,12,11,60.656000000000034,62.00600000000003,69.00800000000001,1026,55
4618,2013-07-12 12:00:00,2013,7,12,12,63.06800000000008,64.00400000000005,71.99600000000005,1025,52
4619,2013-07-12 13:00:00,2013,7,12,13,65.4260000000001,66.00200000000008,73.99400000000009,1025,48
4620,2013-07-12 14:00:00,2013,7,12,14,66.32600000000009,68.0,73.99400000000009,1025,43
4621,2013-07-12 15:00:00,2013,7,12,15,66.65,64.4,73.99400000000009,1024,46
4622,2013-07-12 16:00:00,2013,7,12,16,68.54000000000002,66.00200000000008,80.00600000000003,1023,43
4623,2013-07-12 17:00:00,2013,7,12,17,67.29800000000003,64.99400000000009,78.00800000000001,1024,55
4624,2013-07-12 18:00:00,2013,7,12,18,64.23800000000006,64.00400000000005,71.6,1023,69
4625,2013-07-12 19:00:00,2013,7,12,19,61.41200000000006,60.998000000000026,71.00600000000003,1024,70
4626,2013-07-12 20:00:00,2013,7,12,20,59.03600000000007,57.992,68.0,1025,77
4627,2013-07-12 21:00:00,2013,7,12,21,55.688000000000045,55.004000000000055,64.00400000000005,1025,72
4628,2013-07-12 22:00:00,2013,7,12,22,52.556000000000026,53.00600000000003,59.0,1026,76
