,date,humidity,pressure,temp,temp_max,temp_min,time
3677,2013-06-03,71,1028,51.044000000000075,59.0,48.992,0 days 07:00:00.000000000
3678,2013-06-03,62,1028,53.58200000000002,62.99600000000005,51.8,0 days 08:00:00.000000000
3679,2013-06-03,47,1029,55.41800000000009,64.99400000000009,55.400000000000006,0 days 09:00:00.000000000
3680,2013-06-03,47,1029,57.092,68.0,55.400000000000006,0 days 10:00:00.000000000
3681,2013-06-03,47,1029,57.84800000000003,69.00800000000001,55.99400000000007,0 days 11:00:00.000000000
3682,2013-06-03,47,1029,57.95600000000003,68.0,55.99400000000007,0 days 12:00:00.000000000
3683,2013-06-03,44,1029,59.0,69.00800000000001,59.0,0 days 13:00:00.000000000
3684,2013-06-03,41,1029,59.88200000000002,69.00800000000001,55.99400000000007,0 days 14:00:00.000000000
3685,2013-06-03,42,1029,60.33200000000002,69.00800000000001,55.99400000000007,0 days 15:00:00.000000000
3686,2013-06-03,42,1029,61.08800000000005,71.00600000000003,59.0,0 days 16:00:00.000000000
3687,2013-06-03,39,1029,60.35,68.0,59.0,0 days 17:00:00.000000000
3688,2013-06-03,42,1029,59.18000000000004,69.99800000000002,55.99400000000007,0 days 18:00:00.000000000
3689,2013-06-03,44,1030,57.63200000000002,66.00200000000008,55.99400000000007,0 days 19:00:00.000000000
3690,2013-06-03,71,1031,54.608000000000004,62.99600000000005,53.99600000000005,0 days 20:00:00.000000000
3691,2013-06-03,71,1031,51.656000000000034,59.0,51.00800000000001,0 days 21:00:00.000000000
3692,2013-06-03,81,1031,49.891999999999996,57.992,48.992,0 days 22:00:00.000000000
3693,2013-06-03,81,1031,47.858000000000004,57.00200000000008,44.6,0 days 23:00:00.000000000
3694,2013-06-04,81,1031,46.11200000000006,55.99400000000007,44.6,0 days 00:00:00.000000000
3695,2013-06-04,87,1031,43.98800000000004,51.998000000000026,42.8,0 days 01:00:00.000000000
3696,2013-06-04,87,1032,42.62000000000006,51.998000000000026,41.0,0 days 02:00:00.000000000
3697,2013-06-04,87,1032,41.522000000000034,50.0,39.2,0 days 03:00:00.000000000
3698,2013-06-04,87,1032,40.87400000000001,50.0,39.992,0 days 04:00:00.000000000
3699,2013-06-04,87,1032,41.32400000000001,48.992,39.992,0 days 05:00:00.000000000
3700,2013-06-04,81,1033,44.40200000000008,53.99600000000005,39.992,0 days 06:00:00.000000000
3701,2013-06-04,81,1033,49.658,57.00200000000008,46.99400000000007,0 days 07:00:00.000000000
3702,2013-06-04,58,1033,52.08800000000005,59.0,53.00600000000003,0 days 08:00:00.000000000
3703,2013-06-04,54,1032,54.464000000000034,64.00400000000005,55.004000000000055,0 days 09:00:00.000000000
3704,2013-06-04,50,1032,56.24600000000005,66.99199999999999,55.99400000000007,0 days 10:00:00.000000000
3705,2013-06-04,47,1032,58.1,68.0,55.99400000000007,0 days 11:00:00.000000000
3706,2013-06-04,48,1032,59.522000000000034,68.0,60.8,0 days 12:00:00.000000000
3707,2013-06-04,51,1032,59.900000000000006,69.99800000000002,55.99400000000007,0 days 13:00:00.000000000
3708,2013-06-04,59,1032,60.530000000000044,69.99800000000002,55.99400000000007,0 days 14:00:00.000000000
3709,2013-06-04,55,1031,61.03399999999999,69.99800000000002,60.00800000000001,0 days 15:00:00.000000000
3710,2013-06-04,55,1031,61.23200000000001,71.00600000000003,60.8,0 days 16:00:00.000000000
3711,2013-06-04,58,1030,60.044000000000075,69.99800000000002,59.0,0 days 17:00:00.000000000
3712,2013-06-04,58,1030,58.604000000000056,66.00200000000008,55.99400000000007,0 days 18:00:00.000000000
3713,2013-06-04,62,1031,55.544000000000075,64.4,53.99600000000005,0 days 19:00:00.000000000
3714,2013-06-04,62,1031,52.71800000000009,62.6,51.998000000000026,0 days 20:00:00.000000000
3715,2013-06-04,71,1031,50.360000000000085,59.0,50.0,0 days 21:00:00.000000000
3716,2013-06-04,71,1031,48.272000000000034,55.99400000000007,48.00200000000008,0 days 22:00:00.000000000
3717,2013-06-04,66,1031,47.08399999999999,55.99400000000007,46.004000000000055,0 days 23:00:00.000000000
3718,2013-06-05,66,1031,45.69800000000002,55.99400000000007,44.00600000000003,0 days 00:00:00.000000000
3719,2013-06-05,70,1030,44.74400000000007,55.99400000000007,42.8,0 days 01:00:00.000000000
3720,2013-06-05,70,1030,42.92600000000009,53.00600000000003,41.0,0 days 02:00:00.000000000
3721,2013-06-05,75,1030,41.99000000000002,53.00600000000003,41.0,0 days 03:00:00.000000000
3722,2013-06-05,81,1029,41.018000000000086,53.00600000000003,37.4,0 days 04:00:00.000000000
3723,2013-06-05,81,1029,41.162000000000056,48.00200000000008,37.4,0 days 05:00:00.000000000
3724,2013-06-05,76,1029,44.47400000000001,53.00600000000003,41.0,0 days 06:00:00.000000000
3725,2013-06-05,71,1029,48.36200000000006,55.99400000000007,46.004000000000055,0 days 07:00:00.000000000
3726,2013-06-05,62,1028,50.792,62.00600000000003,51.00800000000001,0 days 08:00:00.000000000
3727,2013-06-05,58,1028,54.806000000000026,64.99400000000009,55.004000000000055,0 days 09:00:00.000000000
3728,2013-06-05,54,1028,57.61400000000003,66.99199999999999,59.0,0 days 10:00:00.000000000
3729,2013-06-05,50,1019,61.41200000000006,71.00600000000003,60.8,0 days 11:00:00.000000000
3730,2013-06-05,40,1029,63.12200000000004,73.00400000000005,62.6,0 days 12:00:00.000000000
3731,2013-06-05,46,1025,64.41800000000009,73.99400000000009,64.00400000000005,0 days 13:00:00.000000000
3732,2013-06-05,38,1028,64.77800000000008,73.99400000000009,64.00400000000005,0 days 14:00:00.000000000
3733,2013-06-05,29,1024,65.40800000000002,75.00200000000008,66.00200000000008,0 days 15:00:00.000000000
3734,2013-06-05,39,1024,64.22000000000006,73.00400000000005,64.99400000000009,0 days 16:00:00.000000000
3735,2013-06-05,48,1014,64.74199999999999,75.99199999999999,64.99400000000009,0 days 17:00:00.000000000
3736,2013-06-05,42,1024,62.38399999999999,71.99600000000005,62.00600000000003,0 days 18:00:00.000000000
3737,2013-06-05,51,1023,60.27800000000006,68.0,60.00800000000001,0 days 19:00:00.000000000
3738,2013-06-05,62,1016,56.04800000000003,64.00400000000005,55.99400000000007,0 days 20:00:00.000000000
3739,2013-06-05,62,1024,53.06000000000009,62.00600000000003,51.998000000000026,0 days 21:00:00.000000000
3740,2013-06-05,66,1024,50.18000000000004,57.992,50.0,0 days 22:00:00.000000000
3741,2013-06-05,85,1014,48.63200000000002,55.99400000000007,48.992,0 days 23:00:00.000000000
3742,2013-06-06,81,1024,46.59800000000003,53.99600000000005,46.99400000000007,0 days 00:00:00.000000000
3743,2013-06-06,59,1023,45.77000000000006,51.998000000000026,46.99400000000007,0 days 01:00:00.000000000
3744,2013-06-06,86,1015,45.158,51.00800000000001,46.99400000000007,0 days 02:00:00.000000000
3745,2013-06-06,59,1022,44.42000000000006,51.00800000000001,46.004000000000055,0 days 03:00:00.000000000
3746,2013-06-06,59,1022,43.88000000000004,51.00800000000001,44.99600000000005,0 days 04:00:00.000000000
3747,2013-06-06,85,1015,44.51000000000008,51.00800000000001,46.004000000000055,0 days 05:00:00.000000000
3748,2013-06-06,73,1025,45.08600000000007,53.00600000000003,46.99400000000007,0 days 06:00:00.000000000
3749,2013-06-06,83,1015,46.16600000000001,53.00600000000003,48.2,0 days 07:00:00.000000000
3750,2013-06-06,76,1022,48.47000000000006,57.00200000000008,48.992,0 days 08:00:00.000000000
3751,2013-06-06,64,1025,52.16000000000008,60.998000000000026,51.8,0 days 09:00:00.000000000
3752,2013-06-06,67,1022,54.55400000000006,60.998000000000026,55.004000000000055,0 days 10:00:00.000000000
3753,2013-06-06,37,1020,58.08200000000002,66.99199999999999,57.00200000000008,0 days 11:00:00.000000000
3754,2013-06-06,59,1021,60.51200000000006,68.0,59.0,0 days 12:00:00.000000000
3755,2013-06-06,47,1023,62.20400000000005,69.00800000000001,60.998000000000026,0 days 13:00:00.000000000
3756,2013-06-06,44,1023,64.83200000000002,75.99199999999999,62.99600000000005,0 days 14:00:00.000000000
3757,2013-06-06,52,1020,64.958,75.99199999999999,62.99600000000005,0 days 15:00:00.000000000
3758,2013-06-06,59,1020,65.22800000000007,73.99400000000009,64.00400000000005,0 days 16:00:00.000000000
3759,2013-06-06,24,1019,63.96800000000009,73.99400000000009,62.00600000000003,0 days 17:00:00.000000000
3760,2013-06-06,70,1012,61.62800000000007,71.99600000000005,59.0,0 days 18:00:00.000000000
3761,2013-06-06,69,1019,59.99000000000002,69.99800000000002,57.992,0 days 19:00:00.000000000
3762,2013-06-06,72,1010,56.01200000000006,64.00400000000005,55.99400000000007,0 days 20:00:00.000000000
3763,2013-06-06,87,1021,53.52800000000006,62.00600000000003,51.998000000000026,0 days 21:00:00.000000000
3764,2013-06-06,81,1021,51.00800000000001,59.0,50.0,0 days 22:00:00.000000000
3765,2013-06-06,98,1011,48.02000000000007,55.99400000000007,48.00200000000008,0 days 23:00:00.000000000
3766,2013-06-07,87,1022,47.3,55.99400000000007,46.99400000000007,0 days 00:00:00.000000000
3767,2013-06-07,81,1021,46.202000000000076,55.004000000000055,46.004000000000055,0 days 01:00:00.000000000
3768,2013-06-07,87,1022,44.76200000000006,51.998000000000026,44.99600000000005,0 days 02:00:00.000000000
3769,2013-06-07,62,1021,44.51000000000008,51.00800000000001,46.004000000000055,0 days 03:00:00.000000000
3770,2013-06-07,87,1022,44.61800000000009,51.00800000000001,44.99600000000005,0 days 04:00:00.000000000
3771,2013-06-07,87,1022,44.51000000000008,51.00800000000001,44.99600000000005,0 days 05:00:00.000000000
3772,2013-06-07,87,1022,45.17600000000009,53.00600000000003,46.004000000000055,0 days 06:00:00.000000000
3773,2013-06-07,81,1022,47.26400000000003,53.99600000000005,46.99400000000007,0 days 07:00:00.000000000
3774,2013-06-07,71,1022,50.39600000000005,59.0,48.992,0 days 08:00:00.000000000
3775,2013-06-07,67,1022,54.01400000000004,64.00400000000005,53.00600000000003,0 days 09:00:00.000000000
3776,2013-06-07,58,1025,58.13600000000007,66.99199999999999,57.00200000000008,0 days 10:00:00.000000000
3777,2013-06-07,52,1022,60.81800000000008,68.0,60.00800000000001,0 days 11:00:00.000000000
3778,2013-06-07,33,1021,63.5,73.00400000000005,62.99600000000005,0 days 12:00:00.000000000
3779,2013-06-07,49,1021,66.092,77.0,66.00200000000008,0 days 13:00:00.000000000
3780,2013-06-07,32,1020,66.92000000000007,75.99199999999999,66.99199999999999,0 days 14:00:00.000000000
3781,2013-06-07,55,1023,66.88399999999999,75.99199999999999,64.4,0 days 15:00:00.000000000
3782,2013-06-07,52,1021,67.19000000000003,78.00800000000001,62.6,0 days 16:00:00.000000000
3783,2013-06-07,48,1021,66.68600000000006,78.00800000000001,64.00400000000005,0 days 17:00:00.000000000
3784,2013-06-07,56,1014,63.28399999999999,73.00400000000005,62.00600000000003,0 days 18:00:00.000000000
3785,2013-06-07,54,1024,61.66400000000003,71.00600000000003,60.998000000000026,0 days 19:00:00.000000000
3786,2013-06-07,49,1025,58.891999999999996,64.99400000000009,60.00800000000001,0 days 20:00:00.000000000
3787,2013-06-07,62,1023,55.148000000000025,62.99600000000005,55.004000000000055,0 days 21:00:00.000000000
3788,2013-06-07,62,1023,53.65400000000005,60.998000000000026,53.00600000000003,0 days 22:00:00.000000000
3789,2013-06-07,66,1026,50.900000000000006,57.992,51.00800000000001,0 days 23:00:00.000000000
3790,2013-06-08,71,1024,49.406000000000034,57.00200000000008,48.992,0 days 00:00:00.000000000
3791,2013-06-08,76,1023,48.092,55.99400000000007,46.99400000000007,0 days 01:00:00.000000000
3792,2013-06-08,81,1023,46.77800000000006,55.004000000000055,46.004000000000055,0 days 02:00:00.000000000
3793,2013-06-08,81,1023,46.11200000000006,53.00600000000003,46.004000000000055,0 days 03:00:00.000000000
3794,2013-06-08,53,1022,45.77000000000006,53.00600000000003,44.99600000000005,0 days 04:00:00.000000000
3795,2013-06-08,83,1022,46.25600000000003,53.00600000000003,48.00200000000008,0 days 05:00:00.000000000
3796,2013-06-08,76,1023,47.24600000000005,53.99600000000005,48.992,0 days 06:00:00.000000000
3797,2013-06-08,49,1022,49.26200000000006,57.00200000000008,48.992,0 days 07:00:00.000000000
3798,2013-06-08,71,1023,51.78200000000002,60.00800000000001,51.00800000000001,0 days 08:00:00.000000000
3799,2013-06-08,62,1024,55.274000000000015,64.00400000000005,53.99600000000005,0 days 09:00:00.000000000
3800,2013-06-08,55,1024,58.98200000000001,66.00200000000008,60.00800000000001,0 days 10:00:00.000000000
3801,2013-06-08,36,1023,61.64600000000005,69.99800000000002,62.6,0 days 11:00:00.000000000
3802,2013-06-08,70,1022,62.79800000000003,71.00600000000003,62.00600000000003,0 days 12:00:00.000000000
3803,2013-06-08,52,1024,62.906000000000034,73.00400000000005,60.00800000000001,0 days 13:00:00.000000000
3804,2013-06-08,55,1023,62.438000000000045,71.99600000000005,60.00800000000001,0 days 14:00:00.000000000
3805,2013-06-08,55,1023,62.978000000000065,71.99600000000005,60.00800000000001,0 days 15:00:00.000000000
3806,2013-06-08,55,1022,64.11200000000005,71.99600000000005,64.99400000000009,0 days 16:00:00.000000000
3807,2013-06-08,59,1022,64.02200000000005,73.00400000000005,64.00400000000005,0 days 17:00:00.000000000
3808,2013-06-08,69,1013,62.63600000000007,69.99800000000002,60.8,0 days 18:00:00.000000000
3809,2013-06-08,67,1023,60.58399999999999,69.00800000000001,60.00800000000001,0 days 19:00:00.000000000
3810,2013-06-08,66,1022,56.96600000000001,64.99400000000009,55.99400000000007,0 days 20:00:00.000000000
3811,2013-06-08,57,1023,54.518000000000086,62.00600000000003,53.99600000000005,0 days 21:00:00.000000000
3812,2013-06-08,66,1024,51.656000000000034,59.0,51.998000000000026,0 days 22:00:00.000000000
3813,2013-06-08,71,1024,49.748000000000026,57.992,48.992,0 days 23:00:00.000000000
3814,2013-06-09,81,1024,47.28200000000002,55.004000000000055,46.99400000000007,0 days 00:00:00.000000000
3815,2013-06-09,81,1024,46.4,55.99400000000007,46.004000000000055,0 days 01:00:00.000000000
3816,2013-06-09,81,1024,45.464000000000034,51.998000000000026,46.99400000000007,0 days 02:00:00.000000000
3817,2013-06-09,87,1023,45.06800000000008,55.99400000000007,46.004000000000055,0 days 03:00:00.000000000
3818,2013-06-09,81,1023,44.94199999999999,51.00800000000001,46.004000000000055,0 days 04:00:00.000000000
3819,2013-06-09,73,1022,45.44600000000005,51.00800000000001,46.99400000000007,0 days 05:00:00.000000000
3820,2013-06-09,76,1023,46.58000000000004,53.99600000000005,48.00200000000008,0 days 06:00:00.000000000
3821,2013-06-09,53,1022,48.110000000000085,55.99400000000007,48.992,0 days 07:00:00.000000000
3822,2013-06-09,71,1023,50.61200000000006,55.99400000000007,51.998000000000026,0 days 08:00:00.000000000
3823,2013-06-09,75,1022,52.57400000000001,60.00800000000001,53.6,0 days 09:00:00.000000000
3824,2013-06-09,66,1022,53.690000000000026,60.998000000000026,55.004000000000055,0 days 10:00:00.000000000
3825,2013-06-09,62,1022,56.46200000000006,64.99400000000009,55.99400000000007,0 days 11:00:00.000000000
3826,2013-06-09,58,1021,58.49600000000005,68.0,57.992,0 days 12:00:00.000000000
3827,2013-06-09,55,1021,59.018000000000086,66.99199999999999,59.0,0 days 13:00:00.000000000
3828,2013-06-09,58,1021,59.504000000000055,69.00800000000001,59.0,0 days 14:00:00.000000000
3829,2013-06-09,49,1022,59.72000000000006,69.00800000000001,60.00800000000001,0 days 15:00:00.000000000
3830,2013-06-09,51,1019,59.91800000000009,69.00800000000001,60.00800000000001,0 days 16:00:00.000000000
3831,2013-06-09,51,1021,58.73000000000005,69.00800000000001,55.99400000000007,0 days 17:00:00.000000000
3832,2013-06-09,58,1019,56.42600000000009,64.99400000000009,55.99400000000007,0 days 18:00:00.000000000
3833,2013-06-09,66,1019,53.564000000000036,60.998000000000026,53.99600000000005,0 days 19:00:00.000000000
3834,2013-06-09,63,1021,51.728000000000065,57.992,53.00600000000003,0 days 20:00:00.000000000
3835,2013-06-09,66,1022,50.45,57.00200000000008,51.998000000000026,0 days 21:00:00.000000000
3836,2013-06-09,71,1019,49.46000000000008,55.99400000000007,51.00800000000001,0 days 22:00:00.000000000
3837,2013-06-09,76,1019,48.41600000000001,53.99600000000005,50.0,0 days 23:00:00.000000000
3838,2013-06-10,72,1017,48.038000000000046,53.00600000000003,50.0,0 days 00:00:00.000000000
3839,2013-06-10,75,1016,47.84000000000002,53.00600000000003,50.0,0 days 01:00:00.000000000
3840,2013-06-10,81,1018,47.89400000000008,53.00600000000003,50.0,0 days 02:00:00.000000000
3841,2013-06-10,76,1017,47.39000000000002,51.998000000000026,48.992,0 days 03:00:00.000000000
3842,2013-06-10,81,1017,46.88600000000007,53.00600000000003,48.00200000000008,0 days 04:00:00.000000000
3843,2013-06-10,76,1017,46.85,51.998000000000026,48.992,0 days 05:00:00.000000000
3844,2013-06-10,72,1020,47.498000000000026,53.00600000000003,48.992,0 days 06:00:00.000000000
3845,2013-06-10,85,1017,47.82200000000004,53.00600000000003,50.0,0 days 07:00:00.000000000
3846,2013-06-10,76,1017,48.29000000000002,55.004000000000055,50.0,0 days 08:00:00.000000000
3847,2013-06-10,71,1020,48.61400000000003,55.004000000000055,50.0,0 days 09:00:00.000000000
3848,2013-06-10,68,1020,49.766000000000005,55.99400000000007,51.00800000000001,0 days 10:00:00.000000000
3849,2013-06-10,76,1017,50.91800000000009,57.00200000000008,51.998000000000026,0 days 11:00:00.000000000
3850,2013-06-10,71,1017,52.268000000000086,59.0,53.6,0 days 12:00:00.000000000
3851,2013-06-10,66,1016,52.95200000000008,60.00800000000001,53.99600000000005,0 days 13:00:00.000000000
3852,2013-06-10,66,1016,53.708000000000006,60.00800000000001,55.004000000000055,0 days 14:00:00.000000000
3853,2013-06-10,62,1016,54.48200000000001,60.998000000000026,55.400000000000006,0 days 15:00:00.000000000
3854,2013-06-10,61,1018,54.59000000000002,60.00800000000001,55.99400000000007,0 days 16:00:00.000000000
3855,2013-06-10,61,1018,54.41000000000008,60.00800000000001,55.99400000000007,0 days 17:00:00.000000000
3856,2013-06-10,62,1015,54.30200000000008,60.998000000000026,55.400000000000006,0 days 18:00:00.000000000
3857,2013-06-10,62,1015,53.24000000000002,60.00800000000001,55.004000000000055,0 days 19:00:00.000000000
3858,2013-06-10,62,1015,51.908,57.992,53.99600000000005,0 days 20:00:00.000000000
3859,2013-06-10,62,1016,50.39600000000005,55.99400000000007,53.00600000000003,0 days 21:00:00.000000000
3860,2013-06-10,62,1016,49.83800000000005,55.99400000000007,51.998000000000026,0 days 22:00:00.000000000
3861,2013-06-10,81,1006,49.11800000000009,55.99400000000007,48.992,0 days 23:00:00.000000000
3862,2013-06-11,71,1016,48.41600000000001,53.99600000000005,50.0,0 days 00:00:00.000000000
3863,2013-06-11,66,1016,48.00200000000008,53.99600000000005,48.992,0 days 01:00:00.000000000
3864,2013-06-11,66,1016,47.33600000000007,51.998000000000026,48.992,0 days 02:00:00.000000000
3865,2013-06-11,77,1015,47.15600000000003,53.00600000000003,48.992,0 days 03:00:00.000000000
3866,2013-06-11,76,1015,47.030000000000044,51.998000000000026,48.992,0 days 04:00:00.000000000
3867,2013-06-11,47,1014,46.85,51.998000000000026,48.992,0 days 05:00:00.000000000
3868,2013-06-11,80,1015,47.39000000000002,51.998000000000026,48.992,0 days 06:00:00.000000000
3869,2013-06-11,46,1014,47.69600000000005,53.00600000000003,48.992,0 days 07:00:00.000000000
3870,2013-06-11,71,1016,48.38000000000004,53.99600000000005,50.0,0 days 08:00:00.000000000
3871,2013-06-11,45,1015,49.08200000000002,55.004000000000055,50.0,0 days 09:00:00.000000000
3872,2013-06-11,69,1019,49.85600000000003,55.99400000000007,51.00800000000001,0 days 10:00:00.000000000
3873,2013-06-11,77,1016,54.193099999999994,57.793099999999995,57.793099999999995,0 days 11:00:00.000000000
3874,2013-06-11,65,1019,51.8,57.992,53.00600000000003,0 days 12:00:00.000000000
3875,2013-06-11,62,1016,53.18600000000007,59.0,53.99600000000005,0 days 13:00:00.000000000
3876,2013-06-11,66,1016,53.906000000000034,60.00800000000001,55.004000000000055,0 days 14:00:00.000000000
3877,2013-06-11,62,1016,55.09400000000008,62.99600000000005,55.004000000000055,0 days 15:00:00.000000000
3878,2013-06-11,58,1015,56.48000000000005,64.99400000000009,57.00200000000008,0 days 16:00:00.000000000
3879,2013-06-11,55,1013,55.544000000000075,62.00600000000003,55.99400000000007,0 days 17:00:00.000000000
3880,2013-06-11,64,1014,55.22000000000006,62.00600000000003,55.99400000000007,0 days 18:00:00.000000000
3881,2013-06-11,38,1013,54.194000000000074,62.00600000000003,55.004000000000055,0 days 19:00:00.000000000
3882,2013-06-11,66,1015,51.530000000000044,59.0,51.00800000000001,0 days 20:00:00.000000000
3883,2013-06-11,71,1016,50.54000000000002,57.992,51.00800000000001,0 days 21:00:00.000000000
3884,2013-06-11,71,1016,49.406000000000034,57.00200000000008,48.992,0 days 22:00:00.000000000
3885,2013-06-11,50,1014,47.714000000000034,55.004000000000055,48.00200000000008,0 days 23:00:00.000000000
3886,2013-06-12,81,1016,46.4,53.00600000000003,46.004000000000055,0 days 00:00:00.000000000
3887,2013-06-12,83,1013,44.27600000000009,51.998000000000026,44.00600000000003,0 days 01:00:00.000000000
3888,2013-06-12,87,1015,44.24000000000002,51.00800000000001,44.00600000000003,0 days 02:00:00.000000000
3889,2013-06-12,96,1014,44.79800000000002,51.998000000000026,44.99600000000005,0 days 03:00:00.000000000
3890,2013-06-12,78,1017,45.41000000000008,51.998000000000026,46.004000000000055,0 days 04:00:00.000000000
3891,2013-06-12,87,1014,46.31000000000008,53.00600000000003,46.004000000000055,0 days 05:00:00.000000000
3892,2013-06-12,91,1013,47.39000000000002,53.99600000000005,48.992,0 days 06:00:00.000000000
3893,2013-06-12,87,1014,49.02800000000006,55.99400000000007,50.0,0 days 07:00:00.000000000
3894,2013-06-12,84,1013,52.196000000000055,59.0,53.00600000000003,0 days 08:00:00.000000000
3895,2013-06-12,57,1012,55.274000000000015,62.00600000000003,55.99400000000007,0 days 09:00:00.000000000
3896,2013-06-12,76,1006,58.87400000000001,66.00200000000008,60.00800000000001,0 days 10:00:00.000000000
3897,2013-06-12,77,1014,58.658,66.00200000000008,59.0,0 days 11:00:00.000000000
3898,2013-06-12,77,1013,58.80200000000008,66.00200000000008,59.0,0 days 12:00:00.000000000
3899,2013-06-12,77,1014,58.62200000000004,64.99400000000009,59.0,0 days 13:00:00.000000000
3900,2013-06-12,57,1013,58.73000000000005,64.99400000000009,60.00800000000001,0 days 14:00:00.000000000
3901,2013-06-12,77,1014,58.891999999999996,64.99400000000009,60.00800000000001,0 days 15:00:00.000000000
3902,2013-06-12,77,1013,59.61200000000006,66.00200000000008,60.998000000000026,0 days 16:00:00.000000000
3903,2013-06-12,63,1012,59.504000000000055,64.99400000000009,62.00600000000003,0 days 17:00:00.000000000
3904,2013-06-12,82,1013,58.891999999999996,64.00400000000005,59.0,0 days 18:00:00.000000000
3905,2013-06-12,77,1013,58.38800000000005,64.00400000000005,60.00800000000001,0 days 19:00:00.000000000
3906,2013-06-12,80,1016,56.80400000000006,62.99600000000005,57.992,0 days 20:00:00.000000000
3907,2013-06-12,82,1013,55.41800000000009,62.00600000000003,55.99400000000007,0 days 21:00:00.000000000
3908,2013-06-12,89,1006,53.88800000000005,59.0,55.004000000000055,0 days 22:00:00.000000000
3909,2013-06-12,87,1013,53.16800000000009,59.0,55.004000000000055,0 days 23:00:00.000000000
3910,2013-06-13,81,1015,53.54600000000005,59.0,55.99400000000007,0 days 00:00:00.000000000
3911,2013-06-13,91,1004,54.104000000000056,59.0,55.99400000000007,0 days 01:00:00.000000000
3912,2013-06-13,85,1014,55.09400000000008,60.998000000000026,57.00200000000008,0 days 02:00:00.000000000
3913,2013-06-13,87,1011,55.49000000000002,60.998000000000026,57.00200000000008,0 days 03:00:00.000000000
3914,2013-06-13,87,1011,54.82400000000001,60.00800000000001,57.00200000000008,0 days 04:00:00.000000000
3915,2013-06-13,83,1013,54.96800000000009,60.00800000000001,57.00200000000008,0 days 05:00:00.000000000
3916,2013-06-13,87,1011,55.13000000000004,60.00800000000001,57.00200000000008,0 days 06:00:00.000000000
3917,2013-06-13,88,1004,54.91400000000003,60.8,57.00200000000008,0 days 07:00:00.000000000
3918,2013-06-13,82,1012,55.16600000000001,60.00800000000001,57.992,0 days 08:00:00.000000000
3919,2013-06-13,72,1012,57.038000000000046,62.99600000000005,59.0,0 days 09:00:00.000000000
3920,2013-06-13,72,1010,57.258500000000055,60.85850000000005,60.85850000000005,0 days 10:00:00.000000000
3921,2013-06-13,67,1012,60.54800000000003,66.99199999999999,60.998000000000026,0 days 11:00:00.000000000
3922,2013-06-13,77,1012,58.55,64.99400000000009,60.00800000000001,0 days 12:00:00.000000000
3923,2013-06-13,78,1015,57.88399999999999,64.99400000000009,59.0,0 days 13:00:00.000000000
3924,2013-06-13,62,1012,57.542,62.99600000000005,60.00800000000001,0 days 14:00:00.000000000
3925,2013-06-13,87,1011,57.88399999999999,62.99600000000005,59.0,0 days 15:00:00.000000000
3926,2013-06-13,64,1010,58.37000000000006,62.99600000000005,60.998000000000026,0 days 16:00:00.000000000
3927,2013-06-13,82,1010,58.38800000000005,64.00400000000005,60.00800000000001,0 days 17:00:00.000000000
3928,2013-06-13,91,1003,58.064000000000036,64.00400000000005,59.0,0 days 18:00:00.000000000
3929,2013-06-13,94,1003,57.32600000000009,62.99600000000005,59.0,0 days 19:00:00.000000000
3930,2013-06-13,87,1010,56.570000000000064,60.998000000000026,59.0,0 days 20:00:00.000000000
3931,2013-06-13,87,1010,56.42600000000009,62.00600000000003,57.992,0 days 21:00:00.000000000
3932,2013-06-13,98,1010,55.43600000000007,60.998000000000026,57.00200000000008,0 days 22:00:00.000000000
3933,2013-06-13,99,1000,55.05800000000001,60.998000000000026,55.99400000000007,0 days 23:00:00.000000000
3934,2013-06-14,77,1010,54.06800000000008,60.00800000000001,55.99400000000007,0 days 00:00:00.000000000
3935,2013-06-14,83,1008,54.06800000000008,60.00800000000001,55.99400000000007,0 days 01:00:00.000000000
3936,2013-06-14,80,1012,52.71800000000009,57.992,55.004000000000055,0 days 02:00:00.000000000
3937,2013-06-14,60,1009,52.86200000000006,57.992,55.004000000000055,0 days 03:00:00.000000000
3938,2013-06-14,83,1001,52.71800000000009,57.992,55.004000000000055,0 days 04:00:00.000000000
3939,2013-06-14,71,1009,52.358000000000004,57.992,53.99600000000005,0 days 05:00:00.000000000
3940,2013-06-14,86,1001,51.854000000000056,57.00200000000008,53.99600000000005,0 days 06:00:00.000000000
3941,2013-06-14,63,1009,51.98000000000005,57.2,55.004000000000055,0 days 07:00:00.000000000
3942,2013-06-14,82,1009,52.82600000000009,57.992,55.004000000000055,0 days 08:00:00.000000000
3943,2013-06-14,82,1009,53.42000000000006,59.0,55.004000000000055,0 days 09:00:00.000000000
3944,2013-06-14,60,1009,53.94199999999999,59.0,55.004000000000055,0 days 10:00:00.000000000
3945,2013-06-14,77,1009,54.89600000000005,60.8,55.99400000000007,0 days 11:00:00.000000000
3946,2013-06-14,53,1010,54.986000000000075,60.00800000000001,57.00200000000008,0 days 12:00:00.000000000
3947,2013-06-14,74,1013,56.75,62.99600000000005,57.992,0 days 13:00:00.000000000
3948,2013-06-14,74,1013,57.794000000000075,64.00400000000005,59.0,0 days 14:00:00.000000000
3949,2013-06-14,59,1010,58.87400000000001,64.99400000000009,60.00800000000001,0 days 15:00:00.000000000
3950,2013-06-14,67,1012,58.22600000000009,64.00400000000005,60.00800000000001,0 days 16:00:00.000000000
3951,2013-06-14,55,1012,57.90200000000008,64.00400000000005,59.0,0 days 17:00:00.000000000
