datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2012-02-13 09:30:00,4.36,0.184,2.4850000000000003,16.1209999,70.741,19.1309999,7.151999999999999,7.548999900000001,0.35,1.4529999999999998,4.232,8.036,0.782,0.5860000000000001,1.055,0.7760000000000001,13.534999999999997,1.5089999,13,2,8,43,232,82,22,24,1,12,17,21,5,3,4,9,89,5,0.27033276959459457,592,160.03699959999997
2012-02-13 10:00:00,4.183999900000001,0.14200000000000002,3.0130000000000003,14.809000000000003,64.30400010000001,18.8110002,5.832,7.4270000000000005,0.3,2.256,4.8790000000000004,7.088,0.641,0.509,0.823,0.41700000000000004,15.502999999999998,1.18,13,2,8,43,232,82,22,24,1,12,17,21,5,3,4,9,89,5,0.2569560814189189,592,152.11800019999998
2012-02-13 10:30:00,3.4860000000000007,0.127,4.09,15.822000099999999,68.81900010000004,15.684000000000001,4.774,6.433000000000001,0.193,1.955,8.7050001,7.326,0.643,1.4839999999999998,0.517,1.0779999999999998,18.057000099999996,1.4320000000000002,13,2,8,43,232,82,22,24,1,12,17,21,5,3,4,10,89,5,0.27086846610455323,593,160.62500040000006
2012-02-13 11:00:00,4.045999999999999,0.19999999999999998,3.402,15.413000100000001,66.64399990000001,18.560000000000002,6.807000100000001,6.058999999999999,0.41,1.9519999999999997,6.217,6.931,0.708,0.511,0.463,1.1010000000000002,20.9780001,1.3430000000000002,13,2,8,43,232,82,22,24,1,12,17,21,5,3,4,10,89,5,0.27275716728499155,593,161.7450002
2012-02-13 11:30:00,4.851,0.169,3.069,15.77,60.04200020000003,18.133,3.4170000000000003,7.556999900000001,0.235,3.371,5.096999899999999,6.514,0.585,0.6620000000000001,0.593,0.605,23.21299979999999,1.3519999999999999,13,2,8,43,232,82,22,24,1,12,17,21,5,3,4,10,89,5,0.26177908903878583,593,155.2349998
2012-02-13 12:00:00,4.839,0.34099999999999997,5.254000100000001,14.577,64.47099999999999,18.813999900000006,5.4989999,7.439999999999999,0.08800000000000001,1.958,4.896,9.2769999,2.329,0.401,0.5469999999999999,0.747,19.467999999999993,0.9160000000000001,13,2,8,43,232,82,22,24,1,12,17,21,5,3,4,10,89,5,0.27295446846543,593,161.86199979999998
2012-02-13 12:30:00,4.434,0.17500000000000002,3.656,14.636000000000003,69.46,15.912000000000006,4.462999999999999,7.559999999999999,0.14,2.1599999999999997,4.561999999999999,6.653,2.3400000999999997,0.408,0.5209999999999999,0.9800000000000001,22.993000100000007,1.3319999999999999,13,2,8,43,232,82,22,24,1,12,17,21,5,3,4,10,89,5,0.2738364252951096,593,162.3850002
2012-02-13 13:00:00,3.614,0.139,3.322,13.613000199999997,71.27199989999997,20.240999900000002,3.776,8.363999999999999,0.087,2.1389999999999993,5.5070001,6.133,1.282,0.426,0.996,1.2109999999999999,24.1249999,1.03,13,2,8,43,232,82,22,24,1,12,17,21,5,3,4,10,89,5,0.2820860033726812,593,167.27699999999996
2012-02-13 13:30:00,5.32,0.123,2.2210000000000005,14.219999999999997,78.99700060000005,16.86699999999999,4.553000000000001,11.115999899999998,0.113,2.067,6.550999899999999,6.691000000000001,2.4,0.6000000000000001,0.8720000000000001,1.254,20.507,1.8749999,13,2,8,43,234,82,22,24,1,12,17,21,5,3,4,10,89,5,0.2963815131092438,595,176.34700030000008
2012-02-13 14:00:00,5.877,0.163,3.339,12.830000000000002,71.10199980000006,18.221999999999994,4.562,7.978,0.261,1.648,3.4689999999999994,5.799,2.8920000000000003,0.537,1.187,1.689,18.874999999999996,1.2179999999999997,13,2,8,43,235,82,22,24,1,12,17,21,5,3,4,10,89,5,0.2712214761744967,596,161.64799980000004
2012-02-13 14:30:00,6.341999899999999,0.165,2.6440001000000004,12.956999999999997,70.81199970000004,19.236,4.675,5.760999999999999,0.45799999999999996,1.6789999999999998,3.8529999999999998,5.623999999999999,2.237,0.7810000000000001,0.8160000000000001,2.1100000000000003,21.819999999999997,1.25,13,2,8,43,235,82,22,24,1,12,17,21,5,3,4,10,89,5,0.2738590598993289,596,163.21999970000002
2012-02-13 15:00:00,5.2360000000000015,0.099,1.867,14.459999899999996,74.56699990000007,18.02,4.513000000000002,5.066999999999999,0.272,2.083,4.548,6.675999999999999,1.351,0.527,0.618,1.014,23.237000000000005,1.756,13,2,8,43,235,82,22,24,1,12,17,21,5,3,4,10,89,5,0.27837416073825516,596,165.91099980000007
2012-02-13 15:30:00,4.2250000000000005,0.32199999999999995,3.265,13.124999999999998,76.67899990000002,19.260999899999987,3.288,6.844,0.27699999999999997,2.291,5.284000000000001,6.212,1.198,0.558,0.847,2.5580001,23.0699999,1.561,13,2,8,43,235,82,22,24,1,12,17,21,5,3,4,10,89,5,0.28668624127516784,596,170.86499980000002
2012-02-13 16:00:00,4.322,0.268,3.097,14.429000199999996,76.62599999999999,19.687999999999995,6.2969999,5.4190000000000005,0.242,2.1170000000000004,6.465999900000001,8.116000000000001,1.077,0.783,0.719,2.8980000000000006,22.146000100000002,1.777,13,2,8,43,235,82,22,24,1,12,17,21,5,3,4,10,89,5,0.29611912768456367,596,176.48700009999996
2012-02-13 16:30:00,3.827,0.226,3.09,13.513000100000001,77.17099980000002,19.241,5.561000000000001,8.1169999,0.303,2.5940000000000003,6.226,7.891,2.8319999,0.766,1.6300000000000001,1.1720000000000002,23.763000200000004,0.8160000000000001,13,2,8,43,235,82,22,24,1,12,17,21,5,3,4,10,89,5,0.29989765083892617,596,178.7389999
2012-02-13 17:00:00,4.6209999999999996,0.264,2.6799999999999997,17.124000000000002,70.51199999999999,22.191999999999997,8.815000000000001,9.609,0.268,5.244999999999999,5.146999999999999,8.156999999999998,1.7679999999999998,0.645,2.1159999000000003,0.897,26.90599960000001,1.3729999999999998,13,2,8,43,235,82,22,24,1,12,17,21,5,3,4,10,89,5,0.31600503271812075,596,188.33899949999997
2012-02-13 17:30:00,6.226000100000001,0.302,4.042,15.4259998,80.93499980000003,23.619999900000003,7.734,8.786,0.428,4.262,5.835,9.981,1.726,0.707,2.207,1.626,27.444000099999986,1.648,13,2,8,43,235,82,22,24,1,12,17,21,5,3,4,10,89,5,0.3404949659395973,596,202.93499970000002
2012-02-13 18:00:00,7.3880001,0.201,4.782,21.025,96.92900020000008,27.242000000000004,9.975000100000003,9.586,0.785,4.006,6.781,10.210999900000001,1.2149999999999999,0.841,1.7479999999999998,2.62,26.042999899999998,1.383,13,2,8,43,235,82,22,24,1,12,17,21,5,3,4,10,89,5,0.3905385909395975,596,232.7610002000001
2012-02-13 18:30:00,6.8539999,0.216,5.438,20.280000100000006,105.77399980000007,28.8939999,11.407,10.794999999999998,0.785,3.711,8.068999999999999,10.572999900000001,1.247,0.7030000000000001,2.306,3.0110000000000006,28.685000099999993,2.2390001,13,2,8,43,235,82,22,24,1,12,17,21,5,3,4,10,89,5,0.42111912718120814,596,250.98699980000006
2012-02-13 19:00:00,8.119000000000002,0.21900000000000003,5.643000000000001,24.830000200000004,114.05499999999999,27.699000000000005,10.6100001,11.0449999,0.381,3.006,8.413000099999998,12.392,1.2840000000000003,0.667,2.645,1.793,28.792999999999985,2.1719999999999997,13,2,8,43,235,82,22,24,1,12,17,21,5,3,4,10,89,5,0.4425604031879195,596,263.76600030000003
2012-02-13 19:30:00,10.885000100000001,0.253,6.2869999,22.621,106.4240003,29.1120001,8.648000000000001,10.979,0.44,3.797,6.114000000000001,12.294999899999997,3.362,0.68,2.2680001,1.155,35.71700000000001,1.488,13,2,8,43,235,82,22,24,1,12,17,21,5,3,4,10,89,5,0.44047818859060406,596,262.5250004
2012-02-13 20:00:00,9.931999999999999,0.341,4.803000000000001,23.377999799999998,105.78100029999997,27.870999999999988,8.382,9.717,0.312,2.821,5.881,11.073,2.851,0.663,2.0820001,1.067,36.150999999999996,1.201,13,2,8,43,235,82,22,24,1,12,17,21,5,3,4,10,89,5,0.42668959765100667,596,254.30700019999998
2012-02-13 20:30:00,7.523999999999999,0.21800000000000003,3.451,23.196,106.46600009999996,30.9260001,7.600000000000001,10.659,0.374,3.335,5.219999999999999,10.0449999,2.5289998999999996,0.6309999999999999,1.825,0.99,33.4219999,2.345,13,2,8,43,235,82,22,24,1,12,17,21,5,3,4,10,89,5,0.4207315434563758,596,250.75599989999998
2012-02-13 21:00:00,6.142,0.222,3.424,23.56999990000001,108.68000029999996,30.5609998,8.4069999,9.709999999999999,0.268,3.327,7.0350001,10.837,2.498,0.612,1.605,0.9930000000000002,29.63100000000001,2.876,13,2,8,43,235,82,22,24,1,12,17,21,5,3,4,10,89,5,0.42013087248322145,596,250.398
2012-02-13 21:30:00,6.816999899999999,0.24800000000000003,4.022,21.944000000000006,105.92700000000008,26.616999899999996,7.843,8.474000100000001,0.35,2.627,4.001,9.130999999999998,2.5600001,0.551,1.299,0.886,27.775000099999996,3.279,13,2,8,43,235,82,22,24,1,12,17,21,5,3,4,10,89,5,0.3932063760067115,596,234.35100010000005
2012-02-13 22:00:00,6.9949999,0.21400000000000002,4.125,20.8509999,97.31500049999993,27.303,7.684000000000001,8.343,0.361,2.21,5.255000000000002,10.306999999999999,2.5869999999999997,0.513,1.204,0.7759999999999999,27.11899989999999,2.282,13,2,8,43,235,82,22,24,1,12,17,21,5,3,4,10,89,5,0.3782617453020133,596,225.44400019999992
2012-02-13 22:30:00,6.197000000000001,0.21000000000000002,4.2589999,20.885999999999996,95.10299990000001,25.271000099999995,6.0299999,7.622999999999999,0.519,2.576,4.154,8.205,2.3520000000000003,0.602,1.197,0.764,29.01,2.099,13,2,8,43,235,82,22,24,1,12,17,21,5,3,4,10,89,5,0.36418959697986575,596,217.0569998
2012-02-13 23:00:00,6.801,0.158,4.7830001,18.740000000000006,89.14,18.616999999999997,5.138000000000002,4.881,0.479,2.3900000000000006,3.5210000000000004,7.123999999999999,1.6149999999999998,0.47400000000000003,0.8140000000000001,0.612,25.669000100000005,1.684,13,2,8,43,235,82,22,24,1,12,17,21,5,3,4,10,89,5,0.32322147684563757,596,192.6400002
2012-02-13 23:30:00,6.263,0.094,5.029,14.369999999999997,78.5179999,19.684,4.5659999,4.339,0.177,1.763,3.206,6.065999999999999,1.69,0.327,0.621,0.55,22.07999999999999,0.615,13,2,8,43,234,82,22,24,1,12,17,21,5,3,4,10,89,5,0.2856436971428571,595,169.95799979999998
2012-02-14 00:00:00,4.637,0.07100000000000001,2.296,10.388000000000002,73.07800030000001,15.378,4.861999999999999,3.069,0.154,1.8120000000000003,2.538,6.320999999999999,1.363,0.269,0.5409999999999999,0.47300000000000003,22.425999899999997,0.487,13,2,8,43,235,82,22,24,1,12,17,21,5,3,4,10,89,5,0.25195134261744967,596,150.1630002
2012-02-14 00:30:00,3.9349999999999996,0.064,1.7990000000000002,7.909000000000002,110.65799940000001,14.725000099999999,8.2580001,3.084,0.078,32.003999900000004,1.9500000000000004,5.313,1.246,0.312,0.486,0.36800000000000005,32.012999900000004,2.0890000000000004,13,2,8,43,236,82,22,24,1,12,17,21,5,3,4,10,89,5,0.3790469001675042,597,226.2909994
2012-02-14 01:00:00,3.5079999999999996,0.11900000000000001,1.2530000000000001,6.464000000000001,102.1619995,12.443000100000003,8.0210002,2.821,0.11900000000000001,31.232999300000003,1.807,5.290000000000001,1.002,0.33,0.554,0.322,25.43699999999999,2.28,13,2,8,43,236,82,22,24,1,12,17,21,5,3,4,10,89,5,0.34365996499162477,597,205.1649991
2012-02-14 01:30:00,3.2680000000000002,0.124,1.2550000000000001,5.900000000000002,93.47200000000001,11.467,7.680000200000001,2.5049999999999994,0.075,22.5339999,1.7110000000000003,4.451,1.033,0.26599999999999996,0.455,0.29599999999999993,22.05399990000002,2.297,13,2,8,43,236,82,22,24,1,12,17,21,5,3,4,10,89,5,0.3029195979899498,597,180.84300000000002
2012-02-14 02:00:00,2.164,0.087,0.9799999999999999,5.205999999999999,84.26199989999995,11.89,7.0689998,2.4160000000000004,0.094,19.639000000000003,1.476,4.196,1.032,0.21100000000000002,0.46699999999999997,0.3480000000000001,19.292000199999997,2.096,13,2,8,43,236,82,22,24,1,12,17,21,5,3,4,10,89,5,0.27290619748743705,597,162.92499989999993
2012-02-14 02:30:00,2.6660000000000004,0.082,1.01,5.832999999999999,80.37699960000003,9.844999999999999,6.8450001,2.3749999999999996,0.09699999999999999,13.738000000000001,1.696,4.024000000000001,1.077,0.206,0.479,0.524,17.823999999999995,2.1139999999999994,13,2,8,43,236,82,22,24,1,12,17,21,5,3,4,10,89,5,0.2526164149078727,597,150.8119997
2012-02-14 03:00:00,2.4339999999999997,0.127,1.077,5.573999999999999,75.49999959999997,7.955000000000003,7.889000200000001,2.234,0.08900000000000001,9.804,1.578,3.7469999999999994,1.09,0.21700000000000003,0.438,0.38,16.6879999,2.0949999,13,2,8,43,236,82,22,24,1,12,17,21,5,3,4,10,89,5,0.23269011658291452,597,138.91599959999996
2012-02-14 03:30:00,1.8459999999999999,0.059,1.057,5.109999999999999,73.48699970000004,8.372,8.3810002,2.1390000000000002,0.087,6.767,1.6760000000000002,3.765,1.139,0.197,0.538,0.34400000000000003,12.891999999999998,2.0740000000000003,13,2,8,43,236,82,22,24,1,12,17,21,5,3,4,10,89,5,0.21763819078726976,597,129.92999990000004
2012-02-14 04:00:00,1.7280000000000004,0.089,0.948,5.157,63.998000100000006,7.724000000000002,7.6590001999999995,2.054,0.084,4.921,1.491,3.781000000000001,1.068,0.207,0.556,0.384,13.118000000000006,2.011,13,2,8,43,236,82,22,24,1,12,17,21,5,3,4,10,89,5,0.19594304907872698,597,116.9780003
2012-02-14 04:30:00,1.681,0.132,1.1469999999999998,5.043000000000001,59.97599970000001,8.046999999999997,5.4119999,2.005,0.071,4.98,1.467,4.1319999,1.052,0.242,0.5569999999999999,0.34400000000000003,14.275000000000004,1.522,13,2,8,43,236,82,22,24,1,12,17,21,5,3,4,10,89,5,0.187747067839196,597,112.08499950000002
2012-02-14 05:00:00,1.7889999999999997,0.10900000000000001,1.211,5.751000000000001,61.01700009999998,8.052000000000001,4.947,2.137,0.09,4.587,1.5959999999999999,4.1990001,1.198,0.23200000000000004,0.456,0.34,14.786,1.3500001000000001,13,2,8,43,236,82,22,24,1,12,17,21,5,3,4,10,89,5,0.1906984929648241,597,113.84700029999999
2012-02-14 05:30:00,2.004,0.11100000000000002,1.007,5.997999999999999,59.22400010000003,10.667000000000002,5.697999899999999,2.39,0.076,5.402,1.7989999999999997,4.143999999999999,1.078,0.198,0.716,0.7000000000000001,13.928999999999997,1.4240000000000002,13,2,8,43,236,82,22,24,1,12,17,21,5,3,4,10,89,5,0.1952512562814071,597,116.56500000000004
2012-02-14 06:00:00,1.975,0.060000000000000005,1.138,6.236,62.58699990000003,11.526000000000002,5.1900001,3.7490000000000006,0.08800000000000001,6.5900001,1.754,4.593000000000001,1.1809999999999998,0.20899999999999996,0.671,0.508,15.216000000000005,2.0040000000000004,13,2,8,43,236,82,22,24,1,12,17,21,5,3,4,10,89,5,0.2098408711892798,597,125.27500010000004
2012-02-14 06:30:00,2.043,0.11299999999999999,1.8719999999999999,7.448999999999999,76.16800000000003,14.321000000000005,5.720999899999999,6.092,0.08900000000000001,5.226,1.9669999999999996,6.360000000000001,1.141,0.23299999999999998,0.619,0.904,12.687999899999998,1.728,13,2,8,43,236,82,22,24,1,12,17,21,5,3,4,10,89,5,0.2424355105527639,597,144.73399980000005
2012-02-14 07:00:00,3.1660000000000004,0.103,3.075,9.521999899999999,83.91699990000005,15.886999999999997,6.037000100000001,4.4079999999999995,0.066,7.686,2.39,6.6049999,1.104,0.329,0.5860000000000001,0.9520000000000002,15.031999999999995,1.026,13,2,8,43,236,82,22,24,1,12,17,21,5,3,4,10,89,5,0.27117420402010056,597,161.89099980000003
2012-02-14 07:30:00,3.3610000000000007,0.069,2.243,13.620999900000005,62.59300000000002,18.417999999999996,4.382000000000001,7.071999999999999,0.154,2.0189999999999997,3.404,8.025,1.187,0.322,0.6060000000000001,1.4080000000000001,16.052999999999997,0.504,13,2,8,43,236,82,22,24,1,12,17,21,5,3,4,10,89,5,0.24361976532663318,597,145.4409999
2012-02-14 08:00:00,4.074,0.255,1.9180000000000001,12.927999999999999,68.5499998,23.659000000000002,6.416999999999999,6.7790001,0.127,2.7369999999999997,3.605,7.999000100000001,1.68,0.5650000000000001,1.5190000000000001,1.204,16.685,3.36,13,2,8,43,236,82,22,24,1,12,17,21,5,3,4,10,89,5,0.27480904522613064,597,164.061
2012-02-14 08:30:00,4.324,0.16,1.7440000000000002,12.486999999999998,72.5059999,17.509999999999998,5.433000000000001,7.240000000000001,0.272,3.6330000000000005,5.119000000000001,7.147,1.388,0.595,0.9630000000000001,1.5259999999999996,16.683,1.448,13,2,8,43,236,82,22,24,1,12,17,21,5,3,4,10,89,5,0.26830485745393634,597,160.1779999
2012-02-14 09:00:00,4.108,0.16999999999999998,1.743,13.542,74.72399949999995,22.050999900000004,4.779,6.209999999999999,0.284,2.89,4.3,6.827000100000001,2.8140001,0.376,1.022,1.0990000000000002,16.330000000000002,0.629,13,2,8,43,237,82,22,24,1,12,17,21,5,3,4,10,89,5,0.27407692240802667,598,163.89799959999993
2012-02-14 09:30:00,4.547000000000001,0.166,2.6080000999999995,12.192,72.67899950000002,18.3390001,4.812000100000001,6.614000000000001,0.23399999999999999,3.0310000000000006,4.471,5.174000000000001,1.07,0.316,1.84,0.6060000000000001,18.616000100000004,0.9410000000000001,13,2,8,43,237,82,22,24,1,12,17,21,5,3,4,10,89,5,0.26464214030100336,598,158.2559999
2012-02-14 10:00:00,5.011,0.15300000000000002,2.4020000000000006,10.802999999999999,69.4410001,18.5639999,5.882,5.857,0.33799999999999997,2.524,4.214,5.743999999999999,0.738,0.424,1.9,0.4790000000000001,18.1280001,0.9240000000000002,13,2,8,43,237,82,22,24,1,12,17,21,5,3,4,10,89,5,0.256732441638796,598,153.5260001
2012-02-14 10:30:00,4.322000000000001,0.22599999999999998,2.7130000000000005,10.671000000000003,65.18999990000002,18.377999999999997,3.9160000000000004,5.795000000000001,0.353,4.416,3.3820000000000006,6.678999999999999,0.767,0.40399999999999997,1.005,0.554,18.39600010000001,0.894,13,2,8,43,238,82,22,24,1,12,17,21,5,3,4,10,89,5,0.24718030050083473,599,148.061
2012-02-14 11:00:00,4.526000000000001,0.267,2.7340000000000004,11.9969999,74.25599999999996,16.437,2.9770000000000008,5.390000000000001,0.342,3.0540000000000003,4.203999999999999,5.3549999999999995,0.7110000000000001,0.319,0.7650000000000001,0.998,18.90400000000001,0.8089999999999999,13,2,8,43,238,82,22,24,1,12,17,21,5,3,4,10,89,5,0.2571702836393989,599,154.04499989999997
2012-02-14 11:30:00,4.089,0.222,2.094,7.794999999999998,67.60100030000002,17.138,3.3760000000000003,6.305999999999999,0.331,3.253,5.08,5.512,1.104,0.41200000000000003,1.354,0.5800000000000001,21.263999900000005,0.9530000000000001,13,2,8,43,238,82,22,25,1,12,17,21,5,3,4,10,89,5,0.2474400003333334,600,148.46400020000004
2012-02-14 12:00:00,3.4740000000000006,0.16899999999999998,1.9529999999999998,11.331,73.89100000000005,15.910000000000005,3.131,6.598999999999999,0.242,3.6380000000000003,5.059000000000001,6.065,1.232,0.32699999999999996,0.773,1.234,20.423999899999995,1.081,13,2,8,43,238,82,22,25,1,12,17,21,5,3,4,10,89,5,0.2608883331666667,600,156.53299990000002
2012-02-14 12:30:00,4.138,0.13999999999999999,2.443,10.9189999,66.61300029999998,16.144000099999996,2.6629999999999994,8.341,0.28800000000000003,3.2720000000000002,6.119000100000001,4.474000000000001,1.009,0.359,0.783,0.978,19.512999999999998,2.734,13,2,8,43,238,82,22,25,1,12,17,21,5,3,4,10,89,5,0.25155000066666666,600,150.93000039999998
2012-02-14 13:00:00,4.305000000000001,0.136,1.9709999999999999,12.1460001,71.64099999999999,17.231,3.080000000000001,7.359000000000001,0.251,1.8459999999999999,5.0120000000000005,5.61,0.7030000000000001,0.325,2.068,1.249,26.0049999,1.213,13,2,8,43,239,82,22,25,1,12,17,21,5,3,4,10,89,5,0.26980199667221294,601,162.15099999999998
2012-02-14 13:30:00,4.1579999999999995,0.253,1.971,12.168999999999997,74.35900029999996,19.5880002,3.727,8.81,0.262,1.6529999999999998,4.252,5.575,1.9700001,0.35000000000000003,1.3570000000000002,1.4109999999999998,23.033999799999993,0.536,13,2,8,43,239,82,22,25,1,12,17,21,5,3,4,10,89,5,0.2752662236272878,601,165.43500039999998
2012-02-14 14:00:00,3.362,0.204,2.6379999,12.158000000000001,64.15199999999997,20.244,6.060999999999999,8.859000100000001,0.539,1.689,3.951,6.347,2.142,0.294,1.087,1.109,23.09200000000001,0.6,13,2,8,43,239,82,22,25,1,12,17,21,5,3,4,10,89,5,0.2637737104825291,601,158.528
2012-02-14 14:30:00,3.6040000000000005,0.10500000000000001,2.031,11.685999999999998,60.638999900000016,22.651000000000003,2.793,7.5630000000000015,0.35,2.403,5.174999999999999,6.595000000000001,1.8010000000000002,0.303,0.799,1.062,22.246,0.447,13,2,8,43,240,82,22,25,1,12,17,21,5,3,4,10,89,5,0.2529119599667775,602,152.25299990000005
2012-02-14 15:00:00,2.911,0.07300000000000001,2.176,10.642000000000001,61.537999799999994,19.637,3.075999999999999,6.549000000000001,0.304,2.594,3.815,7.029,1.8319999999999999,1.2930000000000001,0.835,2.65,22.60499999999999,0.501,13,2,8,43,240,82,22,25,1,12,17,21,5,3,4,10,89,5,0.24926910265780727,602,150.05999979999999
2012-02-14 15:30:00,2.854,0.21899999999999997,2.907,12.6459999,65.1469999,18.6210001,5.403,6.468000000000001,0.307,2.7349999999999994,5.044999999999999,6.955999999999999,1.8860000000000001,0.484,1.516,1.8270000000000002,20.9120001,0.517,13,2,8,43,240,82,22,25,1,12,17,21,5,3,4,10,89,5,0.25988372093023254,602,156.45
2012-02-14 16:00:00,3.0820000000000003,0.17200000000000001,2.6180000000000003,13.412999999999997,68.64799970000004,16.9879998,4.015,7.552999999999999,0.301,2.85,5.383,6.812000000000001,1.8559999999999999,0.8180000000000001,1.276,1.3629999999999998,21.248999999999995,0.616,13,2,8,43,240,82,22,25,1,12,17,21,5,3,4,10,89,5,0.26414119518272433,602,159.01299950000003
2012-02-14 16:30:00,3.252,0.089,2.656,12.803999899999994,69.45999970000003,21.046999999999997,3.690000000000001,7.393999999999999,0.278,3.109,4.3839999999999995,6.597999999999999,2.4289999,0.502,1.238,0.832,19.901000000000003,0.7370000000000001,13,2,8,43,240,82,22,25,1,12,17,21,5,3,4,10,89,5,0.2664451818936877,602,160.3999995
2012-02-14 17:00:00,3.657,0.23299999999999998,3.5169999999999995,13.846999900000002,72.7969999,23.02000009999999,4.984999999999999,6.894000100000001,0.292,4.974,4.204000000000001,8.191,1.9999999,0.456,0.8969999999999999,0.862,23.482999999999997,1.417,13,2,8,43,240,82,22,25,1,12,17,21,5,3,4,10,89,5,0.2919036543189369,602,175.7259999
2012-02-14 17:30:00,6.223999900000001,0.23399999999999999,3.89,16.233999999999998,85.00900019999999,27.298999899999995,6.0280000000000005,8.0550001,0.331,3.7959999,6.724999900000001,9.233999999999998,1.919,1.5579999,0.882,1.06,28.491999700000008,1.804,13,2,8,43,240,82,22,25,1,12,17,21,5,3,4,10,89,5,0.34680066362126244,602,208.77399949999997
2012-02-14 18:00:00,5.726,0.262,5.837999999999999,19.116,86.27500040000001,28.844000000000005,7.720999999999999,8.542,0.374,4.095,7.2719999999999985,11.9480001,1.784,2.1079999999999997,1.3519999999999999,1.646,34.23600020000001,1.9100000000000001,13,2,8,43,240,82,22,25,1,12,17,21,5,3,4,10,89,5,0.3804800676079735,602,229.04900070000002
2012-02-14 18:30:00,7.626,0.7399999999999999,5.801,20.525999900000013,99.82399970000002,31.173000099999996,8.646000100000002,7.406,0.479,3.28,6.399,9.604999999999999,1.29,0.871,2.922,2.0079999999999996,32.165,1.843,13,2,8,43,240,82,22,25,1,12,17,21,5,3,4,10,89,5,0.40299667740863787,602,242.6039998
2012-02-14 19:00:00,8.653,0.898,6.203000100000001,26.10599999999999,105.37600010000001,31.456000099999994,8.4609999,9.139999999999999,0.9,4.542999999999999,6.122999999999999,11.896999999999998,1.405,1.422,1.7969999,1.401,38.1079998,1.673,13,2,8,43,240,82,22,25,1,12,17,21,5,3,4,10,89,5,0.44113289019933555,602,265.5619999
2012-02-14 19:30:00,8.635,0.33499999999999996,4.8629999999999995,26.992999799999993,106.62500010000001,31.855000099999994,7.571000000000002,10.511999999999999,0.742,4.03,4.907,9.244000000000002,1.948,1.938,1.6330001,1.1720000000000002,34.292,2.186,13,2,8,43,240,82,22,25,1,12,17,21,5,3,4,10,89,5,0.4310315616279069,602,259.48100009999996
2012-02-14 20:00:00,7.8619999,0.21100000000000002,4.464,26.819999999999993,107.9020003,31.7419998,7.6000000000000005,11.576,0.375,3.278,5.669999999999999,10.9549999,2.4899999999999998,0.9289999999999999,1.44,1.028,29.511999999999993,2.511,13,2,8,43,240,82,22,25,1,12,17,21,5,3,4,10,89,5,0.42585548156146175,602,256.3649999
2012-02-14 20:30:00,6.525000000000001,0.24699999999999997,5.022,24.4510001,104.6380001,27.5840001,8.3439999,10.1490001,0.32799999999999996,3.178,7.070000100000001,9.785,2.42,0.7210000000000001,1.889,1.093,28.962999900000007,1.62,13,2,8,43,240,82,22,25,1,12,17,21,5,3,4,10,89,5,0.4053604656146179,602,244.0270003
2012-02-14 21:00:00,6.472000100000001,0.254,3.8849998999999995,22.2959999,103.661,24.92400019999999,7.745000000000001,10.306,0.294,3.473,6.449,10.344000000000001,2.2229999,0.5349999999999999,1.71,1.316,29.916000100000005,1.35,13,2,8,43,240,82,22,25,1,12,17,21,5,3,4,10,89,5,0.39394186063122927,602,237.1530001
2012-02-14 21:30:00,6.0260001,0.23900000000000002,4.1370000000000005,21.973000000000003,106.6299998,27.857000000000006,7.305999999999999,8.204999999999998,0.32,4.441000000000001,5.3420000000000005,9.841000000000001,2.076,0.605,1.3619999999999999,1.155,28.305999899999993,1.0710000000000002,13,2,8,43,240,82,22,25,1,12,17,21,5,3,4,10,89,5,0.3935083053156146,602,236.89199979999998
2012-02-14 22:00:00,5.577,0.33899999999999997,3.965,20.324999899999995,99.71599969999997,23.963999999999995,5.951,8.0630001,0.304,3.36,5.634,11.2300001,2.093,0.5,1.213,1.0410000000000001,27.122999900000003,0.8640000000000001,13,2,8,43,240,82,22,25,1,12,17,21,5,3,4,10,89,5,0.36754485,602,221.2619997
2012-02-14 22:30:00,5.073999999999999,0.276,3.539,18.8519999,98.48100010000006,23.9610001,4.849,7.944000000000001,0.384,2.605,4.069,7.515999999999998,1.3980000000000001,0.442,1.204,1.0,23.073999900000008,0.913,13,2,8,43,240,82,22,25,1,12,17,21,5,3,4,10,89,5,0.3414966777408639,602,205.58100000000007
2012-02-14 23:00:00,4.7410000000000005,0.205,2.9990001,15.955000000000004,89.772,20.05,4.861000000000001,7.053000000000002,0.297,1.8880000000000003,3.26,7.097000000000001,0.9760000000000001,0.488,0.871,0.6170000000000001,21.015999999999995,1.231,13,2,8,43,240,82,22,25,1,12,17,21,5,3,4,10,89,5,0.3046129569767442,602,183.3770001
2012-02-14 23:30:00,3.729,0.089,2.79,12.545000000000005,72.39200030000003,17.87199999999999,3.5530000000000004,5.620000000000001,0.139,1.4220000000000002,3.6779999999999995,6.99,0.9520000000000001,0.303,0.6829999999999999,0.6260000000000001,18.164,0.925,13,2,8,43,240,82,22,25,1,12,17,21,5,3,4,10,89,5,0.2532757480066446,602,152.47200030000005
