datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2013-03-15 06:00:00,33.432,4.692,17.62299999999998,45.15300009999997,219.81799989999988,72.73200010000001,26.1829999,60.9970002,5.895999999999999,21.695000000000007,20.4760002,37.501,17.571000099999992,19.067999800000003,10.911999900000001,14.487999999999998,71.89299990000008,14.836000099999996,117,20,115,208,1185,520,155,368,41,78,137,257,94,125,82,87,694,38,0.16546308729460768,4321,714.9660001999998
2013-03-15 06:30:00,36.750000000000014,4.148999999999999,22.123,47.83499979999998,255.36600049999998,82.78199989999993,31.908,72.14100000000003,8.982,19.8870001,27.813999799999987,50.36000010000002,16.930999999999997,22.953000000000003,11.255000000000003,16.744999999999994,75.57800000000003,8.893,117,20,115,208,1185,520,155,368,41,78,137,257,94,125,82,87,694,38,0.188024068548947,4321,812.4520001999999
2013-03-15 07:00:00,47.004999699999985,4.317,31.360000000000003,63.27599979999999,269.3910003999997,101.4729998999999,35.19400000000001,90.10600030000009,8.139000000000001,16.900999899999995,32.073000100000016,55.40900000000002,20.437999900000005,25.372000000000003,13.312999999999999,8.861999999999998,87.60899990000011,9.472999900000001,117,20,115,208,1185,520,155,368,41,78,137,257,94,125,82,87,694,38,0.212846794677158,4321,919.7109997999997
2013-03-15 07:30:00,55.90599989999999,5.227,36.25500000000001,73.65599990000003,312.5579999000002,117.94500000000001,50.89,99.13900009999996,9.458000100000001,20.138000100000003,33.403,62.437000299999966,20.057000000000006,28.674999999999997,14.969,8.395999999999997,101.95199990000006,11.278000100000002,117,20,115,208,1185,520,155,368,41,78,137,257,94,125,82,87,694,38,0.24585489476972933,4321,1062.3390003000004
2013-03-15 08:00:00,56.52399999999999,6.5280000000000005,36.81700010000001,81.13699980000004,330.75300030000005,123.01900010000008,41.85900009999998,103.01500000000003,10.625000000000002,23.336000000000002,35.78000000000001,68.88599989999997,21.335999999999988,29.565000000000005,18.721000099999998,12.842999899999999,110.45100010000007,13.644,117,20,115,208,1185,520,155,368,41,78,137,257,94,125,82,87,694,38,0.2603191391807453,4321,1124.8390004000003
2013-03-15 08:30:00,58.1329996,5.649999999999999,39.422000000000004,81.51800029999998,336.16600069999964,125.26199979999993,39.675999999999995,107.7710001999999,10.517999999999997,19.020999899999996,33.63099999999999,65.67900000000002,21.828,33.51300020000001,20.700000000000014,11.111,119.44100020000009,13.726999900000001,117,20,115,208,1185,520,155,368,41,78,137,257,94,125,82,87,694,38,0.2644681788474889,4321,1142.7670007999996
2013-03-15 09:00:00,56.59599969999999,5.0040000000000004,36.81799999999999,75.90999970000004,318.85999989999954,129.18799989999997,39.16400000000001,100.13899970000004,9.455000100000001,23.750000199999985,31.31200000000001,55.8810001,21.640000099999995,27.9309999,16.409999999999997,10.560999999999995,116.37299979999995,13.065999999999997,117,20,115,208,1185,520,155,368,41,78,137,257,94,125,82,87,694,38,0.251806988914603,4321,1088.0579990999995
2013-03-15 09:30:00,59.276999900000014,4.8839999999999995,33.95500000000001,73.4030001,308.6690005000002,122.9370001000002,37.119000000000014,95.40499969999999,9.167,20.096000000000004,30.6330002,51.67599989999999,20.861,31.821000099999996,12.9860001,12.293000000000006,111.43700010000003,12.603000100000001,117,20,115,208,1185,520,155,368,41,78,137,257,94,125,82,87,694,38,0.24281925498727155,4321,1049.2220008000004
2013-03-15 10:00:00,57.267000300000014,4.624,31.351999899999992,71.8860001,306.63999990000013,109.54899999999999,41.61399989999998,90.73499980000004,9.484999999999998,17.80799989999999,34.431000199999986,49.334999999999994,22.16499990000001,27.2350002,13.840999900000003,11.658,118.90300020000006,11.436000000000002,117,20,115,208,1181,520,155,368,41,78,137,257,94,124,82,87,681,38,0.23935951666279343,4303,1029.9640002
2013-03-15 10:30:00,52.36199999999999,4.6209999999999996,29.334000000000003,72.62500010000001,293.6829999999993,100.63699980000005,41.798999999999985,95.53900009999998,9.403,16.918000099999993,29.313999899999995,53.641000100000014,20.424000100000004,27.75599989999999,14.852999999999994,11.16,116.34000010000004,11.267,117,20,115,208,1185,520,155,368,41,78,137,257,94,125,82,87,694,38,0.2318157834297615,4321,1001.6760001999994
2013-03-15 11:00:00,51.06400000000005,3.8070000000000004,31.626000000000015,65.2319999,293.67199929999947,96.16600010000003,32.967000100000014,87.91100010000002,10.134000000000002,17.441000000000003,29.164999999999985,49.88299990000002,19.789999999999996,27.536000100000003,14.993000000000002,10.118999999999998,113.85699989999993,12.291000200000001,117,20,115,208,1185,520,155,368,41,78,137,257,94,125,82,87,694,38,0.2239421429298772,4321,967.6539995999995
2013-03-15 11:30:00,57.49099990000001,4.386000000000001,32.527000099999995,70.25399989999998,290.3430004000003,95.97200000000012,31.077000100000003,86.143,9.032,19.30699990000001,31.935000100000003,56.184999799999986,20.386999999999997,24.770999899999993,15.016999899999993,11.131999999999996,110.37500019999999,11.461999899999999,117,20,115,208,1185,520,155,368,41,78,137,257,94,125,82,87,694,38,0.2262892849109003,4321,977.7960001000002
2013-03-15 12:00:00,52.7840001,3.746,29.272999900000006,66.60400030000002,283.0879997,103.77600019999981,32.87100009999999,88.16799979999993,9.306000100000004,20.103000099999992,38.96600019999998,52.065999999999995,23.530000200000003,24.014000000000003,16.409000099999997,10.785000099999996,112.26499970000003,10.509000000000002,117,20,115,208,1185,520,155,368,41,78,137,257,94,125,82,87,694,38,0.22639736186068038,4321,978.2630005999999
2013-03-15 12:30:00,50.68699990000002,5.167999999999999,28.16100000000001,64.9640001,288.53799929999997,103.22999999999998,33.67799999999998,85.00499979999996,8.731000000000002,19.1870002,34.28099990000001,51.99999999999999,21.517,21.145999999999994,16.526,11.181000000000003,116.38599999999991,9.8289999,117,20,115,208,1185,520,155,368,41,78,137,257,94,125,82,87,694,38,0.22453482969220082,4321,970.2149990999998
2013-03-15 13:00:00,46.626999899999994,4.489,28.090999999999987,65.279,286.63999989999974,103.0430001,38.041000000000004,87.80700009999995,10.531000099999998,16.302,34.820999900000004,54.031,21.692999999999998,25.7600001,15.250999999999998,10.118999999999998,126.08300010000022,11.0419999,117,20,115,208,1185,520,155,368,41,78,137,257,94,125,82,87,694,38,0.2281069197176579,4321,985.6500000999998
2013-03-15 13:30:00,54.95200009999999,5.392000000000001,30.911,67.24599970000003,292.3110005000005,110.55600000000004,39.559999899999994,89.85300000000004,9.7539999,15.446999899999994,29.8210001,52.513,21.23199999999999,24.671000099999993,16.124000000000002,11.621000000000004,125.41900010000008,11.226999999999999,117,20,115,208,1185,520,155,368,41,78,137,257,94,125,82,87,694,38,0.23342050458227276,4321,1008.6100003000006
2013-03-15 14:00:00,56.38000019999999,5.893000100000001,31.666999899999986,68.77799989999994,282.44599999999963,112.77099999999984,36.77500010000001,89.65500010000005,7.094,17.86300020000001,33.589000000000006,53.61800020000004,21.353,26.71699999999999,14.965000000000007,12.3479999,120.45999990000014,11.0519999,117,20,115,208,1185,520,155,368,41,78,137,257,94,125,82,87,694,38,0.23222031946308722,4321,1003.4240003999998
2013-03-15 14:30:00,50.209999899999985,5.338999999999998,27.14300000000002,62.04400009999998,281.08899950000034,110.6230001000001,36.766000100000014,86.1640001,9.3979998,19.28899989999999,30.46,54.12400009999998,20.000000000000007,27.63000000000001,14.972999900000003,14.257000000000001,124.22399989999997,11.258,117,20,115,208,1185,520,155,368,41,78,137,257,94,125,82,87,694,38,0.2279544085628328,4321,984.9909994000005
2013-03-15 15:00:00,50.13299999999999,6.816999999999999,27.62800000000001,63.707000199999975,287.6339996999995,113.04699990000002,41.2759999,96.20899979999989,10.8639999,18.726999899999996,33.2919999,51.20800000000001,18.620000000000015,26.389999899999996,15.375999999999998,12.156,118.85899970000017,11.541999899999999,117,20,115,208,1185,519,155,368,41,78,137,257,94,125,82,87,694,38,0.23228819414351842,4320,1003.4849986999996
2013-03-15 15:30:00,46.225999999999985,5.679,32.147999899999995,65.94099989999997,275.28899990000014,116.23100009999989,37.9679999,90.14200010000003,11.3630001,20.711000199999997,32.779999999999994,54.91100009999998,21.913999999999994,24.61399999999999,16.346999999999994,13.213999999999997,116.57200020000013,14.976000099999998,117,20,115,208,1185,519,155,368,41,78,137,257,94,125,82,87,694,38,0.23079305567129632,4320,997.0260005000001
2013-03-15 16:00:00,49.553000000000004,6.021000000000001,31.220000100000004,69.65299999999999,297.4539996,118.34500019999987,42.5990002,98.53400010000001,9.966000099999997,19.005999899999996,41.238,56.727999999999994,18.367000000000004,28.291999899999993,16.258000000000003,14.293999999999992,120.71199990000011,15.581999900000001,117,20,115,208,1183,518,155,365,41,78,133,253,92,124,81,87,690,38,0.24518892505816656,4298,1053.8219998999998
2013-03-15 16:30:00,52.62400000000001,6.699,36.35999979999998,76.54899949999995,316.6839994000001,128.90599989999998,47.160999799999985,105.45799970000004,12.251000000000005,23.046999999999993,41.46400010000001,61.24899970000001,21.856,35.54999979999999,17.794999900000004,13.643999999999998,139.19700020000005,14.9079998,117,20,115,208,1183,518,155,367,41,78,136,257,94,125,82,87,694,38,0.2668370793974507,4315,1151.4019976
2013-03-15 17:00:00,55.03700009999997,6.707,38.935000099999996,81.41200020000004,344.0610010999998,149.75400009999996,50.16400010000002,115.64000009999994,12.744000000000003,31.810000099999993,42.00099999999999,71.52699979999993,28.147000099999996,41.65600009999999,19.116000000000003,16.557000000000002,148.16000040000006,14.374999800000001,117,20,115,208,1185,518,155,368,41,78,137,257,94,125,82,87,694,38,0.29354086642741367,4319,1267.8030020999997
2013-03-15 17:30:00,58.4089999,6.898,44.384000199999996,84.92000000000003,370.88000050000005,158.54500000000004,53.03499990000002,136.929,15.273999999999997,27.745,47.36799999999997,82.30300000000005,26.520999999999997,40.22399990000002,19.360999999999994,17.636,156.5670001999999,13.877999899999997,117,20,115,208,1185,518,155,368,41,78,137,257,94,125,82,87,694,38,0.31509076186617274,4319,1360.8770005000001
2013-03-15 18:00:00,78.39300019999999,8.399000000000001,53.6669996,96.92900020000002,413.6959991999999,169.16400040000022,54.1930001,150.03699989999998,15.354,31.081999899999992,46.813999999999986,91.5010002,27.333000000000002,42.45599999999998,22.063,18.786000200000007,155.85199979999982,13.694999899999997,117,20,115,208,1185,519,155,368,41,78,137,257,94,125,82,87,694,38,0.3447717591666667,4320,1489.4139996000001
2013-03-15 18:30:00,86.2460003,9.701,55.81100009999997,114.2239999,444.69600000000025,176.59500010000014,68.1550001,155.83099989999997,16.619000000000003,33.334999999999994,51.56200010000001,99.58399999999996,36.57199999999999,43.5909999,22.357999900000003,16.31,169.479,13.418999999999999,117,20,115,208,1185,518,155,368,41,78,137,257,94,125,82,87,694,38,0.37371799034498737,4319,1614.0880003000004
2013-03-15 19:00:00,86.49199929999995,9.990000100000001,58.26799989999997,121.87900000000003,460.9879992999997,185.5939996,72.7150002,164.3210001,19.1680001,31.661000100000006,50.80200020000002,106.35300009999999,35.760999999999996,42.17799979999999,25.612999999999996,17.271000099999995,180.4600000999999,12.648000099999997,117,20,115,208,1185,518,155,368,41,78,137,257,94,125,82,87,694,38,0.38947950893725386,4319,1682.1619990999993
2013-03-15 19:30:00,84.86300049999998,10.909999899999999,54.28299999999999,126.03499980000007,469.1250001,183.58799969999987,68.52499990000003,157.39800019999987,17.721000099999998,27.661999799999986,51.2140002,101.44000000000007,35.7209999,39.051000099999996,24.124000100000003,18.354000100000004,184.47500010000005,13.899000000000001,117,20,115,208,1185,519,155,368,41,78,137,257,94,125,82,87,694,38,0.38620092604166667,4320,1668.3880005
2013-03-15 20:00:00,81.63500039999995,8.209,48.001000000000005,119.0019998,460.75499989999946,173.53500020000004,59.0679998,151.63599970000004,17.371999900000002,25.061999900000004,47.95100000000001,96.41000010000005,34.164,37.635,24.342000099999996,16.85,180.75199999999998,13.470999999999998,117,20,115,208,1185,519,155,368,41,78,137,257,94,125,82,87,694,38,0.36940972217592577,4320,1595.8499997999993
2013-03-15 20:30:00,78.54400000000001,8.9439999,45.232999900000024,117.03000040000003,449.3510001999999,171.8599998999999,62.138000100000006,145.50500019999998,15.966000000000003,25.6660001,37.252000100000004,99.40599989999998,34.507999999999996,36.6549999,24.876000000000012,17.157,177.04299969999994,14.985999999999999,117,20,115,208,1185,511,155,368,41,78,104,256,93,125,82,87,692,38,0.3654081872046783,4275,1562.1200003
2013-03-15 21:00:00,85.50699970000002,9.309,46.86400000000003,113.71700000000001,434.9880004000002,162.37100009999975,63.59200010000002,146.08300009999994,14.251999999999999,26.39600010000001,50.67000030000001,89.96800020000005,33.188,37.989999900000015,21.56599990000001,14.587,171.3590001000003,16.7039999,117,20,115,208,1185,520,155,368,41,78,137,257,94,125,82,87,694,38,0.3561932424901644,4321,1539.1110008000003
2013-03-15 21:30:00,76.81299989999998,6.7059999999999995,44.34100000000002,108.43900000000006,414.2230001999996,164.3840001999999,55.47299970000003,144.15100030000013,14.863999899999998,27.210000100000002,50.20600030000001,82.66800010000001,31.107999899999996,36.557999800000005,21.373999899999994,15.8250001,164.08899970000002,15.832000100000002,117,20,115,208,1185,520,155,368,41,78,137,257,94,125,82,87,694,38,0.34118583665818086,4321,1474.2640001999996
2013-03-15 22:00:00,73.96099999999996,7.463000000000001,41.9029998,100.05900010000006,408.9329997,152.22300009999998,57.10200040000001,136.28000000000003,14.693000099999999,25.29900020000001,43.93900019999998,82.61900010000002,30.309000100000006,34.102,19.269000000000002,15.478999999999997,156.43099990000002,15.6370002,117,20,115,208,1184,520,155,368,41,78,137,257,94,125,82,87,694,38,0.32770856502314816,4320,1415.7010009
2013-03-15 22:30:00,65.39500009999996,6.696000000000001,39.978999899999984,90.09499989999996,374.16399999999976,142.81100030000005,48.95800000000003,122.6010001,13.547,23.114999999999995,39.361,76.7300001,26.946000000000005,33.029,17.374999900000002,12.685,146.25900000000007,13.618999999999998,117,20,115,208,1185,520,155,368,41,78,137,257,94,125,81,87,694,38,0.2993900463657406,4320,1293.3650002999996
2013-03-15 23:00:00,59.191000100000004,6.01,35.326000099999995,81.64800029999999,335.9939998000001,125.27200000000013,45.50299989999997,106.81299999999999,11.770999999999997,21.1330001,36.69099999999998,67.31699999999996,22.760000000000005,31.544000000000008,17.73600010000001,12.0050001,130.03200010000015,13.672999999999998,117,20,115,208,1185,520,155,368,41,78,137,257,94,125,82,87,694,38,0.2685533442721593,4321,1160.4190006000003
2013-03-15 23:30:00,57.24200009999999,4.029000000000001,31.544999999999995,70.39500020000001,306.1800000000002,115.59899999999993,42.96099979999998,92.85599999999995,11.116999900000001,20.856999899999995,31.508000100000004,56.81499989999999,22.45899990000001,26.81500000000001,16.453999999999997,11.199999999999998,122.36800000000014,13.4080001,117,20,115,208,1185,520,155,368,41,78,137,257,94,125,82,87,694,38,0.24388058317519096,4321,1053.8079999000001
2013-03-16 00:00:00,48.5840001,4.094,26.602000000000007,63.021000099999995,349.66799910000043,105.35100020000006,39.54200010000001,76.01900000000005,9.306000000000001,46.717999999999996,27.290000099999997,50.639000000000024,20.953999899999996,21.986000000000008,14.916000099999996,48.63499980000001,127.75599969999998,15.155999900000003,117,20,115,208,1185,520,155,368,41,78,137,257,94,125,82,87,694,38,0.2536998377921779,4321,1096.2369991000007
2013-03-16 00:30:00,45.565999999999995,3.996,24.411999999999995,52.556999799999986,312.87100019999946,90.375,33.66499989999999,70.047,6.203,41.445999400000005,20.63500000000002,43.46499999999998,16.624000000000002,20.60100000000002,12.836999999999998,44.57600009999999,117.8449999000001,17.688999700000004,117,20,115,206,1184,520,155,368,41,78,138,257,93,124,83,87,694,38,0.22589393214451123,4318,975.4099989999995
2013-03-16 01:00:00,39.384000000000015,3.1760000000000006,20.690000000000005,49.26799980000003,285.9419993999996,84.65200000000017,30.8939999,60.12500000000001,5.966,33.120000000000005,17.900999999999996,38.281999899999995,14.119999999999997,18.026,10.227000000000002,41.934999600000005,104.96100010000013,18.246999900000002,117,20,114,203,1181,520,155,365,41,78,138,256,89,124,83,87,694,38,0.20379177285614683,4303,876.9159985999999
2013-03-16 01:30:00,33.028999999999996,2.449,18.211000000000002,41.957000100000045,267.9489993999997,76.69600000000001,29.406,52.399,4.8599999999999985,28.281000100000004,18.046,37.104999899999996,14.69500000000001,17.601999999999997,8.432999999999998,35.16700000000001,90.64900019999997,18.251000300000005,117,20,115,207,1184,520,155,368,41,78,138,257,94,125,83,87,694,38,0.18402800277713485,4321,795.1849999999997
2013-03-16 02:00:00,31.31500010000002,2.56,16.246999899999995,37.272999800000015,237.01200019999993,70.13999990000003,24.832999899999997,49.47300000000005,5.019,21.45,17.561999999999998,32.13700009999998,13.527000000000001,14.840999999999998,8.474999999999998,29.695000000000004,82.38500010000007,16.344999799999997,117,20,115,207,1184,520,155,368,41,78,138,257,94,125,83,87,694,38,0.16438069886600326,4321,710.2889998
2013-03-16 02:30:00,29.83399999999999,2.5570000000000004,15.732000000000003,35.29800000000001,230.42199980000015,66.71399990000003,24.694999999999997,48.56799999999999,4.976000000000001,21.040000000000003,17.206,31.37700009999999,11.964999999999991,13.56,8.619000000000002,26.725999899999998,78.1059998,14.903999899999999,117,20,115,207,1184,520,155,368,41,78,138,257,94,125,83,87,694,38,0.15790303156676702,4321,682.2989994000003
2013-03-16 03:00:00,30.11800010000001,2.6780000000000004,14.663000000000004,34.33300000000002,215.6630000000001,63.23700010000004,23.679999999999993,44.427000000000035,5.08,18.863,16.441999999999993,29.992000100000006,11.7609998,12.984999999999994,8.109,22.8660001,72.45200000000004,14.187,117,20,115,207,1184,520,155,368,41,78,138,257,94,125,83,87,694,38,0.1484693358481833,4321,641.5360002000001
2013-03-16 03:30:00,30.866999999999994,2.877,15.999999999999998,33.647,202.38300060000014,59.876999999999924,22.90300010000001,44.477000000000025,4.869000000000001,16.586999999999996,15.514999999999997,30.026000000000018,11.451999999999998,11.110999999999999,7.872000000000001,16.909,67.38000009999999,13.304000000000004,117,20,115,207,1184,520,155,368,41,78,138,257,94,125,83,87,694,38,0.14072112955334412,4321,608.0560008
2013-03-16 04:00:00,28.3230001,2.743,14.411000000000003,33.36099999999999,200.8090002000001,60.27700000000001,21.18000000000001,42.94999999999999,4.7040000000000015,15.290999900000001,15.664999900000002,29.447000100000007,12.447999999999995,11.56499999999999,7.7890000000000015,15.2220003,64.34800000000006,13.078000099999999,117,20,115,207,1184,520,155,368,41,78,138,257,94,125,83,87,694,38,0.13737815334413336,4321,593.6110006000002
2013-03-16 04:30:00,28.699,2.5490000000000004,14.875000000000002,31.436000000000018,195.07600010000007,60.07799980000003,22.692000000000007,43.45900000000001,4.588000000000001,14.9379999,15.940999999999999,31.013000000000005,11.887,12.205000000000002,7.653000000000002,13.450000099999997,62.758000100000025,12.8620002,117,20,115,207,1184,520,155,368,41,78,138,257,94,125,83,87,694,38,0.13565355246470728,4321,586.1590002000002
2013-03-16 05:00:00,29.003999900000004,2.9309999999999996,15.568000000000003,33.0660001,194.0999999,59.44899999999997,21.595000000000006,46.11600000000002,4.681,15.198999999999998,16.768,31.227999999999994,11.884,12.508000000000001,7.577,11.972,62.77400010000005,14.069999999999999,117,20,115,207,1184,520,155,368,41,78,138,257,94,125,83,87,694,38,0.13665586669752372,4321,590.49
2013-03-16 05:30:00,27.579,3.1590000000000003,14.448999999999996,32.86699999999999,197.4379998000002,64.527,21.576000000000015,49.142999999999965,4.526,14.349,16.954000000000004,31.219000099999995,13.981000100000005,13.181999999999988,7.5409999999999995,14.517000099999999,64.89800010000005,13.903000099999996,117,20,115,207,1184,520,155,368,41,78,138,257,94,125,83,87,694,38,0.14020087949548718,4321,605.8080003000001
2013-03-16 06:00:00,28.291000099999994,3.3030000000000004,16.8890001,35.73800000000001,212.47900040000016,66.55400010000004,24.500000000000004,51.17999999999994,5.055,16.523000000000003,16.002000000000002,34.69599999999999,15.412999999999997,16.118000000000002,7.55,12.926000100000001,66.99400019999997,9.582999999999998,117,20,115,207,1184,520,155,368,41,78,138,257,94,125,83,87,694,38,0.14806618861374685,4321,639.7940010000001
2013-03-16 06:30:00,32.477999999999994,3.236,19.559999900000005,39.852,227.3069995000002,73.83000010000008,29.231000099999996,59.182999999999986,6.938,16.9439998,19.516999999999996,43.89100009999998,15.450999999999995,17.68000000000001,8.237000000000002,13.721000099999994,76.04600000000003,6.822000000000001,117,20,115,207,1184,520,155,368,41,78,138,257,94,125,83,87,694,38,0.16429622763249255,4321,709.9239996000003
2013-03-16 07:00:00,45.62200030000003,3.3160000000000003,24.21899990000001,47.91699999999993,224.56499990000023,84.95700010000003,26.317999900000004,65.18900000000002,6.2700000000000005,15.384999899999995,22.459999999999997,40.839,16.177,18.747,11.044000000000002,6.945,79.358,7.632,117,20,115,207,1184,520,155,368,41,78,138,257,94,125,83,87,694,38,0.172867391807452,4321,746.9600000000002
2013-03-16 07:30:00,44.77600020000001,3.474,27.646000000000008,57.362,246.5229998,93.30899999999988,30.867999999999988,82.3779997,7.338000000000002,16.167,27.235000000000003,50.77199989999999,18.589000000000002,20.382000000000005,10.221999999999998,7.550999999999998,90.72700010000004,8.883,117,20,115,207,1184,520,155,368,41,78,138,257,94,125,83,87,694,38,0.19537190458227263,4321,844.2019997000001
2013-03-16 08:00:00,51.254000099999985,5.270999900000001,31.986999900000008,62.98800000000003,270.0149999,106.11499990000004,40.911000200000025,98.12599999999999,9.730999999999998,16.293999999999993,24.923000000000002,58.42500009999997,18.766999900000002,26.829000100000002,12.633999999999993,10.420999900000002,96.85900000000002,12.64,117,20,115,207,1184,520,155,368,41,78,138,257,94,125,83,87,694,38,0.22082619761629257,4321,954.1899999000002
2013-03-16 08:30:00,57.829999899999976,6.0919998999999985,35.84300010000002,73.45200000000001,292.76699969999964,129.3019999999999,42.32700020000003,99.8529999,8.944,20.482999999999993,30.710999899999994,64.5750002,22.729000000000003,38.135000099999985,13.712,10.942999900000002,114.47300000000007,16.164000100000003,117,20,115,207,1184,520,155,368,41,78,138,257,94,125,83,87,694,38,0.2495568155288127,4321,1078.3349998999997
2013-03-16 09:00:00,58.5669991,5.264000000000001,37.94800000000002,77.54800010000002,307.95000009999944,125.25900050000003,42.86300000000001,100.44099989999991,10.650000000000004,19.144999899999995,36.179,62.098000000000006,24.8709999,32.43700000000001,17.551000000000002,11.576,120.0740001,15.580999800000003,117,20,115,207,1184,520,155,368,41,78,138,257,94,125,83,87,694,38,0.25595973140476724,4321,1106.0019993999992
2013-03-16 09:30:00,57.671,6.1129999999999995,35.310000200000005,77.55600020000003,321.9239995999999,132.20299970000005,46.850000200000004,104.93599990000003,12.947000099999999,21.082,37.9030001,68.50400009999997,23.292999999999996,32.65000010000001,16.090000000000007,11.323,124.7350001,13.3069999,117,20,115,207,1184,520,155,368,41,78,138,257,94,125,83,87,694,38,0.264845406202268,4321,1144.3970001999999
2013-03-16 10:00:00,63.63600020000001,8.1980001,32.493,74.77399999999994,333.9550002000004,129.90699979999997,52.654000299999986,113.80099959999997,9.273000000000003,25.067999999999998,40.45600009999997,68.61999989999998,25.22899989999999,35.88299969999999,18.003999999999998,10.365999999999994,133.69099989999998,12.306999900000001,117,20,115,207,1184,519,155,368,41,78,138,257,94,125,83,87,694,38,0.2750729165740741,4320,1188.3149996000002
2013-03-16 10:30:00,71.41099999999999,7.1450000000000005,31.170999899999995,82.00899970000003,345.3259995999998,134.84399969999998,55.224,123.90400010000005,9.973999999999998,21.4810001,40.50400019999999,72.12099989999999,24.669000100000012,35.74099989999999,15.579000000000002,10.583,139.05300010000025,14.5219999,117,20,115,207,1184,520,155,368,41,78,138,257,94,125,83,87,694,38,0.28587387160379546,4321,1235.2609992000002
2013-03-16 11:00:00,80.23599970000002,8.3409999,34.024,82.00500020000003,351.2310002,140.93800009999993,50.78700009999997,124.77099990000009,9.948,23.114999799999993,42.46699990000002,71.17199989999997,24.386000000000003,28.8870001,15.540000000000001,9.363000000000001,145.0350005,17.0190001,117,20,115,207,1184,520,155,368,41,78,138,257,94,125,83,87,694,38,0.29142906743809305,4321,1259.2650004
2013-03-16 11:30:00,69.92199980000001,6.655,34.334,86.11199979999999,341.783,135.4470000000001,46.861999799999985,114.08899970000006,9.942999999999998,23.644000199999994,46.591999900000005,70.86600010000001,24.977000000000004,27.706999899999996,17.139,7.642999999999998,144.2830002000001,16.4569998,117,20,115,207,1184,520,155,368,41,78,138,257,94,125,83,87,694,38,0.28337306160610976,4321,1224.4549992000002
2013-03-16 12:00:00,67.96899990000001,6.226000000000001,36.355999999999995,81.7920001,357.4770008000004,132.25799990000002,45.6410001,108.06400010000013,12.036,23.1789997,48.570000199999974,75.91299979999995,28.858000000000004,31.130000099999997,16.711000000000002,8.973000000000003,143.4640000000001,14.770000099999997,117,20,115,207,1184,520,155,368,41,78,138,257,94,125,83,87,694,38,0.28682874353159005,4321,1239.3870008000006
2013-03-16 12:30:00,72.42200000000004,5.229000000000001,36.64800000000002,82.79299999999999,358.59000019999905,137.2050001000001,50.396999899999976,117.83300050000003,11.604000000000003,25.50599999999999,42.60699999999999,70.94699990000001,30.251999899999994,36.054999800000004,15.914999999999996,10.853000000000003,150.43500020000002,13.5719998,117,20,115,207,1184,520,155,368,41,78,138,256,94,125,83,87,694,38,0.29371828710648135,4320,1268.8630002999994
2013-03-16 13:00:00,74.27399950000002,6.000000000000001,39.741000199999995,84.6790002,358.8989998000002,144.82999990000013,53.00799990000001,121.00199980000001,10.9620001,26.091999900000005,43.46400010000002,71.58899990000008,28.9060002,35.267000099999976,17.072000000000003,12.069999999999997,155.21599999999995,13.010999999999997,117,20,115,207,1184,520,155,368,41,78,138,257,94,125,83,87,694,38,0.299949548623004,4321,1296.0819996000002
2013-03-16 13:30:00,69.15500009999997,5.507,39.90800000000001,87.58800050000004,343.8179989999996,144.61200000000005,46.177,110.70499980000002,11.645999999999997,22.113999800000013,41.62299980000002,64.474,27.782000000000014,32.736000000000004,18.891000000000002,11.219,145.41999989999988,12.2870002,117,20,115,207,1184,520,155,368,41,78,138,257,94,125,83,87,694,38,0.28596667417264515,4321,1235.6619990999998
2013-03-16 14:00:00,64.207,5.238,40.6279999,85.10500039999997,347.4900000000001,134.36000010000012,44.67600000000001,104.98999999999998,12.166,21.863000000000003,42.73799999999999,66.7250001,26.342000200000008,39.80200000000001,15.314999999999998,10.711000000000002,148.7339998,14.340000099999997,117,20,115,207,1184,520,155,368,41,78,138,257,94,125,83,87,694,38,0.2835987041425596,4321,1225.4300006
2013-03-16 14:30:00,60.08700009999998,5.736000000000001,37.34400000000002,88.22999970000002,341.9059996999997,143.7449998000001,49.17599969999998,109.30099989999992,13.0650001,24.073,46.82500000000001,65.27100009999995,28.470000200000005,35.8759998,15.734999999999998,12.774,138.31100030000022,15.0610001,117,20,115,207,1184,520,155,368,41,78,138,257,94,125,83,87,694,38,0.28488451735709325,4321,1230.9859995
2013-03-16 15:00:00,56.124,5.854,36.88399999999999,78.80499999999995,331.7280000000004,135.7470002,50.29200020000001,113.73699999999997,11.971000100000001,23.020000100000004,38.206000200000005,64.37800000000003,24.502999899999992,37.221999999999994,15.805999999999997,14.261999900000001,145.84699990000013,14.744,117,20,115,207,1184,520,155,368,41,78,138,257,94,124,83,87,694,38,0.2775763890046297,4320,1199.1300005000003
2013-03-16 15:30:00,56.2179998,4.72,38.99700000000001,77.94300040000002,322.95799999999974,133.06499989999995,43.781999999999975,112.38600009999993,11.624000000000002,27.23199970000001,38.10699989999999,62.26599980000001,25.472000000000005,34.058000000000014,13.539000000000001,12.831000000000003,145.56599969999994,12.4470001,117,20,115,207,1184,520,155,368,41,78,138,257,94,124,83,87,694,38,0.2715766202314814,4320,1173.2109993999995
