datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2013-01-18 08:30:00,62.9349999,6.633000000000002,46.927999899999996,97.43800010000001,422.1559997999993,149.14299989999992,56.555999999999976,122.62200010000002,12.187999899999998,34.5380001,37.748000100000006,77.34200009999999,27.982999699999997,39.37100009999999,15.883999999999999,10.129999999999999,130.1210000000001,17.250000100000005,117,21,116,211,1218,526,157,368,41,78,139,263,96,125,86,87,705,38,0.3112399817395263,4392,1366.9659997999993
2013-01-18 09:00:00,67.80400009999998,6.895,44.66599989999999,97.3210001,425.53200000000027,148.70199969999996,52.3210001,118.83199979999993,13.232000100000002,30.49400010000001,33.896000000000015,68.67399989999994,27.504999999999995,37.15999989999998,14.686,10.746999999999996,128.90599980000007,14.961,117,21,116,211,1218,526,157,368,41,78,139,263,96,125,86,87,705,38,0.30563160280054646,4392,1342.3339995000001
2013-01-18 09:30:00,66.48500029999998,8.311999900000002,45.91,89.87400010000003,404.39899999999994,148.656,53.20500020000001,121.86600019999996,11.398000000000003,28.451999800000003,35.434000000000005,65.91300000000004,29.659999799999998,31.006999899999997,17.569999999999997,11.145000099999997,124.05700000000023,14.5840001,117,21,116,208,1197,519,157,368,41,78,139,263,96,124,85,83,674,38,0.3024808049028678,4324,1307.9270004000002
2013-01-18 10:00:00,68.36199979999999,6.716999999999999,45.2640002,89.12800029999998,381.95900000000063,140.67700010000004,58.182000200000026,111.39499970000001,13.893000100000002,29.486999799999992,35.88599989999999,64.69299979999998,29.834999800000006,29.875000000000014,17.275,14.823999899999995,125.98400009999995,14.079999999999998,117,21,116,211,1218,526,157,368,41,78,139,263,96,125,86,87,705,38,0.2908734061247724,4392,1277.5159997000005
2013-01-18 10:30:00,65.43299959999999,4.098,45.48200040000002,98.27099939999997,389.2450001999989,142.93200010000007,47.301000000000016,111.71899979999986,12.8549999,27.675000000000004,37.53999989999999,68.15699999999997,30.480000199999992,30.0570001,19.484999999999996,11.494999999999997,125.96599970000003,15.441000100000002,117,21,116,211,1218,526,157,368,41,78,139,263,96,125,86,87,705,38,0.29226593793260447,4392,1283.631999399999
2013-01-18 11:00:00,61.99999999999998,7.438999999999999,47.85200020000001,96.30299989999997,385.31199949999984,139.68400010000013,48.607000000000035,119.07999989999996,14.718,27.1939999,33.00100000000001,74.00100010000006,28.1850001,28.36100009999999,17.4120001,10.546000000000001,125.33299999999998,19.633999700000004,117,21,116,211,1218,526,157,368,41,78,139,263,96,125,86,87,705,38,0.2925004552823315,4392,1284.6619996
2013-01-18 11:30:00,61.28699990000001,7.442000000000002,44.7230001,96.12899979999997,385.89499979999954,144.27899989999992,48.07999989999997,114.81099990000003,16.004999999999995,27.9179997,36.21700010000001,69.74900010000002,30.7880001,32.676000100000024,18.106999999999996,10.878000099999994,135.19999999999985,18.2380001,117,21,116,211,1218,526,157,368,41,78,139,263,96,125,86,87,705,38,0.2956334243169397,4392,1298.421999599999
2013-01-18 12:00:00,60.90200000000001,6.872000000000001,45.563000100000004,98.53100050000005,395.9930002999994,146.00899970000006,46.80600009999998,124.49899979999991,14.010999999999996,27.338999799999996,37.15200009999998,72.68400009999999,31.313000000000006,33.798,20.1629999,12.017999999999995,143.97400009999996,20.019000000000002,117,21,116,211,1218,526,157,368,41,78,139,263,96,125,86,87,705,38,0.30456420776411647,4392,1337.6460004999994
2013-01-18 12:30:00,64.23400019999998,6.376,51.5250003,97.73099980000003,404.84399960000036,148.3619998,53.236000000000026,122.20100010000004,15.273999999999997,26.801000000000002,41.69899979999998,78.673,30.095000000000002,35.28600010000001,22.806999999999995,13.123,145.8829999999999,19.4540003,117,21,116,211,1218,526,157,368,41,78,139,263,96,125,86,87,697,38,0.31423448905109497,4384,1377.6040000000003
2013-01-18 13:00:00,76.11799970000001,7.2509999999999994,51.243000000000016,100.74600010000002,412.4440004000002,146.02299979999998,51.08800009999998,126.39599969999998,15.3120002,26.320000099999987,38.7880002,77.063,30.687999899999994,36.72400009999999,21.458999800000004,15.971000000000004,149.8500000000002,17.685999900000002,117,21,116,211,1218,526,157,368,41,78,139,263,96,125,86,87,704,38,0.3191004327032568,4391,1401.1700000000005
2013-01-18 13:30:00,83.1219999,6.81,48.21299990000001,94.97800009999999,413.8509991000001,143.04900019999997,52.525000100000014,118.58400019999988,14.791,25.531000099999986,39.78100000000001,77.08699990000001,29.254999999999992,33.22700009999999,23.5160001,15.484000000000002,145.5849999999999,17.068000100000003,117,21,116,211,1218,525,157,368,41,78,139,263,96,125,86,87,704,38,0.31491047831435076,4390,1382.4569998
2013-01-18 14:00:00,75.97599969999997,5.462999999999999,45.29100020000002,91.64799989999997,408.6800002999998,152.3400003,50.50799989999999,114.40199989999999,17.513999999999996,22.591000099999988,39.70500000000002,74.48799990000003,27.080000000000005,35.522000000000006,19.334000200000002,15.961999900000002,147.1430002000001,16.990000299999995,117,21,116,211,1218,526,157,368,41,78,139,263,96,125,86,87,704,38,0.30986950598952406,4391,1360.6370008000001
2013-01-18 14:30:00,72.89599989999999,6.533999999999999,43.446000100000006,91.3570001,404.37699990000027,141.58299980000018,53.2539998,113.2160001999999,17.292000000000005,21.42499990000001,36.02399990000003,67.98100000000002,24.756000099999998,33.699999999999996,19.385999900000005,14.341000000000001,151.77900010000016,15.636000099999999,117,21,116,211,1218,526,157,368,41,78,139,263,96,125,86,87,705,38,0.30259175769581065,4392,1328.9829998000005
2013-01-18 15:00:00,76.14299979999998,5.7540000000000004,46.25599989999999,93.94699990000002,386.1380001,142.30599989999996,53.88399979999998,114.29399990000003,16.801000000000002,22.167000100000003,34.70399990000001,65.87200010000002,26.07899990000001,31.481999799999993,20.53099999999999,16.059999999999995,142.013,16.9430002,117,21,116,211,1218,526,157,368,41,78,139,263,96,125,86,87,705,38,0.29858242242714017,4392,1311.3739992999997
2013-01-18 15:30:00,69.08999980000002,5.231999999999999,46.56699990000002,88.69199989999996,407.1289999,149.94400020000003,55.37599979999999,122.65000000000009,16.5060001,24.370000000000005,37.158999999999985,72.48800019999999,26.308000000000003,33.635999899999995,21.635999900000005,15.595999999999997,152.0670000999999,16.421000300000003,117,21,116,211,1218,526,157,368,41,78,139,263,96,125,86,87,705,38,0.30985132058287795,4392,1360.867
2013-01-18 16:00:00,71.92599960000003,5.6690001,53.711999999999975,92.23099990000003,422.22599909999974,155.83899999999994,55.74099979999998,129.13300039999996,14.949000000000002,25.273999899999993,39.809000000000005,80.63099989999999,31.514000099999993,36.744999899999996,22.02999999999999,15.737999899999995,159.67100019999995,19.714000000000002,117,21,116,211,1218,526,157,368,41,78,139,263,96,125,86,87,705,38,0.3261730416211292,4392,1432.5519987999994
2013-01-18 16:30:00,87.29599969999998,6.36,58.49800009999998,104.41500020000001,447.24200069999944,174.3350003000001,65.02100000000006,147.18299979999995,16.4989999,36.135000000000005,46.46499990000003,93.44999969999999,28.921,39.23800010000001,23.976999899999992,14.924,183.81099949999987,20.4519997,117,21,116,211,1218,526,157,368,41,78,139,263,96,125,86,87,705,38,0.36298315107012735,4392,1594.2219994999994
2013-01-18 17:00:00,94.8480002,7.255000100000001,60.480999999999966,125.57299979999996,502.4090003000002,179.09100010000026,69.80000000000001,166.05699969999986,18.736999999999995,42.765000100000016,51.5699999,104.96799979999994,36.086999799999994,46.119,27.422000100000005,19.796000099999997,196.28899990000005,20.954,117,21,116,211,1218,526,157,368,41,78,139,263,96,125,86,87,705,38,0.40305578321949004,4392,1770.2209999000002
2013-01-18 17:30:00,101.52700029999998,9.221,68.7039999,138.66700029999987,530.8130009000001,192.8969999000001,78.5790001,179.36899969999993,21.7679998,39.66399999999999,53.62199990000004,124.54999990000003,39.17499999999999,46.88999989999999,30.3689999,21.574000100000006,213.21099990000008,20.322,117,21,116,211,1218,526,157,368,41,78,139,263,96,125,86,87,705,38,0.4350915301684882,4392,1910.9220005000002
2013-01-18 18:00:00,110.11400029999997,11.298,75.27299989999999,140.16299979999988,545.9230006000003,199.86300020000002,81.99699969999995,189.42900029999996,22.624999900000006,41.53799979999999,60.4760001,130.9130001,41.437999999999995,48.86399980000001,30.446999900000005,19.724000000000004,204.18999999999997,18.332000000000004,117,21,116,211,1217,526,157,368,41,78,139,263,96,125,86,87,705,38,0.4492386700979276,4391,1972.6070004
2013-01-18 18:30:00,112.40000010000006,11.440000000000005,84.3930001,143.85999959999995,573.6300001000008,203.69500060000007,81.90199990000008,195.34499970000005,21.253,44.0819998,60.72400019999996,132.25000010000008,44.32300010000001,47.35599999999997,31.419999999999998,22.070999899999993,214.8910004,20.171,117,21,116,211,1217,526,157,368,41,78,139,263,96,125,86,87,705,38,0.46577226158050583,4391,2045.206000600001
2013-01-18 19:00:00,114.03100029999999,10.8820001,73.12699990000002,141.27200049999996,591.0040009999999,203.12699980000014,80.03800009999995,188.91100020000002,17.141,46.40400029999999,57.37800010000001,130.4310007999999,46.964999799999994,43.27799989999999,32.899000099999995,20.18,214.07199970000016,20.3370001,117,21,116,211,1217,526,157,368,41,78,139,263,96,125,86,87,705,38,0.46264563942154413,4391,2031.4770027000002
2013-01-18 19:30:00,111.40399999999998,10.267999999999999,67.88099980000003,141.187,591.9209997999999,201.93500039999995,79.992,186.4760004999999,15.510000000000002,47.93400020000001,56.11200009999998,118.39299989999991,41.25900009999999,43.616999999999976,34.156000100000014,18.97100000000001,211.13200010000003,19.491000099999997,117,21,116,211,1217,526,157,368,41,78,139,263,96,125,86,87,705,38,0.45493942179457975,4391,1997.6390010999996
2013-01-18 20:00:00,101.59699999999995,11.491999999999999,65.06799970000003,141.84400000000008,576.6969993999996,197.51499980000008,73.83700009999998,179.40399989999986,18.8979999,43.48300019999998,55.24099980000002,119.93999999999997,42.0539999,41.2919999,31.29700009999999,16.99,209.9609997000001,19.490999999999996,117,21,116,211,1212,526,157,368,41,78,139,263,96,125,85,87,701,38,0.4442138777448071,4381,1946.1009983999998
2013-01-18 20:30:00,100.16299950000001,9.3560001,59.3329998,133.63299999999998,559.6320006999997,189.8620003000001,73.3440002,175.2860002,15.017999999999999,40.039999900000005,55.0849996,109.45599980000003,38.2719998,39.75599999999998,31.227,16.637000099999995,197.81500029999992,17.9200001,117,21,116,211,1217,526,157,368,41,78,139,263,96,125,86,87,705,38,0.4240116147574583,4391,1861.8350003999994
2013-01-18 21:00:00,101.93700020000003,9.216,55.9479999,121.40399970000004,543.7659998000007,191.47100040000018,67.24000040000003,169.4179997999999,14.277000100000002,39.7250003,52.38599990000001,102.69700020000006,36.6030001,36.789000099999996,32.113000400000004,16.286000000000005,198.97199969999983,20.892000100000004,117,21,116,211,1217,526,157,368,41,78,139,263,96,125,86,87,705,38,0.4124664088134823,4391,1811.1400011000007
2013-01-18 21:30:00,96.41200020000002,8.002999999999998,57.106999900000005,119.59600010000001,516.6509995,190.42500000000004,63.830999999999996,158.9710004,15.444999900000003,34.60100019999998,50.85699990000001,96.32600009999994,35.126999899999994,36.232,27.474000100000016,14.544999999999996,193.7359998999997,17.747,117,21,116,211,1218,526,157,368,41,78,139,263,96,125,86,87,705,38,0.3946006375455373,4392,1733.0860000999999
2013-01-18 22:00:00,88.4009999,7.715999999999999,49.1070002,112.64899960000004,485.3560003999997,177.88800020000005,57.19699999999998,143.59800040000007,16.28,30.643000100000002,45.951999900000004,93.82699970000002,35.45999990000002,35.11099989999998,26.27200009999999,14.973999999999997,182.6230004,19.523000200000002,117,21,116,211,1218,526,157,368,41,78,139,263,96,125,86,87,705,38,0.3694392078551912,4392,1622.5770008999998
2013-01-18 22:30:00,80.2199997,7.987000000000002,46.929000099999996,100.98200029999992,448.78399939999986,167.5230003000001,52.15000000000001,139.35799999999978,14.495000000000001,28.959000099999994,52.88200030000001,89.46799990000007,29.786000000000005,34.1020001,22.057,14.323000100000002,170.72800040000018,21.666999599999997,117,21,116,210,1208,525,157,368,41,78,139,263,96,125,86,87,703,38,0.3477386935358611,4378,1522.4000002999999
2013-01-18 23:00:00,72.99300029999999,7.688000000000001,41.1310001,93.27299999999997,407.37000000000006,159.6259993000001,47.88699990000001,120.7460001,13.444999999999999,24.974000199999995,46.13699989999999,77.09700000000004,28.05399999999999,33.29400000000001,17.328999999999997,12.172,154.5450000000002,17.3980001,117,21,116,211,1215,526,157,368,41,78,139,263,96,125,86,87,705,38,0.3133194349282297,4389,1375.1589999000003
2013-01-18 23:30:00,64.2910001,5.8839999999999995,39.138,80.26200030000004,372.21199970000026,149.2740001000001,46.0379998,100.1950001,9.396999999999998,22.544000199999985,39.53599990000001,64.958,29.622999999999998,28.616,16.941,9.995999800000002,140.20399999999984,15.8389999,117,21,116,211,1215,526,157,368,41,78,139,263,96,125,86,87,705,38,0.2813734335611758,4389,1234.9479999000005
2013-01-19 00:00:00,58.07599989999998,4.708,32.83399999999999,64.72800010000002,419.0029992999995,124.71600000000011,42.78400009999998,93.18800019999999,9.121,49.1619996,33.04799990000001,55.626,25.114999999999984,23.859000000000005,16.2799999,51.391999999999996,147.8139996,16.1419999,117,21,116,211,1218,526,157,368,41,78,139,263,96,125,86,87,705,38,0.2886147537568305,4392,1267.5959984999995
2013-01-19 00:30:00,51.986000100000005,3.8300000000000005,25.841999999999995,55.99800009999997,381.64800089999966,113.51000010000004,38.05400010000001,78.89200000000007,7.340000000000002,44.895000299999985,28.293999999999993,50.14500009999997,21.903,21.405000000000015,14.5870001,47.094000300000005,135.12599999999998,14.8909999,117,21,116,211,1218,526,157,368,41,79,139,263,96,125,86,87,704,38,0.25852459061930777,4392,1135.4400019999998
2013-01-19 01:00:00,43.88699989999999,3.4539999999999997,21.417999999999996,52.04000020000001,343.4509994999996,103.05400010000017,35.647999899999995,68.10000000000004,5.502,39.626999999999995,23.955000000000005,43.60800000000002,19.174999899999996,18.45699999999999,13.9239999,42.79500029999999,117.3119998000001,15.9840002,117,21,116,211,1218,526,157,368,41,79,139,263,96,125,86,87,704,38,0.2302802822632058,4392,1011.3909996999998
2013-01-19 01:30:00,42.61700029999998,3.4410000000000003,19.266000000000005,47.360999999999976,310.6849998999998,85.74299999999997,32.7380001,59.622,6.802999999999998,37.0630001,20.892,40.66399999999999,17.09,17.259999999999998,12.232,39.62300030000001,107.6760000000001,17.233000199999996,117,21,116,211,1218,526,157,368,41,79,139,263,96,125,86,87,704,38,0.20901844282786877,4392,918.0090008999997
2013-01-19 02:00:00,41.183000200000016,3.3320000000000003,17.977999999999994,44.647999700000014,287.8210002999998,84.26900000000003,30.832999900000008,54.12500009999995,6.386000000000001,32.2709999,18.214000000000002,40.117,16.006000099999998,16.147999900000002,10.780000000000003,36.78999959999999,101.6980003,15.389000100000004,117,21,116,211,1218,526,157,368,41,79,139,263,96,125,86,87,704,38,0.19535245903916207,4392,857.9880000999998
2013-01-19 02:30:00,36.09499979999998,3.338,18.496,39.36599999999997,262.98800039999975,76.90900000000002,28.91500009999999,51.051999999999985,5.779999999999999,29.574999700000003,16.019000000000002,37.38399999999998,14.3439999,17.145999999999997,11.343999999999998,28.459000300000003,89.44000000000011,14.352999800000001,117,21,116,211,1218,526,157,368,41,79,139,263,96,125,86,87,704,38,0.17782399817850633,4392,781.0029999999998
2013-01-19 03:00:00,36.56100010000001,3.119,17.811999999999998,41.04399989999999,255.4669996000001,76.413,27.975000000000012,50.30799999999999,5.789000000000001,26.0559998,15.985999999999994,36.58100010000002,14.443,15.49199999999999,10.669999999999998,27.073000000000004,82.83700009999995,14.365000099999996,117,21,116,211,1218,526,157,368,41,79,139,263,96,125,86,87,704,38,0.1725844716985428,4392,757.9909997
2013-01-19 03:30:00,37.533,2.918999999999999,18.031000000000006,39.5110002,244.27499989999995,73.14900000000006,26.469999899999998,49.223999999999975,5.381,22.75699990000001,16.634999999999998,35.02,13.073999999999995,14.835999999999997,11.143999999999998,25.0499999,78.00100010000003,14.590000199999999,117,21,116,211,1218,526,157,368,41,79,139,263,96,125,86,87,704,38,0.1656648451958106,4392,727.6000001000001
2013-01-19 04:00:00,35.37499990000001,3.216,16.882000000000005,37.90699979999998,235.71299989999994,70.60400010000008,25.962000000000003,47.70200000000004,5.191000000000001,20.631000199999995,16.695999999999998,34.14600009999999,13.230000000000004,15.325000000000003,11.773999999999997,23.415,81.62500010000004,14.351999800000002,117,21,116,211,1218,526,157,368,41,79,139,263,96,125,86,87,704,38,0.16159972675318768,4392,709.7459999000002
2013-01-19 04:30:00,36.021999799999996,3.1639999999999993,16.096999999999998,37.456999999999994,229.1169999000004,69.52900000000004,27.108000000000008,48.13400000000003,5.272,21.919000000000004,16.869999999999997,37.030999899999976,13.171000000000003,16.503999999999998,10.654000000000002,24.3849999,82.38600000000005,14.611000099999996,117,21,116,211,1218,526,157,368,41,79,139,263,96,125,86,87,704,38,0.1615280053734063,4392,709.4309996000005
2013-01-19 05:00:00,37.67300010000002,3.342,16.319999999999993,36.71199980000001,230.01400030000033,69.7019998999999,23.53800009999998,48.94599999999996,5.462999999999999,23.080999999999996,17.189999899999993,37.11800010000001,13.050999999999995,16.3270001,10.033999999999997,21.143,77.65500000000006,15.072000099999997,117,21,116,211,1218,526,157,368,41,79,139,263,96,125,86,87,704,38,0.159922814298725,4392,702.3810004000003
2013-01-19 05:30:00,37.996999900000006,3.415,17.278000000000002,36.797999899999986,237.70699989999997,73.66300009999999,25.20699990000001,53.61700010000006,5.122000000000001,24.5559998,16.232999999999993,35.87599989999996,14.869999999999997,15.715,10.844999999999997,15.3639999,73.37299990000011,15.075,117,21,116,211,1218,526,157,368,41,79,139,263,96,125,86,87,704,38,0.16227481769125687,4392,712.7109993000001
2013-01-19 06:00:00,38.34500000000001,3.5700000000000003,17.185000000000006,39.6459999,243.20800020000004,75.88100010000002,27.792999899999998,54.20999989999997,5.448000000000001,20.3880001,18.19100009999999,38.42400009999999,16.657,17.392999900000003,12.158000000000003,12.816000000000004,77.65000010000011,12.1790001,117,21,116,211,1218,526,157,368,41,79,139,263,96,125,86,87,704,38,0.16647131156648456,4392,731.1420004000003
2013-01-19 06:30:00,42.999,3.3330000000000006,19.174000000000003,45.46999989999997,251.92100029999943,81.95800020000007,28.721000200000002,62.65999999999995,5.754,23.272000100000003,19.096999999999984,43.32799990000001,16.672,19.428,12.304000000000007,15.4930002,81.47000000000007,8.581999999999999,117,21,116,211,1218,526,157,368,41,79,139,263,96,125,86,87,704,38,0.17796812404371573,4392,781.6360007999995
2013-01-19 07:00:00,47.16899979999997,3.85,23.65500009999999,55.98999979999999,240.79,87.56199990000009,29.88600009999999,70.74200019999995,6.277999999999999,20.444,21.753000100000005,47.05899999999998,16.505000000000003,20.329,12.674999999999995,6.274000000000002,80.84699990000004,7.581,117,21,116,211,1218,526,157,368,41,79,139,263,96,125,86,87,704,38,0.18201024587887069,4392,799.3889999
2013-01-19 07:30:00,46.96399999999999,4.654000000000001,28.468999899999996,62.61800010000002,264.2369999999998,99.8579999,34.26999989999999,82.35500030000006,6.6960000000000015,23.196000200000007,28.389999999999997,58.11599990000002,17.382,21.221,14.547999999999998,8.326000100000002,89.25099989999991,8.402000000000001,117,21,116,211,1218,526,157,368,41,79,139,263,96,125,86,87,704,38,0.20467964485428047,4392,898.9530001999998
2013-01-19 08:00:00,57.455999799999965,5.9510001,34.3830001,69.2680002,304.0380001999999,104.10400019999994,37.96300000000001,94.23200000000001,8.991999999999997,25.638999999999996,29.898,60.94200009999996,18.687999899999994,25.75,15.559999999999999,10.016000100000005,96.78300020000007,8.968999999999998,117,21,116,211,1218,526,157,368,41,79,139,263,96,125,86,87,704,38,0.22965209492258648,4392,1008.6320008999999
2013-01-19 08:30:00,65.38600000000001,5.135999999999999,36.08300030000001,83.25699980000005,347.17699969999995,117.5230000000001,47.110999999999976,106.49499970000002,9.335,28.31,34.416000200000006,69.07200019999993,20.964,32.7469999,20.308999899999996,10.968999999999998,110.92700000000002,13.887999999999998,117,21,116,211,1218,526,157,368,41,79,139,263,96,125,86,87,704,38,0.26391279592440803,4392,1159.1049997
2013-01-19 09:00:00,70.67299969999998,7.4700001,40.72999990000002,94.79799999999997,382.7879996999998,129.7410002000001,52.36199980000001,119.43300010000002,13.231000099999997,29.52900009999999,36.63999969999999,76.14800009999998,28.909,35.310000200000005,25.009999800000003,10.601999999999999,122.47199970000008,15.369,117,21,116,211,1218,526,157,368,41,79,139,263,96,125,86,87,704,38,0.2939924861566484,4392,1291.2149991999997
2013-01-19 09:30:00,79.74599999999998,8.312,45.3419998,97.53899980000001,404.1659994,144.8719999,60.30499990000002,121.3319999,14.394999899999998,27.4170001,37.026000100000026,84.4340001,28.107999999999997,36.07099979999999,29.903000199999994,11.657999999999998,134.43900030000015,18.7959996,117,21,116,211,1218,526,157,368,41,79,139,263,96,125,86,87,704,38,0.31508674836065576,4392,1383.8609988
2013-01-19 10:00:00,81.58600039999997,6.36,41.23700000000001,103.16599990000005,448.51400000000035,161.6869999999999,57.98000009999998,125.31900000000003,13.790000100000002,30.23499999999999,42.6960002,83.90999999999998,31.863000100000008,43.05700020000001,29.562999900000005,10.908999999999997,146.7409999000003,16.547999799999996,117,21,116,211,1218,526,157,368,41,79,139,263,96,125,86,87,704,38,0.335874544763206,4392,1475.1610006000008
2013-01-19 10:30:00,85.23299969999998,5.784000000000001,48.00100009999999,101.16100060000004,462.3499996999993,171.39700000000005,60.676000199999976,131.12499969999993,15.020999999999999,34.9790001,41.9590001,88.90200009999998,28.984999899999988,40.2340002,26.818999799999997,11.319000000000003,154.22200020000002,18.8469999,117,21,116,211,1218,526,157,368,41,79,139,263,96,125,86,87,704,38,0.3476807833105645,4392,1527.0140002999992
2013-01-19 11:00:00,89.45400009999999,8.1099999,49.220999899999995,112.20599980000001,474.78600119999993,175.26199989999998,64.05499989999998,136.68999979999987,15.089999999999998,34.328,42.209000100000004,97.85000030000002,34.77200020000001,37.86900019999998,27.57300020000001,13.86,160.03400010000001,17.185,117,21,116,211,1218,526,157,368,41,79,139,263,96,125,86,87,704,38,0.36214799672131137,4392,1590.5540015999995
2013-01-19 11:30:00,85.1699997,6.952999999999999,52.03699979999998,111.97200000000002,445.9669998,181.59199960000007,74.53699990000001,138.56200040000002,12.675,34.25500000000001,42.708000100000014,94.23499980000001,36.58799989999999,44.339000199999994,21.978,12.744,170.40799990000008,16.121000100000003,117,21,116,211,1218,526,157,368,41,79,139,263,96,125,86,87,704,38,0.3603918486338798,4392,1582.8409992000002
2013-01-19 12:00:00,89.44500059999996,6.587000099999999,47.56299979999997,114.78799960000006,466.8199996000005,183.20600009999998,67.83200039999997,142.75899979999997,14.203000000000001,32.82100009999999,38.268000099999995,102.7119996,40.297000200000014,41.7610001,24.08400019999999,12.088,182.92199989999995,15.136000100000002,117,21,116,211,1218,526,157,368,41,79,139,263,96,125,86,87,704,38,0.36960200371129337,4392,1623.2920003000004
2013-01-19 12:30:00,84.86500029999999,7.9950001,50.110999899999996,113.12299980000002,470.94899979999934,183.88699990000003,63.86599990000003,149.45500019999997,15.085,32.7099998,45.596999800000006,105.51700030000008,38.697999800000005,41.096000000000004,22.205000200000004,15.840999999999996,179.1470002999999,18.200999900000003,117,21,116,211,1218,526,157,368,41,79,139,263,96,125,86,87,704,38,0.3730300546448086,4392,1638.3479999999993
2013-01-19 13:00:00,88.17199959999999,5.477,50.29800020000001,112.4500002000001,458.90299959999993,187.12499990000026,60.836999899999995,146.03900010000007,15.049999999999997,34.10699999999999,46.12500010000003,97.06499999999998,37.0590001,43.887999900000004,24.805000000000014,16.049,191.10799949999975,19.094000000000005,117,21,116,211,1218,526,157,368,41,79,139,263,96,125,86,87,704,38,0.3719606099954463,4392,1633.6509991
2013-01-19 13:30:00,86.27499979999995,5.511,51.903,120.75400029999992,468.63300069999974,178.62600010000025,58.205999899999995,147.36299969999993,16.499000000000006,34.79500029999998,52.9420003,95.59600000000002,35.83699970000001,48.516000099999985,26.087999999999997,18.2529999,187.16099990000004,21.191999899999992,117,21,116,211,1218,526,157,368,41,79,139,263,96,125,86,87,704,38,0.3766279600637522,4392,1654.1500005999997
2013-01-19 14:00:00,85.22699999999999,6.230000000000001,53.16700009999997,119.39599960000002,464.7269998999996,181.01800019999996,63.56700010000003,141.1550001000001,14.779999999999998,31.542000000000005,47.418000199999994,90.8360003,30.670000100000003,45.56399979999999,24.031000000000002,15.874999999999998,183.60299980000028,18.848999999999997,117,21,116,211,1218,526,157,368,41,79,139,263,96,125,86,87,704,38,0.36831853374316936,4392,1617.6550002
2013-01-19 14:30:00,82.69900009999998,6.8590001,56.68299979999998,118.9929994999999,473.4060001999998,176.58700009999995,61.25399990000001,147.589,16.438000000000002,31.396000099999995,50.08600019999998,99.11900029999994,34.207000199999996,40.30299989999998,21.842,15.384999899999999,177.33399990000004,20.9840002,117,21,116,211,1218,526,157,368,41,79,139,263,96,125,86,87,704,38,0.3713943534608378,4392,1631.1640003999996
2013-01-19 15:00:00,82.70000050000002,7.611,52.07300000000003,109.82799959999997,472.19699990000004,174.83000000000007,62.91100019999997,145.20900019999996,15.1259998,32.3090001,49.38099989999999,97.35700010000004,35.5209999,40.02799999999999,18.848,14.4000001,183.83600010000006,18.487999900000002,117,21,116,211,1218,526,157,368,41,79,139,263,96,125,86,87,704,38,0.3671796448770492,4392,1612.6530003
2013-01-19 15:30:00,81.9849999,7.022000000000001,51.53800000000001,109.55400020000006,476.6680003,173.75700019999982,62.0170003,143.78599970000002,13.8619999,31.126999700000006,49.439000000000014,97.20700000000001,32.826,39.11299980000002,20.77199999999999,16.257000000000005,186.44700009999994,18.950999899999996,117,21,116,211,1218,526,157,368,41,79,139,263,96,125,86,87,704,38,0.36710564663023676,4392,1612.3279999999997
2013-01-19 16:00:00,82.94800020000002,8.405,53.85400020000003,117.77000000000005,507.3620012000001,184.55099979999997,62.133000100000025,143.31600000000014,16.0829998,32.99400000000001,49.33699980000001,100.30700000000002,34.303000100000006,43.80399999999999,24.298999999999996,17.419,190.53400019999984,18.826000199999996,117,21,116,211,1218,526,157,368,41,79,139,263,96,125,86,87,704,38,0.38439093843351546,4392,1688.2450016
2013-01-19 16:30:00,94.32499980000003,8.367999999999999,59.59999970000002,119.71999999999998,522.4130001999996,188.7039996,66.84600019999999,158.5880001000001,16.397,37.25599990000001,47.914000000000016,101.18299989999997,33.784,47.86299989999999,22.332999999999988,17.660999999999998,195.44800030000036,17.561,117,21,116,211,1218,526,157,368,41,79,139,263,96,125,86,87,704,38,0.3998096538251366,4392,1755.9639996
2013-01-19 17:00:00,97.3019996,8.678999899999999,58.99199960000002,126.34500020000007,530.6409996000006,193.1119999,69.44500020000001,174.3639998,18.8279999,41.39099989999998,50.608999900000015,110.72100000000005,35.12899999999998,47.182999699999996,25.69000000000001,20.288999900000007,198.50400009999987,19.227000000000004,117,21,116,211,1218,526,157,368,41,79,139,263,96,125,86,87,704,38,0.4158586061475411,4392,1826.4509982000006
2013-01-19 17:30:00,105.9069995,10.014999900000001,64.14200009999999,137.24800000000008,552.5730002,208.5529995,73.03500009999999,178.63699980000007,20.604999899999996,39.180000000000014,55.51900020000002,107.2600003,37.3919999,51.74499990000004,26.972999899999998,22.266000000000005,204.3799997999999,23.25,117,21,116,211,1218,526,157,368,41,79,139,263,96,125,86,87,704,38,0.4368579232695811,4392,1918.6799990000002
