datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2012-03-19 07:30:00,7.617,0.21700000000000003,4.122,18.627999999999997,95.57599960000005,17.282000099999998,6.434000100000001,6.3690000000000015,0.368,1.7380000000000002,4.391,9.805999900000002,3.3929999000000004,0.44300000000000006,1.3330000000000002,2.811,18.164000100000003,0.842,19,2,12,63,376,101,26,38,2,12,19,27,9,5,7,30,120,6,0.2282997708237987,874,199.53399970000007
2012-03-19 08:00:00,7.633999999999998,0.109,4.324,18.503000200000002,98.63799999999995,18.309999999999995,5.566999899999998,6.674999999999999,0.24,1.842,3.1630000000000003,9.643999900000003,2.8619999999999997,0.9180000000000001,1.983,3.2699999999999987,18.865000000000006,1.282,19,2,12,63,376,101,26,38,2,12,19,27,9,5,7,30,120,6,0.2332139588100686,874,203.82899999999995
2012-03-19 08:30:00,7.1709999,0.139,2.742,21.536000200000004,90.27999979999994,15.229999999999999,4.329999999999998,7.821999999999999,0.354,1.783,3.889,8.651,2.2950000000000004,1.191,2.157,3.893,21.127000000000002,1.275,19,2,12,63,376,101,26,38,2,12,19,27,9,5,7,30,120,6,0.22410183054919905,874,195.86499989999996
2012-03-19 09:00:00,6.937000000000001,0.167,2.805,19.96000010000001,86.12999989999994,19.024000099999995,3.527,7.475,0.44500000000000006,2.349,3.118,7.779000000000003,2.1050000000000004,0.8580000000000001,1.497,3.682999999999999,21.95800000000001,1.018,19,2,12,63,376,100,26,38,3,12,19,27,9,5,7,30,120,6,0.21834668203661325,874,190.83500009999997
2012-03-19 09:30:00,6.183000000000001,0.139,3.515,18.5149999,79.26500010000001,18.58899999999999,5.002000000000002,6.397999999999998,0.41300000000000003,1.766,3.64,7.346000000000001,2.2950000000000004,0.9260000000000002,2.785,3.322,20.31199999999999,1.397,19,2,12,63,379,100,26,38,4,12,19,27,9,5,7,30,121,6,0.20683503981797496,879,181.808
2012-03-19 10:00:00,6.275999999999999,0.138,5.0129999000000005,19.322000000000006,81.80899989999999,22.080999999999992,4.681,7.502999999999999,0.331,3.628000100000001,3.821,7.2309999,1.4380000000000002,0.33999999999999997,3.2530001,3.923,23.300999899999994,1.415,19,2,13,63,379,100,26,38,4,12,19,27,9,5,7,30,122,6,0.22191146401816114,881,195.50399979999997
2012-03-19 10:30:00,5.492000000000001,0.22799999999999998,4.823,17.316,79.69900000000007,18.037000000000003,6.4629999,8.077,0.305,3.302,2.3720000000000003,8.435,1.608,0.35700000000000004,1.339,4.047000000000001,16.990999999999993,1.556,19,2,12,63,377,100,26,38,3,12,19,27,9,5,7,30,120,6,0.20622514274285722,875,180.44699990000007
2012-03-19 11:00:00,5.380000000000001,0.417,3.4699999999999998,16.830000000000002,80.97899990000008,15.536,3.632,7.989,0.27899999999999997,4.164,2.626,6.0870000000000015,1.309,0.34900000000000003,2.427,3.3299999999999996,17.518,1.248,19,2,13,64,381,100,26,38,4,12,19,27,9,5,7,30,122,6,0.19634615373303174,884,173.56999990000006
2012-03-19 11:30:00,6.4859998999999995,0.292,4.2459999999999996,16.290000000000003,84.12399960000009,17.049999999999997,3.1329999999999996,7.736000000000001,0.34099999999999997,3.8939999999999997,2.6380000000000003,5.740000000000001,1.443,0.396,1.705,3.043999999999999,17.005999999999993,1.722,19,2,14,64,382,101,26,38,4,12,19,27,9,6,7,30,122,6,0.19964639583333343,888,177.2859995000001
2012-03-19 12:00:00,5.17,0.325,3.8200000000000003,13.102000000000004,83.24100020000003,17.627999999999993,3.3929999999999993,8.287999999999998,0.45799999999999996,2.4690000000000003,3.058,9.4670001,1.288,0.349,1.717,2.671,19.40100000000001,1.638,19,2,14,64,382,101,26,38,4,12,19,27,9,6,7,30,123,6,0.1996434199100113,889,177.48300030000004
2012-03-19 12:30:00,4.221000000000001,0.451,2.9689999999999994,15.680000000000005,79.04499979999994,17.262000000000008,4.251000000000001,7.230999999999997,1.149,2.554,4.984999999999999,8.645000099999999,1.7609999999999997,0.308,2.254,3.347,21.051999999999992,1.2080000000000002,19,3,14,64,382,102,26,38,4,12,19,27,9,6,7,30,123,6,0.20019416374859703,891,178.37299989999994
2012-03-19 13:00:00,4.605999999999999,0.575,2.4050000000000002,16.368000000000002,82.173,16.993999999999996,4.2550001,6.789000000000001,0.727,1.319,3.6569999999999996,6.677000000000001,1.2429999999999999,0.44100000000000006,1.3359999999999999,3.253999999999999,20.235000000000003,1.2389999999999999,18,3,14,62,382,102,26,38,4,12,19,27,9,6,7,30,123,6,0.19627590101351353,888,174.2930001
2012-03-19 13:30:00,5.91,0.481,3.4890001000000006,18.180999900000003,82.6830005,18.173999999999992,3.576,7.8500000000000005,1.223,2.1959999999999997,3.0220000000000002,8.353,1.1960000000000002,0.91,1.4829999999999999,2.572,19.255999999999993,1.242,19,3,14,64,383,103,26,39,4,12,19,27,9,6,7,30,123,6,0.20335234955257267,894,181.79700049999997
2012-03-19 14:00:00,4.7509999999999994,0.514,3.645,15.730000000000002,84.15499980000001,19.436,3.68,7.744999999999999,0.33099999999999996,1.1390000000000002,4.654999999999999,5.319999999999999,1.052,0.712,1.192,2.746,17.534000000000006,1.6639999999999997,19,3,14,64,383,103,26,39,4,12,19,27,9,6,7,30,124,6,0.1966491617877095,895,176.0009998
2012-03-19 14:30:00,5.253000000000001,0.29800000000000004,3.0549999999999993,13.7130001,78.79000020000011,18.336000000000002,3.0949999999999998,6.372000000000002,0.497,1.8679999999999999,4.557,6.738999899999999,1.25,1.165,1.3940000000000001,3.53,18.925000000000008,1.976,19,3,14,64,383,103,26,39,4,12,19,27,9,6,7,30,124,6,0.1908525141899443,895,170.81300020000015
2012-03-19 15:00:00,7.628000000000001,0.21300000000000002,2.7130000000000005,15.794000000000002,77.21400009999998,16.929999999999996,3.431999999999999,6.368,0.541,1.4449999999999998,3.64,6.564,1.4739999999999998,0.802,1.256,2.897,20.66800009999999,1.869,19,3,14,64,384,103,26,39,4,12,19,27,9,6,7,30,125,6,0.19113489431438127,897,171.4480002
2012-03-19 15:30:00,6.067,0.399,2.6950000000000003,16.101999900000003,78.5899997,17.195999999999998,3.2560000000000007,6.71,1.173,1.493,4.127000000000001,6.719000000000001,1.184,1.413,1.299,3.076,17.569999999999997,2.3739999999999997,19,3,14,64,384,103,26,39,4,12,19,27,9,6,7,30,125,6,0.19112931950947604,897,171.4429996
2012-03-19 16:00:00,6.636000000000001,0.387,3.328,16.26100000000001,83.44099980000014,17.694000000000003,3.045,6.299000000000001,0.808,1.936,4.328,7.303,0.9760000000000002,1.633,2.1029999999999998,3.4109999999999996,18.037,1.506,19,3,14,64,385,104,26,39,4,12,19,27,9,6,7,30,125,6,0.19925695194660753,899,179.13199980000016
2012-03-19 16:30:00,6.497,0.344,2.786,16.216000000000008,82.84599979999996,19.65,3.9539999999999997,6.766,0.671,1.685,3.518,8.1440001,1.3070000000000002,1.4620000000000002,2.5580000000000003,4.137999999999999,26.44500000000001,1.004,19,3,14,64,385,104,26,39,4,12,19,27,9,6,7,30,125,6,0.21133592869855392,899,189.99099989999996
2012-03-19 17:00:00,8.092,0.359,4.225999999999999,18.072,88.93600009999999,21.271000000000004,4.6419999999999995,8.280000000000001,0.623,2.3489999999999998,3.6350000000000007,7.373000000000002,1.09,1.836,1.649,4.39,23.95100000000001,1.92,19,3,14,64,385,104,26,39,4,12,19,27,9,6,7,30,125,6,0.22546607352614018,899,202.6940001
2012-03-19 17:30:00,7.8059999,0.446,4.511,17.695,87.78300020000007,24.6859999,6.526000000000001,8.360999999999999,1.0950000000000002,2.1390000000000002,3.704,8.518,2.112,1.573,1.919,4.106999999999999,26.10200000000001,2.609,19,3,14,64,385,104,26,39,4,12,19,27,9,6,7,30,125,6,0.2354749721913238,899,211.6920000000001
2012-03-19 18:00:00,8.139000099999999,0.407,3.6969999999999996,19.081999999999997,96.87400000000004,25.188000000000002,6.086999999999999,8.306,1.142,2.9090000000000007,4.596,8.822000000000001,2.669,1.1039999999999999,2.0759999999999996,3.3770000000000002,24.308999999999994,1.9800000000000002,19,3,14,64,385,104,26,39,4,12,19,27,9,6,7,30,125,6,0.2455661847608454,899,220.76400010000003
2012-03-19 18:30:00,9.749999999999998,0.7010000000000001,6.692,25.617000100000002,121.70300030000003,31.13699990000001,7.673000000000002,11.046,1.368,4.3570001000000005,7.3110001,10.836999999999998,3.008,1.465,2.237,6.276999999999999,27.44900000000001,1.356,19,3,14,64,385,104,26,39,4,12,19,27,9,6,7,30,125,6,0.3114393776418243,899,279.98400050000004
2012-03-19 19:00:00,10.011000000000001,0.6890000000000001,6.715000000000001,32.3080001,146.35,32.6390001,8.475999999999999,15.863999999999997,1.222,3.196,7.941000000000002,12.344999999999999,3.643,1.5450000000000002,2.8389999,4.7620000000000005,32.813999999999986,2.7590000000000003,19,3,14,64,385,104,26,39,4,12,19,27,9,6,7,30,125,6,0.3627563961067853,899,326.11800009999996
2012-03-19 19:30:00,13.562999799999996,0.6930000000000001,9.243,35.897999999999996,148.82799969999994,37.92699979999998,9.370000000000001,14.935999999999998,1.259,3.905,5.835000000000001,13.781999899999999,5.045,1.4549999999999998,2.389,4.095,33.776999999999994,2.4699999999999998,19,3,14,64,385,104,26,39,4,12,19,27,9,6,7,30,125,6,0.38317018820912113,899,344.4699991999999
2012-03-19 20:00:00,12.6170001,0.476,7.9550001,36.52200009999999,154.2369999,32.206,7.993999999999999,15.936000200000002,1.0739999999999998,3.3300000000000005,5.560999999999999,12.708999999999998,5.3240001,1.219,2.0549999999999997,3.8469999999999995,35.02400010000001,2.8550000000000004,19,3,14,64,385,104,26,39,4,12,19,27,9,6,7,30,125,6,0.37924471701890994,899,340.94100060000005
2012-03-19 20:30:00,10.694000200000001,0.42200000000000004,6.38,33.322000100000004,153.3459998000001,33.411,7.273,15.331999999999999,1.039,2.571,5.507000000000001,10.698,3.9979999,1.4349999999999998,1.9460000000000002,4.019,31.572000000000003,3.587999999999999,19,3,14,64,385,104,26,39,4,12,19,27,9,6,7,30,125,6,0.36324026696329265,899,326.5530000000001
2012-03-19 21:00:00,10.422000100000002,0.503,6.436,27.444000100000004,145.39500010000003,31.717000000000002,7.441999900000001,13.318999999999997,1.282,2.4059999999999997,4.92,11.865000000000002,3.315,1.511,1.888,4.406,31.3400001,2.517,19,3,14,64,385,104,26,39,4,12,19,27,9,6,7,30,125,6,0.34274527285873196,899,308.12800030000005
2012-03-19 21:30:00,10.978999900000002,0.317,6.0920000000000005,27.126999999999995,137.0509996,32.452999999999996,5.651,13.201000000000002,1.237,2.0530000000000004,4.433000000000001,12.023000099999999,3.873,1.089,1.9020000000000001,3.7950000000000004,31.667999999999992,1.4169999999999998,19,3,14,64,385,104,26,39,4,12,19,27,9,6,7,30,125,6,0.3296562843159065,899,296.36099959999996
2012-03-19 22:00:00,11.1320001,0.359,6.059,25.12199989999999,134.28199989999996,28.835999999999995,6.274,13.308,0.964,2.0989999999999998,4.8500001,10.483,3.324,1.1450000000000002,2.133,3.6430000000000002,30.282999899999982,1.4989999999999999,19,3,14,64,385,104,26,39,4,12,19,27,9,6,7,30,125,6,0.3179032256952169,899,285.7949999
2012-03-19 22:30:00,12.7040003,0.31799999999999995,6.678000000000001,23.276,122.96500030000001,28.408999999999995,6.563,11.994000000000002,1.0230000000000001,2.0100000000000002,4.792,9.098000000000003,3.0020000000000002,1.0419999999999998,1.883,3.434,27.912999999999997,2.0700000000000003,19,3,14,64,385,104,26,39,4,12,19,27,9,6,7,30,125,6,0.2994149061179088,899,269.1740006
2012-03-19 23:00:00,9.9089999,0.485,5.892,21.819999999999997,104.99099999999991,23.950000100000008,5.166,9.609000000000005,0.744,1.4039999999999997,3.482,9.460999999999999,2.042,0.7300000000000001,1.716,3.4469999999999996,24.973999899999995,2.41,19,3,14,64,385,104,26,39,4,12,19,27,9,6,7,30,125,6,0.25832258053392654,899,232.23199989999995
2012-03-19 23:30:00,8.827,0.29200000000000004,3.6260000000000003,17.40200009999999,87.59499999999994,21.39899990000001,3.742,8.448,0.571,1.0710000000000002,2.9599999999999995,8.553999999999998,1.9880000000000002,0.56,1.1059999999999999,2.6999999999999997,23.46,1.8239999999999998,19,3,14,64,385,104,26,39,4,12,19,27,9,6,7,30,125,6,0.21815906562847606,899,196.12499999999997
2012-03-20 00:00:00,7.812999899999999,0.23800000000000002,2.27,14.392999999999999,83.33199990000003,17.344999999999995,3.1359999999999997,6.094,0.338,0.923,2.4379999999999997,6.299999999999999,1.9109999999999996,0.42800000000000005,0.956,1.9519999999999997,24.314000000000007,0.9869999999999999,19,3,14,64,385,104,26,39,4,12,19,27,9,6,7,30,125,6,0.19484760823136824,899,175.16799980000005
2012-03-20 00:30:00,6.282000100000001,0.203,2.142,12.310000000000002,125.59999999999994,14.6520001,7.4689999,4.994000000000001,0.311,26.489000400000002,2.0909999999999997,5.6450000000000005,1.459,1.0850000000000002,0.8320000000000001,39.64299979999999,35.42000020000001,1.6050000000000002,19,3,14,64,385,104,26,39,4,12,19,27,9,7,7,30,125,6,0.3202577783333333,900,288.23200049999997
2012-03-20 01:00:00,5.9159999999999995,0.245,1.9,12.732999999999999,110.53100020000005,14.285000000000004,6.3420000000000005,4.419,0.28300000000000003,22.086000000000002,1.8610000000000002,4.1979999999999995,0.97,0.589,0.9420000000000001,35.678000299999994,32.2980001,1.5079999999999998,19,3,14,64,385,104,26,39,4,12,19,27,9,7,7,30,125,6,0.2853155562222223,900,256.78400060000007
2012-03-20 01:30:00,4.256,0.19899999999999998,1.747,10.109,96.74000020000017,13.932,6.106000099999999,4.079,0.325,14.9150001,1.6030000000000002,3.9890000000000008,1.0110000000000001,0.5840000000000001,0.863,30.8360002,24.142000000000003,2.16,19,3,14,64,385,104,26,39,4,12,19,27,9,7,7,30,125,6,0.24177333400000017,900,217.59600060000017
2012-03-20 02:00:00,3.9650000000000003,0.162,1.7489999999999999,9.152,84.61899970000002,13.498000100000004,6.328999800000001,4.204,0.246,7.637,1.7410000000000003,3.8939999999999997,1.304,0.46499999999999997,0.867,25.191,22.235999999999994,1.328,19,3,14,64,385,104,26,39,4,12,19,27,9,7,7,30,125,6,0.20954111066666667,900,188.5869996
2012-03-20 02:30:00,2.706,0.237,1.7840000000000003,9.049999999999999,79.43300030000006,11.983999999999996,6.1070001,3.9499999999999997,0.31300000000000006,5.405,1.495,4.115,1.007,0.502,0.895,21.6829998,19.027000100000006,1.292,19,3,14,64,385,104,26,39,4,12,19,27,9,7,7,30,125,6,0.18998333366666673,900,170.98500030000005
2012-03-20 03:00:00,2.906,0.261,1.7780000000000002,9.326999999999998,72.35999989999992,10.552999900000001,7.1279999,3.9750000000000005,0.264,2.876000000000001,1.5799999999999998,4.498,0.9510000000000001,0.492,0.818,15.9860002,15.724000000000002,1.371,19,3,14,64,385,104,26,39,4,12,19,27,9,7,7,30,125,6,0.16983111099999992,900,152.84799989999993
2012-03-20 03:30:00,2.6310000000000002,0.215,1.6800000000000002,9.122999999999998,64.97100000000003,9.681,6.282000199999999,4.0310000000000015,0.274,2.6389999999999993,1.5540000000000003,4.6109998999999995,0.929,0.571,0.8380000000000001,13.2350003,13.969,1.306,19,3,14,64,385,104,26,39,4,12,19,27,9,7,7,30,125,6,0.15393333377777785,900,138.54000040000005
2012-03-20 04:00:00,2.907,0.167,1.6219999999999999,9.552999999999999,64.76100010000002,8.970999999999995,3.9789999999999996,4.019,0.312,3.887,1.588,4.352,1.024,0.528,0.895,11.511999999999999,15.832999999999997,1.2819999999999998,19,3,14,64,385,104,26,39,4,12,19,27,9,7,7,30,125,6,0.1524355556666667,900,137.19200010000003
2012-03-20 04:30:00,3.101,0.188,1.6500000000000001,10.671999999999999,61.69300000000001,8.01,4.215000000000001,4.340000000000001,0.266,3.0389999999999997,1.6190000000000002,4.467,1.022,0.518,0.891,9.639000000000001,14.251999999999999,1.249,19,3,14,64,385,104,26,39,4,12,19,27,9,7,7,30,125,6,0.1453677777777778,900,130.83100000000002
2012-03-20 05:00:00,3.419,0.207,1.522,9.616000000000001,66.34999999999998,9.353999999999997,5.801000100000001,4.2989999999999995,0.252,2.082,1.612,4.307,0.988,0.65,0.8660000000000001,5.726000000000001,13.559000000000006,1.5119999999999998,19,3,14,64,385,104,26,39,4,12,19,27,9,7,7,30,125,6,0.14680222233333332,900,132.12200009999998
2012-03-20 05:30:00,3.2580000000000005,0.21400000000000002,1.9579999999999997,10.238999999999997,63.79399980000006,9.995000000000003,4.545,4.069,0.31,3.1819999999999995,1.677,4.7139999999999995,1.101,1.654,0.821,5.696999999999999,13.652999999999999,1.52,19,3,14,64,385,104,26,39,4,12,19,27,9,7,7,30,125,6,0.14711222200000007,900,132.40099980000005
2012-03-20 06:00:00,3.785,0.245,2.627,11.76,70.65700020000007,11.661999899999996,4.025999999999999,4.225000000000001,0.27899999999999997,5.043000000000001,2.2720000000000002,4.942000000000002,1.244,0.6339999999999999,1.283,7.0919998999999985,18.785999999999998,1.865,19,3,14,64,385,104,26,39,4,12,19,27,9,7,7,30,125,6,0.16936333333333342,900,152.42700000000008
2012-03-20 06:30:00,3.885000000000001,0.194,2.218,13.521999999999998,84.67799979999998,13.398000000000005,3.4619999999999997,5.1910000000000025,0.263,5.5920000000000005,2.3000000000000003,5.843000000000001,1.155,4.8209999,1.2000000000000002,9.579999999999998,18.88099989999999,1.581,19,3,14,64,385,104,26,39,4,12,19,27,9,7,7,30,125,6,0.19751555511111105,900,177.76399959999995
2012-03-20 07:00:00,4.826,0.166,4.8730001000000005,16.365000000000002,94.81099959999992,15.567999999999994,6.5880001,6.0169999999999995,0.679,4.707000000000001,2.775,6.013000100000001,2.0730000000000004,3.3660000000000005,1.661,9.515999999999998,22.052000200000002,1.028,19,3,14,64,385,104,26,39,4,12,19,27,9,7,7,30,125,6,0.22564888899999994,900,203.08400009999994
2012-03-20 07:30:00,7.832000000000001,0.277,5.1430001,19.708000000000002,87.74400020000006,19.668,5.355999999999999,6.690000000000001,0.556,1.568,3.2790000000000004,11.573000100000002,3.1910000000000003,1.8370000000000004,1.475,2.5469999999999997,20.52799999999999,0.51,19,3,14,64,385,104,26,39,4,12,19,27,9,7,7,30,125,6,0.22164666711111114,900,199.48200040000003
2012-03-20 08:00:00,6.028,0.30700000000000005,4.99,23.595999899999995,88.01299999999993,19.904,4.816000000000001,7.235000100000001,0.7619999999999999,1.514,4.158999999999999,8.976000000000003,1.6879999999999997,3.8309999,1.371,3.906999999999999,22.753000000000004,0.649,19,3,14,64,385,104,26,39,4,12,19,27,9,7,7,30,125,6,0.22722111099999995,900,204.49899989999994
2012-03-20 08:30:00,7.0569999999999995,0.346,4.1280001,21.568999899999987,101.14899990000002,20.392999899999992,4.232000000000001,6.994,0.9780000000000001,1.7639999999999998,3.4890000000000008,8.2469999,1.227,0.875,2.5989999999999998,4.212999999999998,21.229000000000003,0.789,19,3,14,64,385,104,26,39,4,12,19,27,9,7,7,30,125,6,0.234753333,900,211.2779997
2012-03-20 09:00:00,7.253999999999999,0.343,6.9609999,20.353000000000005,86.40700009999999,21.583000000000002,3.4189999999999996,5.866,0.677,2.197,3.476,9.150000000000002,1.419,1.3050000000000002,1.846,4.54,22.909000100000004,1.6949999999999998,19,3,14,64,385,105,26,39,4,12,19,27,9,7,7,30,125,6,0.22352941187569367,901,201.4000001
2012-03-20 09:30:00,5.6989999000000005,0.6950000000000001,3.9309999999999996,16.643,85.07199990000001,18.004000100000003,4.335,7.155000000000001,1.057,2.442,3.2660000000000005,8.882999899999998,1.3549999999999998,1.0310000000000001,1.715,4.122000000000001,18.907000000000004,2.2489999999999997,19,3,14,64,386,105,26,39,4,12,19,27,9,7,7,30,125,6,0.20683037671840357,902,186.56099980000002
2012-03-20 10:00:00,7.143,0.43200000000000005,4.566999999999999,20.6810002,84.8400002000001,19.127000000000002,5.446999999999999,6.1110000000000015,1.0070000000000001,2.194,4.492,7.531000100000001,1.353,1.611,1.4549999999999998,2.4930000000000003,22.984000000000005,0.921,20,3,14,65,387,105,26,39,4,12,19,28,9,7,7,30,126,6,0.21432083847850064,907,194.3890005000001
2012-03-20 10:30:00,5.779999999999999,0.134,4.351,18.751999799999997,81.7030001,18.9779999,3.408,7.155999999999999,1.457,1.6670000000000003,4.944999899999998,7.837000000000001,1.8219999999999998,1.224,1.2999999999999998,2.4679999999999995,19.776999999999997,0.728,20,3,14,65,388,105,26,39,4,12,19,28,9,7,7,30,127,6,0.20185588525852582,909,183.48699969999998
2012-03-20 11:00:00,6.168,0.396,4.228,15.245999999999995,73.18999979999998,18.93899990000001,3.343,7.8500000000000005,0.567,1.9939999999999998,3.263,5.608,2.069,1.04,1.334,2.2049999999999996,19.772000100000007,0.637,20,3,14,65,388,105,26,40,4,12,19,28,9,7,7,30,127,6,0.18444945032967033,910,167.8489998
2012-03-20 11:30:00,4.537,0.431,3.255,15.945999999999998,77.96600010000006,19.30199999999999,2.4250000000000003,6.180000000000001,0.601,2.31,3.334,5.481000000000001,1.233,0.553,1.692,2.249,20.693000000000016,0.599,20,3,14,65,389,106,26,40,4,12,19,28,9,7,7,30,128,6,0.18487075585980287,913,168.78700010000003
2012-03-20 12:00:00,6.1370000000000005,0.14700000000000002,3.327,17.5100001,81.66899990000005,17.619,2.979,5.832000000000001,0.542,2.484,4.039,6.594,1.5919999999999999,0.658,1.457,2.023,27.226000099999997,0.61,20,3,14,65,389,107,26,40,4,12,19,28,9,7,7,30,128,6,0.19961159748358867,914,182.44500010000004
2012-03-20 12:30:00,7.1690000000000005,0.179,4.010000000000001,17.347,87.98700029999998,19.699000000000005,2.4689999999999994,5.424000000000001,0.41,1.81,4.063000000000001,5.621000000000002,1.5599999999999998,0.7030000000000001,1.364,2.353,23.094999999999995,0.8520000000000001,20,3,14,65,389,107,26,40,4,12,19,28,9,7,7,30,128,6,0.20362691498905908,914,186.1150003
2012-03-20 13:00:00,6.336,0.302,4.1850000000000005,15.649999999999999,87.2379999,18.886,3.2199999999999998,6.988999999999999,0.7649999999999999,2.09,3.978,6.885,1.4210000000000003,0.583,1.228,3.5460000000000007,22.57599999999999,0.8330000000000001,20,3,14,65,390,107,26,40,4,12,19,28,9,7,7,30,128,6,0.2040557375956284,915,186.7109999
2012-03-20 13:30:00,6.8970001000000005,0.168,3.564999999999999,18.656999900000002,75.09199999999997,17.477999999999998,3.9060000000000015,6.7200000000000015,0.46199999999999997,1.5550000000000002,3.003,6.823999999999999,1.3699999999999999,0.997,1.1740000000000002,2.7909999999999995,21.159999999999993,0.632,20,3,15,65,390,107,26,40,4,12,19,28,9,7,7,30,128,6,0.18826528384279476,916,172.451
2012-03-20 14:00:00,8.1360002,0.131,3.293,15.5409999,75.62999979999998,15.494000000000002,3.1760000000000006,6.752000000000002,1.062,1.5870000000000002,3.0560000000000005,5.753000000000001,2.6899999,0.7949999999999999,1.1840000000000002,2.475,20.441,0.8310000000000001,20,3,15,65,390,107,26,40,4,12,19,28,9,7,7,30,128,6,0.18343558930131001,916,168.02699979999997
2012-03-20 14:30:00,5.058,0.07700000000000001,2.9070000000000005,15.989999999999997,75.59700020000004,14.938000000000004,3.4659999999999993,6.028,1.471,1.408,3.5769999999999995,6.024000000000001,3.1229999,0.7749999999999999,1.026,3.025,19.825000000000014,0.6429999999999999,20,3,15,65,390,107,26,40,4,12,19,28,9,7,7,30,128,6,0.1800851529475983,916,164.95800010000005
2012-03-20 15:00:00,4.915,0.18,2.417,17.9230001,79.17200000000003,15.578000000000001,3.256,7.267000000000002,1.637,1.322,2.5860000000000003,6.400000000000001,1.295,0.915,1.04,2.79,18.673,0.671,20,3,15,65,390,107,26,40,4,12,19,28,9,7,7,30,128,6,0.18344650665938872,916,168.03700010000006
2012-03-20 15:30:00,6.248000000000001,0.16099999999999998,2.678,16.271000000000008,80.51400010000003,16.854000100000004,3.9189999999999996,6.5600000000000005,0.805,1.23,2.8239999999999994,6.8629999999999995,0.906,0.725,1.2,2.6189999999999998,20.677999900000003,0.628,20,3,15,65,390,107,26,40,4,12,19,28,9,7,7,30,128,6,0.18742685600436687,916,171.68300010000004
2012-03-20 16:00:00,5.087000000000001,0.11900000000000001,2.856,15.907999999999996,80.04200019999996,19.723999999999997,3.1260000000000003,6.398,0.637,1.824,3.508,6.7299999999999995,1.096,0.875,0.978,3.463,21.92999999999999,0.7590000000000001,20,3,15,65,390,107,26,40,4,12,19,28,9,7,7,30,128,6,0.19111353733624448,916,175.06000019999993
2012-03-20 16:30:00,5.738,0.161,2.8390000000000004,13.34,81.5880002000001,18.39300010000001,6.1339999999999995,8.378,0.619,2.2470000000000003,6.180999900000001,6.053,0.923,1.294,2.1639999999999997,3.432999999999999,23.786999999999992,0.774,20,3,15,65,390,107,26,40,4,12,19,28,9,7,7,30,128,6,0.2009235810043669,916,184.0460002000001
2012-03-20 17:00:00,6.781,0.16499999999999998,3.7330000000000005,15.308999900000003,84.33599989999998,22.821000100000013,8.097,7.470999999999998,0.522,3.36,4.340000000000001,7.239000100000002,1.154,1.109,1.8519999999999999,3.2889999999999997,24.617999900000008,2.262,20,3,15,65,390,107,26,40,4,12,19,28,9,7,7,30,128,6,0.21665720513100437,916,198.4579999
2012-03-20 17:30:00,7.895000000000001,0.10500000000000001,6.224,17.468000100000005,91.28100010000006,23.260000000000005,6.222999999999998,7.718,0.558,3.7500000999999994,5.756,8.253000000000002,1.5460000000000003,1.293,1.283,4.671999999999999,24.987000000000002,1.748,20,3,15,65,390,107,26,40,4,12,19,28,9,7,7,30,128,6,0.23364628853711797,916,214.02000030000005
2012-03-20 18:00:00,9.834,0.112,5.497999999999999,21.627999900000006,93.50100040000001,26.624000099999986,5.811000000000001,8.805,1.212,3.2380001,5.664999999999999,8.907,3.5819999999999994,1.302,1.629,5.360000000000001,26.61100000000001,1.825,20,3,15,65,390,107,26,40,4,12,19,28,9,7,7,30,128,6,0.2523406118995633,916,231.14400049999998
2012-03-20 18:30:00,11.63,0.273,7.151000099999999,23.090000000000007,121.72400020000018,31.074000099999992,8.631999999999996,9.958,1.262,2.308,4.896999999999999,10.831000000000001,2.2700000000000005,1.4949999999999999,1.429,5.332999999999999,31.048,2.0119999999999996,20,3,15,65,390,107,26,40,4,12,19,28,9,7,7,30,128,6,0.3017652842794762,916,276.4170004000002
2012-03-20 19:00:00,10.719000099999999,0.20900000000000002,6.987,27.64400010000001,136.86499990000007,31.58599979999998,11.694,15.058,1.185,2.5469999999999997,6.1430001,12.186000000000003,3.0029999999999997,2.712,3.9850001,4.718999999999999,32.90100020000001,2.1879999999999997,20,3,15,65,390,107,26,40,4,12,19,28,9,7,7,30,128,6,0.34097270775109173,916,312.3310003
2012-03-20 19:30:00,11.754000100000003,0.21900000000000003,6.231999999999999,36.30099999999999,146.7049999,30.169000000000004,8.827,14.494999999999997,1.197,2.936,6.18,11.186,3.1350000000000002,2.7880000000000003,2.9370000000000003,5.357,36.39699999999998,2.6,20,3,15,65,390,107,26,40,4,12,19,28,9,7,7,30,128,6,0.3596233624454149,916,329.415
2012-03-20 20:00:00,12.28,0.5740000000000001,7.3740000000000006,34.3149998,148.73300020000016,29.93,7.292000100000001,13.635000100000001,1.042,4.2500001,6.441999999999999,11.105000000000002,3.6799999999999997,2.354,3.234,4.607000000000001,32.863,2.1840001,20,3,15,65,390,107,26,40,4,12,19,28,9,7,7,30,128,6,0.35577947641921415,916,325.89400040000015
