datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2013-02-12 06:00:00,35.612999900000005,4.0280000000000005,19.323999999999995,43.527,247.1580003000001,74.35899990000009,28.535999999999987,64.24499999999995,5.572999999999998,20.003999999999998,23.1649999,38.35899990000001,17.285000099999994,22.111000000000008,11.832999999999998,18.542999899999998,79.56299989999998,11.345999800000003,117,21,116,210,1209,525,156,368,41,78,139,262,95,124,85,87,700,38,0.17491924035689776,4371,764.5719996000001
2013-02-12 06:30:00,40.07600020000001,3.884,21.94,49.67400009999998,271.70300010000034,87.97000000000007,31.9269999,79.985,7.9409999,23.266999899999988,27.893999999999995,54.382000100000006,18.480999999999995,23.142999900000003,13.594000099999999,18.171000000000003,89.35400010000002,11.678000000000003,117,21,116,210,1209,525,156,368,41,78,139,262,95,124,86,87,700,38,0.20015187564043924,4372,875.0640003000003
2013-02-12 07:00:00,46.48999979999998,5.683000000000001,34.22700009999999,63.82399990000001,295.82099959999977,107.17199989999995,37.16700000000002,97.80199990000001,7.316,21.6389999,36.32799990000001,60.614000000000004,22.724,25.616,17.161999899999998,6.761,101.17600030000004,11.4550001,117,21,116,210,1209,525,156,368,41,78,139,262,95,124,86,87,700,38,0.2284942816331198,4372,998.9769992999998
2013-02-12 07:30:00,57.1540001,6.0040000000000004,39.183000199999995,80.21000000000001,361.2710000999996,126.6399998,47.241999999999976,107.74799969999997,6.798000000000001,27.74699989999999,35.067999999999984,74.71099990000009,26.477000099999998,27.98900000000001,16.805000099999997,8.323000000000002,119.15200000000003,12.6049999,117,21,116,210,1209,525,156,368,41,78,139,262,95,124,86,87,700,38,0.27015713627630367,4372,1181.1269997999996
2013-02-12 08:00:00,62.55599980000002,6.33,41.493000200000004,89.39399999999999,398.7049992000004,134.06900009999987,50.15999989999997,117.6119999999999,8.88,28.983000099999995,37.45200000000001,73.17200010000003,27.900000000000013,32.41100020000001,18.022000000000002,9.201,122.39900009999994,15.530000099999999,117,21,116,210,1209,525,156,368,41,78,139,262,95,124,86,87,700,38,0.2914613448764868,4372,1274.2689998000003
2013-02-12 08:30:00,61.640999799999996,5.22,37.63399999999999,86.50899989999998,393.3859998000002,131.4900003999998,52.55299999999998,123.52599989999997,10.103000000000002,26.453000000000003,34.944999900000006,68.91799999999994,33.3050002,32.2489999,17.49,8.939999999999998,126.05300010000012,16.117,117,21,116,210,1209,525,156,368,41,78,139,262,95,124,86,87,700,38,0.2896916742680696,4372,1266.5319999
2013-02-12 09:00:00,63.97299999999997,6.485999999999999,40.392999899999985,85.25599959999991,382.0160001999995,127.06300020000006,44.518999900000004,109.12499990000003,10.35,25.196999899999994,33.62500000000001,60.71399999999999,29.1360001,26.615999999999996,14.972999999999999,9.448999999999996,119.13899989999996,16.612999799999997,117,21,116,210,1209,525,156,368,41,78,139,262,95,124,85,87,700,38,0.2755989474719742,4371,1204.6429993999993
2013-02-12 09:30:00,68.54600030000002,4.316,41.09500000000001,81.73899989999997,366.29099989999963,123.295,47.258000100000025,102.99899970000001,10.099,27.063999800000005,35.01000000000001,60.29899989999996,27.9799999,29.63800019999999,15.152999999999999,10.154,123.28400010000004,13.839000000000002,117,21,116,210,1209,525,156,368,41,78,139,262,95,124,86,87,700,38,0.2717426806495882,4372,1188.0589997999996
2013-02-12 10:00:00,60.457000199999975,4.314,40.75299990000002,80.56299999999999,353.67599979999983,119.64500019999998,44.830000000000005,102.7689999,10.795,24.714000100000003,41.306999999999974,60.272999799999965,29.405000100000002,26.471,14.969000000000001,11.692999899999997,128.66099959999994,12.507999999999997,117,21,116,210,1209,525,156,368,41,78,139,262,95,124,86,87,700,38,0.2671095607273558,4372,1167.8029994999997
2013-02-12 10:30:00,60.203000199999984,4.9639999999999995,38.214999999999996,82.59900000000005,348.0899994999994,116.87100020000001,44.399000199999975,105.74700029999984,10.271999999999998,21.672999700000005,35.69400009999999,58.76199999999999,32.385000000000005,28.805,15.197999999999999,12.007999999999997,121.7549999999999,11.430999899999998,117,21,116,210,1209,525,156,368,41,78,139,262,95,124,86,87,700,38,0.2628250228956997,4372,1149.071000099999
2013-02-12 11:00:00,59.87800000000002,5.241999999999999,38.324,77.65599999999999,336.4610006999993,119.48399970000004,45.2989999,99.04499999999986,10.438,23.94100009999999,32.10100000000001,60.8020003,31.330999900000016,26.62699979999999,15.565,12.540999999999997,118.76400029999986,15.372999900000002,117,21,116,210,1209,525,156,368,41,78,139,262,95,124,86,87,700,38,0.2582049406678863,4372,1128.872000599999
2013-02-12 11:30:00,58.548999899999984,5.391,37.171999899999996,75.65300009999999,340.4070006000005,121.13599999999994,47.69700010000001,96.93899989999994,8.972,24.527999899999987,36.05,56.61899989999998,30.340000000000007,25.259000000000004,13.294,10.187,118.54000010000004,16.388,117,21,116,210,1209,525,156,368,41,78,139,262,95,124,86,87,700,38,0.2568895243366881,4372,1123.1210004000004
2013-02-12 12:00:00,60.887999899999954,5.473999999999999,38.27799999999999,79.6930002,343.17900059999926,118.87600020000005,46.56200009999998,94.26600029999993,9.497000100000001,22.262999899999997,40.82100000000002,60.642000000000024,30.034000000000006,24.65299999999999,13.966999999999999,10.638999999999998,121.52499990000004,16.526000000000003,117,21,116,210,1209,525,156,368,41,78,139,262,95,124,86,87,700,38,0.26024313842634933,4372,1137.7830011999993
2013-02-12 12:30:00,68.66200020000004,4.8549999999999995,41.45299990000001,80.96900010000007,344.3860002999993,120.29299990000015,48.14899949999998,92.25799990000012,10.239000000000003,24.45799990000001,37.73999989999999,63.535000100000005,26.097000199999997,27.601000099999997,17.3650001,11.680999999999996,126.74800010000008,16.896,117,21,116,210,1209,525,156,368,41,78,139,262,95,124,86,87,700,38,0.2660990393870082,4372,1163.3850001999997
2013-02-12 13:00:00,61.954999700000016,6.855,37.91800009999997,85.1340001,353.3399996999996,120.14300000000007,45.19899990000001,99.51200000000004,9.124,30.1550001,36.2909999,59.1760002,27.559000100000002,30.243000000000006,16.954000100000002,13.766000000000005,124.04900019999995,14.469999899999998,117,21,116,210,1209,525,156,368,41,78,139,262,95,124,86,87,700,38,0.26803362305580963,4372,1171.8429999999996
2013-02-12 13:30:00,62.655999800000025,5.683999999999999,37.93600009999999,85.7749998,361.9419998000001,116.35899990000004,44.63100000000003,96.65400000000002,10.457999999999998,25.974000099999994,38.831999799999984,59.45399999999998,28.130000100000004,29.322000000000006,16.151999999999994,14.975000000000007,128.12800009999984,15.339000100000002,117,21,116,210,1209,525,156,368,41,78,139,262,95,124,86,87,700,38,0.2695336229643184,4372,1178.4009996
2013-02-12 14:00:00,61.675999999999966,5.66,35.54200000000001,82.79399990000003,362.0699998999997,112.13400010000004,44.59499990000001,92.974,9.543999999999999,26.598000099999997,39.24699999999998,57.66200000000002,24.360000099999997,27.61399999999999,16.436000200000002,13.781999999999995,124.99000000000002,15.723,117,21,116,210,1209,525,156,368,41,78,139,262,95,124,86,87,700,38,0.2638154163311985,4372,1153.4010001999998
2013-02-12 14:30:00,56.72599999999999,5.055000000000001,37.0720001,78.7060005,347.4580004000002,110.81400000000006,46.41700019999997,86.54100030000004,11.245999999999999,22.3289997,33.342999799999994,53.922999999999995,26.20400009999999,23.708999999999996,15.780999999999997,12.448999800000003,121.94300010000003,16.403,117,21,116,210,1209,525,156,368,41,78,139,262,95,124,86,87,700,38,0.2530006864135408,4372,1106.1190010000003
2013-02-12 15:00:00,58.507999700000006,6.682,38.74200010000001,82.90700020000008,344.2840008000001,116.16499980000006,48.75499999999998,88.89299999999993,9.934000099999999,24.35999989999999,36.12800000000002,56.725000299999984,26.2420003,26.759999899999993,16.569000099999997,12.409,121.45400000000018,15.543000000000001,117,21,116,210,1209,525,156,368,41,78,139,262,95,124,86,87,700,38,0.25870539826166516,4372,1131.0600012000002
2013-02-12 15:30:00,56.96799990000003,4.04,42.7769998,84.93199990000004,345.54299999999984,116.27399989999988,55.13100000000001,94.4650001,10.609999999999998,22.815000100000002,41.69699990000002,62.86999979999997,28.788000000000007,25.110999999999994,16.6340001,12.319,134.73299970000025,13.283,117,21,116,210,1209,525,156,368,41,78,139,262,95,124,86,87,700,38,0.2673810611161939,4372,1168.9899991999998
2013-02-12 16:00:00,59.129999799999986,4.854,44.05900000000001,86.89200019999998,361.1549994999999,122.89200020000006,57.81700000000003,103.7130002999999,13.029000000000003,27.782,43.88499999999999,65.6289999,31.783,29.081000000000003,16.904000000000007,11.758999899999997,140.28500000000003,14.350000100000006,117,21,116,210,1209,525,156,368,41,78,139,262,95,124,86,87,700,38,0.28247918570448305,4372,1234.9989999
2013-02-12 16:30:00,64.94400019999998,5.001999999999999,49.90800000000001,95.87400030000002,383.2650002,135.19999980000003,56.90900009999999,115.80199990000006,14.113999999999999,32.43999989999999,44.40699999999996,75.12999999999995,32.437000000000005,37.88199989999999,21.09,13.525999899999995,158.94200009999986,13.468999899999998,117,21,116,210,1209,525,156,368,41,78,139,262,95,124,86,87,700,38,0.30886116198536134,4372,1350.3410001999998
2013-02-12 17:00:00,71.705,5.602,50.799,105.77900040000003,404.96899960000025,154.48600029999992,59.403,124.62200059999991,14.908000100000004,36.29800009999999,51.31699999999999,87.43600000000004,31.980999799999996,38.15399999999999,23.555999900000003,16.026,162.06599999999986,13.5840001,117,21,116,210,1209,525,156,368,41,78,139,262,95,124,86,87,700,38,0.33227150066331196,4372,1452.6910008999998
2013-02-12 17:30:00,79.06999960000002,6.455,61.042000099999996,116.69100050000002,449.16699889999956,173.37800010000007,63.74600040000003,142.6859999999999,16.9669999,34.076000099999995,53.26599979999999,97.25799989999996,36.01900000000001,44.0549999,26.579999900000008,17.331000000000003,177.5389998999997,14.537999899999997,117,21,116,210,1209,525,156,368,41,78,139,262,95,124,86,87,700,38,0.36822140871454695,4372,1609.8639988999992
2013-02-12 18:00:00,87.08199969999997,8.485,69.64299979999997,131.62500009999994,474.1679998000004,172.24100030000014,70.77000000000002,159.9989998000001,17.151999899999996,38.03900020000001,55.98100000000003,111.11700000000005,37.246999900000034,50.874999899999985,27.28600000000001,19.973000099999997,192.9759997999999,14.7880001,117,21,116,210,1209,525,156,368,41,78,139,262,95,124,86,87,700,38,0.3978607043458373,4372,1739.4469994000008
2013-02-12 18:30:00,92.9300001,8.314,66.50099980000002,134.58200049999994,508.5209999999998,197.1700001,74.38399979999998,180.80099970000003,17.156999999999996,44.162000199999994,61.4710005,116.32999970000002,44.5049999,45.15700000000001,28.134999899999997,20.372000099999998,208.65000030000004,16.762000100000005,117,21,116,210,1209,525,156,368,41,78,139,262,95,124,86,87,700,38,0.42678499558554434,4372,1865.9040006999999
2013-02-12 19:00:00,95.42200019999997,8.406,61.73799980000002,137.5800001000001,547.5659997999998,201.17999990000007,75.82600010000004,175.4410004,15.443,44.416000000000004,61.00799979999998,114.41900009999999,42.22700020000001,44.54800010000002,32.9,18.559,209.05899989999986,13.574999899999998,117,21,116,210,1209,525,156,368,41,78,139,262,95,124,86,87,700,38,0.4344265782936871,4372,1899.3130002999999
2013-02-12 19:30:00,89.58999990000002,9.610999900000001,59.963999999999984,142.37800070000014,562.0390007000002,204.25700009999989,70.97500009999997,175.83900000000003,17.779,43.601000299999995,58.2430002,109.24799969999995,41.57899989999998,45.81100000000002,32.71499989999999,16.195999999999998,205.09699959999998,18.270999899999996,117,21,116,210,1209,525,156,368,41,78,139,262,95,124,86,87,700,38,0.43531404412168345,4372,1903.1930009
2013-02-12 20:00:00,88.63199979999997,8.344,56.703000099999976,141.69999979999997,561.1339997999993,199.1819996,70.66900009999999,165.05899970000004,15.552,41.37199979999998,54.183000099999994,104.81399989999993,42.395999899999985,44.01300030000001,31.27299980000001,16.296,203.14800009999993,22.2179998,117,21,116,210,1209,525,156,368,41,78,139,262,95,124,86,87,700,38,0.42696431806953317,4372,1866.687998599999
2013-02-12 20:30:00,87.29099980000002,7.112000000000001,55.973000199999994,136.64899990000006,558.4720012999995,202.62399989999994,67.28799990000002,161.96700009999978,13.570000000000004,41.6980001,52.34899990000002,108.50099990000002,41.514999900000014,41.39699999999999,29.863000099999997,14.290999899999997,206.39499979999997,21.446,117,21,116,210,1209,525,156,368,41,78,139,262,95,124,86,87,700,38,0.422781564661482,4372,1848.4010006999993
2013-02-12 21:00:00,83.70700020000002,6.834,54.56299990000004,133.77600030000002,525.8190008000004,196.91400010000015,67.4570001,156.23500020000003,13.844000000000001,36.257999899999994,49.69,104.62699979999992,40.01899979999999,41.685999799999976,32.328999700000004,13.933000000000003,196.75400030000003,20.963000299999997,117,21,116,210,1209,524,156,368,41,78,139,262,95,124,86,87,700,38,0.4061789067032716,4371,1775.4080012000002
2013-02-12 21:30:00,80.49800029999997,6.694,51.550000200000014,122.09699989999999,504.51199910000014,182.34199990000005,62.00000029999996,155.9559999999999,15.129999999999999,34.82799979999999,47.538999799999985,95.09500000000007,33.96600010000002,41.02100000000001,30.766000100000007,14.227000000000004,187.09800000000016,22.062000299999994,117,21,116,210,1209,525,156,368,41,78,139,262,95,124,86,87,700,38,0.38595173828911256,4372,1687.3809998000002
2013-02-12 22:00:00,77.094,6.591999999999999,49.85900030000001,117.29500049999993,474.3860002999995,170.46799999999996,56.54999990000001,146.8910001,17.394999900000002,32.94000000000002,43.97000010000001,88.24699999999999,30.464999899999988,37.45600000000001,33.2179999,13.134999899999995,178.27399999999992,17.535999800000003,117,21,116,210,1209,525,156,368,41,78,139,262,95,124,86,87,700,38,0.3640830284995424,4372,1591.7710005999993
2013-02-12 22:30:00,76.59400009999996,6.56,45.477000000000025,104.39300009999995,439.3130003000001,156.20000019999986,56.40600010000003,134.08799999999994,15.726000000000004,29.453000099999993,45.16899989999999,90.44200009999999,28.882999999999996,37.271999900000004,29.223000099999997,12.679000000000006,165.3359998999999,16.0620002,117,21,116,210,1209,525,156,368,41,78,139,262,95,124,86,87,700,38,0.3406395244739249,4372,1489.2760009999997
2013-02-12 23:00:00,67.1540001,5.191000000000001,37.891999999999996,96.77000019999997,400.41700039999995,141.9589999000001,48.47,112.91399989999998,13.296000000000001,24.792999999999996,41.950999900000014,76.0030001,24.90899989999999,31.670999999999992,18.531000000000002,10.72,147.50400000000002,16.6330001,117,21,116,210,1209,525,156,368,41,78,139,262,95,124,86,87,700,38,0.3011843551006404,4372,1316.7780004999997
2013-02-12 23:30:00,57.160999800000035,4.166,33.6660001,79.54800040000008,355.0110001,120.65599999999999,41.09000009999998,92.20099990000004,9.213,21.047999900000008,37.86300009999999,64.35500010000003,21.8629999,23.933999999999997,16.255000000000003,10.113,133.622,15.498999999999997,117,21,116,210,1209,525,156,368,41,78,139,262,95,124,86,87,700,38,0.26012442827081433,4372,1137.2640004000002
2013-02-13 00:00:00,48.94300009999997,4.04,24.78099999999999,59.864000400000016,393.0590002000002,103.52700000000006,38.32900000000002,75.61900000000001,7.935000000000001,46.2580005,27.6,52.51000000000002,18.91000010000001,21.784000000000006,13.872,49.03600010000001,129.9020002,14.357000000000003,117,21,116,210,1209,525,156,368,41,78,139,262,95,124,86,87,700,38,0.2585375118023789,4372,1130.3260016000004
2013-02-13 00:30:00,39.81400000000002,3.671,21.133999999999997,47.114000000000026,354.66099929999973,88.4310002000001,35.614999900000015,63.31799989999996,5.911,43.05199999999999,23.091000000000015,45.32099999999995,17.998999999999995,19.311999999999998,10.928,44.637999900000004,117.84799980000001,14.806000100000002,117,21,116,210,1208,525,155,368,40,78,139,262,95,124,85,87,701,38,0.2281217667887388,4369,996.6639990999998
2013-02-13 01:00:00,36.86700000000001,3.6799999999999997,19.7820001,43.14000000000001,322.9749994999997,80.5029999999999,30.30300000000001,54.88,6.271999999999999,36.2570001,22.728999900000012,38.428999999999995,17.0360001,13.756000000000004,10.7480001,41.5590002,109.33300010000005,16.2910002,117,21,116,210,1208,525,155,368,41,78,139,262,95,124,85,87,701,38,0.20698855842105257,4370,904.5400002999997
2013-02-13 01:30:00,35.21999990000001,3.3819999999999997,16.084000000000003,38.0339998,284.2549990999999,78.20300000000012,25.600000000000005,50.296999899999996,5.497,30.5879999,19.58299999999999,36.70600009999996,15.63000009999999,12.622999999999998,9.983,34.7289999,98.12100030000006,16.042,117,21,116,210,1208,525,155,368,41,78,139,262,95,124,85,87,701,38,0.1854867274599543,4370,810.5769990000002
2013-02-13 02:00:00,33.73500000000001,2.8969999999999994,14.493,36.33500000000002,257.62499959999974,71.85000010000007,26.898999999999997,46.89400000000001,4.839000000000001,26.391999799999997,18.567999999999994,33.91899999999998,13.992000000000004,13.000000000000002,9.996999899999997,28.267,84.57700019999994,16.4290002,117,21,116,210,1208,525,155,368,41,78,139,262,95,124,85,87,701,38,0.16949839812356976,4370,740.7079997999998
2013-02-13 02:30:00,32.5789999,2.8689999999999998,14.277999999999999,33.937999899999994,244.12599980000013,67.91099990000001,25.210000099999988,46.822999999999965,5.425000000000001,22.371,18.270999999999997,32.42399999999999,13.527000000000001,13.544999999999996,9.9219999,25.1489999,78.58500000000001,15.924000300000001,117,21,116,210,1208,525,155,368,41,78,139,262,95,124,85,87,701,38,0.16084141869565222,4370,702.8769997000002
2013-02-13 03:00:00,31.234000100000003,3.1990000000000003,13.501,35.4480001,237.7270003999999,66.01400010000009,24.946000100000006,47.59200000000001,5.251000000000001,20.663999899999997,17.742000000000004,31.190000100000006,13.561999999999998,11.542999999999997,9.782999999999998,20.643999700000002,73.57700009999995,14.032000099999996,117,21,116,210,1208,525,155,368,41,78,139,262,95,124,85,87,701,38,0.15506842121281467,4370,677.6490007000001
2013-02-13 03:30:00,33.91499989999999,3.492,14.167,37.14200009999997,225.57799930000007,61.528999899999974,23.69900009999999,45.68300000000001,4.5280000000000005,19.745999999999995,15.536999999999994,30.647999900000016,12.854999999999993,11.111999999999997,10.622000000000003,17.5780002,71.94799990000014,15.4470002,117,21,116,210,1208,525,155,368,41,78,139,262,95,124,85,87,701,38,0.14993729965675062,4370,655.2259995000002
2013-02-13 04:00:00,33.481999999999985,3.3300000000000005,14.798999999999994,35.97499999999999,222.90099959999986,59.67199999999999,22.337000100000004,45.189,4.615,15.698000000000002,14.431999999999995,30.73400000000001,13.401999999999997,11.538999999999994,10.015000000000002,16.798999999999996,71.499,15.098999999999998,117,21,116,210,1208,525,155,368,41,78,139,262,95,124,85,87,701,38,0.14680022876430204,4370,641.5169996999999
2013-02-13 04:30:00,35.1180001,3.1119999999999997,15.696999999999996,34.58800000000001,218.90500049999983,61.50200020000001,24.319000099999986,48.51800009999998,4.666999999999999,16.846999999999998,16.749999999999993,32.819,14.158999999999997,12.519000000000004,9.570999999999996,15.3630002,71.53600020000009,14.135999800000002,117,21,116,210,1208,525,155,368,41,78,139,262,95,124,85,87,701,38,0.14877025199084667,4370,650.1260012
2013-02-13 05:00:00,33.222,3.1229999999999998,16.21900000000001,36.007000100000006,213.31599990000012,61.728999999999935,24.138999900000005,50.42999999999998,5.255000000000001,17.9310001,17.291000099999998,32.51,14.244000000000002,13.716,8.552999999999995,13.909999800000001,72.42400000000002,14.268999800000001,117,21,116,210,1208,525,155,368,41,78,139,262,95,124,85,87,701,38,0.14834965668192218,4370,648.2879996999999
2013-02-13 05:30:00,35.27699999999999,3.2710000000000004,17.165,37.21500010000001,233.69499930000046,65.77600000000005,24.910000000000004,55.520999999999944,5.7540000000000004,20.977000099999987,19.067,36.26799990000001,17.29,16.802,10.192999999999998,15.5809999,78.00399990000004,15.204999899999997,117,21,116,210,1208,525,155,368,41,78,139,262,95,124,85,87,701,38,0.16200709361556073,4370,707.9709991000004
2013-02-13 06:00:00,34.79000010000001,3.875,18.325,42.64499989999999,252.1330005,76.78399999999999,27.283000000000012,64.93500000000002,5.856,22.365999999999996,22.749999900000006,40.26099990000003,17.192000099999994,20.059999900000005,11.154,13.897999900000002,77.21000000000012,12.064999900000002,117,21,116,210,1208,525,155,368,41,78,139,262,95,124,85,87,701,38,0.17473272313501148,4370,763.5820001000002
2013-02-13 06:30:00,41.2749999,4.3790000000000004,24.997000099999998,49.835000100000016,275.0739997,87.88299970000001,38.014,79.13799999999993,7.1930000000000005,22.734999900000005,27.362000100000014,48.40699999999999,20.266999999999992,24.6669999,14.0720001,11.212999900000002,82.86500000000012,9.794999899999997,117,21,116,210,1208,525,155,368,41,78,139,262,95,124,85,87,701,38,0.19889496551487415,4370,869.1709993000001
2013-02-13 07:00:00,48.451999900000004,6.678999899999999,34.42999989999999,66.33899990000002,292.5309998999996,103.56800019999994,36.84600009999999,93.20699949999998,8.634,20.218000099999987,33.719999900000005,61.452000200000015,24.683999900000003,25.719,15.026999999999996,6.645999999999998,96.58800000000001,10.086,117,21,116,210,1208,525,155,368,41,78,139,262,95,124,85,87,701,38,0.22536064059496558,4370,984.8259993999995
2013-02-13 07:30:00,59.57100030000001,5.326,38.346,80.8089999,349.6930010000001,123.00000010000008,48.915999699999965,104.89000020000006,8.915,24.199999999999992,33.108000000000004,71.19500030000003,27.989000100000005,30.250000099999998,16.546999999999993,7.956000000000001,113.27800010000006,13.270999999999999,117,21,116,210,1208,525,155,368,41,78,139,262,95,124,85,87,701,38,0.2648192223798628,4370,1157.2600018000003
2013-02-13 08:00:00,58.9550001,5.121999999999999,43.5769999,89.36300039999996,375.22800069999994,137.13100049999994,45.23399989999998,115.58400010000001,8.687000000000001,25.401000000000003,38.0679999,76.98299990000004,24.663000000000004,31.571999999999992,17.233000000000008,8.702,129.16500040000005,15.570999799999997,117,21,116,210,1208,525,155,368,41,78,139,262,95,124,85,87,701,38,0.2851805495652174,4370,1246.2390016
2013-02-13 08:30:00,62.840999800000006,4.7829999999999995,33.79800009999999,92.03700020000001,387.01299910000057,138.10100030000004,45.87800009999996,110.43600019999994,7.8620001,22.0239999,32.105000000000004,64.26300009999997,26.4730001,28.866999899999996,16.645000099999994,9.267999999999997,134.4449999000001,17.4170001,117,21,116,210,1208,525,155,368,41,78,139,262,95,124,85,87,701,38,0.2824384439359269,4370,1234.2560000000005
2013-02-13 09:00:00,62.699000100000006,5.398,34.989999799999985,93.12399960000002,356.86699969999916,123.47599989999989,42.8519999,107.56600019999996,9.155000000000003,21.892999900000007,32.19499999999999,63.23199989999999,25.193000100000006,25.45799990000001,15.139000099999997,10.866999999999999,131.2239999000001,16.8149999,117,21,116,210,1208,525,155,368,41,78,139,262,95,124,85,87,701,38,0.2695979402517161,4370,1178.1429988999992
2013-02-13 09:30:00,58.80000009999999,5.751,34.64000000000001,81.37300000000002,341.8869995999999,121.4520002,40.97000000000001,103.51499989999999,10.455000000000002,22.314999999999994,28.365999900000013,64.08299999999996,24.501000200000007,24.717000000000013,13.904000000000005,9.827,127.88999979999996,17.147000300000002,117,21,116,210,1208,525,155,368,41,78,139,262,95,124,85,87,701,38,0.258945766590389,4370,1131.5929999999998
2013-02-13 10:00:00,57.010999999999996,4.795,32.14899999999999,87.44299969999994,321.7169999000001,118.05200029999999,37.18299999999999,93.3179998,10.205999899999998,20.976999999999986,35.55499999999999,58.824000100000006,29.416999899999986,26.44699999999999,13.627999999999998,11.765999999999998,122.33400010000018,15.891000099999998,117,21,116,210,1208,525,155,367,41,78,139,262,95,124,85,87,701,38,0.2510215151750973,4369,1096.7129998
2013-02-13 10:30:00,56.27299980000001,4.872999999999999,33.088,80.66700020000002,308.7969997999998,116.02599980000016,35.489000000000026,89.52499959999997,11.432999999999998,19.874999999999996,35.19299999999999,57.32799999999997,24.93500000000001,25.84600009999999,13.730000000000002,8.891999999999996,120.89100000000006,16.534000000000006,117,21,116,210,1208,525,155,368,41,78,139,262,95,124,85,87,701,38,0.2424244849656751,4370,1059.3949993
2013-02-13 11:00:00,50.669999999999995,5.087000000000001,31.322999999999993,79.48800030000001,302.67700009999953,115.64900000000004,36.879000100000006,87.38799970000001,9.781000000000002,22.4429999,33.329999900000004,59.360000200000016,23.59000000000001,24.672999999999995,13.329999999999998,11.516999999999996,115.6080001,15.011000100000004,117,21,116,210,1208,525,155,368,41,78,139,262,95,124,85,87,701,38,0.23748375295194496,4370,1037.8040003999995
2013-02-13 11:30:00,50.4990001,4.582999999999999,33.53600010000001,75.97999970000005,305.4630003000001,110.7370001000001,38.02900000000001,84.41099990000014,8.821,25.330000099999996,33.82400009999998,56.43800000000002,21.917000000000005,23.205999999999992,16.09799990000001,10.548,118.9339997000001,15.0319998,117,21,116,210,1207,525,155,368,41,78,139,262,95,124,85,87,701,38,0.23652689398031598,4369,1033.3859998000005
2013-02-13 12:00:00,49.8670002,4.7749999999999995,35.366,76.9590001,324.2140011000002,113.3419999000001,36.628000100000044,81.44299999999993,8.926999899999998,25.8499999,35.1060001,64.29499999999997,24.018000000000008,24.569000099999997,14.758000000000001,11.156000000000002,114.02699990000004,16.205999900000002,117,21,116,210,1207,525,155,368,41,78,139,262,95,124,85,87,701,38,0.24296314973678196,4369,1061.5060012000004
2013-02-13 12:30:00,57.6479999,5.187000000000001,33.555,70.07199980000003,333.1559987999997,121.54200000000009,44.98900019999998,96.79600049999999,9.969000100000002,22.444,33.073999999999984,65.0330001,22.601000000000006,26.880999900000003,14.997999900000003,11.744000000000002,122.0960000000001,15.249,117,21,116,210,1208,525,155,368,41,78,139,262,95,124,85,87,701,38,0.25332585794050344,4370,1107.0339992
2013-02-13 13:00:00,54.4279998,5.347000000000001,34.49899999999999,74.19000010000002,335.25199930000025,117.3150001,39.5759999,102.62000000000003,10.4090002,23.325000099999997,32.52800009999998,61.567000100000016,24.386000000000006,31.44400009999999,14.774999999999999,9.847999999999995,127.32399990000019,14.3490001,117,21,116,210,1208,525,155,368,41,78,139,262,95,124,85,87,701,38,0.2547327230663617,4370,1113.1819998000005
2013-02-13 13:30:00,56.441999900000006,4.3889999999999985,32.392000100000004,71.3319998,337.7620008000001,121.3659998,37.664000100000024,103.02299989999995,8.213000000000001,21.771999999999995,34.472999999999985,63.38099989999998,24.3329999,31.68900010000001,15.407999999999998,11.577999999999998,122.6270001000001,14.861999899999999,117,21,116,210,1208,525,155,368,41,78,139,262,95,124,85,87,701,38,0.2546237986956522,4370,1112.7060003000001
2013-02-13 14:00:00,55.02799990000002,4.723999999999999,31.597999999999995,76.85299979999995,339.48000009999953,129.5289999000001,40.408000099999974,100.03400010000001,9.871000000000002,19.835,31.848000000000003,65.15499990000002,25.244,28.85900000000001,17.758,12.360000099999997,122.17900010000008,14.887000000000002,117,21,116,210,1208,525,155,367,41,78,139,262,95,124,85,87,701,38,0.2576447699702448,4369,1125.6499999999996
2013-02-13 14:30:00,50.1209999,5.619,29.655999999999995,72.39799990000002,345.9350004999995,132.363,40.8839999,98.62700020000004,10.768000199999998,19.665999999999993,40.65499999999999,62.8739998,24.381000100000005,26.538000000000014,14.885000000000005,13.001,125.91400019999999,18.223999899999995,117,21,116,210,1208,525,155,368,41,78,139,262,95,124,85,87,701,38,0.25915537771167035,4370,1132.5090005999994
2013-02-13 15:00:00,51.178000299999994,5.056,29.61499979999999,69.99500010000001,351.34799950000024,122.63300010000006,41.36899990000002,101.02599990000004,10.995,22.7639999,42.63800010000001,67.24200000000005,23.249000000000006,27.949000000000005,13.322000000000005,11.467000099999996,127.03499989999993,14.575000099999999,117,21,116,210,1208,525,155,368,41,78,139,262,95,124,85,87,701,38,0.2593720823112129,4370,1133.4559997000003
