datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2012-07-14 04:30:00,17.920999899999998,1.0130000000000001,7.2010000000000005,28.473999999999997,116.64200000000025,47.97399999999991,10.184999999999999,24.872999900000014,1.8250000000000004,4.126000000000001,12.785999999999998,17.079,5.596000000000003,8.244,6.299999999999999,6.849,53.52500009999999,2.2769999999999997,73,10,69,214,1177,515,102,226,26,53,137,167,62,88,59,81,671,29,0.09919925509444005,3759,372.88999990000013
2012-07-14 05:00:00,18.287,1.007,8.688000000000002,27.50600000000002,118.75799990000031,51.63299999999999,10.828999999999997,24.027999999999995,1.8770000000000002,5.861999999999998,15.178999999999991,17.075,5.135,8.809,6.343000000000002,6.36,59.327000000000005,2.1959999999999997,73,10,69,214,1177,515,102,226,26,53,137,167,62,88,59,81,671,29,0.10345810053205648,3759,388.8989999000003
2012-07-14 05:30:00,17.660999900000007,1.44,9.136000000000001,29.790999999999986,136.01699980000026,54.67299999999996,12.113999999999999,29.455999899999984,2.0790000000000006,5.921999999999999,16.352000099999998,19.304,7.072999999999998,14.238000000000001,7.620000000000001,5.699999999999999,63.036999999999985,3.83,73,10,69,214,1177,515,102,226,26,53,137,167,62,88,59,81,671,29,0.11584011697259913,3759,435.44299970000014
2012-07-14 06:00:00,21.929999900000006,0.9680000000000001,10.056,32.282999999999994,145.6920003000004,54.40399999999999,12.58,32.385999999999996,2.365,7.041999999999998,18.129000000000005,21.335,9.896999999999998,12.206000000000005,7.708999999999999,6.640999999999998,64.791,3.1009999999999995,73,10,69,214,1177,515,102,226,26,53,137,167,62,88,59,81,671,29,0.12330806070763509,3759,463.5150002000003
2012-07-14 06:30:00,23.560999899999995,1.309,11.410000000000004,38.82499980000003,170.1199998000002,65.549,12.216999999999995,38.743999999999986,3.119,7.344000000000001,18.800000000000004,24.663,9.048,11.239,7.701999999999999,8.537999999999998,70.7959998,3.5580000000000003,73,10,69,214,1177,515,102,226,26,53,137,167,62,88,59,81,671,29,0.14007501976589523,3759,526.5419993000002
2012-07-14 07:00:00,26.523000000000003,1.188,11.987000000000002,42.83500000000001,178.21399980000004,72.33600009999995,19.61900019999999,42.18000000000001,4.2540000000000004,9.5530001,20.318000099999995,28.254000099999985,8.777999999999997,14.497000199999997,8.311999999999998,9.367,80.19599990000002,2.881,73,10,69,214,1177,515,102,226,26,53,137,167,62,88,59,81,671,29,0.15464006397978186,3759,581.2920005
2012-07-14 07:30:00,30.4840001,1.417,13.407000000000002,43.41099999999997,191.87299999999996,81.82200000000002,21.061999900000007,46.75800000000003,3.0670000000000006,7.048000000000001,25.909999999999997,29.388999999999996,11.040999999999999,19.622999999999998,11.190999999999997,8.154000000000002,85.93199990000006,3.4790000000000005,73,10,69,214,1177,515,101,226,26,53,137,167,62,88,59,81,671,29,0.1689909526077701,3758,635.0679999000001
2012-07-14 08:00:00,37.44600020000001,1.712,15.861,48.586999899999995,203.24600010000006,84.88699999999994,21.447999999999997,58.286999999999985,3.6759999999999997,9.407000000000002,28.38299999999999,30.00100000000001,9.664,16.699000100000006,10.479999999999997,7.443999999999999,90.02700000000002,4.484999999999999,73,10,70,214,1177,515,102,226,26,53,137,167,62,88,59,81,671,29,0.18131382986702133,3760,681.7400003000001
2012-07-14 08:30:00,34.2309999,2.072,17.364,56.7490001,233.58000019999994,98.79099990000009,21.52,55.1390001,3.401,9.713000000000003,27.408999999999992,33.9539999,11.733999999999996,14.796000000000001,11.128999800000003,7.7319999999999975,99.00899989999996,5.587,73,10,71,214,1177,515,102,226,26,53,137,167,62,88,60,81,671,29,0.19774322163742689,3762,743.9099997999999
2012-07-14 09:00:00,31.375999899999997,2.038,18.8449999,62.38299990000005,243.81499949999966,97.64899990000004,23.939999999999998,51.52899990000002,3.6610000000000005,10.861,30.547000000000004,35.1340001,12.848,16.511000000000003,11.836000000000002,8.303999999999998,105.60900000000004,6.756,73,10,71,214,1177,515,102,226,26,53,137,167,63,88,60,81,672,29,0.20553719423485647,3764,773.6419990999998
2012-07-14 09:30:00,33.12700009999999,1.519,20.980999999999995,59.849000100000026,239.2000000999997,102.36900019999999,20.748,59.769000099999985,4.0840000000000005,10.841000000000003,29.795999999999992,33.90300000000001,10.846,20.246999999999996,12.347000000000003,8.135,107.82600019999992,6.715000100000001,73,10,71,214,1178,515,102,227,26,53,137,167,63,88,60,81,672,29,0.20772756263940512,3766,782.3020008999997
2012-07-14 10:00:00,31.16200009999999,2.017,23.302999999999994,59.44600010000001,245.28000019999996,104.80099999999999,24.298999999999996,56.855000000000004,3.1790000000000007,12.028000099999998,29.823999900000004,32.52899989999999,13.547999999999998,21.238000099999997,15.4,9.113999999999997,108.41200000000006,7.747,73,10,71,215,1179,513,102,227,26,53,138,167,64,88,60,81,672,29,0.21236252664543523,3768,800.1820004
2012-07-14 10:30:00,30.351000000000006,3.5140000000000002,19.567999999999998,58.062000000000026,249.13799999999983,106.65700010000003,22.99599989999999,58.13500010000001,3.858,10.081999999999997,33.793999899999996,33.06900000000001,16.467000000000002,19.940000200000004,12.509,7.843999999999998,115.77500010000001,7.4619999,73,10,71,215,1181,516,102,227,26,53,139,167,64,88,60,81,672,29,0.2144199788553259,3774,809.2210001999999
2012-07-14 11:00:00,29.303000100000006,2.4770000000000003,20.641,57.31499999999997,246.37599990000027,104.09300010000008,22.45699999999999,61.749000099999975,2.901000000000001,8.597999999999999,32.835000099999995,39.14499990000001,14.554999999999998,17.56800000000001,16.077000099999996,9.251999999999997,119.34500000000011,7.976999999999999,73,10,71,215,1182,516,102,227,26,53,139,167,64,88,60,81,672,29,0.2152752318675498,3775,812.6640003000005
2012-07-14 11:30:00,29.85799999999999,3.13,18.501999999999992,60.426000099999975,256.4619999,115.86400030000007,23.17099990000001,62.121000000000045,4.1450000000000005,12.307000000000002,33.4709999,41.45099999999999,14.947,18.755999900000003,15.413,11.879000099999994,119.78900020000007,6.667,73,10,71,215,1182,516,102,228,26,53,139,167,64,88,60,81,672,29,0.22467134541843226,3776,848.3590003000002
2012-07-14 12:00:00,32.67599999999999,2.217,18.278,59.86500000000003,255.57299989999973,106.12699979999998,23.45000000000001,62.65599979999998,3.267,9.918999999999999,33.908,37.451999899999976,12.166,21.666999799999996,16.618000000000002,11.116000099999994,115.67400010000004,5.688999999999999,73,10,71,215,1182,516,102,228,26,53,139,167,64,88,60,81,672,29,0.21936387695974569,3776,828.3179993999997
2012-07-14 12:30:00,28.242,3.1430000000000007,16.081000000000003,58.182999999999964,247.60300030000025,108.00800000000002,20.780000000000005,61.10700009999998,3.6230000000000007,10.797000000000002,27.612000000000005,36.480999899999986,11.922,15.887999899999997,16.992999899999997,10.356999899999996,121.0370002000001,7.1790001000000006,73,10,71,215,1182,516,102,228,26,53,139,167,64,88,60,81,672,29,0.21319809329978825,3776,805.0360003000004
2012-07-14 13:00:00,28.851000000000006,3.07,15.436999999999994,54.18400010000002,227.42099999999965,105.04399979999998,18.32600000000001,56.434999999999974,4.2490000000000006,7.993000000000001,28.40099979999999,33.67499999999999,12.6819999,15.449,12.271999999999997,11.7209999,119.14599989999996,8.166000000000002,73,10,71,215,1182,516,102,228,26,53,139,167,64,88,60,81,672,29,0.20193908882415246,3776,762.5219993999997
2012-07-14 13:30:00,27.413000100000005,1.775,14.504000000000001,50.69200000000002,229.20300009999994,102.06500000000003,16.260999999999992,52.32800000000002,3.7610000000000006,6.756,28.07700010000001,35.57800009999999,12.935000000000002,17.632,12.349999999999998,10.447,114.0709999000001,6.6659999999999995,73,10,71,215,1182,515,102,228,26,53,139,167,64,88,60,81,672,29,0.19669245041059608,3775,742.5140003000001
2012-07-14 14:00:00,22.7899999,1.427,14.591999999999992,54.196000000000005,227.12400030000003,97.75300000000011,19.759999999999998,50.054,4.656,8.625,27.47299999999999,36.156000000000006,10.130999999999995,15.375000000000007,10.985,10.626,108.8839999,7.132000099999999,73,10,71,215,1183,516,102,228,26,53,139,167,64,88,60,81,672,29,0.19267646285411708,3777,727.7390002000002
2012-07-14 14:30:00,26.252000000000002,1.2550000000000001,17.834999999999997,49.342000000000006,237.95600000000005,102.57899990000003,20.627000000000006,50.08500000000003,4.861,9.595999999999993,27.426999999999985,34.47899989999997,9.068000000000001,21.714,10.560999999999996,10.303000000000004,109.03499980000018,5.5840000000000005,73,10,71,215,1183,516,102,228,26,53,139,167,64,88,60,81,672,29,0.19818877405348165,3777,748.5589996000002
2012-07-14 15:00:00,27.201,1.1350000000000002,18.700000099999997,48.89300010000001,240.82299979999996,104.72799980000005,19.657999999999998,48.24,4.51,11.000000000000002,29.77000000000001,30.896000100000002,9.806,19.534999999999993,14.060999899999993,8.979999999999999,104.72700009999994,7.5629998999999986,73,10,71,215,1183,516,102,228,26,53,139,167,64,88,60,81,672,29,0.19863012967963992,3777,750.2259998
2012-07-14 15:30:00,26.748000099999995,1.7389999999999997,20.051999999999996,52.457000099999995,239.81200010000018,110.33300050000001,18.04499989999999,54.89799999999999,4.340000000000001,9.409000099999998,26.180999999999997,32.653999999999996,12.261999999999999,20.074,15.714999999999996,9.860000000000003,115.37199990000016,6.4929999999999986,73,10,71,215,1182,516,102,228,26,53,139,167,64,88,60,81,672,29,0.20562605950741536,3776,776.4440007000004
2012-07-14 16:00:00,29.510999999999996,1.522,19.226999900000003,57.85499990000002,240.92999999999986,114.96000010000003,19.59700000000001,54.88800010000003,5.375000000000002,10.633000000000001,28.149999999999995,37.15699999999999,13.840000000000002,20.948,13.899999900000001,10.446000000000002,120.83800010000006,9.9310001,73,10,71,215,1182,516,102,228,26,53,139,167,64,88,60,81,672,29,0.21443538138241527,3776,809.7080001
2012-07-14 16:30:00,36.002999999999986,2.22,20.606999999999992,58.96399990000002,259.3440002999999,118.41299999999998,20.120999999999995,60.45499990000002,5.111,9.085,33.61600000000001,40.268,14.498000000000003,23.021,13.377999999999997,14.079,117.62100009999997,7.562999999999999,73,10,71,215,1182,515,102,228,26,53,139,167,64,88,60,81,672,29,0.22632238415894035,3775,854.3670001999998
2012-07-14 17:00:00,32.1200001,2.4420001000000005,20.57299980000001,57.513000000000034,252.32400010000012,117.1480001000002,29.273000299999996,64.2509999,6.463,11.346999999999996,32.88799999999999,41.39800000000001,18.557000000000002,26.187999799999996,13.975999899999998,12.603999999999996,114.08399999999999,7.3340000000000005,73,10,71,215,1182,515,102,228,26,53,139,167,64,88,60,81,671,29,0.2280029147058824,3774,860.4830001000003
2012-07-14 17:30:00,33.68,2.0530000000000004,22.531999900000006,55.61799980000005,268.9790007999996,118.98700020000004,30.600000099999992,64.2500001,5.0200000000000005,10.614,31.087000000000007,43.311,18.3870001,22.235000000000014,14.568000100000003,12.340999999999998,118.76999990000004,7.953000200000002,73,10,71,215,1183,515,102,228,26,53,139,167,64,88,60,81,671,29,0.2333735102516556,3775,880.9850011999998
2012-07-14 18:00:00,37.8780004,1.9969999999999997,19.318000100000003,58.46300009999996,277.6790003000004,110.66699989999991,29.15999989999999,66.10200009999997,4.302000000000001,12.400999999999998,29.556999999999984,44.57099999999999,17.578999900000007,18.095,15.808999999999994,9.722,123.44699999999995,7.756,73,10,71,215,1183,515,102,228,26,53,139,167,64,88,60,81,671,29,0.2343054306490066,3775,884.5030006999999
2012-07-14 18:30:00,38.344999900000005,3.088,19.541999999999998,59.648000200000034,276.0820000999996,117.85599999999997,27.925999800000007,67.5409999,4.372,12.5629999,30.248000000000008,40.723,13.678,19.434000000000005,12.617999999999999,11.605,130.25500010000002,5.909,73,10,71,215,1183,515,102,228,26,53,139,167,64,88,60,81,671,29,0.23614119202648995,3775,891.4329998999996
2012-07-14 19:00:00,39.077000099999985,1.9959999999999998,15.954999999999998,62.327000299999995,276.39200039999986,112.07600030000006,25.998999899999998,55.10500009999998,4.0920000000000005,12.550999999999998,34.52400000000003,35.51800000000001,13.574999999999998,19.0320001,13.288999999999998,10.157999999999996,120.84399989999997,6.346,73,10,71,215,1183,515,102,228,26,53,139,167,64,88,60,81,671,29,0.2275115234701986,3775,858.8560010999997
2012-07-14 19:30:00,35.96099999999998,2.009,19.628,67.7639998,274.2489999,120.92100009999996,25.150999999999996,56.7299999,3.7570000000000006,10.286000099999997,29.783999999999985,34.418000000000006,12.716999999999995,18.885000100000003,12.387999999999998,12.470000000000004,135.81099990000004,7.571999999999998,73,10,71,215,1183,516,102,228,26,53,139,167,64,88,60,81,672,29,0.23312178972729677,3777,880.5009997999999
2012-07-14 20:00:00,35.03499989999999,2.7019999999999995,23.090999799999995,74.40999989999999,285.84399990000037,119.85300010000003,23.116999899999993,57.321,4.396999999999999,11.105,31.1979998,36.27899990000001,15.508999999999999,18.759999999999998,13.970999999999998,12.793999999999999,131.49400019999996,8.074,73,10,71,215,1183,516,102,228,26,53,139,167,64,88,60,81,672,29,0.23959597548318778,3777,904.9539994000003
2012-07-14 20:30:00,36.7399999,2.407,22.118000200000004,75.3079999,275.8559998000003,122.61100009999996,24.964000000000006,62.68699999999997,5.384,10.997000000000002,33.920000099999996,38.18100000000001,13.216000000000003,20.24600000000001,12.186,11.679999999999998,129.54100000000014,7.335,73,10,71,215,1183,516,102,228,26,53,139,167,64,88,60,81,672,29,0.23970796928779464,3777,905.3770000000004
2012-07-14 21:00:00,37.38599979999999,3.2079999000000003,19.498000000000005,75.47799989999996,275.9600001999998,124.26299999999988,23.613999999999994,62.48200010000002,6.442,12.154000000000003,33.202999999999975,38.99900000000001,12.729000000000001,21.09399999999999,12.808,10.971000000000002,125.43899990000007,7.013000000000001,73,10,71,215,1183,516,102,228,26,53,139,167,64,88,60,81,672,29,0.23901006084193796,3777,902.7409997999997
2012-07-14 21:30:00,36.254,2.527,21.13,76.21500000000003,266.9410003999997,117.3530001,22.812,67.33900030000002,5.186000000000002,10.622000000000003,31.553999999999995,39.179000099999996,13.716999999999997,16.966000000000005,12.758000000000001,10.156999999999998,130.24399979999998,5.904000000000001,72,10,71,215,1183,516,102,228,26,53,139,167,64,88,60,81,672,29,0.23486705527012705,3776,886.8580006999997
2012-07-14 22:00:00,32.104999799999995,2.413,19.698,72.09800049999998,245.00600019999976,105.09200000000018,21.331999999999997,61.587999899999986,4.351,9.349000000000002,30.997000000000003,36.98499999999999,13.110000000000001,16.709000000000003,10.635999999999996,8.716000000000001,127.62900010000007,5.074999999999999,73,10,71,215,1183,516,102,228,26,53,139,167,64,88,60,81,672,29,0.21786841421763306,3777,822.8890005000001
2012-07-14 22:30:00,30.72199989999999,2.419,18.9850001,61.21099969999999,220.64700009999984,97.2500001,21.865999999999996,51.30099989999998,4.559,8.147,29.343999999999998,35.25300000000001,10.848999999999998,15.002000000000004,9.892999999999999,8.506999999999996,110.50299990000003,5.010000000000001,73,10,71,215,1183,516,102,228,26,53,139,167,64,88,60,81,672,29,0.196311358141382,3777,741.4679996999998
2012-07-14 23:00:00,27.3899999,1.9909999999999999,15.801,54.721999999999994,199.96500000000006,83.91999999999992,17.971,44.15799999999998,3.3519999999999994,7.676000000000002,26.049999999999994,29.246000000000006,9.860999999999999,13.974999999999998,10.2930001,7.474999999999996,105.12100009999995,4.548,73,10,71,215,1183,516,102,228,26,53,139,167,64,88,60,81,672,29,0.17567249142176325,3777,663.5150000999998
2012-07-14 23:30:00,25.584000199999995,1.1789999999999998,13.060999999999998,45.06599989999997,174.4590000000003,75.02199999999998,15.232999999999993,39.9200002,3.053000000000001,5.88,22.83299999999999,24.859,8.131000000000002,12.191000000000011,8.650999999999998,6.900999999999996,90.19099979999994,3.291,73,10,71,215,1183,516,102,228,26,53,139,167,64,88,60,81,672,29,0.15237092933545146,3777,575.5050001000002
2012-07-15 00:00:00,22.78600000000001,1.0240000000000002,10.705999999999996,37.18599999999999,167.61400000000003,67.62200000000004,13.542,35.793999899999996,3.2670000000000003,5.479,20.67300020000001,21.118000000000002,6.595,11.292000000000002,7.533999999999999,6.174999999999999,79.76400000000008,2.945,73,10,71,215,1183,516,102,228,26,53,139,167,64,88,60,81,672,29,0.1379708763833731,3777,521.1160001000002
2012-07-15 00:30:00,18.486000000000004,1.0,9.882,35.11300000000002,169.2349999000001,64.48200000000004,11.910999999999996,31.390999999999988,2.1969999999999996,14.246000200000003,17.261,18.620999999999995,6.391999999999998,9.189000000000004,7.160000000000001,24.448000099999998,82.05399990000002,2.8779999999999997,73,10,71,215,1183,516,102,227,26,53,138,167,64,88,61,83,674,29,0.1391391534656085,3780,525.9460001000002
2012-07-15 01:00:00,18.156000000000002,0.8780000000000001,8.943999999999999,33.20599990000001,151.7259996000001,62.677999800000016,10.617,29.547999900000004,2.1990000000000003,9.6990001,16.51,17.962000000000014,5.9350000000000005,8.167,7.049999999999999,20.791999999999998,72.01200000000004,3.212000000000001,73,10,71,215,1183,516,102,227,26,53,138,167,64,88,61,83,674,29,0.12679656066137573,3780,479.29099930000024
2012-07-15 01:30:00,18.084,1.007,7.6339999999999995,29.929,137.8350003,59.65400000000008,9.903999999999998,27.58499990000001,2.1,8.052,14.419999999999993,17.363999999999994,5.809999999999999,7.772000000000001,6.263999999999999,15.62,65.32099980000002,2.998,73,10,71,215,1182,516,102,227,26,53,138,167,64,88,61,83,670,29,0.11585509933774837,3775,437.3530000000001
2012-07-15 02:00:00,16.004,0.9930000000000001,7.847999999999999,28.74500000000001,126.80700000000002,56.59699999999999,10.057,26.268000099999988,2.2229999999999994,5.113,14.148000000000005,15.751000000000007,5.359000000000002,7.641000000000003,5.8549999999999995,12.375999899999998,65.13900010000002,2.2889999999999997,73,10,71,215,1183,516,102,227,26,53,138,167,64,88,61,83,673,29,0.10828605453823763,3779,409.2130001
2012-07-15 02:30:00,16.767000099999994,0.942,7.822,28.113000000000007,123.11900000000023,52.401999999999994,9.428000000000003,26.257000000000012,2.5020000000000007,3.5969999999999995,14.316999999999998,14.996999999999998,5.166000000000002,7.498999999999996,5.276000000000002,10.086,59.39599999999996,2.1180000000000003,73,10,71,215,1183,516,102,227,26,53,138,167,64,88,61,83,673,29,0.10315003971950257,3779,389.8040001000002
2012-07-15 03:00:00,16.1529999,1.036,7.86,27.792999999999996,120.42999990000014,49.64799999999995,10.282000000000005,25.29899999999999,1.8759999999999997,5.457000099999999,12.967000000000002,15.327999999999989,5.166999999999998,7.697000000000001,5.203000000000002,7.995,56.49499990000007,2.436,73,10,71,215,1183,516,102,227,26,53,138,167,64,88,61,83,674,29,0.10029682534391536,3780,379.1219998000001
2012-07-15 03:30:00,15.974000100000001,0.9520000000000002,7.386,26.542000000000005,120.0760000000001,48.62799999999999,11.338999999999999,25.208000100000007,2.287,3.814999999999999,13.036000000000007,15.422000000000002,4.842000000000001,7.334999999999997,5.275999999999998,7.226999999999998,53.76500000000002,3.149000000000001,73,10,71,215,1183,516,102,227,26,53,138,167,64,88,61,83,674,29,0.09848121698412701,3780,372.2590002000001
2012-07-15 04:00:00,15.954000099999996,0.926,7.576000000000003,25.94399999999999,122.4310001000002,47.37400000000003,10.757000000000003,24.618999999999993,2.0829999999999997,4.925,12.734999999999998,15.88999989999999,5.710999999999998,7.718999999999999,6.532,7.624,50.481000000000066,2.0929999999999995,73,10,71,215,1183,516,102,227,26,53,138,167,64,88,61,83,674,29,0.09824708997354503,3780,371.3740001000002
2012-07-15 04:30:00,17.410000100000005,0.9970000000000002,8.29,25.820999999999998,123.93300000000019,46.956,9.341000000000001,24.38500000000001,2.1830000000000003,5.544,12.457000000000004,15.616000000000003,5.685,8.597,5.674000000000001,5.710999999999999,53.04199999999999,2.108,73,10,71,215,1183,516,102,227,26,53,138,167,64,88,61,83,674,29,0.09887566140211645,3780,373.7500001000002
2012-07-15 05:00:00,18.150000000000002,0.8440000000000002,7.798000000000002,27.89500000000001,126.99300010000006,48.70599999999996,9.752000000000002,25.800000099999995,2.036,4.819000000000002,13.873000000000006,17.512,6.03,9.691,6.029,6.475999999999999,54.48100000000002,2.2199999999999998,73,10,71,215,1183,516,102,227,26,53,138,167,64,88,61,83,674,29,0.10293783074074075,3780,389.10500020000006
2012-07-15 05:30:00,17.779000099999998,1.336,8.367999999999997,29.146000100000002,139.1759998000001,52.09300000000001,10.738,29.14699999999999,2.3930000000000007,6.002000000000001,14.755999999999995,19.5179999,5.998000000000002,11.775000099999998,5.747999999999999,4.938999999999998,56.57899999999999,3.8030000000000004,73,10,71,215,1183,516,102,227,26,53,138,167,64,88,61,83,674,29,0.11092433862433866,3780,419.29400000000015
2012-07-15 06:00:00,19.623999999999988,1.052,10.224,33.084999899999985,142.45899989999998,56.06499990000002,13.187999899999996,31.510999999999996,2.8149999999999995,6.1670001,16.401,22.552000000000003,7.534999999999999,11.594999999999997,5.8340000000000005,5.7139999999999995,63.16200000000001,3.0380000000000003,73,10,71,215,1183,516,102,227,26,53,138,167,64,88,61,83,674,29,0.11958227505291007,3780,452.02099970000006
2012-07-15 06:30:00,20.816000099999997,1.1440000000000001,13.793999900000003,36.041000000000004,161.627,62.48799999999999,12.614999999999998,31.780999999999988,3.972,5.502,15.939000000000002,21.703000000000007,8.090000000000003,12.812999999999995,6.461999999999999,9.275999999999994,68.66300000000004,3.027,73,10,71,215,1183,516,102,227,26,53,138,167,64,88,61,83,674,29,0.1311515873015873,3780,495.753
2012-07-15 07:00:00,27.528999900000006,0.9890000000000002,13.264000000000001,43.128999900000004,179.00699999999983,72.98200000000008,16.7120001,38.873,2.986,6.550000000000002,18.345999900000002,28.27599999999999,8.416999999999998,16.8080002,6.8980000000000015,10.451999999999998,75.31200000000007,4.682,73,9,71,215,1182,516,102,227,26,53,138,167,64,88,61,83,674,29,0.15119428268925358,3778,571.212
2012-07-15 07:30:00,23.252999899999995,1.205,14.039999999999994,43.21799980000003,191.75099979999993,71.36899999999999,18.901999999999994,42.7889999,3.853,8.459,24.325999900000017,34.063,11.027999900000003,17.360000000000007,9.754000000000001,8.301000000000002,84.013,4.7,73,9,71,215,1182,516,102,227,26,53,138,167,64,88,61,83,674,29,0.1620921120169402,3778,612.3839992000001
2012-07-15 08:00:00,27.440999999999992,1.546,14.043,44.1460001,214.89200019999984,82.39799999999991,22.479000200000005,46.75500009999999,3.3609999999999998,9.261000000000005,22.071000000000005,30.767000000000003,10.260999999999997,16.891999899999995,10.656,8.765000000000002,92.72799990000003,3.9570000000000003,73,9,71,215,1182,516,102,227,26,53,138,167,64,88,61,83,674,29,0.17533589211222858,3778,662.4190003999996
2012-07-15 08:30:00,29.47200010000001,1.885,17.204000100000005,51.64799999999999,214.69700000000051,94.11600000000001,27.40999990000001,60.96700000000001,3.5140000000000002,9.072000000000001,25.878000000000004,30.732,15.035,19.753000000000004,11.704000000000002,9.625,98.33299990000013,5.087,73,10,71,215,1180,516,102,227,26,53,138,167,64,88,61,83,674,29,0.1922509928514696,3777,726.1320000000006
2012-07-15 09:00:00,26.521999800000003,1.8690000000000002,18.35,65.45399999999998,228.92300040000006,100.86199979999995,28.238000100000004,59.6209999,3.5389999999999997,10.485999999999999,25.7959999,37.81200009999997,11.270999999999995,19.008000000000006,12.524000000000003,9.407,102.47699980000003,4.340999999999999,73,10,71,215,1183,516,102,227,26,53,138,167,64,88,61,83,674,29,0.20277777772486774,3780,766.4999998000001
2012-07-15 09:30:00,31.492,1.953,19.398999999999997,50.069000100000004,247.247,104.70500000000013,22.788999900000004,62.21999969999997,4.127999999999999,9.896000000000003,29.341,35.00500000000003,11.665000000000006,22.491000000000003,9.267000000000001,10.033000000000003,110.27200019999994,4.968999999999999,73,10,71,215,1183,516,102,227,26,53,138,167,64,88,61,83,674,29,0.20818544970899477,3780,786.9409999000003
2012-07-15 10:00:00,29.886000000000003,2.8149999999999995,19.7409999,53.013000099999985,246.11600060000012,105.91299979999997,20.294999999999995,57.36200009999997,4.478000000000001,11.273,38.09799980000003,38.244000000000014,15.943000099999995,18.379000000000005,10.221000000000002,9.475000000000001,114.3139999000001,4.733,73,10,71,215,1183,516,102,227,26,53,138,167,64,88,61,83,674,29,0.21171931224867727,3780,800.2990003000001
2012-07-15 10:30:00,29.41499989999999,1.938,19.108,53.44299980000001,234.33600010000023,101.07899990000001,21.778000100000007,52.938999900000006,4.746999999999999,11.173,35.963999799999996,42.0269999,12.218999999999996,19.391,10.076999999999998,10.746000000000002,122.97300030000005,5.07,73,10,71,215,1183,516,102,227,26,53,138,167,64,88,61,83,674,29,0.20857751314814826,3780,788.4229997000004
2012-07-15 11:00:00,27.864000000000008,2.354,16.924000000000007,55.22699999999998,232.08599999999979,110.18999979999998,22.118,52.687,6.309000000000001,13.301000000000005,30.704,44.104000000000006,13.637999999999996,21.60399989999999,13.727000000000004,9.615999999999994,125.39700000000019,7.9709999,73,10,71,215,1183,516,102,227,26,53,138,167,64,88,61,83,674,29,0.21318015862433864,3780,805.8209996
2012-07-15 11:30:00,32.846000000000004,2.4339999999999997,19.361,56.00699959999999,238.49700029999977,111.73600000000013,24.392000200000005,53.427999899999996,6.082999999999999,11.431,35.54400000000001,40.41799999999999,14.736,15.129000000000001,13.697000099999993,7.862999999999998,128.20199980000004,7.2570001,73,10,71,215,1183,516,102,227,26,53,138,167,64,88,61,83,674,29,0.21668280423280425,3780,819.061
2012-07-15 12:00:00,27.423999999999992,2.139,21.503000100000005,62.07999970000001,235.58099989999974,115.88400000000004,24.291999999999987,52.88800000000003,6.064000000000002,11.038000000000002,32.680000000000014,44.39300000000003,14.711000099999998,17.406000000000002,13.450999900000003,9.204,132.4400002999999,5.887,73,10,71,215,1183,516,102,227,26,53,138,167,64,88,61,83,674,29,0.21932936507936499,3780,829.0649999999996
2012-07-15 12:30:00,28.83299999999999,1.7469999999999999,20.582,63.21899989999999,244.2409998999999,110.42500020000001,22.575999999999993,54.2630001,7.6109998999999995,11.733999899999999,33.79100000000001,40.965,12.564000000000002,16.936,13.173000000000002,10.472999999999999,119.88799999999996,5.6420001,73,10,71,215,1183,516,102,227,26,53,138,167,64,88,61,83,673,29,0.2166348240275205,3779,818.6629999999999
2012-07-15 13:00:00,24.821999999999992,1.4689999999999996,17.7740001,63.002999699999954,233.1879999000003,107.96700010000006,27.296000000000003,60.45400000000001,5.867999999999999,11.679,31.856000099999996,42.12299989999998,16.2789999,18.549999999999997,13.118000099999998,13.873999999999995,112.63099999999987,7.129000000000001,73,10,71,215,1183,516,102,227,26,53,138,167,64,88,61,83,674,29,0.21404232798941802,3780,809.0799998000001
2012-07-15 13:30:00,24.785999999999998,1.627,18.560999999999993,60.042000099999996,232.4720000000002,106.667,24.13099999999999,56.20000010000003,5.746999999999999,12.108999899999999,35.187000100000006,42.52299990000001,13.985999900000001,17.387999999999998,12.450999900000001,12.265000000000002,111.38000000000021,8.072,73,10,71,215,1183,516,102,227,26,53,138,167,64,88,61,83,674,29,0.21047460314814825,3780,795.5939999000004
2012-07-15 14:00:00,26.22,1.4619999999999997,18.393,55.93599990000001,221.82599989999997,103.29799980000016,21.186000099999998,55.828000100000004,5.4940000000000015,9.897000000000004,34.43200010000001,38.3719999,13.3810001,20.080000100000003,11.900999899999995,13.056000000000001,111.74000010000009,5.822,73,10,71,215,1183,516,102,227,26,53,138,167,64,88,61,83,674,29,0.20326031746031753,3780,768.3240000000003
2012-07-15 14:30:00,29.5280002,1.4290000000000003,18.457000000000004,50.13399989999998,211.13700009999977,99.06699980000003,22.694999900000003,52.15200009999995,4.817000000000001,9.865999999999996,30.143999999999988,37.61000000000001,12.270000000000001,20.309999800000007,12.1720001,10.575999999999999,110.53900029999994,6.318999999999999,73,10,71,215,1183,516,102,227,26,53,138,167,64,88,61,83,674,29,0.19556137571428564,3780,739.2220001999997
