datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_std,B_std,C_std,D_std,E_std,F_std,G_std,H_std,I_std,J_std,K_std,L_std,M_std,N_std,O_std,P_std,Q_std,U_std,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,count,sigma,mean,std
2013-08-18 09:00:00,33.168,3.104,27.6610001,44.54699989999996,201.37000000000006,83.59200010000005,29.536000000000012,82.42800009999998,7.6000000000000005,17.442999999999994,26.252999900000017,55.833999899999995,18.097999999999995,22.86100000000001,11.259999999999998,8.896999999999998,97.48900010000003,6.3290000000000015,0.27866818044253777,0.13101128918813387,0.29594964224294373,0.25305395697248495,0.24036799844948475,0.1851396623773402,0.24858778287905414,0.22517464482319255,0.14986164559523835,0.3082564719700391,0.22105168619218885,0.2605710465112609,0.24136566712855925,0.1936691653110699,0.1564947677901054,0.14202356879562972,0.169312573377262,0.19175533397563707,111,20,113,200,1139,511,152,366,40,73,134,253,90,121,81,83,666,37,4190,777.4700001,0.18555369930787588,0.22539482973563638
2013-08-18 09:30:00,39.033999999999985,4.080000000000001,27.293000000000003,43.00000000000003,208.18100009999978,90.75400000000005,27.473999999999993,84.44299999999994,7.310999999999998,17.042999900000005,27.14100000000001,55.435000100000025,19.985999999999994,26.491999800000006,14.242000000000003,7.789999999999999,102.00499989999996,6.205000000000001,0.41345549505677825,0.18133946068079057,0.2735938096755735,0.2313683569179558,0.26308437846700217,0.20916576857718397,0.19145141862980344,0.23508796379729754,0.1844728438773716,0.3451407472216693,0.18823895451011802,0.22211555940549155,0.25093827523422585,0.21953887629563854,0.22068817311556685,0.0948571625193504,0.19480198327386392,0.16854670715410755,111,20,113,200,1139,511,152,366,40,73,134,253,90,121,81,83,666,37,4190,807.9089997999997,0.19281837704057272,0.23981187992305558
2013-08-18 10:00:00,39.6090003,4.822,24.331,42.23700009999999,199.77599970000026,96.77400010000011,26.849999999999998,79.67000000000003,5.666000000000001,15.316000100000002,28.867000099999995,53.69900000000001,19.599000000000004,24.986999999999995,14.994000000000003,9.116,105.38899980000002,5.859,0.42631369194716473,0.24539782952756964,0.2280152041252139,0.2529051743716108,0.22755064244207188,0.254736860878459,0.19821907099107805,0.2276916922716892,0.11245980478512174,0.2620511370554223,0.2196835547016731,0.21170308378373587,0.2678622423912642,0.19870657278035803,0.23184164854486353,0.13952679778251081,0.2297808872250896,0.15456034711691385,111,20,113,200,1139,511,152,366,40,73,134,253,90,121,81,83,666,37,4190,797.5610002000004,0.1903486873985681,0.23847963966038568
2013-08-18 10:30:00,36.19100000000001,5.789,24.545999900000005,40.33800000000002,204.91900000000035,93.85999999999991,25.532000000000007,78.4880000000001,7.389,16.589000000000002,28.979999999999993,54.82600000000003,19.584000000000003,27.672000099999988,12.427,9.235999999999999,104.28600000000002,6.627000000000001,0.32165569948986805,0.2996885181229618,0.23538602907683537,0.23154637227251654,0.23967686630930243,0.2070552420649303,0.1960862746789344,0.24261591786004433,0.21266332938865287,0.3122430846499566,0.2108699190724238,0.22784385114189137,0.284435684165975,0.2628966504448022,0.1900814867495998,0.10908570285397914,0.19159098673457278,0.23165548939268799,111,20,113,200,1139,511,152,366,40,73,134,253,90,121,81,83,666,37,4190,797.2790000000005,0.19028138424821014,0.23060188896063047
2013-08-18 11:00:00,36.63799970000001,3.709,24.482,43.906000099999986,212.38699990000006,96.36700000000016,28.58000000000001,80.67600019999998,8.130999999999998,15.855000100000002,30.784000100000004,63.6080001,20.429000000000002,25.24199999999999,15.004999999999995,10.192999999999998,101.42199999999997,8.333000000000002,0.35594865278661514,0.2365601014096574,0.22990963946700518,0.2841986893806842,0.26682333714499384,0.20621011579647958,0.20797898350804267,0.24005716223619286,0.24307643490295022,0.3100412498144881,0.30198056543566126,0.2703171827088072,0.27172923132422644,0.23247252066645163,0.28184608081647144,0.1807328885960611,0.17216628324901392,0.34697119117803943,111,20,113,200,1139,511,152,366,40,73,134,253,90,121,81,83,665,37,4189,825.7470002000001,0.19712270236333257,0.24842518568505836
2013-08-18 11:30:00,35.740000200000004,2.766,30.480000000000004,45.48700010000001,223.84000000000023,99.1010000000001,26.360000000000017,87.05600009999992,9.961,15.105000000000004,30.08,65.13199999999998,18.631000000000007,27.047999900000004,14.515000000000002,7.412,104.82100010000002,7.38,0.3498176709941025,0.09203895056470728,0.3009018295563212,0.29945474402513794,0.27401961687991966,0.22311088805874496,0.18187844446353188,0.27011010898931564,0.250347808059108,0.2448149955365762,0.2244445011165841,0.2851518139420224,0.24770630917579214,0.2770237343404603,0.1986066728330827,0.097301108576614,0.17612580282201493,0.2459295963611667,111,20,113,200,1139,511,152,366,40,73,134,253,90,121,81,83,666,37,4190,850.9150004000003,0.20308233899761344,0.2519090404098348
2013-08-18 12:00:00,33.545999800000004,4.322,34.02100019999999,45.69800010000003,218.59999989999977,109.68500010000008,31.46699999999999,85.3700001,8.498999999999999,14.733999900000002,29.323,62.97699989999999,20.149999899999997,25.98699989999999,17.414000100000003,7.176999999999998,109.5259999000001,8.125,0.34703290475501436,0.3062033895786813,0.36890382960148704,0.2705005426173698,0.2597207489006679,0.30360909221312093,0.2555283960683846,0.2692236997265085,0.19324197498844786,0.24433577270168136,0.24008414959970514,0.28268703783257854,0.2945951069768162,0.24182806146128707,0.29526880048645504,0.07961375315514728,0.18545773013300598,0.29644490395532364,111,20,113,200,1139,511,152,366,40,73,134,253,90,121,81,83,666,37,4190,866.6209998,0.20683078754176612,0.26416242873251916
2013-08-18 12:30:00,33.12600000000001,3.802,32.21700009999999,48.665000000000035,214.7060006000001,106.72200000000016,30.514999899999996,84.49899990000004,8.402000000000001,14.888000000000005,32.429,57.61099959999996,17.211999999999993,23.64199999999999,16.804999999999993,9.543,104.9239997000001,6.96,0.3499742749408778,0.23970374258764987,0.31621998562600045,0.28476776992655733,0.25725091315483267,0.26363010850863555,0.24427852693257116,0.24759055263614524,0.2051124707106461,0.24305240006649226,0.29368054600498195,0.2642719789820924,0.19872550721027243,0.21146159509080392,0.25250629132854063,0.14921109419810402,0.19176724831252714,0.2138819487193531,111,20,113,200,1139,511,152,366,40,73,134,253,90,121,81,83,666,37,4190,846.6679998000004,0.2020687350357996,0.2519749333682054
2013-08-18 13:00:00,35.69600000000002,4.841,33.63500009999998,44.020999999999994,196.6890002000003,100.20300009999998,28.105,83.26000000000003,8.357000000000001,14.578999999999997,28.312000000000005,58.92500000000002,17.128000000000004,27.889000000000003,14.870000000000001,12.053000000000003,107.90600000000006,5.341,0.3753886584344882,0.33739489201512035,0.3463117388136122,0.24328014741369292,0.21610527580186986,0.23054283274219298,0.20765367754889807,0.24319239397067732,0.25341143069153016,0.24216875884918992,0.22611616589776418,0.3021302791352071,0.22262729697479172,0.24921584071183753,0.19229546693809058,0.24618781488900643,0.2054516901300688,0.15174635566120345,111,20,113,200,1139,511,152,366,40,73,134,253,90,121,81,83,666,37,4190,821.8100004000005,0.19613603828162302,0.2404283594683652
2013-08-18 13:30:00,35.466,3.373999999999999,27.934999999999995,46.11599999999999,202.48200020000002,98.79799990000004,31.179999900000002,86.86599990000008,6.6949999999999985,17.289999899999994,28.764999999999993,57.21899990000001,15.655999999999999,27.023999999999997,14.918000000000006,11.008000000000003,112.33899999999998,7.606999999999999,0.3239125826196957,0.16730781590576663,0.2853608758887418,0.2831543315532838,0.23794104551238962,0.2214593082162298,0.26931722601692754,0.27048152769245826,0.14527051468173932,0.343136208795583,0.21599240950286863,0.2709019462887455,0.20623652348814067,0.2285749531962112,0.19475149486739868,0.1810660646743824,0.2141378292465527,0.31518340863865457,111,20,113,200,1139,511,152,366,40,73,134,253,90,121,81,83,666,37,4190,830.7379997,0.1982668257040573,0.24563291286993885
2013-08-18 14:00:00,31.657000000000007,2.8239999999999994,26.811999899999993,41.171000000000035,195.321,94.07099999999994,32.105999999999995,85.44700010000008,7.183000000000001,16.096000000000004,27.988000000000007,59.51099989999998,17.094,25.004999999999992,16.745000000000005,9.738000000000001,103.76699990000002,6.052,0.28334270171776826,0.11193212228846551,0.24258684522672375,0.21403623883039832,0.22398486579774887,0.19147419155995082,0.26877953735402543,0.2820198726466627,0.15527773091447697,0.24996489327323937,0.24772270427072213,0.2600153492064762,0.217976794971546,0.2530340461526802,0.19674939722561285,0.16110791024119897,0.17734833727765822,0.20624924788287652,111,20,113,200,1139,511,152,366,40,73,134,253,90,121,81,83,666,37,4190,798.5879998,0.19059379470167065,0.22664896358652017
2013-08-18 14:30:00,36.696999999999996,3.327000000000001,27.416999900000004,42.11000010000001,191.835,93.30600030000006,29.076999999999995,87.24200019999995,9.483,12.677999999999999,31.285000000000018,53.38799999999994,17.151000000000003,24.28899999999999,16.6379999,10.493999999999998,108.7139999,7.803000000000001,0.3553822080285673,0.2113506129135834,0.26134173272792455,0.22439754840931436,0.21808392341337585,0.2125805120724118,0.1917886128978862,0.29224151923405906,0.360281114423524,0.17996273185135678,0.31851329194767675,0.21035790458306636,0.21539162399079786,0.225030693039677,0.2802450091936752,0.21613552618055065,0.19240953052656476,0.3199106458393052,111,20,113,200,1139,511,152,366,40,73,134,253,90,121,81,83,666,37,4190,802.9340003,0.19163102632458234,0.23549448699130143
2013-08-18 15:00:00,39.954999999999984,3.1999999999999997,26.534000000000002,44.81999999999999,187.06800009999995,92.21000000000008,28.94999990000001,88.9020003,10.216000000000001,12.149,35.1070001,54.42199990000002,16.584000000000003,23.83000000000001,13.377000100000002,9.601999999999997,114.6329999000001,8.1520001,0.4257608043253521,0.1333850776787584,0.256187694469747,0.26093326896789415,0.20915125841924867,0.1885142241343364,0.22925779403579505,0.2907493814100793,0.3713673141934843,0.18147948443956557,0.3650184623957612,0.22606950359820016,0.2131193578119015,0.17480933887718264,0.20343409597436593,0.16175010292987593,0.2397087546190418,0.2920908493204761,111,20,113,200,1139,511,152,366,40,73,134,253,90,121,81,83,666,37,4190,809.7110004000001,0.19324844878281625,0.2433006296591366
2013-08-18 15:30:00,38.17699990000002,2.866,27.400999999999996,42.774,198.48899979999956,91.44000019999993,31.058999999999994,83.81799970000003,9.446999999999997,16.127000000000006,31.5890001,54.75799999999998,21.1799999,23.047000000000004,13.900999899999999,9.655,110.78800009999995,7.437000000000001,0.4306943862030029,0.10442327830819897,0.2505470128055613,0.22206455465058086,0.21838146022082752,0.18653305355325714,0.22949365352372633,0.24682273184921374,0.3018433867557896,0.2855279590038551,0.2801255363784017,0.2070758446850716,0.27756598254454334,0.1833663034465968,0.2111919431443212,0.1187319288877603,0.22249892281335443,0.229865782094199,111,20,113,200,1139,511,152,366,40,73,134,253,90,121,81,83,666,37,4190,813.9529995999995,0.19426085909307866,0.23246559884720522
2013-08-18 16:00:00,37.359999999999985,4.619000000000001,26.603000099999996,42.53800000000003,206.4929999,99.6129998999999,31.72599990000001,91.02700000000004,9.014,14.197999999999995,34.83800009999999,59.648000100000004,19.289,23.951000100000012,17.306000000000004,11.184999999999999,108.65000019999995,8.931999999999999,0.37019686530644613,0.23998431418038885,0.25660078483509513,0.22690810992945756,0.250581180626532,0.21058171451385627,0.24528891087968155,0.34706443663523,0.2512533250194579,0.24840491827791483,0.34943604983523524,0.249330325394054,0.2498894959272629,0.1978282247989592,0.25877065910250663,0.1368931923302862,0.20625739722232125,0.30194328564773176,111,20,113,200,1139,511,152,366,40,73,134,253,90,121,81,83,666,37,4190,846.9900002999999,0.202145584797136,0.25583123044929273
2013-08-18 16:30:00,43.13799990000001,6.038000000000001,29.00099999999999,45.69500000000003,216.35099989999998,104.49999999999997,37.983,88.94700000000005,9.960000100000004,18.961000000000002,34.04899990000001,61.03500000000002,22.23100000000001,22.994000099999987,17.443000000000005,10.802000000000001,112.97700010000015,7.562999999999999,0.45624552313003597,0.4284334868233095,0.27167387619408884,0.23808644470182205,0.26260787423058857,0.23707643153802832,0.3032327460287462,0.25154746735199196,0.3370714889250559,0.3362157924317056,0.26783413615597323,0.2580834798370059,0.2537268058561955,0.18687188209577332,0.2256706760134016,0.1269877209860168,0.24162134375145103,0.31191954620270795,111,20,113,200,1139,511,152,366,40,73,134,253,90,121,81,83,666,37,4190,889.6680000000002,0.21233126491646784,0.2650348026707281
2013-08-18 17:00:00,42.0420002,5.426,32.983999799999985,49.99400000000002,226.13700019999973,99.78200010000008,37.53700009999998,95.73100010000002,8.4399999,18.412,30.324999900000005,65.84299990000001,20.050999899999997,24.04500000000001,15.594000100000006,11.88400000000001,111.45000000000006,7.489999999999999,0.36697132322108506,0.2815403308493063,0.34889479105226556,0.28072511832805674,0.26140124522043706,0.19536282241303357,0.26012937238310696,0.2846525420741402,0.22921224186441938,0.2875884041171486,0.2727820224999,0.260823155151352,0.2430429016700752,0.2027836377004029,0.19457525606171408,0.17677580844993926,0.21206302065835472,0.22538097875727134,111,20,113,200,1139,511,152,366,40,73,134,253,90,121,81,83,666,37,4190,903.1670001999998,0.21555298334128875,0.2554181776786488
2013-08-18 17:30:00,43.15499989999999,4.099,31.15699990000001,52.09099990000001,235.54000000000013,102.72500009999996,32.886000000000024,93.48099999999994,7.240999999999999,16.693999999999996,27.154000100000015,63.87900009999995,19.3490001,27.25399990000001,15.506000000000006,11.108,108.2129999000001,7.396000000000001,0.3799820890344414,0.18282360638777365,0.32610313201501656,0.2860648218252019,0.27027064102140197,0.21121007961980792,0.219929200163822,0.25725257904047294,0.1506642535828997,0.28575829319706203,0.18671040266136335,0.26883234850057125,0.2429720747234255,0.2724979455248962,0.18906394012817498,0.15497771824717324,0.17932132743207174,0.31242143757215934,111,20,113,200,1139,511,152,366,40,73,134,253,90,121,81,83,666,37,4190,898.9279999000001,0.21454128875894993,0.250755741176173
2013-08-18 18:00:00,47.3930002,4.971,31.445999900000004,52.96700009999998,251.2450002999996,102.98300009999997,33.418999899999996,89.74799999999996,7.917000000000001,15.281999999999998,27.785000099999994,66.28000019999999,20.068999999999996,27.1210001,16.358999999999998,14.247999999999998,107.40700000000002,8.0600001,0.46861535262428655,0.24295450624605247,0.3141138147788289,0.27237084640250164,0.30043245781563716,0.19671896678253878,0.22856398687110463,0.22662213663681083,0.19890809467742918,0.20037799136036222,0.21222205646099934,0.2677197228810608,0.22189523261480526,0.2891718726141683,0.20641726214420905,0.19058301290388605,0.17024798282536066,0.3304020005597335,111,20,113,200,1139,511,152,366,40,73,134,253,90,121,81,83,666,37,4190,924.7000009999996,0.22069212434367533,0.2592975879531791
2013-08-18 18:30:00,49.640999700000016,3.6760000000000006,33.649,56.71499999999998,254.11899999999983,109.27300009999985,41.84000010000001,96.16499979999996,6.482,15.212999999999997,27.583000000000002,59.81999990000002,19.24,24.96199999999999,16.068000000000005,12.609999999999998,105.94600019999992,9.268999999999998,0.4262192610120309,0.15724824490694894,0.31454651979684733,0.29109071348358395,0.2760959258500548,0.22077771798225845,0.37810887097170043,0.27811200515703743,0.0891475153169144,0.23297393390952245,0.1737234798055622,0.2240053343580828,0.19763465202337238,0.17645809911648047,0.22736212549831408,0.18815223358555289,0.182254422287833,0.3749210747774954,111,20,113,200,1139,511,152,366,40,73,134,253,90,121,81,83,666,37,4190,942.2709997999996,0.22488568014319799,0.2601974140344666
2013-08-18 19:00:00,47.17000019999999,4.048,33.12999999999998,61.13500030000001,253.63900029999994,105.52500000000005,34.601999899999974,94.24900019999993,6.092,13.931000100000002,30.995000100000013,55.52700009999998,20.430999999999997,27.544999999999995,18.06,13.520000000000001,113.66900000000008,7.361,0.4196842865860093,0.20183588956325255,0.2958616215115416,0.32669124372810826,0.2647070036057384,0.1884969221469604,0.2388427209049108,0.2557159270446961,0.07960324693802963,0.2067904287836596,0.2012705629071291,0.19018392624514896,0.22969606172947865,0.2019430967502204,0.20370986994034218,0.21244218794930453,0.1819930110853257,0.2583097780600677,111,20,113,200,1139,511,152,366,40,73,134,253,90,121,81,83,666,37,4190,940.6290012,0.2244937950357995,0.2442290180528883
2013-08-18 19:30:00,50.54400000000001,4.611,38.9390001,65.8649999,264.3569997999998,113.8990001,34.581999899999985,100.7100001,6.937,16.272000000000006,33.64099999999999,60.87900010000004,20.741999999999994,26.7640001,17.423000100000003,13.078999999999995,115.91899999999994,8.261000000000001,0.4617938866430401,0.20365876388032791,0.3622059615942896,0.3648014367661652,0.27287087832866663,0.3219361053199151,0.22937833913893893,0.25417043420476776,0.08847595283900157,0.2474653827857973,0.26581649833000154,0.20756679242631124,0.20535648368936008,0.16730557899796128,0.18379918985324717,0.2343017712518502,0.16937274443482472,0.2373119897528999,111,20,113,200,1139,511,152,366,40,73,134,253,90,121,81,83,666,37,4190,993.4240001999998,0.23709403346062047,0.2708742461828326
2013-08-18 20:00:00,52.34800000000001,5.542,41.474000299999986,67.07399989999999,263.5719997,118.2390001999999,36.36200000000001,106.08600000000004,7.735000000000002,17.003999999999998,32.265000000000015,66.97400010000001,23.329,29.213000000000008,16.078999999999997,11.99,121.67700000000005,8.316,0.41631345974527184,0.22570728598644843,0.3518094233608852,0.33040515981371704,0.2449319083574151,0.19458719404536362,0.22640900098435587,0.2525943743014308,0.1249070808487407,0.22802200970563755,0.17503775583863912,0.23058152261800408,0.24049800832852555,0.2502398125281121,0.13061413815670858,0.15323808203407988,0.18628478617605462,0.22107570415350244,111,20,113,200,1139,511,152,366,40,73,134,253,90,121,81,83,666,37,4190,1025.2790002,0.24469665875894986,0.2446749427715837
2013-08-18 20:30:00,54.092000000000006,6.519,38.473,66.9359999,270.5850000999995,120.50399990000004,31.92,109.80099989999991,7.763999999999999,16.259000000000004,37.30399999999999,67.50099990000005,21.577999999999992,28.8010001,16.347,10.356,114.24799989999998,9.769,0.47625281942151826,0.31252123717310887,0.2761705629419093,0.3059190893501487,0.2540165814811965,0.2248124241043911,0.1832598849461157,0.25407539998697903,0.11643371614961988,0.23502838246298227,0.23522396655703148,0.23459603743099258,0.18975041626939057,0.22427771629193133,0.15495992313426646,0.10964091337359079,0.1568608261995613,0.26599263633150183,111,20,113,200,1139,511,152,366,40,73,134,253,90,121,81,83,666,37,4190,1028.7569996999994,0.24552673023866334,0.2465620627837597
2013-08-18 21:00:00,53.07199989999999,6.092999999999999,33.94000000000002,61.2990001,259.1130000000001,113.40300010000006,32.799999899999996,103.1500000999999,9.775000000000002,15.452000099999996,35.058,64.44400009999998,20.918999999999997,28.65699999999999,16.932,8.718999999999996,112.623,7.7139999999999995,0.4594041055191102,0.2500223726831366,0.22328276916574,0.2726452067436847,0.2351552691034984,0.1962158287347781,0.21139046290547123,0.23127713115631413,0.2510583431528749,0.20754237456396724,0.21217596866474753,0.21952422641511476,0.20450609452197072,0.18607773228355573,0.24477354046365207,0.08764241422441726,0.16221957574199178,0.1923690928082468,111,20,113,200,1139,511,152,366,40,73,134,253,90,121,81,83,666,37,4190,983.1630003000001,0.2346451074701671,0.23084200576347036
2013-08-18 21:30:00,47.2389998,6.757999999999998,34.508,62.67699970000002,237.43800000000007,108.80800010000007,29.108,95.80499990000007,7.478000000000001,15.111999999999995,32.75599999999999,57.76499999999998,19.617000000000004,25.128,14.701,9.222,110.18800000000005,6.819,0.404239291267952,0.31824649499868396,0.23704382199530977,0.29401352523012675,0.20575279727852722,0.18300327214664572,0.173436630792524,0.2200454755006033,0.1335003985396913,0.2130701823050777,0.18027420914726505,0.17311431982062905,0.20768685643795246,0.14968068169883916,0.12392741055319341,0.0991807923045135,0.14515511361475453,0.1752272912636716,111,20,113,200,1139,511,152,366,40,73,134,253,90,121,81,83,666,37,4190,921.1269995000002,0.21983937935560866,0.20853487326313497
2013-08-18 22:00:00,42.064000199999995,4.813,29.637000000000004,58.24699979999999,227.25899989999982,100.97699990000002,28.560999999999993,87.25199999999995,7.002999999999999,13.979000000000003,28.322999999999997,53.58999999999997,16.90000000000001,23.943999999999992,14.191999999999998,7.7520000000000024,102.15099989999995,9.162999999999998,0.3846264893207532,0.19715670363818136,0.23159856925706945,0.30067005178546385,0.23096682580356567,0.17408051813997005,0.18596591441111074,0.19962438251343273,0.1713920962034879,0.19526443062960025,0.15517695652144944,0.19343915039672013,0.17026844487704978,0.1675515438147639,0.14747370240566474,0.07529259020955711,0.15619942168245823,0.42560135339541866,111,20,113,200,1139,511,152,366,40,73,134,253,90,121,81,83,666,37,4190,855.8069996999998,0.20424988059665866,0.2147368540639119
2013-08-18 22:30:00,36.04400010000002,4.139999999999999,27.826000000000015,50.252000000000045,188.30599999999993,91.22199999999998,26.411999999999995,76.99399999999997,5.257999999999999,10.608999999999996,25.62400000000001,47.728999999999985,15.063,20.707999999999995,11.812000000000003,7.452000000000001,93.20600000000003,7.313,0.33514027640809274,0.19231306713136703,0.24636966045070877,0.28688712593130716,0.1872322368247384,0.17018936171339522,0.19010372689150823,0.19972064666106584,0.10549880300694142,0.1305165011698734,0.15559145664308327,0.18162078266446316,0.17575061813626974,0.155249815125232,0.12229143368644599,0.08285368357985369,0.13166928418347948,0.29156304980571873,111,20,113,200,1139,511,152,366,40,73,134,253,90,121,81,83,666,37,4190,745.9700000999999,0.17803579954653936,0.19087272191508511
2013-08-18 23:00:00,32.197999999999986,3.064999999999999,24.124999800000012,39.58900000000001,169.46399999999986,82.01899999999998,23.026000000000003,62.649999999999956,5.756,8.827,23.28000000000001,39.60800000000002,13.646999999999998,17.831,12.861999899999995,6.587000000000001,87.01300000000003,5.022,0.3579110536104979,0.13298827609585503,0.22000007932599744,0.20448305203082043,0.18511049622864106,0.16662116080349668,0.16304836103942832,0.15194339977861054,0.16687932074498535,0.10436045353387483,0.14359012072427055,0.15757480624160847,0.15923161351180565,0.14230876056425104,0.23198289545936354,0.06460245753712035,0.14883829588948433,0.21747881744215006,111,20,113,200,1139,511,152,366,40,73,134,253,90,121,81,83,666,37,4190,656.5689997,0.156699045274463,0.17909167307716092
2013-08-18 23:30:00,28.923999900000002,2.6420000000000003,18.875000000000007,35.13500000000002,143.7069999999999,69.48599999999993,20.55699999999999,53.955000000000005,4.154,8.191,21.980000000000008,34.60199999999998,12.802,15.209000000000007,10.456,5.333,80.6839998000001,4.06,0.31559843372140467,0.12809572900559052,0.16196642780458392,0.20636309751279516,0.138930120809518,0.14118049776657615,0.15321231413128622,0.12611146451511407,0.06855188938651903,0.11456935780275797,0.1526807539805452,0.11855899410739291,0.15147665011673175,0.09561100381016183,0.1366965798338481,0.06502491893328544,0.1469644778135356,0.21927755732666113,111,20,113,200,1139,511,152,366,40,73,134,253,90,121,81,83,666,37,4190,570.7519996999999,0.13621766102625296,0.1514777503225505
2013-08-19 00:00:00,26.597999899999994,2.3890000000000002,17.775999999999996,31.438999900000002,158.91700000000017,61.224,18.08200010000001,48.066000100000004,4.6400000000000015,16.183999999999997,17.750000000000004,30.972999999999995,11.519000000000002,12.724000000000004,8.498000000000001,24.910999999999994,76.77400000000002,3.8569999,0.2923506283780183,0.10771085807553676,0.1604890450002973,0.1930541517963914,0.2531638262009505,0.12670281706615644,0.1416445029770466,0.11772583494902147,0.0977802350118589,0.3910403037991351,0.10120147824386323,0.09820616771428002,0.11720600268828936,0.07967799866383679,0.10526397740096849,0.552918879311982,0.15655436090234476,0.18217868285006683,111,20,113,200,1139,511,152,366,40,73,134,253,90,121,81,83,666,37,4190,572.3209999000002,0.13659212408114563,0.20418176072392305
2013-08-19 00:30:00,25.571,2.25,15.229999999999995,29.24299990000001,145.3710000000002,55.804999999999964,15.801,42.684999999999995,4.029000000000001,14.059000099999997,16.171,28.198000000000004,10.418000000000003,13.565999899999998,7.8950000000000005,20.7470002,68.68699999999997,3.146000000000001,0.28976082187969515,0.10028249571768953,0.11474846205888731,0.1757756045473461,0.2268066791922456,0.10975203791704492,0.11083962155370883,0.08599122917371613,0.07316507065603481,0.32610674580987964,0.09237474138394514,0.08926264810277783,0.10986069273387691,0.1717486060493757,0.07080079208945214,0.46924954888267545,0.13469118273646605,0.09676302280614524,112,20,113,200,1140,511,152,365,40,73,133,253,89,121,81,83,665,37,4188,518.8720001000002,0.12389493794173834,0.18058250071408405
2013-08-19 01:00:00,25.70400000000001,1.9809999999999999,14.404000000000003,27.11999999999998,135.57900000000004,52.68899999999995,14.925999999999998,43.724000000000004,3.7550000000000003,7.500000099999999,15.815999999999994,27.49299999999999,9.5,11.218,6.964,15.576000000000002,59.05800000000001,4.091,0.292936268935169,0.06449273724920299,0.10048703459335118,0.14747499575134526,0.19500473259860468,0.12402091745626428,0.10482827581453141,0.1176803056074546,0.0520301626031749,0.13631409034156014,0.09241728858271892,0.0861291967593594,0.09963005754128253,0.06028521626630763,0.06719913974684534,0.3864204798487616,0.09223105435996268,0.23764978207210483,112,20,113,200,1140,511,152,365,40,73,133,253,89,121,81,83,665,37,4188,477.0980001,0.11392024835243553,0.15588141310512235
2013-08-19 01:30:00,23.619999899999996,1.8439999999999999,14.214,27.21499990000001,118.71899990000009,49.64799990000004,14.021,40.093000000000025,3.5539999999999994,7.535,14.652,25.708000000000006,9.427999999999997,10.835,7.241999999999998,11.588,57.09400000000003,3.3079999999999994,0.275198904559683,0.055154901485677026,0.10051345426354569,0.16131394647927572,0.15937150026486663,0.11491775258428226,0.07751923467443601,0.08091496178206282,0.04294155240646201,0.13744385182637534,0.09772434798274919,0.07433173283365814,0.10596330815994848,0.0634026813313128,0.06996280757977373,0.2672558758999624,0.08507450793056985,0.12953023230536215,112,20,113,200,1140,511,152,365,40,73,133,253,89,121,81,83,665,37,4188,440.31799960000023,0.1051380132760268,0.13197631072558086
2013-08-19 02:00:00,23.706999999999994,1.9669999999999996,13.66399999999999,25.733,114.15799979999991,48.32099999999997,13.226999999999999,40.21699999999998,3.5850000000000004,6.893,14.145,25.025999999999996,8.459999999999996,10.349,6.935999999999998,6.726999999999998,55.86899999999989,2.8690000000000007,0.2809705953770572,0.0583467628651505,0.09519633298693435,0.14686165087417277,0.1449403600413933,0.10665114294101982,0.07024210454037817,0.0962736013788031,0.05397325429772768,0.1153873810990395,0.08496355684794134,0.06542405196154882,0.08822535189534936,0.05913573008767844,0.06909114350704518,0.10215100056987107,0.10231289768854633,0.07980552563527117,112,20,113,200,1140,511,152,365,40,73,133,253,89,121,81,83,665,37,4188,421.8529997999998,0.10072898753581656,0.12224497703512141
2013-08-19 02:30:00,21.612000000000002,2.1929999999999996,12.490999999999996,26.09400000000001,110.04500000000029,45.82399999999999,14.472999999999995,41.88699990000003,3.773,6.110999999999998,13.570999999999998,24.984,8.114,10.717999999999995,6.724999999999998,5.813000000000001,55.303,3.369,0.23914487028424633,0.08641775828710452,0.08538181424366562,0.15893110008070893,0.14671019332332727,0.07513394672006336,0.11728422022908204,0.16201009207739817,0.06215794088758583,0.08445108371320559,0.08189455582000012,0.07014744426928014,0.08340008120159773,0.06059383247852263,0.07600410767002036,0.08773719707631485,0.11397766149339783,0.09771243124198281,112,20,113,200,1140,511,152,365,40,73,133,253,89,121,81,83,665,37,4188,413.09999990000034,0.0986389684574977,0.1264129145457579
2013-08-19 03:00:00,21.18000000000001,2.146,12.04,24.255000000000003,105.89800009999998,44.63399999999995,14.165999999999997,40.52500000000003,3.6750000000000007,6.940999999999999,13.013000000000002,26.218999999999998,8.154,10.656999999999996,6.931,6.234999999999998,51.48000000000001,2.6169999999999995,0.2234384997975129,0.08211679743543723,0.07793048541012626,0.12617316558431843,0.13777411292208402,0.08204434108172251,0.12695183627955436,0.15945239158254712,0.05438994415920121,0.12057129672989911,0.0837561252491208,0.1016248316390813,0.08281119072625083,0.06088666593068034,0.07454930218848546,0.09110438901241745,0.06851421537261988,0.0752210256690422,112,20,113,200,1140,511,152,365,40,73,133,253,89,121,81,83,665,37,4188,400.7660001,0.0956938873209169,0.11771058853702167
