datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2012-09-16 08:00:00,32.365000300000005,2.177,16.943999999999996,52.85199990000001,210.26600000000022,86.20199989999998,20.6439999,41.269000000000005,3.8879999999999995,8.995999999999999,21.165000000000003,31.613999999999997,11.705999999999996,18.04,11.091999999999997,9.915999999999997,100.05500000000013,5.399000000000001,75,11,73,216,1190,517,105,236,28,54,140,175,67,91,59,83,677,30,0.17888424353279342,3827,684.5900000000004
2012-09-16 08:30:00,29.622000000000007,2.073,17.225999999999996,55.15600009999995,227.1839997999999,94.73700000000007,21.743000000000002,50.9910001,3.95,8.949000000000002,26.19500000000001,32.74300000000001,13.517000000000001,18.812999999999995,11.667999999999996,7.405999999999999,107.84700000000002,5.316000000000001,75,11,73,216,1190,517,105,236,28,54,140,175,67,91,59,83,677,30,0.19209197805069245,3827,735.136
2012-09-16 09:00:00,28.225999899999998,2.357,16.610000000000003,58.001000099999985,242.95400009999977,98.52100039999996,22.9639999,53.317000199999995,5.933000000000001,9.374000000000002,30.333000099999996,33.17499989999999,13.059,20.976000099999997,10.743999999999998,8.963,106.76800020000007,5.704,75,11,73,216,1190,517,105,236,28,54,140,175,67,91,59,83,677,30,0.2006738962372615,3827,767.9790008999997
2012-09-16 09:30:00,32.1930003,2.0879999999999996,15.294999999999998,60.62900009999994,253.95399969999974,103.25199999999992,25.494999799999988,50.59700000000003,5.296,10.2130001,30.844,33.77,14.299000000000001,21.437,11.9169999,9.285000000000002,117.24699990000018,5.529000000000001,75,11,73,216,1190,517,105,236,28,54,140,175,67,91,59,83,677,30,0.2099137705252155,3827,803.3399997999998
2012-09-16 10:00:00,33.149000099999995,2.8359999999999994,16.318,59.603,249.21099979999988,108.0410000999999,23.553999999999995,57.9310001,6.551000000000001,8.956,38.77899999999999,42.35299990000003,19.317999999999994,21.875999999999998,14.001000000000005,9.610999999999997,121.52000010000016,7.8349999,75,11,73,216,1190,517,105,236,28,54,140,175,67,91,59,83,677,30,0.21987013326365298,3827,841.443
2012-09-16 10:30:00,31.272999900000002,2.8689999999999998,17.413999999999998,64.75199999999998,252.74299989999997,111.2720001,20.39499999999999,53.802,6.316,9.554999999999998,34.96899979999999,39.8560002,16.235999999999994,20.775999999999996,9.884999999999998,8.639999999999995,125.08500020000011,7.692,75,11,73,216,1190,517,105,236,28,54,140,175,67,91,59,83,677,30,0.21780245625816566,3827,833.5300000999999
2012-09-16 11:00:00,30.808999800000002,2.3049999999999997,19.910000099999987,70.78800009999998,244.07399980000002,107.95600020000002,18.642999999999997,51.64100009999998,6.546,10.027000000000003,33.6149999,44.337999999999994,15.359,17.205000000000002,12.229,7.9339999999999975,134.0889999,5.994,75,11,73,216,1190,517,105,236,28,54,140,175,67,91,60,83,677,30,0.21772779516718913,3828,833.4619999
2012-09-16 11:30:00,35.065999700000006,2.176,18.456,69.4999999,262.8129996999998,111.61499989999996,22.647999999999996,49.44300009999999,6.866,9.798000000000002,36.38700009999999,44.91599990000001,16.353999899999994,18.54200000000001,12.622000000000005,8.46,127.53699990000015,4.987,75,11,73,216,1190,517,105,236,28,54,140,175,67,91,60,83,677,30,0.2241865201410658,3828,858.1859990999999
2012-09-16 12:00:00,35.669000200000006,3.489,19.148000000000007,67.3099998,255.01199930000038,114.7300001,23.284000100000007,56.89899989999998,5.8890001,12.122000000000002,36.25599999999999,43.60900010000001,15.265000099999996,17.241000000000003,12.867999900000003,11.8899999,122.58099990000014,7.6850000000000005,75,11,73,216,1190,517,105,236,28,54,140,175,67,91,60,83,677,30,0.22490778458725194,3828,860.9469994000004
2012-09-16 12:30:00,40.09600009999999,3.7199999999999998,20.773000000000003,62.61999970000001,255.9329998000001,121.25599990000003,22.804999999999993,67.9349999,7.281999999999998,13.385,38.49000000000001,44.34599980000001,17.695,17.877999999999993,11.886,14.435999999999998,115.72100000000006,8.826999999999998,75,11,73,216,1190,517,105,236,28,54,140,175,67,91,60,83,677,30,0.23121316593521424,3828,885.0839992000001
2012-09-16 13:00:00,41.75700030000002,2.847,21.146000099999995,63.611000000000026,248.09299970000023,116.5419997999999,23.7929999,65.44299990000003,4.865,11.654999899999998,34.15099990000001,43.65700009999998,14.946,21.686000000000007,11.970999999999997,14.26,120.0199999,6.4079999,75,11,73,216,1190,517,105,236,28,54,140,175,67,91,60,83,677,30,0.22645010433646817,3828,866.8509994000002
2012-09-16 13:30:00,39.04600000000001,3.745,21.157000100000005,62.44700019999999,247.58099979999986,109.78499979999998,22.349000000000004,60.6959999,6.78,12.623000100000004,33.839000000000006,38.459,13.198,21.6230001,13.118999999999996,14.145000000000001,132.07099989999986,5.908,75,11,73,216,1190,517,105,236,28,54,140,175,67,91,60,83,677,30,0.22428709506269584,3828,858.5709998999997
2012-09-16 14:00:00,38.0319998,2.502,17.967000000000006,56.49000000000002,244.67499979999982,104.24999999999999,22.994000099999994,58.33500000000001,5.15,10.527999899999998,30.061,39.15099990000001,12.520000000000001,19.057000100000003,11.189,12.487999899999997,120.11900000000009,5.744000100000002,75,11,73,216,1190,517,105,236,28,54,140,175,67,91,60,83,677,30,0.2119258097178683,3828,811.2519995999999
2012-09-16 14:30:00,36.51499990000001,2.5779999999999994,18.1309999,50.79299999999997,241.1780002,100.80400010000002,19.830000000000002,64.06900000000002,4.804000000000001,8.988000000000003,31.316999900000017,37.74100000000001,14.100000000000003,18.227000000000007,11.700000000000003,9.883999899999997,123.10099999999998,5.283,75,11,73,216,1189,517,105,236,28,54,140,175,67,91,60,83,677,30,0.20879095894956887,3827,799.0429999
2012-09-16 15:00:00,36.1499998,3.6900001000000007,16.416,55.806000000000026,239.18700019999997,106.15700050000002,20.63599999999999,60.166000100000005,4.6080000000000005,9.140000099999998,33.79099999999999,38.99899979999999,15.598999999999997,17.9140001,13.715,7.910999999999995,118.77400020000003,5.46,75,11,73,216,1190,517,105,236,28,54,140,175,67,91,60,83,677,30,0.2100624349268548,3828,804.1190009000002
2012-09-16 15:30:00,35.41000000000001,3.2699999999999996,17.638,55.60700009999997,233.16199989999987,106.24699989999998,27.434000000000008,69.55899970000002,5.365,7.703000000000002,32.006,47.18699999999999,13.667,18.717999999999993,11.676000100000001,8.749999999999996,121.22500000000008,5.760000000000001,75,11,73,216,1190,517,105,236,28,54,140,175,67,91,60,83,677,30,0.2143113896812957,3828,820.3839997
2012-09-16 16:00:00,33.99100000000001,4.040999899999999,18.924,58.54299990000001,245.03600019999993,106.0059999000001,29.6240001,67.28500010000008,7.0909999,8.189,37.75399980000002,45.16599990000002,17.658999899999998,18.281000000000002,12.614999999999997,10.312000000000001,122.90600000000012,5.848,75,11,73,216,1190,517,105,236,28,54,140,175,67,91,60,83,677,30,0.2218576278996866,3828,849.2709996000003
2012-09-16 16:30:00,34.912000000000006,3.4859999999999998,20.04899990000001,62.63700010000001,255.53599989999972,115.43800010000001,27.781000099999993,71.14100019999994,7.628000000000001,9.078,43.360999899999996,51.45,15.616,17.814999999999998,12.645000100000003,10.247999999999996,119.85700010000001,6.1850000000000005,75,11,73,216,1190,517,105,236,28,54,140,175,67,91,60,83,677,30,0.2311554337513061,3828,884.8630003999997
2012-09-16 17:00:00,35.0780001,3.602,22.54099999999999,63.83300010000007,265.6759993999999,121.44100010000001,28.532000100000005,72.87200010000002,5.9479999999999995,10.485000000000001,36.48999999999998,48.54800010000001,14.424,21.65700010000001,13.032999999999996,10.945,123.31999999999991,8.078,75,11,73,216,1190,517,105,236,28,54,140,175,67,91,60,83,677,30,0.2368085162225705,3828,906.5030000999998
2012-09-16 17:30:00,42.3740002,4.914,24.151000200000016,73.8030003,282.07600010000016,120.0690000999999,27.6710001,70.58200019999995,5.2860000000000005,14.394999999999996,35.902,48.054000000000016,16.3679999,18.467999999999996,12.674999999999997,11.140000000000008,126.79200009999995,9.085999999999999,75,11,73,216,1190,517,105,236,28,54,140,175,67,91,60,83,677,30,0.24655329184952982,3828,943.8060012000001
2012-09-16 18:00:00,45.45099990000001,2.953,23.860000099999993,78.8439999,311.2049999000002,127.58099989999998,30.385999800000015,76.94499990000006,5.786999999999999,11.587999999999997,33.918000000000006,48.64999980000001,15.433,20.8220001,15.119,11.282000000000004,132.39600020000015,8.5080001,75,11,73,216,1190,517,105,236,28,54,140,175,67,91,60,83,677,30,0.2614231973876699,3828,1000.7279996000004
2012-09-16 18:30:00,51.710000099999995,4.024,25.4859998,95.739,352.8109998999999,138.13600030000006,32.1640001,77.42599999999997,5.6960000000000015,13.025000099999998,36.775999999999975,48.1680001,15.127000000000002,21.552000000000003,15.436,13.994000000000002,146.84800010000012,10.3129999,75,11,73,216,1190,517,105,236,28,54,140,175,67,91,60,83,677,30,0.28851384545454545,3828,1104.4310004
2012-09-16 19:00:00,51.80499969999999,3.3400000999999997,27.889000000000003,101.50700039999998,376.73900000000015,140.16199999999995,29.436999999999998,84.49099989999999,6.007000000000001,13.049999999999999,36.32899999999999,52.477000200000035,16.846,21.765999899999997,16.249000100000003,13.063999999999997,146.6479998,10.811000000000002,75,11,73,216,1190,517,105,236,28,54,140,175,67,91,60,83,677,30,0.30005668759143156,3828,1148.6170001
2012-09-16 19:30:00,47.38700009999999,2.315,28.518999999999988,101.17099989999994,364.75000019999965,136.5649999000001,29.596000000000004,82.55999990000002,7.487,14.300000000000006,38.798999999999985,53.52500010000002,17.353000000000005,22.082000000000008,15.416000000000006,12.532,148.5729996999999,9.501,75,11,73,216,1190,517,105,236,28,54,140,175,67,91,60,83,677,30,0.2958283698537094,3828,1132.4309997999997
2012-09-16 20:00:00,47.20900009999999,2.896,28.3340001,99.79200049999994,344.86999960000014,131.0320001000001,30.565000100000013,74.88799990000001,7.8809999999999985,13.6019999,42.5619999,52.71900030000001,20.198000099999998,22.072999999999997,15.069999999999997,11.246999999999998,140.93200030000006,10.344999999999999,75,11,73,216,1190,517,105,236,28,54,140,175,67,91,60,83,677,30,0.286367555094044,3828,1096.2150009000004
2012-09-16 20:30:00,51.67799999999998,2.901,27.5820001,96.47800010000002,331.62399989999994,129.59500020000007,27.613000000000007,71.72700000000003,8.054999999999998,12.893999999999998,37.513000100000006,46.80199999999998,17.3860001,20.051000000000002,15.338999899999997,11.340999999999994,134.30800009999996,8.3719999,75,11,73,216,1190,517,105,236,28,54,140,175,67,91,60,83,677,30,0.27462356332288396,3828,1051.2590003999999
2012-09-16 21:00:00,46.9660001,3.847,24.325000000000003,92.43199999999999,312.91099979999984,124.59300010000013,25.584999999999994,70.31599999999999,6.618,11.831,33.53200000000001,47.45299990000003,14.907000000000004,20.083999999999993,13.137000000000002,10.151000000000003,125.36300009999992,8.879999900000001,75,11,73,216,1190,517,105,236,28,54,140,175,67,91,60,83,677,30,0.2593863636102403,3828,992.9309999
2012-09-16 21:30:00,43.51000019999999,3.026,24.320000000000007,88.97900019999993,292.00699970000016,115.14500000000008,25.1520001,68.62399999999997,5.323000000000001,11.823000100000002,32.716,41.79399999999998,14.630999999999998,18.730000000000004,13.476999999999999,9.348999999999993,119.30700010000002,7.138,75,11,73,216,1190,517,105,236,28,54,140,175,67,91,60,83,677,30,0.24426619655172419,3828,935.0510004000001
2012-09-16 22:00:00,36.73400009999999,2.647,23.775999999999993,77.2140001,261.7560001999997,101.47800000000001,22.298999999999996,57.69799990000003,4.602,10.026,29.640999999999995,38.922000000000004,12.641999999999994,17.419,10.732000000000003,8.121999999999998,109.27200000000009,6.595,75,11,73,216,1190,517,105,236,28,54,140,175,67,91,60,83,677,30,0.2172348485632183,3828,831.5750002999997
2012-09-16 22:30:00,33.779000199999984,1.875,20.061000000000003,61.921000000000014,216.52399989999967,89.253,18.348,46.71500000000001,4.118000000000001,8.527000000000001,29.210999799999986,30.869000000000007,10.613999999999999,14.846,9.111000000000002,7.308000000000001,100.89200000000018,6.297999999999999,75,11,73,216,1190,517,105,236,28,54,140,175,67,91,60,83,677,30,0.18554597698537093,3828,710.2699998999999
2012-09-16 23:00:00,27.16400010000001,1.6059999999999999,13.523999999999997,47.21100000000002,184.73899999999986,80.23599999999999,16.819000000000003,37.964999999999996,3.2009999999999996,6.496000000000001,24.336999999999996,26.052999999999994,8.536999999999999,13.604999999999997,7.897,6.758999999999996,90.61800000000001,5.035,75,11,73,216,1190,517,105,236,28,54,140,175,67,91,60,83,677,30,0.15721055384012536,3828,601.8020000999999
2012-09-16 23:30:00,24.077000099999992,1.012,12.445000000000002,40.647,164.89200000000002,69.26599999999993,15.304999999999993,32.06700000000001,2.6479999999999997,5.9639999999999995,20.50600000000001,22.639000000000006,9.329999999999998,13.033999999999995,6.3980000000000015,6.7829999999999995,83.75200000000008,4.121,75,11,73,216,1190,517,105,236,28,54,140,175,67,91,60,83,677,30,0.13972988508359457,3828,534.8860001
2012-09-17 00:00:00,22.21,1.122,10.028000000000002,35.088,148.78000000000014,63.41299999999997,14.211000000000013,30.156,2.3629999999999995,5.893999999999997,18.54899999999999,19.37500000000001,7.687,11.419999999999995,6.775999999999999,5.899999999999997,75.42600000000003,3.752,75,11,73,216,1190,517,105,236,28,54,140,175,67,91,60,83,677,30,0.12595350052246607,3828,482.15000000000015
2012-09-17 00:30:00,20.96999990000001,1.001,9.281000000000004,34.95000009999999,159.9149998000001,55.92300000000004,12.026999999999997,27.208999999999996,2.501,15.039000000000001,17.398000000000003,18.963,7.145999999999997,10.764000000000006,6.628999999999998,24.3249998,71.70499999999998,2.3089999999999997,75,11,73,216,1189,517,105,236,28,54,140,175,67,92,60,83,677,30,0.13010841159874612,3828,498.05499960000014
2012-09-17 01:00:00,19.433000000000003,1.0050000000000001,8.909,34.40300000000002,152.0309999000002,53.395000099999955,10.684000000000005,24.715,2.21,9.623999999999999,16.275,16.739,5.920000000000001,9.825,6.808999999999999,20.0119998,64.24900010000003,3.222,75,11,73,216,1189,517,105,236,28,54,140,175,67,92,60,83,677,30,0.12002612327586212,3828,459.4599999000002
2012-09-17 01:30:00,17.379000099999995,0.9600000000000001,8.423,30.64199990000001,133.21400000000006,50.33600010000003,9.947,25.133999999999997,2.266,4.733,15.033999999999997,16.250999999999998,5.922000000000001,8.22,5.434000000000001,13.545000099999996,59.46600009999994,3.3170000000000006,75,11,73,216,1189,517,105,236,28,54,140,175,67,92,60,83,677,30,0.10716379318181819,3828,410.2230003
2012-09-17 02:00:00,18.144000100000003,1.1560000000000001,7.9700000000000015,29.339000000000016,123.97000010000015,49.38800000000001,9.532000000000002,24.444000000000027,2.2199999999999998,4.664,14.540999999999997,16.455000000000005,5.990999999999999,8.165000000000003,5.567999999999998,10.247,54.94699999999997,2.478,75,11,73,216,1189,517,105,236,28,54,140,175,67,92,60,83,677,30,0.1016768548066876,3828,389.21900020000015
2012-09-17 02:30:00,17.340999999999998,1.1119999999999999,7.377000000000001,28.9140001,118.08099980000013,47.20299999999998,9.842999999999996,26.283999999999985,2.4889999999999994,6.179999999999999,14.346999999999996,15.986000000000011,5.603,8.530000000000003,5.389999999999999,8.5420001,54.01899999999992,2.526,75,11,73,216,1189,517,105,236,28,54,140,175,67,92,60,83,677,30,0.09920768025078369,3828,379.767
2012-09-17 03:00:00,17.405000000000005,1.119,7.641999999999998,28.159999900000003,118.95700010000037,45.31800000000003,10.787000000000004,24.073000099999994,2.246,6.14,12.504,16.496999999999993,5.247,7.773999999999999,5.345999999999997,6.1209999999999996,50.799000000000056,2.9360000000000004,75,11,73,216,1189,517,105,236,28,54,140,175,67,92,60,83,677,30,0.09641353189655184,3828,369.07100010000045
2012-09-17 03:30:00,16.876999999999995,1.0310000000000001,8.153999999999996,27.544999999999973,115.64400000000037,47.19199999999997,11.165999999999999,23.023999999999983,2.326,6.350000000000001,12.908999999999999,15.636999999999993,5.316000000000003,7.379999999999999,5.336000000000001,6.5139999999999985,50.05600000000002,2.2750000000000004,75,11,73,216,1189,515,105,236,28,54,140,175,67,92,60,83,677,30,0.09532984840564566,3826,364.7320000000003
2012-09-17 04:00:00,17.467999899999995,1.0789999999999997,7.5889999999999995,28.55199999999999,118.71900009999996,47.049000000000056,10.213,23.861999999999988,2.4339999999999993,5.728999999999998,13.766999999999998,16.417999900000012,6.681000000000002,7.86,5.556,5.647999999999996,50.709999999999916,2.2780000000000005,75,11,73,216,1189,517,105,236,28,54,140,175,67,92,60,83,677,30,0.09707732494775337,3828,371.6119998999999
2012-09-17 04:30:00,17.254000099999995,1.22,7.587,28.419999999999998,125.80500020000007,47.92499999999999,10.126999999999997,24.345,2.519,4.871000000000001,13.242,16.483000000000008,5.666000000000001,10.324000000000002,6.516,5.892,51.985000000000035,2.5339999999999994,75,11,73,216,1189,517,105,236,28,54,140,175,67,92,60,83,677,30,0.09997779527168235,3828,382.71500030000004
2012-09-17 05:00:00,18.7900001,1.163,7.607000000000001,30.522999900000002,134.7140002000002,53.78999999999998,11.455999899999991,27.759999999999998,2.8159999999999994,5.9090000000000025,16.666,19.772000000000013,6.426000000000002,10.467000000000002,6.0070000000000014,6.069,60.08399999999999,2.364,75,11,73,216,1189,517,105,236,28,54,140,175,67,92,60,83,677,30,0.11034038665099273,3828,422.3830001000002
2012-09-17 05:30:00,21.038000000000004,1.855,11.2340001,38.920000000000016,162.84699990000004,62.33900000000002,16.615999999999996,36.230000099999984,2.759000000000001,8.055,18.92299999999999,26.336000000000002,8.052999999999999,16.228999999999996,6.517999999999999,6.744,65.97300010000002,3.7089999999999996,75,11,73,216,1189,517,105,236,28,54,140,175,67,92,60,83,677,30,0.134372518338558,3828,514.3780002000001
2012-09-17 06:00:00,23.573000000000004,1.56,14.6199999,45.70699989999999,188.15599980000005,75.79299999999994,20.726000000000006,42.24599999999997,2.764,9.942,24.452,35.50100000000001,10.705000000000007,17.795999999999996,8.581999999999999,7.499999999999999,76.934,4.676,75,11,73,216,1189,517,105,236,28,54,140,175,67,92,60,83,677,30,0.15967424231974922,3828,611.2329996
2012-09-17 06:30:00,29.099999900000007,2.11,15.976999999999997,55.69900009999993,232.3689996999996,86.251,26.661999799999997,46.18499999999998,2.857,10.434,23.844999999999995,36.862999999999964,14.480999999999993,16.094,8.400000000000004,8.848,84.34799999999994,6.0440000000000005,75,11,73,216,1189,517,105,236,28,54,140,175,67,92,60,83,677,30,0.1845786310083593,3828,706.5669994999994
2012-09-17 07:00:00,31.566,2.394,14.153,59.5769999,237.44599999999977,86.17500000000001,23.23299999999999,48.93999999999999,4.657999999999999,9.145000000000001,26.57300000000001,31.80200010000002,12.976999999999999,17.625000000000004,9.499000000000002,8.933,95.01099989999999,6.423,75,11,73,216,1189,517,105,236,28,54,140,175,67,92,60,83,677,30,0.18968913268025073,3828,726.1299998999998
2012-09-17 07:30:00,30.55699979999999,1.9030000000000002,16.509000000000004,61.104000400000004,241.4409994000003,87.80899989999998,20.123000000000008,45.272000000000006,5.138999999999999,7.948,24.075999800000005,33.065000000000005,9.840000000000003,16.162999999999997,9.243999999999998,8.94,103.90499990000005,6.141000000000001,75,11,73,216,1189,517,105,236,28,54,140,175,67,92,60,83,677,30,0.1904856319749217,3828,729.1789992000002
2012-09-17 08:00:00,28.797000099999998,2.6139999999999994,14.691000100000007,60.0899997,222.4540001,89.48199999999996,16.992000000000004,45.90800000000002,4.640000000000001,6.686,22.213,30.458999999999996,10.301000000000002,16.3599999,10.326,8.810000000000002,94.19600000000023,5.681,75,11,73,216,1189,517,105,236,28,54,140,175,67,92,61,83,677,30,0.18038652387046233,3829,690.6999999000003
2012-09-17 08:30:00,27.95300020000001,1.436,17.323999999999998,63.22700019999997,222.05099940000048,82.4399999000001,17.744000000000003,43.1439999,4.057,7.767999999999998,24.64700009999999,27.406000000000002,10.677000000000003,14.817999999999998,10.2739999,8.309999999999999,93.26600000000003,9.489999999999998,75,11,73,216,1189,517,105,237,28,54,140,175,67,92,61,83,677,30,0.17912062652741528,3830,686.0319996000005
2012-09-17 09:00:00,26.124999900000002,2.517,16.780999999999995,60.491000100000015,219.33500019999957,83.41900010000003,18.73099999999999,47.255999899999985,4.643000000000001,8.697999999999999,24.448000000000004,24.430000000000003,11.792000000000003,14.964999999999996,10.860999999999997,7.904,88.1370000000001,8.623999999999999,75,11,73,216,1189,517,105,238,28,54,140,175,67,93,61,83,677,30,0.1772330376304801,3832,679.1570001999997
2012-09-17 09:30:00,28.712000200000016,2.4479999999999995,14.636000000000006,63.0260001,220.3620003,84.07799979999992,18.085999999999995,49.27399990000003,4.835999999999999,7.704999999999999,22.083,27.850999999999992,10.774999999999999,17.121000100000003,9.9870001,8.912999999999998,90.35499990000001,8.118999899999999,76,11,73,216,1189,517,105,238,28,55,140,175,67,93,61,83,677,30,0.17954277524778298,3834,688.3670003
2012-09-17 10:00:00,31.153000000000006,2.437,12.855,57.0780001,214.23199979999984,87.66200000000013,18.534999999999993,45.908,5.18,8.887999999999996,22.075999999999993,28.090999999999994,12.648000099999999,16.858999999999998,9.306000099999999,6.987999999999995,90.91000010000005,6.916000099999999,76,11,73,216,1189,517,105,238,28,56,140,175,67,94,61,83,677,30,0.17667413980709074,3836,677.7220003000001
2012-09-17 10:30:00,28.325000099999993,1.3499999999999999,14.186999999999996,59.72699999999999,206.78500000000042,85.35700000000008,19.886000099999997,43.268999999999984,4.9879999999999995,7.864,26.7749998,25.904000000000003,9.718,13.768000000000008,10.212000100000001,6.878,87.97499999999994,8.7109999,76,11,73,216,1189,517,105,239,28,56,140,175,67,95,61,83,677,30,0.17240203230849413,3838,661.6790000000004
2012-09-17 11:00:00,27.8220001,1.493,14.391,58.34900000000004,210.17599979999986,85.94499999999994,19.80299999999999,44.56400000000001,4.795,9.941000000000003,31.16100000000002,26.492999999999995,10.579999999999998,17.393000000000004,10.465,8.279,98.91099990000005,10.687000099999997,76,11,74,216,1189,517,105,240,28,56,140,175,67,95,61,83,677,31,0.1799656339234574,3841,691.2479998999999
2012-09-17 11:30:00,28.130999900000006,1.9049999999999998,15.968999999999996,55.63700000000001,202.8910000999999,83.38899989999993,20.103000099999996,46.807000099999975,3.86,8.578999999999999,25.230000100000012,27.77000000000001,12.159000000000002,16.150000000000002,11.402999999999993,8.633999999999999,97.16300000000004,9.286000000000001,76,11,73,216,1189,517,105,239,28,56,140,175,67,94,61,83,677,30,0.17593588746416464,3837,675.0660001999997
2012-09-17 12:00:00,26.40400000000001,2.2930001000000004,17.132999999999996,47.4070001,204.48299989999995,84.9479999000001,19.750999999999994,40.89200000000002,3.6809999999999996,8.453000000000001,26.985000000000007,27.679999999999993,10.6329999,17.636000000000013,10.452000000000002,9.844999999999995,94.26000000000015,8.397999999999998,76,11,74,216,1189,517,105,241,28,56,140,175,67,95,61,83,677,31,0.1721327433368038,3842,661.3339999000002
2012-09-17 12:30:00,29.07699979999999,1.4320000000000002,16.392999999999994,52.17199970000001,212.9889999000001,84.94499999999998,15.04799999999999,41.126999899999994,3.8970000000000002,11.7400001,23.497,26.237999999999992,12.192999999999996,13.667000000000005,9.464999999999996,8.327000000000002,95.48400009999996,6.868,77,12,74,216,1189,517,105,241,28,56,140,176,68,95,61,83,675,31,0.1728821538761707,3844,664.5589995000001
2012-09-17 13:00:00,31.077,2.495,15.321,50.909000000000006,203.81499989999978,81.6399999000001,16.267999999999997,42.3189999,3.681,10.231000000000003,22.652000000000005,24.361999999999988,11.547000000000002,13.990999999999998,10.685999999999995,9.693999999999996,91.66699999999999,7.7579999,77,12,74,217,1189,517,106,241,28,56,140,176,68,96,61,83,675,31,0.1689922016116454,3847,650.1129995999999
2012-09-17 13:30:00,29.399000200000003,1.9300000000000004,16.91399999999999,52.448999999999984,191.11099999999982,81.43700009999999,16.414,43.46699999999999,3.702,9.351,24.604000000000006,26.272000000000006,10.529,16.433,11.601,9.075999999999999,87.17300000000004,6.744,77,12,74,217,1189,517,107,241,28,56,140,176,68,96,61,83,675,31,0.16595790028586277,3848,638.6060002999999
2012-09-17 14:00:00,31.357000200000012,1.3169999999999997,16.3489999,50.77299980000001,190.5429999999997,81.71299989999997,17.281999999999993,37.941999999999965,3.6340000000000003,10.236000100000002,27.72099980000001,25.651000000000003,11.376,17.414999999999996,10.650000000000002,8.517000000000001,89.78200020000008,5.528,77,12,75,217,1189,517,107,241,28,56,140,177,68,97,61,83,675,31,0.16561568421189296,3851,637.7859998999998
2012-09-17 14:30:00,28.490999900000002,1.548,17.814000000000004,50.07199999999999,195.52299980000026,77.60900010000005,16.537999999999997,42.41100000000003,3.805,8.187000000000003,24.866000099999994,25.812999999999988,10.594999999999999,13.507999999999996,8.244000000000002,8.501999999999999,94.82400009999998,6.527000000000002,77,12,75,217,1189,517,108,241,28,56,140,177,68,97,61,83,675,31,0.1648174974039461,3852,634.8770000000004
2012-09-17 15:00:00,26.949000100000006,1.555,18.042999899999998,45.71300000000001,211.1229999999999,79.23999999999998,15.173,44.7439999,4.551,8.400000000000002,22.716000000000005,30.309999999999995,11.684999900000005,15.436999999999998,8.914999999999997,8.399999999999999,99.46999999999989,6.792999999999999,77,12,76,217,1189,517,108,241,28,56,140,177,68,97,61,83,675,31,0.17109187640799373,3853,659.2169997999998
2012-09-17 15:30:00,29.044000200000003,1.526,16.814000000000007,49.31200019999999,209.28100009999997,85.23600009999994,18.032999999999987,49.01700010000002,4.808,9.3959998,27.2159998,33.91200000000002,11.438000000000002,17.494999999999994,11.976000000000004,8.533999999999999,102.61299999999994,6.3149999999999995,77,12,76,217,1189,517,108,241,28,56,140,177,68,97,61,83,675,31,0.1795914872307293,3853,691.9660002999999
2012-09-17 16:00:00,32.2130002,2.6149999999999998,18.262999999999998,52.356000099999996,234.66100000000012,94.04700009999992,20.85100000000001,52.08400000000006,4.776999999999999,9.908000000000003,31.608999999999988,33.74900000000001,13.451,19.382,12.427,11.593999999999998,108.04900000000005,6.683,77,12,76,217,1189,517,108,241,28,56,140,177,68,97,61,83,675,31,0.19691642886062816,3853,758.7190004000003
2012-09-17 16:30:00,37.1929997,2.2640000000000002,22.142,60.087000000000046,251.70500029999977,103.21599989999997,26.872000100000008,51.39799999999998,4.6160000000000005,10.5050001,33.99400010000001,38.63899999999999,16.492,21.450000000000006,14.759000000000002,12.628000099999998,116.97599989999989,6.455999899999999,77,12,76,217,1189,517,108,241,28,56,140,177,68,97,61,83,675,31,0.2157778354788476,3853,831.3920000999998
2012-09-17 17:00:00,38.211999900000016,2.7169999999999996,23.483999999999998,67.12800010000001,270.4090005,108.87300009999991,29.581999999999997,54.018000099999995,4.765,18.268000000000004,33.8330001,44.7700002,14.935000099999993,21.735000100000008,12.134,11.719,126.9049999000001,6.9319999999999995,77,12,76,217,1189,517,108,241,28,56,140,177,68,97,61,83,675,31,0.23109758658188426,3853,890.4190011000001
2012-09-17 17:30:00,45.433,2.3310000000000004,26.468999999999994,73.28600000000002,313.2499995000002,123.00999979999986,30.210999999999988,64.14199979999998,5.616,15.612,35.68099999999999,48.169,19.652000100000006,22.141000000000002,15.222999999999995,13.408999999999994,140.0069999999999,8.001999999999999,76,12,76,217,1189,517,108,241,28,56,140,177,68,97,61,83,677,31,0.2598972494032174,3854,1001.6439991999998
2012-09-17 18:00:00,47.30399990000002,3.213,28.477999999999994,84.97300039999996,341.0550006000001,123.42899990000002,36.09600010000002,71.08199999999998,5.028,16.499,35.64399989999999,49.06200000000002,20.047000000000004,24.6659999,17.770000099999997,13.755999999999995,145.0350000999999,9.212000000000002,77,12,76,217,1189,517,108,241,28,56,140,177,68,97,61,83,677,31,0.2781709470557717,3855,1072.3490009
