datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2012-12-15 12:00:00,56.15299980000001,5.239,34.939000000000036,81.4280001,346.31500009999985,132.12900000000005,47.192999999999984,103.64499980000004,8.443,23.191000100000007,40.779,74.149,26.834999999999976,27.966000099999995,17.661999999999995,9.674999999999997,136.7479999000001,9.940999900000003,118,21,116,214,1220,529,158,368,41,79,143,265,96,125,87,87,706,38,0.26806393103604625,4411,1182.4299998000001
2012-12-15 12:30:00,60.885999999999996,4.652,36.3709999,83.59199980000002,354.92999969999977,136.83800010000002,47.227999900000036,98.12599999999998,7.53,22.544000200000003,37.8149998,82.6860002,27.83099999999999,28.11300000000001,16.916000000000004,10.566,139.33400040000004,11.273000100000003,118,21,116,214,1220,529,158,368,41,79,143,265,96,125,87,87,706,38,0.2736864656767172,4411,1207.2310000999996
2012-12-15 13:00:00,66.17900000000002,5.586999999999999,40.842999999999996,90.54599990000001,343.6360002000002,134.87100000000015,49.83999999999999,103.45999979999998,8.729,25.783999799999993,42.607,76.86300020000002,25.021999999999984,35.054,16.174000099999997,13.432999999999996,142.19100019999993,12.434,118,21,116,214,1220,529,158,368,41,79,143,265,94,125,87,87,706,38,0.2797126332955319,4409,1233.2530002000003
2012-12-15 13:30:00,63.34699999999998,4.196,40.13800000000003,89.78799939999998,351.4679990999998,128.63300000000012,48.60999980000001,105.34800019999999,10.528999999999996,25.974000099999994,45.230999999999995,77.71099999999993,22.740000000000006,33.02599989999999,18.307000100000003,11.402000099999999,141.81699980000022,13.8950001,118,21,116,214,1220,529,158,368,41,79,143,265,96,125,87,87,706,38,0.2793380182725006,4411,1232.1599986
2012-12-15 14:00:00,63.224999999999994,6.164000000000001,34.7920002,78.279,348.09,133.32000040000003,42.13000009999999,104.32400000000004,10.2869999,22.87999989999999,39.06200009999999,73.27599989999993,26.92200010000001,29.939999999999998,18.194,12.392,135.79600020000007,9.8609999,118,21,116,214,1220,529,158,368,41,79,143,265,96,125,87,87,706,38,0.2695384268193154,4411,1188.9340007
2012-12-15 14:30:00,63.71999990000002,5.195,31.142999999999986,71.86599999999997,331.0800001000001,138.02500000000012,39.851,101.17799999999993,10.701999899999997,24.591999999999995,40.552,73.4320001,23.666,29.612000000000005,14.455999999999996,11.921000099999993,129.06400000000014,11.176999999999996,118,21,116,214,1220,529,158,368,41,79,143,265,96,125,87,87,706,38,0.2609911584901383,4411,1151.2320001
2012-12-15 15:00:00,68.76100000000002,4.077999999999999,33.187000100000006,79.242,341.567,131.61300029999995,42.51099989999998,101.71099999999996,10.793,23.638000100000017,44.54199990000002,72.06899999999996,25.347000100000006,31.106000000000005,17.231,12.428000000000004,141.2839998000001,11.768,118,21,116,214,1220,529,158,367,41,79,143,265,96,125,87,87,706,38,0.2704934240816327,4410,1192.8760002000001
2012-12-15 15:30:00,71.08399990000002,4.996,32.535000000000004,79.59099999999998,357.0669998999999,138.44799989999996,41.19400000000003,107.44300000000003,10.639000000000001,23.674000099999997,42.44000009999999,79.376,24.658999899999994,31.618,20.458000000000013,11.866000000000003,143.58599990000008,13.304000000000004,118,21,116,214,1220,529,158,367,41,79,143,265,96,125,87,87,706,38,0.27981360537414973,4410,1233.9779997000003
2012-12-15 16:00:00,73.35900009999997,6.854,38.82200009999999,89.7940003,380.1250000999999,149.46000020000008,44.6600001,122.39500029999996,11.569999899999997,28.1689999,47.428,85.6820001,23.325000000000006,38.108,25.840999900000007,11.192000000000002,155.80299979999992,15.026000000000002,118,21,116,214,1220,529,158,367,41,79,143,265,96,125,87,87,706,38,0.3055811793197279,4410,1347.6130008
2012-12-15 16:30:00,80.75299990000005,7.384000000000001,45.246999900000006,102.02199960000004,407.93600020000025,168.49800019999998,59.15299990000001,139.70000010000004,12.326000000000002,32.54299989999999,44.9049999,91.55200000000002,26.464999800000008,38.789,29.064000099999998,13.719000000000003,175.8630001000001,13.87,118,21,116,214,1220,529,158,367,41,79,143,265,96,125,87,87,706,38,0.3378206348299321,4410,1489.7889996000004
2012-12-15 17:00:00,87.09599989999998,8.280999999999999,50.761999999999986,116.66499979999995,445.0559998999996,174.84800009999992,60.72700020000001,154.9410000999999,12.378,28.828999800000005,49.803000000000004,96.66899999999994,30.513999899999998,47.61400000000002,30.10899999999999,15.558999999999996,187.4720005000002,13.5889999,118,21,116,214,1220,529,158,368,41,79,143,265,96,125,87,87,705,38,0.36528616782312917,4410,1610.9120000999997
2012-12-15 17:30:00,94.86,8.7389999,52.15100029999999,122.04000010000001,469.2720013000006,191.9349999999998,64.8670003,169.3979999999999,18.427999899999996,31.878999799999995,49.89300000000001,105.62399990000009,34.95199990000001,43.62999990000002,29.251999700000006,22.074999899999995,186.72899969999997,15.936000099999996,118,21,116,214,1220,529,158,368,41,79,143,265,96,125,87,87,705,38,0.38813151943310664,4410,1711.6600007000004
2012-12-15 18:00:00,97.77900020000004,9.317999999999998,55.481999900000005,124.36899950000003,482.22300079999957,188.38800060000005,70.2129999,174.34100020000002,18.175999999999995,33.470000000000006,49.47699999999998,109.86799970000006,40.431000000000004,46.099999999999994,30.86800019999999,19.44300000000001,185.85899969999977,15.016,118,21,116,214,1220,529,158,368,41,79,143,265,96,125,87,87,705,38,0.3970115647845804,4410,1750.8210006999996
2012-12-15 18:30:00,103.41399999999999,9.2,57.61800009999998,131.40400000000005,497.2739999000004,189.64900050000006,65.35700030000002,176.3719999000001,16.477999999999998,31.657999999999994,53.433000100000015,108.9220000000001,40.30100010000002,45.44800010000001,30.433999899999996,18.664,183.18999979999995,15.672999900000004,118,21,116,214,1220,529,158,368,41,79,143,265,96,125,87,87,705,38,0.40237845818594115,4410,1774.4890006000005
2012-12-15 19:00:00,100.79799970000002,11.164999799999999,55.73699969999998,133.6649997,498.46700009999955,191.69600029999998,69.45399979999999,172.97400020000018,13.939999999999994,37.0040003,48.7959999,114.7680001999999,37.62300000000001,44.47599989999999,32.6760001,14.083000000000002,177.0749998,14.7599999,118,21,116,214,1220,529,158,368,41,79,143,265,96,125,87,87,706,38,0.40107844012695526,4411,1769.1569993999997
2012-12-15 19:30:00,102.16200030000002,14.116000000000003,54.2170001,125.67900019999995,485.1829990999997,171.9490000000001,65.63500010000003,165.5150004000002,13.059000000000001,39.3729999,51.18300009999999,106.81400000000002,37.18000000000002,37.61699999999998,28.63699979999999,15.0869999,172.6939999000001,13.890999899999999,118,21,116,214,1220,529,158,368,41,79,143,265,96,125,87,87,706,38,0.38539809560190436,4411,1699.9909997000002
2012-12-15 20:00:00,89.45600029999997,9.2629999,50.453999800000005,121.89599979999998,480.32999950000016,171.20999950000004,64.2859999,157.24999980000007,13.426,37.56399969999999,49.225000000000016,102.90299979999995,34.943,36.31399999999999,28.628999899999997,13.155999999999997,173.7909999000002,16.260999999999996,118,21,116,214,1220,529,158,368,41,79,143,265,96,125,87,87,706,38,0.37414577143504885,4411,1650.3569978000005
2012-12-15 20:30:00,82.60399960000002,8.248000099999999,45.393,116.20700029999993,462.7910002000001,168.63399999999996,67.38499959999997,148.04200000000006,14.493999899999999,36.37300010000001,44.63199990000002,95.64199979999998,32.134999900000004,36.46600010000001,27.83499980000001,13.354000000000001,173.6329998,17.348999800000005,118,21,116,214,1220,529,158,368,41,79,143,265,96,125,87,87,706,38,0.36073838107005224,4411,1591.2169989000004
2012-12-15 21:00:00,79.83699969999998,7.484000000000001,47.05300029999999,114.08800009999995,450.57699969999976,164.194,64.36899999999999,139.73600000000008,14.299999899999998,33.61499999999999,43.37900000000003,95.58799989999994,27.621000000000006,34.702999900000016,28.270000000000003,12.389000000000003,173.33799989999966,15.290999800000002,118,21,116,214,1220,529,158,368,41,79,143,265,96,125,87,87,706,38,0.35044933103604614,4411,1545.8319991999995
2012-12-15 21:30:00,78.97500009999997,8.26,42.27599990000003,109.01499989999996,413.0749999000003,164.56500010000002,56.08300000000001,136.83599979999997,12.92,34.642,46.95500010000001,92.82800029999994,28.318000100000003,37.711999999999996,24.78199999999999,13.646999900000008,157.8179999000001,13.404000099999996,118,21,116,214,1220,529,158,368,41,79,143,265,96,125,87,87,706,38,0.3337363409884381,4411,1472.1110001000004
2012-12-15 22:00:00,76.35900019999998,7.157000000000001,41.872000100000015,99.92300019999996,397.67799960000013,159.62900010000004,55.55299990000003,130.34899999999996,11.984000000000002,30.687000099999988,46.07600000000001,86.84300019999993,26.391000000000002,34.493,22.304000000000006,10.907999999999998,147.54799999999983,14.494000100000001,118,21,116,214,1220,529,158,368,41,79,143,265,96,125,87,87,706,38,0.31744457050555425,4411,1400.2480004999998
2012-12-15 22:30:00,70.73299970000001,6.846,42.2739999,96.18099979999998,373.78099959999963,151.36399990000018,49.691999899999985,129.83900000000003,12.713999999999997,30.31299990000001,43.69199999999999,80.21800009999998,25.279000000000018,33.22800000000001,23.401000100000008,11.057000000000002,149.97100029999996,12.470999999999998,118,21,116,214,1220,529,158,368,41,79,143,265,96,125,87,87,706,38,0.3044783493992292,4411,1343.0539992
2012-12-15 23:00:00,68.94799999999996,6.439999999999999,37.7130001,92.03999990000005,347.5349991000003,132.49499980000002,46.088999900000005,118.67899980000003,10.463000000000001,25.441000200000005,41.455999900000016,76.04900009999997,22.15800000000001,32.030000099999995,19.943000099999995,10.592999999999998,139.48500000000007,13.116000099999999,118,21,116,214,1220,529,158,368,41,79,143,265,96,125,87,87,706,38,0.2812679662434823,4411,1240.6729991000004
2012-12-15 23:30:00,60.1,6.49,32.220000000000006,81.62200000000004,314.7310001999997,129.03300040000008,40.94099989999999,108.79399980000002,9.831,23.918999900000003,39.422999999999995,69.17400010000003,21.759,25.930999999999987,19.452,10.487999999999996,127.41400000000014,10.792000000000003,118,21,116,214,1220,529,158,368,41,79,143,265,96,125,87,87,706,38,0.25665699394695074,4411,1132.1140002999998
2012-12-16 00:00:00,53.689000300000004,5.467,28.316999999999997,66.64500000000001,286.1929999999997,114.77500010000003,36.224000000000004,96.28199990000006,8.110999999999999,18.3569998,37.79799999999999,60.36499999999996,19.010000000000005,24.964999999999996,17.167000100000006,9.012999999999996,117.08999989999997,9.756,118,21,116,214,1220,529,158,368,41,79,143,265,96,125,87,87,706,38,0.2287970981863522,4411,1009.2240000999996
2012-12-16 00:30:00,48.6470001,5.1930001,25.55699999999999,56.96600009999997,333.49999969999953,102.734,35.495000199999986,81.48199999999994,7.529000000000001,45.42199990000001,32.691999899999985,53.93599999999999,16.410000000000004,21.828000000000003,13.68199989999999,49.96300029999999,122.26099999999998,12.400000000000002,118,21,116,214,1221,529,157,368,41,80,143,265,96,125,87,87,706,38,0.2415451043064369,4412,1065.6970001999996
2012-12-16 01:00:00,43.21299989999998,3.931999999999999,22.03900000000001,47.95600019999996,304.3410003000001,94.50999990000005,33.131,66.31599999999997,4.815,40.8720001,24.763999999999996,45.1400002,15.236,17.78000000000001,12.439,47.1520001,107.68600000000002,12.634000100000003,118,21,116,214,1221,529,157,368,41,80,143,265,96,125,87,87,706,38,0.21395194941069812,4412,943.9560008000001
2012-12-16 01:30:00,38.06999999999999,2.836,18.635999999999996,46.019000000000005,282.9520006,79.85899979999996,30.44599999999999,60.749000000000024,4.762,34.566000300000006,21.844000000000005,42.4750001,15.907000000000004,15.527,11.6230001,41.6859998,95.60099970000019,11.819999900000003,118,21,116,214,1221,529,157,368,41,80,143,265,94,125,87,87,706,38,0.1939632653741497,4410,855.3780003000002
2012-12-16 02:00:00,34.35900000000001,2.27,16.532999999999994,40.132999900000044,254.72199969999969,76.67600019999998,27.652,53.587999999999994,6.072,26.750999799999992,20.076999999999995,39.32400000000002,14.887000000000006,13.018,11.883000000000001,34.0369999,87.995,11.595999900000002,118,21,116,214,1221,529,157,368,41,80,143,265,96,125,87,87,706,38,0.17488055290117857,4412,771.5729993999998
2012-12-16 02:30:00,30.526000000000003,2.275,15.336000000000006,35.51999999999998,237.56800059999986,67.47299999999993,23.018000000000004,45.40899999999999,5.109999999999999,22.946000000000005,17.176,33.56200009999998,14.213000000000003,11.960999999999999,10.787999999999997,28.003000099999998,83.06100009999997,11.989000100000002,118,21,116,214,1221,529,157,368,41,80,143,265,96,125,87,87,706,38,0.1577366276065276,4412,695.9340009999997
2012-12-16 03:00:00,29.571999999999996,2.498,14.725,36.3210001,225.59699970000003,63.622999799999974,23.909000100000004,44.08499999999997,5.1659999999999995,18.154,16.670999999999992,30.240999900000013,13.041999999999996,11.774000000000003,9.730999999999996,23.527999899999998,77.54100000000008,11.1319998,118,21,116,214,1221,529,157,368,41,80,143,265,96,125,87,87,706,38,0.14898232078422485,4412,657.3099993000001
2012-12-16 03:30:00,28.4640001,2.3219999999999996,13.815999999999997,33.001000000000026,210.6770001000001,61.29599990000005,22.248,41.91500000000002,5.562000000000002,16.7769999,16.254000000000012,29.967,14.091999899999994,11.638999999999994,8.72,20.674999800000002,74.97099999999999,11.575000100000002,118,21,116,214,1221,529,157,368,41,80,143,265,96,125,87,87,706,38,0.14142588390752497,4412,623.9709998000002
2012-12-16 04:00:00,30.23999999999999,2.401,13.253000000000002,31.828000000000007,198.18400019999993,60.74100010000003,21.137000000000008,41.15099999999999,5.247000000000002,17.349999999999994,16.407,29.721999999999994,12.579,12.00100000000001,7.960999999999998,19.1989998,71.39600010000002,10.644000299999998,118,21,116,214,1221,529,157,368,41,80,143,265,96,125,87,87,706,38,0.13631935641432455,4412,601.4410005
2012-12-16 04:30:00,27.80300009999999,2.686,13.396999999999998,34.98799999999999,198.0459997999999,58.64,22.445999899999997,43.731999999999985,3.946999999999999,17.027999899999998,16.303,29.323999899999976,12.461999999999994,12.995000000000001,7.7330000000000005,18.332,65.89700000000003,10.582000100000002,118,21,116,214,1221,529,157,368,41,80,143,265,96,125,87,87,706,38,0.13516341788304617,4412,596.3409996999998
2012-12-16 05:00:00,27.804000000000006,2.624,13.337000000000002,34.498,189.71799970000012,60.433999900000025,20.120999899999997,44.49599999999998,4.271,16.499000099999996,15.505000000000004,30.548,11.5609999,12.537000000000004,8.302000000000001,13.738999999999997,66.18000000000006,11.911000000000001,118,21,116,214,1221,529,157,368,41,80,143,265,96,125,87,87,706,38,0.13238553932456942,4412,584.0849995000003
2012-12-16 05:30:00,28.765999900000004,2.957,13.534999999999998,35.89100000000001,200.9450000999999,62.137000000000015,20.236,44.94299999999998,4.041,17.0480001,15.659000000000002,32.31700000000001,13.735000100000004,13.723,8.441999999999997,10.242999999999997,69.82699980000005,13.244000100000001,118,21,116,214,1221,529,157,368,41,80,143,265,96,125,87,87,706,38,0.1377354941296464,4412,607.6890000999999
2012-12-16 06:00:00,28.638999999999992,2.8179999999999996,14.571999999999992,37.883999900000006,213.7310005999997,66.939,22.369,47.746999999999986,4.158,17.631000199999995,17.038000000000004,33.633999999999986,15.484999999999998,14.283999999999997,8.927,10.795,71.07999980000002,8.1569999,118,21,116,214,1221,529,157,368,41,80,143,265,96,125,87,87,706,38,0.14412692665457832,4412,635.8880003999996
2012-12-16 06:30:00,32.68300000000001,2.652,16.652000000000005,41.155000099999995,233.35499999999973,73.71799990000004,25.5199999,53.883,4.135,20.665999999999993,20.62500009999999,37.169000000000025,15.729999999999999,14.876999999999999,11.333999999999998,13.3999999,70.57200010000001,5.648999999999999,118,21,116,213,1221,529,157,368,41,80,143,265,96,125,87,87,706,38,0.15728292904103372,4411,693.7749999999997
2012-12-16 07:00:00,38.03100019999999,2.7719999999999994,21.38200000000001,47.64499990000001,226.6269996000002,78.79500009999997,26.396999899999972,65.22200000000004,4.4559999999999995,20.845000000000002,19.741000000000003,40.818000000000005,14.88100000000001,18.96,12.725000199999997,16.215999999999998,73.6360001000001,5.709,118,21,116,214,1221,529,157,368,41,80,143,265,96,125,87,87,706,38,0.16655893019038992,4412,734.8580000000003
2012-12-16 07:30:00,39.0299999,4.821000000000001,25.941000000000017,52.188000100000046,224.3189999999996,85.12800000000003,31.451000099999998,69.59099979999998,5.955000000000001,20.259000099999998,21.849999999999994,47.556,15.057,23.603999900000005,13.396999899999996,9.430999999999997,80.71700000000004,5.693,118,21,116,214,1221,529,157,368,41,80,143,265,96,125,87,87,706,38,0.17588123295557562,4412,775.9879997999997
2012-12-16 08:00:00,47.54700000000002,4.943999999999999,31.911999900000005,62.42100000000003,260.7890001000003,99.41399970000002,33.6609999,87.48399990000001,6.481000000000001,18.619999999999997,23.333999999999996,59.553999899999965,18.872000000000003,24.633000000000013,15.8410001,9.300000099999998,90.44899989999993,8.053,118,21,116,214,1221,529,157,368,41,80,143,265,96,125,87,87,706,38,0.2047391204669085,4412,903.3089995000004
2012-12-16 08:30:00,54.873000099999985,6.255,37.5080001,72.348,296.0979998000001,109.81200019999994,38.378,99.55500000000008,7.929,25.2130001,27.112,70.82200000000002,19.808999999999997,31.361000000000004,16.456,12.756999999999998,109.05600010000006,8.882,118,21,116,214,1221,529,157,368,41,80,143,265,96,125,87,87,706,38,0.23667815058930197,4412,1044.2240004000003
2012-12-16 09:00:00,63.46900039999999,6.284000000000001,36.144000099999964,79.23699999999995,326.98599949999993,121.743,44.880999700000004,109.24100020000002,7.627999999999999,29.3089998,30.551000000000005,75.55700010000002,19.490000000000006,32.033000200000004,18.782,11.534999899999995,123.29100000000005,8.288999999999998,118,21,116,214,1221,529,157,368,41,80,143,265,96,125,87,87,706,38,0.2593948322529465,4412,1144.4499999
2012-12-16 09:30:00,66.67900009999998,6.247,35.95599990000001,79.47400049999993,347.5589993000002,129.14599980000003,48.23599990000002,124.41999979999994,10.788999999999998,29.023000200000002,33.51700000000001,79.22499970000003,23.618999900000006,41.15200010000001,22.816999899999995,11.734999999999998,136.20900009999988,10.437999999999995,118,21,116,214,1221,529,157,368,41,80,143,265,96,125,87,87,706,38,0.2801996825022666,4412,1236.2409992000003
2012-12-16 10:00:00,61.397999999999996,6.829,37.44099990000003,78.7979997,355.95699969999987,141.80700020000006,52.2000002,115.21799989999997,10.429,26.894999999999996,39.227000000000004,84.27199959999999,32.41899980000001,37.82099980000001,18.791999900000004,12.331,140.33700000000016,10.479999999999999,118,21,116,214,1221,529,157,368,41,80,143,265,96,125,87,87,706,38,0.2861856298050771,4412,1262.6509987000002
2012-12-16 10:30:00,58.86600020000001,4.773000000000001,32.578000100000004,79.66299979999997,357.29299989999987,142.8630001,49.95400000000002,114.23199980000001,9.651,30.046999899999996,45.55699990000001,80.87300009999996,29.437000100000002,35.0669999,20.397000000000006,12.354,142.1920001999998,11.449,118,21,116,214,1221,529,157,368,41,80,143,265,96,125,87,87,706,38,0.2849605621033544,4412,1257.2459999999996
2012-12-16 11:00:00,59.244999899999996,6.957,33.188999999999986,83.32699990000006,346.9089994999996,143.36399990000004,45.36400010000002,111.77500029999999,10.156000000000002,25.38300010000001,37.35500000000001,77.76599990000003,28.524999999999995,38.498000000000005,22.309999999999995,12.798000000000005,142.67500000000018,9.320999900000002,118,21,116,214,1221,529,157,368,41,80,143,265,96,125,87,87,706,38,0.2798995919084315,4412,1234.9169994999997
2012-12-16 11:30:00,64.39099989999998,6.363,32.79299989999999,85.03599980000004,338.71199920000043,142.66199999999984,51.21799999999996,109.4299998,9.64,23.807000000000002,31.821999999999992,74.45700010000003,29.339999999999996,33.30200000000001,21.871000100000007,13.922999999999993,152.89399990000007,8.058999999999997,118,21,116,214,1221,529,157,368,41,80,143,265,96,125,87,87,706,38,0.2787216678830463,4412,1229.7199987000004
2012-12-16 12:00:00,60.868000099999996,6.6080000000000005,37.08499989999999,84.09800009999996,336.8989997999997,139.52600000000004,46.62300019999998,114.08499989999996,9.918000000000001,25.930000000000003,35.37400009999999,72.24599989999996,31.008000200000005,28.147000000000002,21.361000100000005,12.615999899999998,153.71200010000004,9.287999899999999,118,21,116,214,1221,529,157,368,41,80,143,265,96,125,87,87,706,38,0.2777407072076155,4412,1225.3920001999995
2012-12-16 12:30:00,64.2370002,4.8229999999999995,36.12699990000001,83.38400010000004,352.5489998999998,140.96000019999994,47.535000200000034,123.68299999999992,11.995,24.871999900000002,38.846000100000005,79.98199970000002,32.038000100000005,28.37699999999998,21.543999999999997,13.017999999999997,153.0209998,11.091999900000001,118,21,116,214,1221,529,157,368,41,80,143,265,96,125,87,87,706,38,0.2874168177697189,4412,1268.0829999999996
2012-12-16 13:00:00,59.04,3.8859999999999997,40.63799989999999,83.00100020000001,356.6820008999994,145.86099960000016,53.118999800000005,115.90799999999994,11.917000100000003,26.3579999,39.16299999999998,85.20699990000003,26.942999999999998,27.33699999999999,22.105,13.883000000000001,145.75299999999993,9.709,118,21,116,214,1221,529,157,368,41,80,143,265,96,125,87,87,706,38,0.28706029018585666,4412,1266.5100002999995
2012-12-16 13:30:00,69.38699959999997,5.659000100000001,36.955999999999996,85.4240001,362.7540000999997,143.2990000000001,47.42699999999996,118.30899959999998,10.158000000000001,28.084000100000004,39.38999980000002,83.7320001,27.557000100000007,27.595000099999996,20.121000000000006,14.139000000000001,142.93299969999995,10.176000000000002,118,21,116,214,1221,529,157,368,41,80,143,265,96,125,87,87,706,38,0.2885539436536717,4412,1273.0999993999997
2012-12-16 14:00:00,70.1859997,5.2159999,34.906,77.20600020000003,340.4350002000003,141.4439999,49.8439998,118.36100019999998,12.3090001,24.176000199999997,42.55499999999998,79.10300039999998,30.844000100000006,36.856000100000024,21.9770002,18.520000000000003,142.34199979999997,12.1729999,118,21,116,214,1221,529,157,368,41,80,143,265,96,125,87,87,706,38,0.2852341343381687,4412,1258.4530007000003
2012-12-16 14:30:00,71.32100019999997,5.510999999999999,36.89499999999998,81.94399980000003,336.61799999999954,147.18200020000015,47.99500019999998,125.06599969999998,14.3929999,24.3889999,42.22099979999999,77.86099989999995,31.250000000000004,40.123000100000034,16.691999999999997,16.789999999999996,145.20099979999992,13.266999899999998,118,21,116,214,1221,529,157,368,41,80,143,265,96,125,87,87,706,38,0.2889208974161377,4412,1274.7189993999996
2012-12-16 15:00:00,68.8970002,5.525,41.63899979999999,86.78100020000007,342.4749995999998,148.74600009999992,47.745000099999956,136.06800049999995,15.013000099999998,22.922000200000006,49.66299999999999,77.6359999,31.759999800000003,33.091999900000005,21.349999899999997,12.916999999999996,144.67999990000004,14.251000099999997,118,21,116,214,1221,529,157,368,41,80,143,265,96,125,87,87,706,38,0.2949138713281958,4412,1301.1600002999999
2012-12-16 15:30:00,65.60799999999999,6.049,44.07999979999999,88.48900010000001,348.86500070000085,154.52000030000002,50.31200010000001,138.28800009999995,16.562,24.273999999999994,53.25000020000002,80.91400020000002,33.93499990000001,36.26499989999998,21.977999999999994,12.447999999999993,152.65600020000002,13.206999999999999,118,21,116,214,1221,529,157,368,41,80,143,265,96,125,87,87,706,38,0.3041024482094291,4412,1341.7000015000012
2012-12-16 16:00:00,73.5479997,6.071000000000001,44.0119999,92.6320003,393.8820003999997,171.60700029999987,51.81199980000001,154.94899989999985,15.968000099999996,30.171000200000005,50.57300000000001,82.81999990000003,35.5949999,36.5659999,26.393,16.549000000000007,160.99800010000004,14.0599999,118,21,116,214,1221,529,157,368,41,80,143,265,96,125,87,87,706,38,0.3305090662511332,4412,1458.2060002999997
2012-12-16 16:30:00,85.08100019999999,8.664000000000001,52.52,107.59400030000002,417.8539997999995,184.3229999999999,68.48599990000002,173.75399989999997,17.701999999999998,34.94499959999999,52.77800010000002,96.49900000000001,33.7150002,44.6510001,24.6969999,16.036999999999995,179.16999999999996,14.0520001,118,21,116,214,1221,529,157,368,41,80,143,265,96,125,87,87,706,38,0.36548549412964626,4412,1612.5220000999993
2012-12-16 17:00:00,87.57400010000002,8.616000000000003,54.54199989999999,119.66400010000004,455.8739992999994,191.53900029999977,72.0519995,181.39100019999998,17.650000000000006,35.563000100000004,62.12800009999998,111.18900010000006,36.48000000000001,44.082999900000004,27.50100010000001,19.248999999999995,188.76800019999996,13.419999999999998,118,21,116,214,1221,529,157,368,41,80,143,265,96,125,87,87,706,38,0.39149660015865806,4412,1727.2829998999994
2012-12-16 17:30:00,89.92900010000001,10.955,61.46,127.09900040000002,479.103999599999,203.75799989999993,67.9070001,181.90900009999996,18.721000000000004,37.121999899999985,61.52600000000001,116.26700019999998,35.168000000000006,47.042,28.842999899999995,20.294000099999995,193.51100020000007,16.408,118,21,116,214,1221,529,157,368,41,80,143,265,96,125,87,87,706,38,0.4073034905938347,4412,1797.0230004999987
2012-12-16 18:00:00,92.8380001,10.367,60.5079999,133.61000010000012,485.94799989999905,204.92399999999986,71.63599989999999,179.19400040000002,18.164000099999996,36.417000200000004,56.916000200000006,112.61899999999997,35.467000000000006,43.76299999999999,26.519000000000002,17.979999999999997,188.3110001000002,14.148000000000003,118,21,116,214,1221,529,157,368,41,80,143,265,96,125,87,87,706,38,0.405559610358114,4412,1789.329000899999
2012-12-16 18:30:00,97.69899970000004,9.6300001,62.47999980000001,142.87300010000004,516.9969999000003,202.4320002,74.01799989999998,179.4009999999999,15.551,36.1469999,62.46500010000001,112.62099999999994,39.274000099999995,42.38599999999999,28.190999900000012,18.445000000000004,182.38199990000018,15.4970001,118,21,116,214,1221,529,157,368,41,80,143,265,96,125,87,87,706,38,0.41670194916137815,4412,1838.4889997000005
2012-12-16 19:00:00,83.40999979999998,8.971,59.013999999999996,140.05899939999995,499.7109989,195.68000000000004,71.58499989999999,176.09599970000005,19.4620002,35.39300000000001,57.06999980000002,111.65600020000001,41.14399980000002,41.693999999999974,27.22600009999999,15.747999999999996,189.08800009999982,15.620999899999997,109,21,116,213,1217,528,156,368,41,80,143,265,96,125,87,87,705,38,0.40696882771331055,4395,1788.6279977999998
2012-12-16 19:30:00,90.35499999999999,9.016,58.2759999,136.33399959999997,497.2650004000002,191.19800000000006,68.01100029999998,164.39899979999993,17.727999899999997,38.69000009999999,57.17100009999997,108.50100020000006,43.431000000000004,42.7669999,26.423999899999995,14.323999999999998,188.12499979999993,14.617999999999999,118,21,116,214,1219,529,157,368,41,80,143,265,96,125,87,87,706,38,0.40059705213151925,4410,1766.6329999
2012-12-16 20:00:00,93.16600000000004,9.083999899999998,57.745000300000015,129.66500009999996,493.11999979999973,182.29099990000017,68.84699989999997,163.48100010000002,15.417000000000002,38.77299990000001,54.503999899999975,109.07799989999994,38.79999999999999,41.1820001,27.146999900000004,12.909999999999998,181.33699979999994,13.839999900000002,118,21,116,214,1219,529,157,368,41,80,143,265,96,125,87,87,706,38,0.39237800439909293,4410,1730.3869994
2012-12-16 20:30:00,79.20500009999998,9.444999999999999,57.98200010000001,126.10099959999994,488.9009997999999,179.48300030000019,66.82500000000002,164.02200009999984,14.843,39.3499998,55.36600000000002,106.26399980000005,35.48999979999999,41.31799989999998,29.162000000000003,12.592999999999996,168.4879999,18.275999900000002,109,21,116,213,1218,528,156,368,41,80,143,265,96,125,87,87,705,38,0.3851487714058235,4396,1693.1139991
2012-12-16 21:00:00,85.544,7.304000000000001,50.9159999,123.86400029999994,476.5710006,173.96599970000014,58.47600000000002,156.77100029999988,14.8999999,36.30599959999998,55.92100010000002,102.02800000000008,36.02900010000001,42.39699999999998,29.4900001,12.204,174.6209997999997,19.029000000000003,115,21,116,214,1220,528,156,368,41,80,143,265,96,125,87,87,705,38,0.3760129399318955,4405,1656.3370003999996
2012-12-16 21:30:00,79.53000019999998,6.829,43.87600009999997,121.10199989999997,449.1740011000002,176.5819998000001,58.366,155.1949992999999,13.517000000000003,32.45699990000001,48.49700000000002,89.855,34.3670001,38.2719999,26.46600000000001,12.127000000000002,184.09600000000017,17.051000000000005,118,21,116,214,1220,529,157,368,41,80,143,265,96,125,87,87,706,38,0.35986374978462937,4411,1587.3590003000002
