datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2012-05-14 04:00:00,9.366999999999997,0.675,2.908,18.354999999999993,86.92900000000004,25.277000000000008,7.278999999999998,12.934999999999997,1.444,5.377000000000002,7.719000000000001,9.064000000000004,2.4070000000000005,3.236,4.525,8.083,33.8140001,0.5660000000000001,41,6,33,121,726,274,53,123,17,31,86,99,31,38,32,58,374,11,0.11140204275766018,2154,239.96000010000003
2012-05-14 04:30:00,9.43,0.604,3.022,18.7659999,92.51999990000013,27.994,10.573,13.207999999999993,1.3639999999999999,3.5389999999999997,8.900999999999998,10.743000000000002,2.4699999999999998,3.1779999999999995,4.006,6.846,33.08299999999999,0.608,41,6,33,121,726,274,53,123,17,31,86,99,31,38,32,58,374,11,0.11646007418755809,2154,250.85499980000012
2012-05-14 05:00:00,10.498000000000001,0.6370000000000001,3.896000000000001,18.559,96.71100010000002,31.477999999999973,6.3369998999999995,16.984999999999996,1.446,5.023000000000001,9.481000000000003,11.746999900000008,2.049,2.751,4.108,5.7509999999999994,41.16599990000001,0.726,41,6,33,121,726,274,53,123,17,31,86,99,31,38,32,58,374,11,0.125045960909935,2154,269.3489998
2012-05-14 05:30:00,11.331000000000001,0.572,4.557999999999999,21.43499999999999,113.28999980000006,36.961000000000006,6.896,20.02699999999999,1.694,5.61,13.578999999999994,13.128999999999998,3.611,7.6510001,3.995,8.564999900000002,42.134000099999994,2.5069999999999997,41,6,33,121,726,274,53,123,17,31,86,99,31,38,32,58,374,11,0.14742107701949864,2154,317.54499990000005
2012-05-14 06:00:00,15.665000000000001,0.632,7.3329999,22.779,137.4500004,38.837999999999994,7.423000000000001,21.319,1.9320000000000002,6.079000099999999,15.991999999999999,16.008999899999996,7.045999899999999,8.230999999999998,4.549,9.38,46.63900029999998,1.742,41,6,33,121,726,274,53,123,17,31,86,99,31,38,32,58,374,11,0.17132683402971213,2154,369.03800049999995
2012-05-14 06:30:00,17.566999999999997,0.912,9.9679999,31.095000100000007,159.0159999,43.59200000000003,10.454,25.099,2.8390000000000004,8.059,15.312999999999999,20.283,7.6650001,9.1880001,5.273999999999999,12.443999899999998,53.14600000000003,1.032,41,6,33,121,726,274,53,123,17,31,86,99,31,38,32,58,374,11,0.2009962859795729,2154,432.946
2012-05-14 07:00:00,17.110000099999993,0.9670000000000001,9.896000000000003,29.56800000000001,165.6919995000003,50.029999899999964,12.319999999999997,27.559000100000002,2.382,5.0489999999999995,16.353,17.442,7.960999999999999,6.5950000000000015,5.593,13.675,55.210000099999995,1.6109999999999998,41,6,33,121,726,274,53,123,17,31,86,99,31,38,32,58,374,11,0.20659842140204285,2154,445.0129997000003
2012-05-14 07:30:00,16.41,0.7130000000000001,6.656,32.71499999999999,159.16199950000012,51.76599990000001,14.653999999999995,26.304,2.921,4.750000000000001,14.765999999999998,16.799,5.1259999999999994,6.893000000000001,5.749,7.596999900000001,61.42599999999998,1.1560000000000001,41,6,33,121,726,274,53,123,17,31,86,99,31,38,32,58,374,11,0.20221123458681528,2154,435.5629993000001
2012-05-14 08:00:00,15.283000100000002,0.866,10.547000099999998,32.185,154.0369999999999,46.28899999999994,10.3379999,24.763000100000017,3.209,4.202,16.49,16.419000000000008,4.53,5.271999999999999,7.103,6.613,55.884,1.3940000000000001,41,6,33,122,726,274,53,123,17,31,86,99,31,38,32,58,377,11,0.19250417062094524,2158,415.42400019999985
2012-05-14 08:30:00,14.6550001,0.6940000000000001,10.296999999999999,35.96100010000001,157.48999990000019,43.81899999999999,9.086,24.965000000000007,2.735,3.009,18.328999800000002,14.695000000000002,5.573,5.827999999999999,5.955000000000002,6.539999999999998,53.17400000000001,1.42,41,6,33,123,728,274,54,125,17,31,87,99,31,38,32,58,378,11,0.1912396121421977,2166,414.2249999000002
2012-05-14 09:00:00,14.8510001,0.649,8.771,35.96900010000002,159.23900010000006,51.38899990000001,8.171999999999999,23.038999999999987,2.8639999999999994,5.9930001,20.408,15.302000099999995,7.090000099999999,5.886,5.073,7.289,56.29399990000003,1.369,42,6,33,123,729,274,54,125,17,31,87,99,31,38,32,58,380,11,0.19799400940092168,2170,429.6470004000001
2012-05-14 09:30:00,18.205000000000002,0.42900000000000005,9.9160001,38.85100030000001,155.1399999000001,52.21599989999999,8.942,24.844000000000005,1.835,3.7509999999999994,16.086,17.25100000000001,5.352,5.2090000000000005,5.0440000000000005,6.907999999999999,57.90500010000001,3.1290000000000004,42,6,33,123,730,277,54,126,17,32,87,99,31,39,32,58,382,11,0.19780312083524557,2179,431.0130003000001
2012-05-14 10:00:00,17.8139999,0.8990000000000001,10.588000000000001,34.46000000000001,146.15500020000013,47.381999900000004,8.201,21.954999999999995,2.6759999999999997,5.4150000999999985,17.241000000000003,15.970999899999997,6.888,4.489000000000001,5.352,8.048000000000002,55.01700000000001,1.93,43,6,33,124,731,277,55,126,17,32,87,99,31,39,32,58,383,11,0.18794917582417586,2184,410.4810000000001
2012-05-14 10:30:00,17.840000000000007,0.48200000000000004,10.067000000000002,30.807000000000002,146.86500000000004,52.3799999,9.540000000000001,22.886000000000003,2.44,4.917999999999999,17.699999999999996,16.975,5.768000000000001,6.739999900000002,3.5280000000000005,6.653000000000001,55.12399999999999,2.101,43,6,33,125,732,279,55,127,18,33,87,99,31,39,32,58,383,12,0.18832755465328468,2192,412.81399980000003
2012-05-14 11:00:00,18.4350001,0.613,11.060999999999998,29.05199999999998,155.23900020000002,51.401000000000046,8.997,24.49700000000001,4.392,4.837999999999998,15.582999999999997,15.387999999999996,6.259000000000001,4.334,5.476999999999999,5.86,61.22400000000004,1.8739999999999997,44,6,33,125,732,280,55,127,18,33,87,99,31,39,32,59,385,12,0.19322894870277657,2197,424.5240003000001
2012-05-14 11:30:00,15.5060001,0.477,10.123,30.623999899999998,152.04099990000017,48.71099989999996,10.146999999999997,26.11899999999999,3.394,4.313000000000001,17.012999999999998,16.846000000000004,6.765999999999998,4.88,4.271999999999999,6.560999999999998,62.22599990000002,1.6,44,6,33,125,732,281,55,128,19,33,87,99,31,40,31,59,386,12,0.19155792807814637,2201,421.61899970000013
2012-05-14 12:00:00,12.869000000000003,0.537,11.896,33.15,164.8790000999998,52.6049999,8.997000000000002,25.40999999999999,3.246,5.792000000000002,18.666000000000004,18.19100010000001,7.026,5.710000000000002,5.148,7.231999999999999,63.51000000000004,2.3709999999999996,38,6,33,124,735,281,55,129,19,33,88,99,31,40,33,59,388,12,0.20301180213345432,2203,447.23500009999987
2012-05-14 12:30:00,15.103,0.621,9.555,30.50000010000001,159.58499999999998,48.30300009999999,10.517999999999999,28.37299990000002,3.3900000000000006,4.011,17.389000000000003,16.825000000000006,5.805,5.0249999999999995,4.54,8.274,65.69199999999996,1.797,44,6,33,125,738,283,55,130,20,33,88,99,31,40,33,59,390,12,0.1961721496620099,2219,435.3060001
2012-05-14 13:00:00,15.8730001,0.569,11.6280002,34.442000099999994,151.48399990000019,47.9209999,8.444999999999997,23.314999999999994,3.7429999999999994,5.585,18.641000000000005,16.681999999999988,5.696000000000001,6.564999999999999,4.147,8.537,64.95400010000002,2.0200000000000005,44,6,33,125,738,284,55,131,20,33,88,99,31,40,33,59,390,12,0.19371769486717705,2221,430.2470003000002
2012-05-14 13:30:00,16.979000000000003,0.5439999999999999,9.802,29.587999999999997,156.13400030000005,49.987999999999964,7.8229999999999995,26.171000000000006,4.18,6.373000100000001,15.338000000000001,15.132999999999997,4.42,7.792999999999999,5.111000000000001,7.134999999999999,63.43799999999999,2.267,44,6,33,125,738,283,55,130,20,33,88,99,31,40,33,59,390,12,0.1929774675078864,2219,428.21700039999996
2012-05-14 14:00:00,17.389000000000003,0.616,7.952,28.07399989999999,145.897,46.087,10.507,26.875000200000002,3.133,4.763,16.755,18.068999999999996,5.412999999999999,7.133000100000001,5.256,6.965000000000002,64.48200010000005,1.892,44,6,33,125,738,284,55,132,20,33,88,99,31,40,33,59,390,12,0.18778487862286228,2222,417.2580003
2012-05-14 14:30:00,17.919,0.43300000000000005,9.0499999,26.038000100000012,142.6279998999999,46.732999999999976,11.015,26.37000010000001,4.121,5.4169998999999995,17.602,17.865000000000002,5.815,7.548000000000001,6.026999999999999,6.425,61.52300000000002,2.939,44,6,33,125,738,284,55,132,20,33,88,100,31,40,33,59,390,12,0.18689518663967608,2223,415.46799989999994
2012-05-14 15:00:00,16.322999799999998,0.6880000000000001,7.818999999999999,27.8820001,149.73899980000016,52.69599989999998,12.566000000000004,30.333999900000002,5.245,4.928000099999999,17.615000000000002,15.372999999999996,7.716000099999999,6.940999999999999,5.891,6.998999999999999,63.65700000000001,2.32,44,6,33,125,738,284,55,132,20,33,88,100,31,40,33,59,390,12,0.19556095353126413,2223,434.73199970000013
2012-05-14 15:30:00,16.461000100000003,0.6100000000000001,7.816000000000002,33.0120001,163.82100030000007,51.41099999999994,12.543999999999997,35.95,5.67,6.213000000000002,18.359000000000005,17.605,10.709000000000001,7.855000000000002,5.8969999999999985,7.1019999999999985,67.95599999999999,2.22,44,6,33,125,738,284,55,132,20,33,88,100,31,40,33,59,390,12,0.21197076045883945,2223,471.21100050000007
2012-05-14 16:00:00,18.366999999999997,1.529,9.528000099999998,33.6829999,177.0989998999998,51.377,13.878,36.58199999999999,4.918000000000001,6.889000000000001,20.941999900000003,21.631999999999998,9.405999999999999,7.402000000000001,5.293,8.959999999999997,70.59199999999998,1.8460000000000003,44,6,33,125,738,285,55,132,20,33,88,100,31,40,33,59,390,12,0.22478552149280565,2224,499.92299979999973
2012-05-14 16:30:00,19.493999899999995,1.094,9.6860002,36.47000009999999,171.34399959999993,55.867999999999974,15.896999999999995,37.585999999999984,5.627,6.785,25.501000299999994,22.15200000000001,8.402999999999999,7.8870000000000005,6.428,10.089,75.54800010000004,2.346,44,6,33,125,738,285,55,132,20,33,88,100,31,40,33,59,390,12,0.23300584541366906,2224,518.2050002
2012-05-14 17:00:00,23.8330001,0.7170000000000001,11.031000000000002,39.98299990000001,180.16499990000003,66.4880001,16.371,36.75400009999999,6.842000100000001,7.297000000000001,26.105999899999993,23.799000000000003,7.908000000000001,9.644000100000001,6.574,10.423,80.04900009999992,2.1879999999999997,44,6,33,125,738,285,55,132,20,33,88,100,31,40,33,59,390,12,0.25007733826438844,2224,556.1720002999999
2012-05-14 17:30:00,23.045000099999996,0.968,10.788,43.894,198.42599999999993,66.1420001,14.216999999999999,41.15199989999999,6.721000000000001,9.325000099999999,24.714,31.445999999999998,7.528999999999999,11.57,9.59,10.849000000000007,77.642,3.517,44,6,33,125,738,285,55,132,20,33,88,100,31,40,33,59,390,12,0.2659779677158273,2224,591.5350002
2012-05-14 18:00:00,21.936000000000007,0.9589999999999999,9.589999999999998,42.80099989999999,204.13099969999993,66.1809997,17.2259999,42.1630001,5.589,9.227999899999999,23.177999999999997,30.555000099999994,7.117999999999999,11.512000100000003,9.4160001,10.019999999999998,83.08300010000012,2.4139999999999997,44,6,33,125,738,285,55,132,20,33,88,100,31,40,33,59,390,12,0.26848021564748203,2224,597.0999996
2012-05-14 18:30:00,24.06599990000001,2.406,11.304,39.17199990000001,216.87900020000018,67.243,15.046999999999999,41.84099989999999,4.71,5.972000000000001,20.425000000000004,25.703000000000007,8.041999999999998,10.424999999999999,8.061000000000002,8.602000000000002,86.13199999999992,3.602,44,6,33,125,737,285,55,132,20,33,88,100,31,40,33,59,390,12,0.2697399909581647,2223,599.6319999000001
2012-05-14 19:00:00,27.536999899999994,1.003,11.7439999,42.224999999999994,208.48399989999993,69.22299980000004,13.411,36.43700000000002,4.497000000000001,6.115999999999999,22.664999899999998,20.897000100000003,8.942999900000002,7.687000000000001,8.941999999999998,9.307,82.57800019999992,2.8609999999999993,44,6,33,125,736,283,55,132,20,33,88,100,31,40,33,59,389,12,0.2634326271293375,2219,584.5569995999999
2012-05-14 19:30:00,29.15400029999999,1.6969999999999998,11.395999999999999,45.7049998,220.0580002000001,69.18700009999999,12.687,36.36999989999999,3.839,7.917,22.09400000000001,22.559000000000008,8.954000000000002,9.926,8.505000000000003,8.459,85.57199980000007,4.151000000000001,44,6,33,125,737,285,55,132,20,33,88,100,31,40,33,59,390,12,0.2736077373369321,2223,608.2300001000001
2012-05-14 20:00:00,29.1039999,0.9410000000000001,11.114999999999998,48.45600019999998,226.14500049999992,67.8339999,14.522000000000002,40.286000099999995,3.7619999999999996,6.363,21.407000000000004,23.782000000000007,10.247000000000003,9.725000100000003,8.45,7.887999999999998,91.307,2.2089999999999996,44,6,33,125,737,285,55,132,20,33,88,100,31,40,33,59,390,12,0.28049617665317134,2223,623.5430006999999
2012-05-14 20:30:00,29.2679997,1.532,13.308999999999996,54.0520001,232.8319997,69.52999990000005,14.644999999999998,46.9050001,4.727,6.401999999999999,22.565999999999995,28.318000100000003,9.572000000000001,8.735000000000001,8.872000099999998,7.798000000000001,89.77000000000005,2.3419999999999996,44,6,33,125,737,285,55,132,20,33,88,100,31,40,33,59,390,12,0.29292622568600996,2223,651.1749997000002
2012-05-14 21:00:00,28.2709999,1.862,13.157000099999998,57.49899970000001,228.2950002999998,69.45500010000002,14.174999999999997,45.02300000000003,4.677,7.835,21.390000000000004,24.975999999999996,8.943999999999999,9.618000000000002,8.044999999999998,6.861,91.23599999999986,2.1220000000000003,44,6,33,125,738,285,55,132,20,33,88,100,31,40,33,59,390,12,0.28931699644784165,2224,643.4410000999998
2012-05-14 21:30:00,29.198999799999996,1.9629999999999999,11.486999999999998,51.7519999,223.57799999999992,67.02100009999995,12.914,39.88299999999998,5.920999999999999,6.783999999999999,19.800999999999995,22.999000099999996,8.777000000000001,8.705,7.2459999999999996,6.908,82.34800000000004,2.8749999999999996,44,6,33,125,738,285,55,132,20,33,88,100,31,40,33,59,390,12,0.2743529675809352,2224,610.1609998999999
2012-05-14 22:00:00,25.9470001,1.424,8.507,44.70500009999999,194.93599960000006,59.55099979999996,11.092999899999997,31.803999999999984,4.393000000000001,6.108,17.366000000000007,20.038000000000007,6.3389999999999995,7.185999999999999,5.566,6.108000000000002,74.28500000000003,2.695,44,6,33,125,738,285,55,132,20,33,88,100,31,40,33,59,390,12,0.2374330033723022,2224,528.0509995000001
2012-05-14 22:30:00,21.036000099999995,0.971,7.028999999999999,35.990999900000006,159.82299989999987,53.84899989999997,9.746,25.915000000000006,3.9390000000000005,4.8870000000000005,17.250000000000007,15.287999999999997,5.1899999999999995,7.816999999999998,4.898999999999999,5.293999999999999,70.38200010000003,2.6709999000000004,44,6,33,125,738,285,55,132,20,33,88,100,31,40,33,59,390,12,0.20322706825539566,2224,451.97699979999993
2012-05-14 23:00:00,18.765,0.675,5.812,30.085999999999988,135.09100009999977,44.14300029999999,9.076000000000006,22.97499999999999,3.486,3.8579999999999997,13.480000000000006,12.179000000000002,4.235,5.876000000000001,4.3759999999999994,5.444999999999999,62.792000000000044,2.696,44,6,33,125,738,285,55,132,20,33,88,100,31,40,33,59,390,12,0.17313219442446035,2224,385.0460003999998
2012-05-14 23:30:00,15.296999800000002,0.651,5.491000000000001,22.78399999999999,117.57600010000009,37.04700000000001,7.777999999999999,19.158000000000005,2.371,3.251,10.786,11.813999999999995,4.783,4.863999999999999,3.971,4.838999999999999,54.70100000000003,2.548,44,6,33,125,738,285,55,132,20,33,88,100,31,40,33,59,390,12,0.14825089923561158,2224,329.7099999000001
2012-05-15 00:00:00,12.5669999,0.746,4.252000000000001,19.52199999999999,111.96300020000005,33.45299999999999,6.292000000000001,15.388,1.6389999999999998,2.965,10.055,10.95,3.195999999999999,4.021999999999999,3.688,4.591999999999999,45.897999999999996,1.551,44,6,33,125,738,285,55,132,20,33,88,100,31,40,33,59,390,12,0.1316272482464029,2224,292.73900010000006
2012-05-15 00:30:00,11.835999999999999,0.5760000000000001,3.4570000000000003,18.758999999999997,137.47000010000022,31.450000000000003,7.681,16.164999999999996,2.3390000000000004,23.062000299999998,8.897000000000002,10.077,2.8200000000000003,3.7159999999999997,3.5299999999999994,42.16799989999999,51.422999899999986,0.9430000000000001,44,6,31,124,738,285,55,132,20,33,88,98,31,39,33,59,388,12,0.1698416065884477,2216,376.36900020000013
2012-05-15 01:00:00,11.318000000000001,0.5960000000000001,3.2260000000000004,17.567999999999994,125.63999959999998,30.814000000000004,7.248999999999999,15.508000000000003,1.5590000000000002,18.1229997,8.699,9.228999999999997,3.211,3.264,3.665,39.9180001,45.216000099999995,1.4260000000000002,44,6,33,125,738,285,55,132,20,33,88,100,31,39,33,59,388,12,0.15588878860873479,2221,346.22899949999993
2012-05-15 01:30:00,10.966999900000001,0.492,3.137,16.903999999999993,114.50199990000003,28.390999999999984,6.887000000000001,14.163,1.7720000000000002,11.8579998,8.026999999999997,8.704,2.821999999999999,3.5040000000000004,4.118000000000001,33.9129998,40.108999999999995,0.671,44,6,33,125,738,285,55,132,20,33,88,100,31,39,33,59,388,12,0.14000044997748762,2221,310.9409994
2012-05-15 02:00:00,12.255000199999998,0.56,2.9930000000000003,16.075,101.89699979999992,27.369,5.872999999999999,13.556,1.569,8.75,7.835999999999997,8.592999999999995,3.249000000000001,3.4550000000000014,3.4730000000000008,26.119000200000002,36.2560001,0.7969999999999999,44,6,33,125,738,285,55,132,20,33,88,100,31,39,33,59,388,12,0.126373255425484,2221,280.67500029999997
2012-05-15 02:30:00,11.546000099999997,0.493,2.8649999999999998,15.664000000000003,101.09099990000006,25.673000000000002,6.075,13.545999999999994,1.735,5.103,7.937000000000001,8.855999999999998,2.553000000000001,3.1839999999999997,3.3689999999999993,19.573000099999998,32.362000000000016,0.6689999999999999,44,6,33,125,738,285,55,132,20,33,88,100,31,39,33,59,388,12,0.11809725353444397,2221,262.29400010000006
2012-05-15 03:00:00,11.319000099999997,0.527,3.0500000000000003,16.042999999999996,97.31200010000025,24.238999999999994,6.095000000000001,13.863999999999997,2.029,3.3459999999999996,8.161,9.547999999999996,2.3200000000000007,2.9059999999999993,4.19,14.101,31.142000000000003,0.807,44,6,33,125,738,285,55,132,20,33,88,100,31,39,33,59,388,12,0.11301170652859081,2221,250.9990002000002
2012-05-15 03:30:00,11.136999899999998,0.52,2.8639999999999994,16.116000000000003,94.86499990000013,24.788000000000007,6.334,14.09899999999999,1.7789999999999995,3.4530000000000003,7.742999999999999,11.097999999999997,2.4429999999999996,3.0269999999999992,3.758,8.9200001,32.64799999999998,0.851,44,6,33,125,738,285,55,132,20,33,88,100,31,39,33,59,388,12,0.11096037816298968,2221,246.44299990000007
2012-05-15 04:00:00,11.2690001,0.529,3.0630000000000006,16.68900000000001,92.94199990000014,25.59999999999999,4.659999999999998,14.755000000000006,2.053,3.625,7.8709999999999996,9.288,2.2,3.0669999999999993,2.9610000000000003,9.496999999999998,33.556000100000006,0.823,44,6,33,125,738,285,55,132,20,33,88,100,31,39,33,59,388,12,0.11006213421882043,2221,244.44800010000017
2012-05-15 04:30:00,11.888999900000002,0.5780000000000001,3.717,16.583999999999993,99.22799989999999,29.94400000000002,10.6539998,14.894999999999998,1.692,4.072999999999999,8.995000000000003,10.283999999999997,2.178,5.151,3.571,9.036000000000003,37.20000000000002,0.621,44,6,33,125,738,285,55,132,20,33,88,100,31,39,33,59,388,12,0.1216974334083746,2221,270.2899996
2012-05-15 05:00:00,12.025,0.523,3.660000000000001,19.483999999999998,114.77099980000004,31.214,7.274000000000001,17.571,1.5539999999999998,5.281999999999999,10.5199999,10.436000000000002,2.911,3.0370000000000004,3.1830000000000007,6.785999999999999,38.92799999999998,0.837,44,6,33,125,738,285,55,132,20,33,88,100,31,39,33,59,388,12,0.1305700133723548,2221,289.9959997
2012-05-15 05:30:00,14.707999899999999,0.537,7.473000000000001,24.293000100000008,124.48200010000006,36.99799989999999,5.898999999999999,23.273999999999994,2.059,5.483,14.114000099999997,14.317,3.26,7.277,4.312,6.369000000000001,42.791999999999966,1.8639999,44,6,33,125,738,285,55,132,20,33,88,100,31,39,33,59,388,12,0.15286402521386763,2221,339.511
2012-05-15 06:00:00,16.0480001,0.513,9.296000099999999,27.935999999999996,155.66100010000002,43.050000000000004,7.734,28.146999899999994,2.8699999999999997,7.164,15.250000000000004,18.265000000000015,5.496999999999999,8.609000099999998,5.781999999999999,7.886,47.201999999999984,0.991,44,6,33,125,738,285,55,132,20,33,88,100,31,39,33,59,388,12,0.18365646118865375,2221,407.90100029999996
2012-05-15 06:30:00,16.968999999999998,0.7919999999999999,11.407999899999998,33.31900009999999,168.19099980000007,46.916000000000054,12.434,31.666,4.148999999999999,8.481,17.280999999999995,20.86799990000001,7.929000099999997,9.305000000000001,4.7749999999999995,12.059000100000002,58.54200010000001,1.217,44,6,33,125,738,285,55,132,20,33,88,100,31,39,33,59,388,12,0.20995092300765425,2221,466.3010000000001
2012-05-15 07:00:00,22.159000099999997,1.394,11.563999999999997,37.52600010000002,181.6749995000001,56.853999800000004,14.003000099999994,29.971999999999994,4.738999999999999,8.252,16.724,19.407000099999994,6.145999999999999,10.896,6.341,15.745999999999999,59.978,2.401,44,6,33,125,738,285,55,132,20,33,88,100,31,39,33,59,388,12,0.2277248985592076,2221,505.7769997000001
2012-05-15 07:30:00,23.573000099999998,1.8010000000000002,7.414000000000001,37.60299979999999,178.40600029999973,57.11300019999999,11.274999999999997,30.455,4.0040000000000004,5.9870001,16.845999999999993,20.637999999999998,5.704999999999999,7.334,7.158000000000002,6.69,55.75399990000001,2.044,44,6,33,125,738,286,55,132,20,33,89,100,31,39,33,59,388,12,0.21583445811965798,2223,479.8000003999997
2012-05-15 08:00:00,20.469999800000004,1.2409999999999999,7.726000000000002,33.702,170.58199970000015,57.051999999999985,13.550000000000002,25.997999899999986,3.592,5.686,14.724999999999994,15.930000000000001,8.115999999999998,5.786,4.861,6.679000000000002,58.26800019999997,2.3160000000000003,44,6,33,125,738,285,55,132,20,33,88,100,31,39,33,59,388,12,0.20543899126519588,2221,456.27999960000005
2012-05-15 08:30:00,19.237000000000002,1.1070000000000002,7.518999999999999,37.27300000000001,166.5110003000001,51.45900009999998,11.9769999,26.461999900000002,3.1029999999999998,6.85,15.74400000000001,16.577999999999996,6.7410000000000005,6.081999999999999,4.8549999999999995,6.886999999999998,58.088999900000005,1.9260000000000002,44,6,34,125,744,287,55,133,20,33,89,101,31,39,33,59,389,12,0.20071620416293648,2234,448.4000001000001
2012-05-15 09:00:00,18.576999900000004,1.5030000000000001,8.562,37.84099979999999,162.49199979999997,47.981,9.767999999999997,25.79999999999999,3.14,5.228999999999998,18.365,17.873999999999995,4.643999999999999,8.281,6.500999899999999,7.517,56.061000000000035,1.342,44,6,34,127,746,287,55,133,20,33,90,101,31,39,33,59,390,12,0.1970883925892857,2240,441.4779994
2012-05-15 09:30:00,21.147999900000002,1.067,6.487,34.32100000000002,161.96600000000012,45.54899999999999,9.439999999999998,23.633000000000006,2.8270000000000004,5.166,15.0479999,15.55000000000001,5.529999999999999,5.152,4.315999999999999,7.281,56.62200000000003,1.3490000000000002,44,6,34,128,746,287,55,133,20,34,90,101,31,39,33,59,392,12,0.18825846693404644,2244,422.4519998000002
2012-05-15 10:00:00,18.259999999999998,1.233,9.118000000000002,39.565,159.16299950000007,48.86499999999998,9.931999899999997,23.607000000000014,3.06,4.687999999999999,18.353999999999992,15.588000000000003,6.3950000000000005,6.3759999999999994,3.814999999999999,6.651999999999999,56.50799999999998,1.8370000000000002,44,6,34,128,746,289,55,133,20,34,90,101,32,40,33,59,394,12,0.1924515552888889,2250,433.01599940000006
2012-05-15 10:30:00,18.028,1.266,8.513000000000002,33.76800000000001,156.05900020000018,49.8370003,8.778,22.398,3.211999999999999,4.3439999999999985,18.216000100000002,16.448,4.920999999999999,5.685999999999999,4.781000000000001,7.328000000000001,57.410999999999994,1.2200000000000002,44,6,35,128,746,290,56,133,20,34,90,101,32,40,33,59,398,12,0.18706867549844938,2257,422.21400060000025
2012-05-15 11:00:00,16.4899999,1.009,9.46,33.528000199999994,158.40600009999997,54.32899990000003,9.968000000000005,24.333,3.8640000000000003,6.223999999999999,16.57,15.773000000000003,5.151999999999999,5.077,4.251,6.3439999999999985,57.941000100000004,1.6790000000000003,44,6,35,128,748,290,56,134,20,34,90,101,32,40,33,59,399,12,0.1903573640866873,2261,430.39800019999996
2012-05-15 11:30:00,16.444999999999997,1.0139999999999998,9.321000000000002,33.679999900000006,155.63099999999997,52.88200000000001,9.905000000000001,29.593000099999998,3.778,4.602,18.517000000000003,15.909,6.741999999999998,6.706000000000001,4.5600000000000005,7.291999999999999,65.13500009999996,2.2510000000000003,44,6,35,128,750,291,56,135,20,35,91,101,32,40,33,59,400,12,0.19575088187830686,2268,443.96300009999993
2012-05-15 12:00:00,16.1539999,0.8160000000000001,10.576000200000003,32.97099999999999,162.1940003,50.75299999999996,9.52,25.758999899999992,3.8100000000000005,6.2819999,19.85699999999999,15.190999999999997,3.8460000000000005,6.1610000000000005,5.042999999999998,6.631000000000001,58.836000000000006,1.9900000000000002,44,6,35,128,752,292,56,135,20,35,91,101,32,40,33,59,400,12,0.19215763989431967,2271,436.3900002
2012-05-15 12:30:00,16.9429999,0.7300000000000001,9.905,34.820000199999996,163.63699939999975,56.09299999999997,10.112,25.573999899999986,5.586,5.490999999999999,17.663999999999998,18.435,3.577,5.624,7.043000000000001,7.623999999999998,55.909999899999946,3.1790000000000003,44,6,35,128,752,292,56,135,20,35,91,101,32,40,34,59,402,12,0.1969863673262971,2274,447.9469992999996
2012-05-15 13:00:00,16.4000002,0.7810000000000001,10.185999999999998,31.55900000000001,162.4829999,51.94199990000003,9.309999999999997,26.475999900000005,4.516,5.372999900000001,16.611000000000004,18.50200000000001,3.5529999999999995,5.754,6.2690000999999995,6.345999999999998,55.66000000000001,2.245,44,6,36,129,754,292,56,135,20,35,91,101,32,40,34,59,403,12,0.19041948218516896,2279,433.9659999000001
2012-05-15 13:30:00,14.228000000000002,0.9560000000000001,9.698000000000002,31.898000300000003,162.30099970000015,48.39100000000001,8.475999999999999,24.569999999999997,4.046,4.407,17.166999899999997,18.119999999999997,3.889,6.753000000000001,6.1949999999999985,9.522,55.55799989999998,3.016,44,6,36,129,754,292,56,135,20,35,91,101,32,40,34,59,404,12,0.18824166657894742,2280,429.1909998000001
2012-05-15 14:00:00,16.392000099999997,0.684,8.738999999999999,33.61399999999999,158.24299989999994,48.13,9.059000000000001,20.487999999999996,4.556,4.208000000000001,17.21999999999999,17.024,4.920999999999999,6.2109999999999985,5.599000000000001,7.103000000000001,59.122999899999996,3.1479999000000003,45,6,36,129,757,292,56,135,20,35,92,101,32,40,34,59,404,12,0.1857601749671772,2285,424.4619997999999
2012-05-15 14:30:00,17.733000099999998,0.8430000000000001,9.810999899999999,30.534999800000005,158.67399969999997,51.26199999999999,9.257000099999999,23.324999999999992,3.6420000000000003,4.567,20.074999899999995,17.129000099999995,4.545000000000001,7.5069999,6.537,7.357000000000001,61.09999999999999,2.6400000000000006,45,6,36,129,757,292,56,135,20,35,93,101,32,40,34,59,404,12,0.19096194203849515,2286,436.5389994999999
2012-05-15 15:00:00,15.715,0.917,10.307000000000002,35.726,163.1919996000001,54.54400009999997,10.293000000000001,28.430999899999996,3.2270000000000003,4.172,17.792000000000005,18.176,5.354,8.566999999999998,6.905,6.314,70.39100019999995,2.5989999999999998,45,6,36,129,753,291,56,136,20,35,93,101,32,40,34,59,396,12,0.20343975364995603,2274,462.6219998
